index,water,coffee,tea,juice,milk,soda,energy drink,milkshake,smoothie,alcohol,liquor,beer,wine,cider,vodka,rum,whiskey,champagne,accountant,architect,artist,attorney,banker,bartender,broadcaster,builder,businessman,butcher,captain,carpenter,chef,coach,cook,dancer,designer,doctor,economist,editor,engineer,farmer,filmmaker,housekeeper,journalist,judge,lawyer,librarian,magician,mechanic,musician,nurse,painter,philosopher,photographer,pilot,policeman,politician,professor,programmer,psychologist,scientist,scholar,secretary,server,singer,soldier,surgeon,teacher,therapist,translator,waiter,waitress,warrior,writer
Hunter,-0.03627702770326433,-0.6024792021840636,-1.3519455601833736,-0.016326946414565904,-0.9032958104860473,-0.2758333144193665,0.7918780026959711,-0.23230226832988551,-0.3108005288236951,0.32307585892913965,0.2696621981905095,0.02538953249985455,-0.6170034639236741,-0.5889332093974311,-0.6717279448367074,-0.4373020387556767,0.1803401293126945,-0.6875194820154881,0.862420090154608,0.06783165633747384,0.6149996299358084,1.1390491653201136,0.09018667520780245,1.1941791773196255,0.7640260644609645,0.9179703715515429,1.0326109259317482,0.25055347838903663,0.5641995197210979,1.0947365606865769,0.5828337015530397,0.1869228011674108,0.054650043541196534,-0.00014088037235508795,-0.02568459053423818,-0.5665881887836642,-0.7037419274883614,-0.19518377764508835,0.4442246524231662,0.9224366299288895,0.5123476716087187,-0.2965919103579485,-0.29244331438280974,-0.474315484937072,0.07794947842552573,-0.1643750408872324,0.357514140320382,1.091252482425082,0.47481560830176467,0.01645137203393414,-0.07911540092370124,-0.7914683272312245,0.1937539806197131,1.1502689074833619,0.07406338084320968,-0.6421422660668383,-0.49967537052530553,0.4708557231318852,-0.048065424032898936,-0.08536523960507102,-0.06862050664195121,-0.7345521774900382,-0.24855034208606644,-0.35680901829126976,-0.46654206542026655,0.28703807807069825,-0.08422343976437704,0.15524994894978927,-1.3992382853684329,0.059507853194687,0.18831526123745157,-0.905552526333262,0.02056483785664671
Ronald,-0.1885441998328774,0.08072003700255691,0.18333163249876266,-0.3737485520333019,-0.2133358134208153,0.14101336310250961,-0.14984477248725392,0.2629940701204099,0.14094185481253524,-0.1056540780724557,0.033254407389566934,0.1635081835699903,-0.21440190736366785,0.0015131036927813891,0.13082843293543012,0.31119831540200926,-0.13585566806897093,-0.16966371512615974,1.4930668823525715,0.8939977530754354,0.9212774610018366,0.6517777144991646,1.0649309833195444,-0.050055508734539934,0.47713500209970505,1.602993717914792,1.9296027834106244,1.8180988728451253,-0.058789378356789906,1.4521070011850132,0.4538095763736356,-0.6157683102794922,0.36059655630307436,-0.7460890264688985,-0.42752895649847306,0.3222907555963915,0.008185726702351773,-0.3436152099494058,1.0289799410968363,1.8545633162509825,0.756770124342021,-0.5920725116955594,-0.33032962265949145,-0.02752797098249986,0.4953064813759411,-0.21743516801418453,0.0620224206043672,1.7332132296056424,0.6631471188242316,-1.1168758401159646,0.8853052304781179,-0.45353792617023175,0.39386060932256134,0.8091793163515394,1.5847159164818294,-0.08664498684630423,-0.272699431170145,-0.14464359818028558,-0.41410883853178,0.03318703596395566,-0.07616684917477623,-0.08616638809206892,-0.3296471911293821,-0.36724743802535115,-0.3041429881832983,0.7881554647423044,-0.15652090832039436,-0.8203127451545887,-0.8748709401186178,0.8702723287326675,-1.2168172609693004,-2.884288915468571,0.09413184203517552
Mark,-0.7271480310722033,-0.16131546841563088,-1.2610342503948444,-0.5329921657532071,-1.4100657481816103,-0.18212382725472379,-0.47511437716416893,-0.6135479611123043,-0.2428246708742068,0.08322350306868657,0.12338962988360698,0.30459325210567684,-0.14981679057312927,-0.46800403856711986,0.2678141512801713,-0.5113457344809493,-0.057334500679278845,-0.299171034251627,1.1655737329487736,0.5627637043514665,0.4153014633233872,0.6437883291068559,0.4733570039997619,1.3319281770452382,-0.01983678253818992,1.0389230807938632,0.7404069839750501,1.3343795535034304,0.402238423419625,1.3918230983166295,0.5905699234699842,-0.6892621905162697,0.11119905207237173,-0.37852898746152464,-0.03964559238110613,0.25605332560381966,-0.7716323793690227,-0.17052216235364615,0.866200767824161,0.6630020313817633,0.3915547849861898,-0.8086590762202696,-0.7933352516885964,-0.22704256845765478,0.20940236484415062,-0.3035793939234402,0.5027866618264422,1.8687826874478304,0.39263756939136324,-0.861177507165375,0.11752619626960169,0.1832274288636483,0.31158699084149877,0.7406639175146464,0.8362093948921382,-0.6886320184262085,-0.09803568153873392,0.8259325716774075,-0.11936244462634321,0.14475287123239955,-0.21823601319676383,-0.5050269543547271,0.04159850847262114,-0.7678153203645333,0.2314922885509225,0.5704751039997578,-0.35036914107678685,-0.10061443274940494,-1.0842314365413,0.9558920094723614,-0.6503159687386869,-0.47496297610388966,-0.03212310145996527
Brett,-0.5733557745599172,-0.5071226838941044,-1.3167803244608351,-0.36449070121881644,-0.742608973083739,0.2579648242120003,-0.5056249112253189,-0.2603899242208809,-0.08447630424398779,0.22519692522702214,0.15278160202042235,0.4985370978135894,-0.09644041233385983,-0.23010153954354373,0.14324417537455877,-0.28816326866289194,0.057045908625585715,-0.3634364177653979,1.3433768453005621,0.4400755416747985,0.5236242697851949,0.8901835142132931,0.13162594362617516,1.6118114016030212,0.04685527617936984,1.221962320737568,1.2648661401349208,1.1115419730891334,0.3437837112699396,1.5502309233572176,1.1641146544267724,-0.11129543127684126,0.4230176705702958,0.23204360737146099,-0.32910075362433017,-0.0348215004700291,-0.9570636031054429,-0.7233987920050814,0.7908142840535025,0.8487693102617736,0.3965738159867733,-0.5592232106698216,-1.0870630668401158,-0.8332170943969605,0.0584443036814347,-0.6448190458823769,0.31420278174347227,2.313573336065373,0.8661667039315215,-0.3407496671191015,-0.1381148405612224,-1.5612578440637468,0.1872117271626324,1.2768162101843532,0.8120690023186269,-0.8685677238088394,-1.089926255337967,0.6162885420320058,-0.40708428313665784,-0.5721215300451434,-0.6595484593475712,-0.49643529659450036,0.21282870512379973,-0.27525978809151985,-0.6836513605013751,0.5001633031213223,-0.33265740387046944,-0.11080976584802435,-1.6276240734349303,0.9632938608669558,0.03207076264870828,-2.2158678779374568,-0.36350399454628807
Jamie,-0.5684112889197803,-0.4532847467408252,-0.8966489342442744,-0.06493548972498271,-0.7846981349524537,0.004888598159483791,-0.21455370371416133,-0.3345220713121476,-0.17162531413374638,0.23142553441172037,0.08286241372045852,-0.014413632387314893,0.09376231277909401,-0.04214115358010122,0.15036849989454187,0.02070760090710584,0.3481385894135965,-0.01794208554536813,0.5659343074731441,-0.3589489034556245,-0.4111835576771024,-0.6526858160543018,-0.48215319890968933,1.9813666248916668,-1.16245231869156,0.15835557923464055,-0.4202079600912785,0.6239135760216696,-0.8590157908635363,0.7554987673411644,1.0515964711693253,-1.272881088567071,0.6026716733245766,0.20179771021591772,-0.498015219638893,-0.2623307751373132,-2.222726966540691,-0.8983827152509957,-0.2958945318264574,-0.38827018463559326,-0.87527611270569,0.6257103642104817,-1.2349022565258785,-0.9061683058312238,-0.6811366683552068,-0.5816944779731794,0.0709349497215985,2.009647860366305,0.07579434696109849,0.056435177879513576,-0.9292518718949313,-0.9826412963786708,-0.058562482459364816,0.1667420421374402,0.3692587892219309,-1.0767528876375834,-1.3220711198296218,-0.07346683515277083,-1.0332307785448545,-0.9854877605707162,-1.2586395290557424,-0.037945283500016955,0.328632061118353,-0.6622824574490372,0.5395360576912367,-0.3479950575530477,-0.8478023826843137,-0.14134912486290105,-1.9068901326102081,1.289037446184477,1.4206876472988887,0.5653381655087074,-0.8299269243623084
Carson,-0.11533162701425088,0.04334863647079474,-0.5961152567203901,0.27326410740416457,-0.0194732505660838,0.7772535057478629,-0.07542433177126726,0.41947746159552224,0.4281181533139306,-0.10274944976881767,0.09045455538079078,0.11371127005335332,-0.5937980829381535,0.15791883216967786,-0.714009987266662,-0.17207643086125826,0.578263238219361,-0.6913449822382906,1.0802276161919262,-0.05393403666591199,0.1961811370176955,1.483579978053808,0.5394712415280835,1.381941181857831,0.29335185238133704,0.4285181473882209,1.2208041521321353,0.16233076877786073,-0.45359318986772906,0.8464163530103748,0.5265775208614644,-0.14985001772224468,0.2619605320298528,-0.31713810270018844,-0.4450289648655708,-0.5587305082346224,-0.5005272575939869,-0.018359681561927764,0.2791584468830847,0.9107883298455205,0.3280181090406143,0.1944142400418283,-0.3766314818666355,-0.2687375432292208,0.35231107349325447,0.21237054755024842,0.23254351123357656,1.209099708829489,0.20806455702418272,0.1699530518089585,-0.05618461613773675,-1.0397496333750986,0.09916672066176942,0.7950520573605636,-0.026224573767523632,-0.7684696185477317,-0.32050470033718276,0.3934843637011317,-0.06020511170441775,-0.5150260876238232,-0.13883596788333777,0.01038913884557934,-0.5211628089264164,-0.4417806874822977,-1.495011966387662,0.1373765214283269,-0.16997913273125667,0.06487108816162471,-1.2434774667514834,0.5945306873798517,0.8932446762519745,-2.501692290441164,-0.08548307444343571
Andrea,-0.45639017308057633,0.5230106162830329,-0.06532382417559877,0.07919002270408355,-0.34931199517320394,-0.009747455039703633,0.10190648945461225,-0.17862629509926384,0.3310869843471117,-0.22386500174524515,-0.45038919785452275,-0.20340462565970388,0.2451717278609324,-0.24593481924153043,0.2993323586154538,-0.5183390624256705,-0.4308479305056232,0.24610776071738083,0.5232624431104522,0.3941956026433562,1.1782152439449318,0.030855300277757628,-0.2999576007336508,0.03783515963919623,-0.7190555057302571,-0.4847970085347309,-0.7375619988156209,-0.12043050724605318,-0.6203972759506792,-0.3250736674884224,0.7439627476066277,-0.7031259914490352,0.7834391268393919,1.0543602087414754,0.16472277869780957,0.09636441366449054,-0.44579610608758463,-0.09449167255401214,-0.07100608354662039,-0.6532137755959389,0.06463849072261516,1.1946266925316684,-0.49843310680488806,-0.5808345992490979,-0.08838236328464022,0.32104842339903006,-0.5403208386913966,0.3663056508912077,0.45661588814462206,0.8176895563159611,0.8607843967473484,-0.88109695560277,0.37480856783139627,-0.07569160821332677,-1.0771069250207879,-0.9127444958854525,-0.17096882391607965,0.1460097045460778,0.03689180109676417,-0.6044764339188785,-0.5411993386825873,0.6955187951386699,0.29006367133353406,0.8750697372941859,-1.2593080508693106,-0.17603496786880585,0.03895538384272996,0.45665407119140444,0.13794341839852675,-0.3026578890200759,0.9274941091783376,-2.4403334424357785,0.18749386170387197
Erica,0.036198131443982186,0.3728676660999878,-0.07436102164326788,0.4251565416329866,-0.354451897687556,0.3339528165559648,0.24438236215832723,0.014983290972524469,0.6150177600662045,0.30785153279180144,-0.008734433851066386,-0.33497736124623206,0.34876148741856333,-0.5084321370752989,0.08287024864106643,-0.4032367130336961,-0.5677717213907507,0.14843417235798956,0.28530108761214157,-0.9105639009932428,0.4904955359840587,0.31791412472398173,-1.0750989125449932,0.8963595595872238,-1.7062098884723316,-0.8241962723474483,-1.8904646349782,-0.426602897708941,-0.6682864218629194,-0.9329796424810393,0.32700955991408615,-1.7307779847463074,1.149912302067385,0.826683878596276,-0.009375305288686844,-0.34287070206224407,-1.9212637056106723,-0.1789949464796433,-1.1741576835929726,-1.2687280297521037,-0.9715739621833448,2.2593540560380725,-1.442591203324481,-0.9193042449000094,-0.5287983456795667,0.9065291472602105,-0.5516115823902018,0.25469697185930484,-0.5178739879970247,1.370049285389143,-0.19180549555452875,-0.8173781737074066,-0.47977045604151375,-0.6280404662032466,-1.9442178254332092,-1.4564563386757656,-0.6611605550064521,-0.4466127015773838,-0.1676570181669197,-0.4397709649642214,-0.38708997970488085,1.5382028477793257,0.4161779121837915,-0.20159453266003058,-1.262173230923732,-0.7789252602370599,0.17450156762641753,0.7557709687321584,-1.2539410620197606,-0.9457788614165547,2.607128494969551,-1.1507621082144792,-0.27937243198543527
Marvin,-0.2612068496898538,0.3487230655934005,-0.6162443820642393,-0.3788574916732011,-0.3103182329868708,-0.1076628629740422,0.08000950095772556,-0.06583898507343379,-0.15801883432936784,-0.2100747554152557,0.022108058022401334,0.030060605485126096,-0.6240257893346725,-0.5122142965914632,-0.5735611590508902,0.09652583757728146,-0.05615053916513844,-1.0199775913635944,1.02388007579352,0.23550369936453772,0.7736278720279611,1.2610208020577416,0.45587113974596466,1.7476723808608619,-0.9458796008960983,0.6110619644960649,0.9941371599547971,1.5958755979796877,-0.4856720202741006,1.554110232876542,0.5795438386781812,-1.2197486346505004,0.9250328841536912,0.2288082272860319,-1.002199758401144,0.17337296717241224,-1.1612602191343981,-0.7338024315718751,0.7590634141620254,0.872021155876088,0.23458507090157352,0.11936007933560999,-1.437953136429543,-0.24772541533510362,0.1911064244096153,-0.31550957951024283,0.9979190350919794,2.730370673938487,0.5213244620768925,-0.5918893489725766,0.26032686432461494,-0.7774083103472776,0.10026365485423587,0.33072893827725786,1.4482431629641666,-0.7268174653965684,-0.4618247663628172,-0.13372579314195887,-0.25221270052277406,0.005731581928295534,-0.47648663619654286,-0.025387838239027682,-0.620468713869953,-0.29974862974453975,-0.682161274051801,0.528720676625883,-0.6756790486671498,-0.47297079857361285,-1.7426539296413261,1.496858384307641,0.3949073549389477,-2.143649852763475,-0.5227824536082273
Jessica,-0.16295718423942812,0.014490060167605063,-0.69865125220588,-0.28778632163658013,-0.45595593491355896,0.39272427025452733,0.1133546841666724,-0.023049801581194265,0.4739995486588091,0.20491731033645857,-0.0788929234850158,-0.062428269225145695,-0.11513074709719721,-0.42705906147467576,0.17026710697408448,-0.5137610199326947,-0.3109533287402104,-0.18420790821231262,-0.15401604160010599,-1.3916379265614731,-0.3126474254287083,-0.30755931485990784,-1.560534567704714,1.2696769906452092,-2.184881467523112,-1.5002802091404126,-3.068074798588498,-0.9082208879363259,-1.365136928336635,-1.4550784582533793,0.2230662886508585,-2.013248320642421,0.8221922983836352,0.6657007855173077,-0.44427256212572314,-0.6785172898453862,-2.5130440592221452,-0.4641668351432752,-1.6157882097005833,-2.636907815879271,-1.4388110602788173,2.000324705339457,-1.6107326765642727,-1.3023609628832253,-1.1065429083742109,0.554323568888697,-1.2789582291415218,-0.1657965897236481,-0.9414029537881086,1.2254165255340446,-1.0783609092929123,-1.450475714140952,-0.7803623635716762,-1.1585045197607355,-2.3770409282227005,-1.7576403247372057,-1.1599563739385537,-0.6350150939870801,-0.7546079896379857,-1.0526783910830688,-1.2683874988871207,1.1429039507646763,0.521850931076312,-0.6580891392575102,-0.5142342039866074,-1.2239534179869245,-0.3139488771093104,0.771480655488809,-1.399027399900194,-0.7972167752512765,2.880100281722276,-0.14529492345791875,-0.7524986042888331
Patricia,-0.7483582197791865,0.7770180728486307,1.1300880729894471,0.3123086915208732,-0.10561038903179085,-0.1527245187620508,-0.5006340956980274,0.04489321895659948,-0.18544719805956067,-0.4038903064318662,-0.42228901028640514,-0.45667255941963536,0.3538921703292645,-0.07188562050744052,0.1858189161087451,-0.29331895781107614,-0.14472771088094316,0.36620760392623297,0.5995327313246561,-0.18954214087212384,1.1487162948340042,0.7517394659944273,-0.3211721650695523,0.09434702809781195,-0.2887681970839947,-0.45414743356820436,-1.0151550797034703,-0.47193845246703525,-1.022764374069926,-0.9524374204956523,0.3159965421702522,-1.196473363650344,1.2512211669487454,0.6472346167203439,0.09594204529669761,-0.2751655840505208,-0.2677658448564205,0.06240466331827037,-0.5973946668758955,-0.3371224656838708,0.02149429989167747,2.172842021228749,-0.4528281981262798,-0.33332937658963996,0.14797540740816148,1.3376641195435548,-1.0392593653381816,-0.03995583852991081,0.22643061851989177,1.430648825705863,1.0220994154033924,-0.7459381563107691,-0.07672558939002593,-0.06826608951397674,-1.3665897828920563,-0.5461271043826909,-0.13805934983005017,-0.2804453939107959,0.28470284711238236,-0.5223800026460812,-0.19404320263531194,1.75782933102356,0.37499775512261807,0.5818601290521319,-1.6422669310437892,-0.4911314233214099,0.5846328462693612,0.280543053954169,0.2386990244003149,-0.969833446978175,1.8323080712948474,-3.4162901817874274,0.7716883170225799
Xavier,0.11830080569775848,-0.8494223732702535,-1.4809256332030953,0.0703099496299058,-1.5940086562277498,-1.2134852941059497,0.7121844836407009,-1.5430838777022147,-0.6119082961878846,0.24825701377614748,0.009326266095216525,-0.8944997035487489,0.3816649621511216,-1.6341294641563056,-0.166598427636391,-0.2651824306506972,-0.6305618146675266,0.29000376520707816,0.6254316115479364,0.26397703607546436,0.19528249435060202,0.12088807799978922,-0.04088661383099182,1.0419556474736005,-2.25147502731212,-0.33020043740723065,0.4851107453768918,1.169283803121639,0.39659035399289305,0.526517109516738,0.05849829147073367,-1.9083781345573194,-0.19735938218423674,-0.436283994927941,-0.9833463950445522,0.9457227294243344,-1.114430283039867,-0.44244747098391185,0.9553933411381769,0.31221718445365976,-0.5213862670845215,-0.5310803020127478,-0.7823083240706398,-0.15340261583739911,-0.09387070548566973,-0.4625519786555381,0.6961014524027815,2.4419092522271915,-0.08159504773108037,-0.9905562310307113,-0.5705597047477734,-0.30555419721790267,-0.48651973228457934,0.3094592787779258,1.410848543299747,-0.6191817631363004,0.4121353888195937,0.19621060150895295,-0.31656504574937927,0.564725569929347,-0.20465711404763598,-0.7180356659167427,-0.3867985911744306,-1.0150406373307155,0.6424737240351185,0.46066843071147107,-0.5416158362925781,-0.6882694188925587,-0.9800299600633513,0.8807499733121648,-0.6561607786208357,0.018395109824382305,-0.6455759203520366
