,sport,trait,direct_correlation,indirect_correlation,same_correlation
1659,table tennis,exciting,-0.4393190189806423,-0.020229674910126626,True
1660,table tennis,delicate,0.2459635741612025,0.28844534133853433,True
1661,table tennis,confident,0.3152194037413362,0.1510317046926715,True
1662,table tennis,pure,-0.3621449951265331,-0.10503215557819147,True
1663,table tennis,colorful,-0.1777527679802999,-0.15995946869644584,True
1664,table tennis,understanding,-0.9246824228708476,0.11960968721388075,False
1665,table tennis,impressive,-0.24109330520311706,-0.3142843793521241,True
1666,table tennis,solid,-0.8289045608709377,-0.41663599954390906,True
1667,table tennis,progressive,-0.7510119008403754,0.08088419872619405,False
1668,table tennis,fiery,0.3602404158998102,-0.17349317545893855,False
1669,table tennis,athletic,1.5885653541648987,-0.0334195989646035,False
1670,table tennis,unstable,-0.7794199710708524,0.2362081136869141,False
1671,table tennis,ridiculous,0.06839184595730421,-0.16486130230073687,False
1672,table tennis,solitary,-0.1765205846435374,0.17702774700694698,False
1673,table tennis,regimental,0.5246831959853994,0.10449380819197897,True
1674,table tennis,profound,-0.5791475931454707,-0.11207980532586592,True
1675,table tennis,fit,1.0993895684218613,0.15382000744600524,True
1676,table tennis,reflective,-0.4040385470024323,0.23712650454727505,False
1677,table tennis,critical,-0.7612880583696098,0.2975987895737997,False
1678,table tennis,efficient,-0.8303176598009526,0.14788781580749205,False
1679,table tennis,impatient,-0.4019120772804993,0.20974240587195084,False
1680,table tennis,invisible,-1.1892834972087865,-0.03889003120296817,True
1681,table tennis,complex,-0.6806230885823185,0.011121445467785956,False
1682,table tennis,attractive,0.3143087886651785,0.27074722279661445,True
1683,table tennis,friendly,0.8125829713580388,-0.01735682245358848,False
1684,table tennis,soft,-0.8341897033028889,-0.1947022462103183,True
1685,table tennis,modern,0.3544376970383295,0.026626124971038338,True
1686,table tennis,dull,-0.04933390177531522,0.11350717890877188,False
1687,table tennis,subjective,-0.5073396584537837,0.07187223443153412,False
1688,table tennis,towering,-0.6696945722343596,-0.3735820067134282,True
1689,table tennis,rigid,-0.3658119052767749,-0.13428171121766605,True
1690,table tennis,passionate,0.3761218393443335,0.3435321917789093,True
1691,table tennis,constant,-0.6166318767156519,-0.15338514852043164,True
1692,table tennis,weak,-0.42489013917839424,0.17421746793376014,False
1693,table tennis,religious,-0.5883349955842261,0.16430997190219748,False
1694,table tennis,innovative,-0.9411213029005571,0.20339209935510036,False
1695,table tennis,daring,-0.7571061945093948,-0.17379852833714293,True
1696,table tennis,tiny,0.26879073179207424,-0.09318788893786543,False
1697,table tennis,slow,-0.1512656337281077,-0.28074129207666265,True
1698,table tennis,proud,-0.2929907884363888,0.02876637105164829,False
1699,table tennis,vague,-0.5415944028094797,-0.4195546295495472,True
1700,table tennis,sage,-0.7310917831979891,-0.3247558229796773,True
1701,table tennis,fat,0.7543322175844213,0.04858182248485663,True
1702,table tennis,desperate,-1.0803578601071508,0.24224844842748516,False
1703,table tennis,skinny,1.2762925409171926,-0.06618787260726178,False
1704,table tennis,experimental,-0.35070937782900513,0.07600634373273606,False
1705,table tennis,protective,-0.08998520267286249,-0.2822290424700376,True
1706,table tennis,casual,0.29461952674585873,-0.3840685332744119,False
1707,table tennis,physical,0.34181342986675445,-0.19525134599038088,False
1708,table tennis,educated,1.1762599324944536,0.25816530812491817,True
1709,table tennis,warm,-0.9716199236757272,-0.17381016036510571,True
1710,table tennis,patriotic,-0.4464894976081227,0.1324370933593671,False
1711,table tennis,popular,0.6236686761671197,0.16962886932397964,True
1712,table tennis,open,-0.3133987218523502,-0.2735332159591234,True
1713,table tennis,ordinary,-0.07279103206233616,0.29965189248696145,False
1714,table tennis,outspoken,0.26572858740392546,0.2739976353254362,True
1715,table tennis,hurried,-0.9996137118662308,0.2601564425035645,False
1716,table tennis,artificial,-0.0908423390364527,0.11775838029491045,False
1717,table tennis,determined,-0.129233401150717,0.07909886085084164,False
1718,table tennis,moderate,-0.09420877573217544,0.05838769320883019,False
1719,table tennis,intelligent,0.15319364982557254,0.20270432951737105,True
1720,table tennis,driving,-0.27583541226394503,-0.02928868425495615,True
1721,table tennis,generous,-0.5801712294602642,0.04196208932182632,False
1722,table tennis,clever,-0.3756768917576258,0.1568096054666731,False
1723,table tennis,intense,-0.2289388302101183,-0.3833140698437113,True
1724,table tennis,messy,-0.2612326778489786,-0.2537424455209835,True
1725,table tennis,vulnerable,-0.3158430713901101,0.1986493815184103,False
1726,table tennis,difficult,-0.2069943636961491,0.18585974872524874,False
1727,table tennis,fixed,-0.5824498295008936,0.25427443553288404,False
1728,table tennis,questioning,-0.7506311291845792,0.05835154772794034,False
1729,table tennis,complaining,-0.4365601405573327,0.2028309268000585,False
1730,table tennis,fair,0.2495672524577165,-0.10542654523284443,False
1731,table tennis,hesitant,-0.4500952565931284,0.042882257304511326,False
1732,table tennis,reactive,-0.5958629685592919,0.29016559551117777,False
1733,table tennis,extreme,-0.31355554586089723,0.0796020780389835,False
1734,table tennis,stable,-0.2580955136419969,0.10504194965654752,False
1735,table tennis,genuine,-0.7196074970450743,-0.13234710706264588,True
1736,table tennis,steady,-0.5620797484197357,-0.2295775647211869,True
1737,table tennis,rational,-0.8290724059376926,0.2307633390411319,False
1738,table tennis,calculating,-0.43653529519780815,0.20096356644993044,False
1739,table tennis,foolish,-0.4877713138128096,0.31525832993334,False
1740,table tennis,busy,-0.5426775201183713,0.16742495075701855,False
1741,table tennis,selfish,-1.0241859841896737,0.20005069218058769,False
1742,table tennis,retiring,0.8828422507842417,0.2660540622492256,True
1743,table tennis,insulting,-0.5331540062838419,-0.02017264833043861,True
1744,table tennis,winning,0.3804324784636661,-0.18440498036314412,False
1745,table tennis,practical,-0.6091394854097979,-0.03835997048178768,True
1746,table tennis,solemn,-0.5330620501934,-0.14727441387246798,True
1747,table tennis,reliable,-0.3810145014869033,-0.13955241753901382,True
1748,table tennis,firm,-0.5872158198126409,-0.1568558209609504,True
1749,table tennis,cerebral,0.7833676964046701,0.3698679875156562,True
1750,table tennis,greedy,-1.3408539554309074,0.11093538049796613,False
1751,table tennis,enthusiastic,0.4846195888354805,0.2327148317718525,True
1752,table tennis,abrupt,-0.8126997040082774,-0.3087748238269926,True
1753,table tennis,tough,-0.016642598675124225,-0.07111072795317902,True
1754,table tennis,arrogant,-0.3425012736047306,-0.20436989241258025,True
1755,table tennis,competitive,1.178283166173794,-0.04162930334690467,False
1756,table tennis,angry,-0.6416228842557071,0.09185968694947866,False
1757,table tennis,surprising,-0.8939228605937288,-0.17865418500666802,True
1758,table tennis,confused,-0.30633526237000325,-0.07045151301411977,True
1759,table tennis,precise,-0.7743921428199801,0.008133446616697034,False
1760,table tennis,charming,-0.3959609007508344,0.02856763194055572,False
1761,table tennis,odd,-0.030755883816113726,0.033140291527809645,False
1762,table tennis,optimistic,0.16235434342538993,0.2393590370751536,True
1763,table tennis,dominating,0.12601763258970264,0.12059346789057725,True
1764,table tennis,tense,-0.17239057744305142,-0.2438031533514354,True
1765,table tennis,challenging,0.01193592201480515,-0.31329365106759244,False
1766,table tennis,ignorant,-0.3075653766436552,0.2745283003711698,False
1767,table tennis,slim,1.2035494337545003,0.19070373117587744,True
1768,table tennis,responsible,-0.05606003194066613,0.2367744707729917,False
1769,table tennis,sensual,-1.044252507601758,0.01835240932662705,False
1770,table tennis,objective,-0.14187087365469245,0.1141223042215962,False
1771,table tennis,active,1.0092121957953244,0.1541840232072496,True
1772,table tennis,sophisticated,-0.07220521318333649,0.1264447684340662,False
1773,table tennis,false,-1.3720099734555689,0.08130582484975553,False
1774,table tennis,elegant,0.3288379888396128,0.14081053987205372,True
1775,table tennis,fearful,0.011064709996002935,0.4665855995826182,True
1776,table tennis,crazy,-0.8236911718679101,-0.06254390324033386,True
1777,table tennis,directed,-0.7403649458202516,0.2131984857376908,False
1778,table tennis,simple,-0.84115143824916,-0.06691846223628152,True
1779,table tennis,stern,-0.09998485929877172,0.17486402646697255,False
1780,table tennis,spontaneous,0.11608071049070375,0.1485017539848794,True
1781,table tennis,logical,-0.4402385109931299,-0.0018664686739683753,True
1782,table tennis,naive,-0.3645679988909466,0.4391384994109105,False
1783,table tennis,dependent,0.16684943094876842,0.23038035980680854,True
1784,table tennis,romantic,-0.2642136604396053,0.2622111535022495,False
1785,table tennis,ruined,-0.7312396309057739,0.2837522517829273,False
1786,table tennis,systematic,-1.1951481353367417,0.05709423434206735,False
1787,table tennis,sly,0.0583164679447165,-0.013084470168848368,False
1788,table tennis,heroic,-0.2637938171996018,0.03719688688784625,False
1789,table tennis,extraordinary,-0.4976822137829447,0.31701991229949383,False
1790,table tennis,anxious,0.10196704946735237,0.3245654375899625,True
1791,table tennis,disturbing,-0.3301005681880267,-0.1013166339517356,True
1792,table tennis,smooth,-0.6808944559257096,-0.2622633382820277,True
1793,table tennis,restrained,-0.4725716533990527,0.2277862290162087,False
1794,table tennis,unpredictable,-0.5993368938785784,-0.19566355307453664,True
1795,table tennis,conservative,-0.4858660038679898,0.05236661645240831,False
1796,table tennis,quiet,0.39874510630801424,-0.29937174343419265,False
1797,table tennis,sympathetic,-0.4347874467693976,0.16071775931786672,False
1798,table tennis,clumsy,0.5264617901526033,0.2871697437579141,True
1799,table tennis,dramatic,-0.3034165602711599,0.005740748749339431,False
1800,table tennis,youthful,0.3699060729904901,0.19163609833751946,True
1801,table tennis,accessible,-0.18368650337915607,0.036943175182889684,False
1802,table tennis,humble,-0.6171696124939745,0.010625636361060278,False
1803,table tennis,honorable,-1.8811473595839008,-0.2734664763745798,True
1804,table tennis,cooperative,-0.492411279852373,0.1860594196554079,False
1805,table tennis,trim,0.5312172632205163,-0.09422556031246992,False
1806,table tennis,focused,-1.005294781453451,-0.37505662140886253,True
1807,table tennis,sensitive,-0.1982823070969696,0.12593759023461426,False
1808,table tennis,sporting,2.53646600940014,-0.15104335127606067,False
1809,table tennis,predictable,-1.007005627445701,-0.2968911809070637,True
1810,table tennis,stupid,-0.5593169825801715,-0.05962368518775065,True
1811,table tennis,subtle,-1.4563091448298255,-0.3124837455663497,True
1812,table tennis,tolerant,-0.5851964140272681,-0.04072461460946741,True
1813,table tennis,peaceful,-0.679286359356282,-0.030881460918842613,True
1814,table tennis,conventional,0.2778164600035494,0.29417968447213105,True
1815,table tennis,curious,-0.20576077304684945,-0.07547534731511132,True
1816,table tennis,balanced,-0.06442339932063304,-0.20067707130407586,True
1817,table tennis,healthy,0.8323412108425857,0.2793561360196108,True
1818,table tennis,paranoid,-0.8692828111467668,0.17785048245497584,False
1819,table tennis,predatory,-0.20966145780388604,0.10927498528237004,False
1820,table tennis,cold,-0.5006428815025379,0.05423901819974671,False
1821,table tennis,decent,0.2824525159756429,-0.2593877416516813,False
1822,table tennis,short,0.2274845799409728,-0.06995564067274261,False
1823,table tennis,lazy,0.31289885923257593,0.04633218631359687,True
1824,table tennis,organized,-0.7269938353837068,-0.04425228414498861,True
1825,table tennis,secure,-0.4581955221724069,-0.02122738272388697,True
1826,table tennis,cute,0.06605225716968835,-0.2340820701302684,False
1827,table tennis,lyrical,-0.6686230682784605,0.032509317076410436,False
1828,table tennis,clean,-0.6127655036584673,-0.2082326546661843,True
1829,table tennis,skeletal,-0.07780184549275121,0.011621361117674948,False
1830,table tennis,kind,-0.6509842949447697,0.14360056387987602,False
1831,table tennis,original,-0.5031248402390925,0.06999057120347954,False
1832,table tennis,helpful,0.07280390405397318,0.09790898538324187,True
1833,table tennis,realistic,-0.6216268740806554,0.2517102216849732,False
1834,table tennis,transparent,-0.16644513029716218,-0.07674312863937899,True
1835,table tennis,crisp,0.0526982753901499,-0.12147185756382788,False
1836,table tennis,superficial,-0.7638778482547205,0.22511091976218567,False
1837,table tennis,amusing,-0.2377338756716945,-0.07342411306081678,True
1838,table tennis,calm,0.2540571828439174,-0.038093870723458115,False
1839,table tennis,hostile,0.2676025541101463,0.2347293383902477,True
1840,table tennis,shallow,-0.005107509243970667,0.023100761807419583,False
1841,table tennis,skeptical,-0.5657102512241319,-0.016849675350210026,True
1842,table tennis,dedicated,0.21689338159048996,0.07801230757790241,True
1843,table tennis,dry,-0.3482008672550365,-0.16864411349108333,True
1844,table tennis,sexy,-1.1403481651987284,-0.2791040973169417,True
1845,table tennis,coarse,0.4547973306558256,0.0577619122655473,True
1846,table tennis,humorous,0.058332234249694234,0.01123941545506455,True
1847,table tennis,confidential,-0.7026238545341229,0.0512544959562815,False
1848,table tennis,crude,-0.5494971998629811,-0.2817552183072701,True
1849,table tennis,masculine,0.2836524103978636,-0.2623075843409544,False
1850,table tennis,mistaken,-1.0309313338347368,0.291676347424545,False
1851,table tennis,trusting,-1.1952394043991352,0.13437254441257693,False
1852,table tennis,criminal,-0.7210855018913807,0.07799956343587837,False
1853,table tennis,orderly,-0.5426121483172579,0.17417216144362613,False
1854,table tennis,formal,0.03581525413845317,-0.1806613598866338,False
1855,table tennis,aspiring,0.4834178493466118,0.32528584520441506,True
1856,table tennis,unreliable,-0.4979512795638092,0.14695792618354422,False
1857,table tennis,strict,-0.18182972528432573,0.12795383826851878,False
1858,table tennis,sharing,-0.7311009703594383,-0.2569673684782656,True
1859,table tennis,private,-0.31059138999987324,-0.12362639175121222,True
1860,table tennis,reserved,0.32718119090544195,0.10312552751860136,True
1861,table tennis,patient,-1.3454122085694118,-0.02754207862710125,True
1862,table tennis,irrational,-0.8217453963824093,0.2709595177781242,False
1863,table tennis,neat,0.6144207773233151,-0.04161282218612605,False
1864,table tennis,capable,-0.027811399578533968,0.12251047827879415,False
1865,table tennis,strong,0.02045491558281579,-0.24356202402822402,False
1866,table tennis,independent,0.2996107074694773,0.29949654097150424,True
1867,table tennis,liberal,-0.5077392669610582,0.12683421257512065,False
1868,table tennis,mystical,-1.077918285249996,0.1043613460720211,False
1869,table tennis,arbitrary,-0.7840864528283924,0.04919271442157249,False
1870,table tennis,stiff,-0.027029258581057727,-0.1712306532035567,True
1871,table tennis,political,-0.4872343229821561,-0.01373836920271099,True
1872,table tennis,cheerful,0.7299611810523998,0.26397517983562635,True
1873,table tennis,sober,-1.01055008120645,-0.021423045507666008,True
1874,table tennis,stubborn,-0.16255504422775166,-0.17335800240488772,True
1875,table tennis,earnest,-0.450447939730987,-0.11051638842954288,True
1876,table tennis,creative,-0.6877385972186245,0.17904952312175235,False
1877,table tennis,gentle,-0.7926541380748074,-0.2769245198710933,True
1878,table tennis,maternal,0.5218805624147219,0.3879751256847536,True
1879,table tennis,modest,0.5601010660363034,0.1416215023331475,True
1880,table tennis,dynamic,-0.5687228010380898,0.01220047081206288,False
1881,table tennis,serious,0.0912358137682152,-0.39767027755838624,False
1882,table tennis,wise,-1.3024191341373506,0.18646553880844527,False
1883,table tennis,suspicious,-0.12117194677337614,0.1383222531745484,False
1884,table tennis,decisive,-0.07223335170611138,0.182160195650256,False
1885,table tennis,cruel,-0.797953559293452,0.1317456981849315,False
1886,table tennis,passive,0.1671615094948741,0.17094910303569402,True
1887,table tennis,deep,-1.0053472660172056,-0.3041179669663018,True
1888,table tennis,alert,-0.2020546087723671,-0.16434233993052158,True
1889,table tennis,loyal,-1.052250790124414,-0.1910317728412359,True
1890,table tennis,upright,-0.06479545769046385,-0.16479303294150574,True
1891,table tennis,preoccupied,-0.026566833802061426,-0.04179788262896465,True
1892,table tennis,brilliant,0.14561684529894434,0.1243491159472385,True
1893,table tennis,sweet,-0.9191773828383366,-0.1157463561744805,True
1894,table tennis,sarcastic,-0.032620555808846194,-0.12120463382589645,True
1895,table tennis,aggressive,0.13691806085045866,0.033885377930576194,True
1896,table tennis,relaxed,0.4224555828151165,-0.10572534553845296,False
1897,table tennis,muscular,1.0702927836193772,-0.2794004008334953,False
1898,table tennis,polished,-0.6068819196046354,-0.13875150035520287,True
1899,table tennis,faithful,-0.7283645111202051,0.1467967442505524,False
1900,table tennis,energetic,0.4097566350168748,0.33554659185438074,True
1901,table tennis,grim,-0.4094610968643479,-0.12998311028360673,True
1902,table tennis,negative,-0.31571057347722803,0.1822376511347633,False
1903,table tennis,mature,0.3082178331750984,0.04708177811875551,True
1904,martial arts,destructive,0.6953189841636043,-0.061277627996025125,False
1905,martial arts,ambitious,0.6647571616640677,-0.13013324712455546,False
1906,martial arts,knowledge,-0.4536511943279149,0.132179646572521,False
1907,martial arts,neutral,0.5594961899020193,0.10606497469780046,True
1908,martial arts,possessive,-0.5762373907749029,0.4257980747143382,False
1909,martial arts,demanding,-0.1408026498939595,0.22479105096253504,False
1910,martial arts,tall,0.7417122521060387,0.2520941034825669,True
1911,martial arts,thorough,-0.3550095711051753,0.2691406203061452,False
1912,martial arts,ripped,0.07565110182741977,0.40128170290551024,True
1913,martial arts,flexible,0.19838089276128754,0.033946639775492414,True
1914,martial arts,emotional,-0.07957010434892328,-0.14926680721215901,True
1915,martial arts,slender,1.256379223028689,-0.0639312345031279,False
1916,martial arts,blunt,0.7776773528860891,0.2328919582231224,True
1917,martial arts,bizarre,0.06932893632589295,0.08316190643972671,True
1918,martial arts,frightening,0.8142827372933363,0.05884195334322825,True
1919,martial arts,petty,-0.6503630752972006,0.010181918534795545,False
1920,martial arts,miserable,-1.6896736513047963,-0.21239508571472812,True
1921,martial arts,honest,-0.7497087736538148,0.146870591623646,False
1922,martial arts,playful,0.4603582383747689,0.3381926011513221,True
1923,martial arts,scholarly,-0.6583399554280277,-0.08739613903804062,True
1924,martial arts,erratic,-0.4642039053573109,-0.005292517578235952,True
1925,martial arts,mechanical,0.547721287872417,0.08058813130593981,True
1926,martial arts,brutal,1.0663450376003512,0.4415305787393786,True
1927,martial arts,caring,-1.3027456942582791,0.13794176687175302,False
1928,martial arts,leader,-0.1526981440248379,0.24908800438912285,False
1929,martial arts,narrow,0.06219011403258388,-0.04213104921078968,False
1930,martial arts,obvious,-0.3074142007489217,0.28427633422110954,False
1931,martial arts,exciting,-0.3701135345043389,0.11262421592723405,False
1932,martial arts,delicate,-0.035604709671250616,-0.2707259456400737,True
1933,martial arts,confident,1.2022802287296832,0.06320358313055469,True
1934,martial arts,pure,0.3105914606866093,0.09718213129297933,True
1935,martial arts,colorful,0.8647960617062436,0.1549659356734248,True
1936,martial arts,understanding,-1.153620444954987,-0.2007330953245446,True
1937,martial arts,impressive,0.9646755428359228,0.4331698166037488,True
1938,martial arts,solid,-0.4704899556197508,0.3303921241417944,False
1939,martial arts,progressive,-0.3976359910095866,0.037144601869669364,False
1940,martial arts,fiery,1.086659699097583,0.10588916564124093,True
1941,martial arts,athletic,1.82372961552549,0.1497897515711123,True
1942,martial arts,unstable,0.01823749641586279,-0.058158051209682586,False
1943,martial arts,ridiculous,-0.2799235819528551,0.10212096557967862,False
1944,martial arts,solitary,-0.3708833683539461,0.08997536111032342,False
1945,martial arts,regimental,0.07112390913445439,0.05504072916887528,True
1946,martial arts,profound,0.06624540784183225,0.1256733678276922,True
1947,martial arts,fit,0.9876852096524088,-0.023947056879565862,False
1948,martial arts,reflective,-1.0180769664482134,-0.10774699740251976,True
1949,martial arts,critical,0.013276518367803152,-0.19877158574401796,False
1950,martial arts,efficient,-0.5362541619589328,-0.0025512398472363838,True
1951,martial arts,impatient,-0.36327916140502653,0.006965044605572335,False
1952,martial arts,invisible,-0.8312575010435415,0.18070040439212065,False
1953,martial arts,complex,0.12228940645763148,0.18870827933496356,True
1954,martial arts,attractive,0.31716915873847634,-0.0750589754847548,False
1955,martial arts,friendly,0.8626592538074935,0.14233378967672575,True
1956,martial arts,soft,-0.8431947995490139,0.14920341772843831,False
1957,martial arts,modern,0.6949527245978536,-0.03491762652871302,False
1958,martial arts,dull,-0.6389652546799828,-0.12735259802193705,True
1959,martial arts,subjective,-0.4791395822417618,0.02534662295387842,False
1960,martial arts,towering,0.3933259322833782,0.3470016328693094,True
1961,martial arts,rigid,0.22622269266602785,0.15679229943960613,True
1962,martial arts,passionate,0.4768762349957314,-0.094102609821721,False
1963,martial arts,constant,-1.0789512679106237,0.19286786740570006,False
1964,martial arts,weak,0.5364230173782429,0.023020888702371598,True
1965,martial arts,religious,0.15174461802544698,-0.12505835807330604,False
1966,martial arts,innovative,0.1181405965709822,0.00040126403983321553,True
1967,martial arts,daring,0.2110030082452853,0.2449863708406101,True
1968,martial arts,tiny,-0.34588374414634393,-0.006720560245375617,True
1969,martial arts,slow,0.04321386061398898,0.33880442900982866,True
1970,martial arts,proud,-0.27304077071386523,0.049184522040469726,False
1971,martial arts,vague,-0.6028221397647142,0.3018629505042362,False
1972,martial arts,sage,-0.262473004460315,0.12446862753981228,False
1973,martial arts,fat,-0.2858040878075494,-0.06288731511689022,True
1974,martial arts,desperate,-0.9420989679502679,-0.2235906672199773,True
1975,martial arts,skinny,1.1086932532109115,0.01895372012159272,True
1976,martial arts,experimental,0.2621129722771674,0.08311855210819552,True
1977,martial arts,protective,0.12742188649788133,0.3411221558829276,True
1978,martial arts,casual,-0.131853364810513,0.3996827204966514,False
1979,martial arts,physical,0.5633009823571155,0.35486937703999843,True
1980,martial arts,educated,0.23403383929201815,-0.16404833616315906,False
1981,martial arts,warm,-1.6089939131503992,0.10156605242580867,False
1982,martial arts,patriotic,0.3311754357760511,-0.031116358495777614,False
1983,martial arts,popular,0.6488197300975912,-0.027278809618262272,False
1984,martial arts,open,-0.4952415098017309,0.28834270378814897,False
1985,martial arts,ordinary,-0.2363895635352466,-0.2066562694914656,True
1986,martial arts,outspoken,0.8653607962729291,-0.1588302015504141,False
1987,martial arts,hurried,-1.1615314758618247,-0.2634359902879058,True
1988,martial arts,artificial,-0.8615026211909095,-0.03712699785536738,True
1989,martial arts,determined,0.2821824279933898,-0.0076159469430126785,False
1990,martial arts,moderate,0.3160723655125477,0.03714231464048859,True
1991,martial arts,intelligent,0.7163268365596471,-0.04311462324403649,False
1992,martial arts,driving,-1.1354698612852734,0.13542227057476516,False
1993,martial arts,generous,-1.3507759162705189,-0.03726805167086498,True
1994,martial arts,clever,-0.20013111943847964,-0.06603863262166093,True
1995,martial arts,intense,0.6777637771483084,0.3673990131817465,True
1996,martial arts,messy,0.1966076316880007,0.36659042841795003,True
1997,martial arts,vulnerable,0.2154032579348628,0.04182469841952794,True
1998,martial arts,difficult,-0.04308081001403605,-0.0054980639194013355,True
1999,martial arts,fixed,-1.18493143108391,-0.14936878679576795,True
2000,martial arts,questioning,-0.8370491053395254,0.1153924558652906,False
2001,martial arts,complaining,-1.0502297121183113,-0.11701047666532767,True
2002,martial arts,fair,-0.07450400731971497,0.05065946544761528,False
2003,martial arts,hesitant,0.24796525910271305,0.07247453797456653,True
2004,martial arts,reactive,0.12242323500487122,-0.11098612741700767,False
2005,martial arts,extreme,0.9547088017457551,0.0023804528008923853,True
2006,martial arts,stable,0.34060224737962913,-0.005749710136200004,False
2007,martial arts,genuine,-0.5921679997306514,0.13781217880384616,False
2008,martial arts,steady,-0.697214892220199,0.25751062235639355,False
2009,martial arts,rational,-0.3649948706054253,-0.12301238409289415,True
2010,martial arts,calculating,0.0810077174512296,-0.059220351477794725,False
2011,martial arts,foolish,-1.1433364135192128,-0.2085473409970542,True
2012,martial arts,busy,-1.6211325643748478,-0.1348017764315674,True
2013,martial arts,selfish,-1.02204622555743,-0.0640240163220615,True
2014,martial arts,retiring,-0.04936120429506269,-0.06113903235902975,True
2015,martial arts,insulting,0.1469973653453921,0.17819871034838491,True
2016,martial arts,winning,-0.6042275074381829,0.3372557775535152,False
2017,martial arts,practical,0.03179633400115841,0.02916325874358596,True
2018,martial arts,solemn,-0.7550224844547049,0.15230405612171832,False
2019,martial arts,reliable,-0.3835104746319396,0.13483591661346886,False
2020,martial arts,firm,-0.6888821248598925,0.22826898464626824,False
2021,martial arts,cerebral,-0.15513811101259894,-0.15380409359199934,True
2022,martial arts,greedy,-1.4729758917075986,0.05449179055524863,False
2023,martial arts,enthusiastic,0.6837045936288886,-0.11162248254725134,False
2024,martial arts,abrupt,-0.6660648044288127,0.3125506237046893,False
2025,martial arts,tough,1.1730332328588355,0.1477256634792062,True
2026,martial arts,arrogant,1.2869663395942734,0.3818250299859111,True
2027,martial arts,competitive,1.3541382300742348,0.2409651903533237,True
2028,martial arts,angry,-0.1921600807170645,0.07216561214233377,False
2029,martial arts,surprising,0.0017639043442326484,0.2237287583809356,True
2030,martial arts,confused,-0.6697408889852412,0.1193234274626934,False
2031,martial arts,precise,-0.6717959524246324,0.07354733729658723,False
2032,martial arts,charming,-0.5110722334721173,0.10851727204244244,False
2033,martial arts,odd,-0.10264964131232664,0.01688385576575877,False
2034,martial arts,optimistic,0.28810307039635724,-0.12950060682709,False
2035,martial arts,dominating,-0.07687884460692568,0.13538366737565086,False
2036,martial arts,tense,-0.2432143712924497,0.3051433668441737,False
2037,martial arts,challenging,0.7746443733135683,0.3871812257052714,True
2038,martial arts,ignorant,-0.8820193163405117,-0.21999783119245836,True
2039,martial arts,slim,1.3614074632535975,-0.04669009952254261,False
2040,martial arts,responsible,-0.3702797743542337,-0.04629724348172725,True
2041,martial arts,sensual,-0.16943754295694374,0.10345131933464788,False
2042,martial arts,objective,-0.26174021930410296,0.07043901008506702,False
2043,martial arts,active,0.4374338003250594,-0.00790417707122774,False
2044,martial arts,sophisticated,0.15365218353560406,-0.01584272715752745,False
2045,martial arts,false,-1.5033557033991756,-0.06815782195746496,True
2046,martial arts,elegant,0.9142159615196264,-0.10808316334057742,False
2047,martial arts,fearful,0.2316841567027937,-0.3304137764641677,False
2048,martial arts,crazy,-0.3569382793252913,0.042705946654135414,False
2049,martial arts,directed,-0.6467993372761383,-0.07181559369844859,True
2050,martial arts,simple,-0.524062675972442,0.09491209870031328,False
2051,martial arts,stern,0.3475224690475118,-0.09354972546238632,False
2052,martial arts,spontaneous,0.4883937702606805,-0.058869525180090636,False
2053,martial arts,logical,-0.1542684633464075,0.028535387886032833,False
2054,martial arts,naive,-0.3983893699205465,-0.3584201755413461,True
2055,martial arts,dependent,-0.4155520097879393,-0.10481521650298574,True
2056,martial arts,romantic,-0.16305448700048664,-0.0639372962173034,True
2057,martial arts,ruined,-1.5517077448467804,-0.2738324885812773,True
2058,martial arts,systematic,-0.6152559488237699,0.0015046912148736376,False
2059,martial arts,sly,-0.07713892611348305,-0.017658127024369443,True
2060,martial arts,heroic,1.1861104744950697,0.17888311775607008,True
2061,martial arts,extraordinary,-0.08488979932310299,-0.24563175123411,True
2062,martial arts,anxious,-1.1004828467783658,-0.2089633530719561,True
2063,martial arts,disturbing,0.1738772977307429,0.16187217423795436,True
2064,martial arts,smooth,-0.0681087932958517,0.3664665986638067,False
2065,martial arts,restrained,0.3723850718866264,0.0028357564980908525,True
2066,martial arts,unpredictable,0.2737081969472919,0.37301065877953604,True
2067,martial arts,conservative,-0.17700555958909375,0.06966670270089896,False
2068,martial arts,quiet,-0.20310990699077056,0.1619023053739644,False
2069,martial arts,sympathetic,-0.7132406440660809,-0.2111272184212339,True
2070,martial arts,clumsy,1.5692682386558092,-0.07785317415009259,False
2071,martial arts,dramatic,0.4632630388236461,-0.16404890611498155,False
2072,martial arts,youthful,0.8815386364815263,-0.05933146240957065,False
2073,martial arts,accessible,-0.2296650107517715,0.04736563752121413,False
2074,martial arts,humble,-0.01091199246506157,0.049432160343589326,False
2075,martial arts,honorable,0.3926969257576449,0.3114106433131655,True
2076,martial arts,cooperative,-0.2879631828163713,-0.04529925866044105,True
2077,martial arts,trim,0.3247131807309232,0.05055237205006172,True
2078,martial arts,focused,-0.3468825413198806,0.3628725521895545,False
2079,martial arts,sensitive,-0.34358468049180224,-0.023774884104907988,True
2080,martial arts,sporting,1.1892760574473664,0.3479974236432188,True
2081,martial arts,predictable,-0.2324279610978964,0.3023277253996489,False
2082,martial arts,stupid,-0.7601108151525721,0.07092018775824231,False
2083,martial arts,subtle,-0.4894061140277065,0.3362693841428879,False
