,occupation,yob,direct_correlation,indirect_correlation,same_correlation
2070,cashier,1970,0.3512659006319938,0.4121726986248786,True
2071,cashier,1971,0.21484665034881348,0.4307652780765367,True
2072,cashier,1972,0.2663327731750444,0.36829380551911817,True
2073,cashier,1973,0.3062834066596663,0.3798150480933989,True
2074,cashier,1974,0.2937309136979364,0.3563303549433752,True
2075,cashier,1975,0.3442288772233504,0.2969026250026541,True
2076,cashier,1976,0.307895931030854,0.28306785008031143,True
2077,cashier,1977,0.2051610967318119,0.2407150359066949,True
2078,cashier,1978,0.0406208606501097,0.11856329677224815,True
2079,cashier,1979,0.10593829885678838,0.15692249301037373,True
2080,cashier,1980,0.2203819598534416,0.11047008699947834,True
2081,cashier,1981,0.19445434352041827,0.10640738897856424,True
2082,cashier,1982,0.0038301484960889367,0.08744049506501451,True
2083,cashier,1983,0.2214965640586332,0.06930437897685114,True
2084,cashier,1984,0.27716996638675023,0.06752452313034048,True
2085,cashier,1985,0.20151414355379266,-0.027270084598365774,False
2086,cashier,1986,0.26683695049709083,0.007376664497683054,True
2087,cashier,1987,0.15638427660089418,-0.0022451844370903412,False
2088,cashier,1988,0.0701173879055406,-0.039292180042061114,False
2089,cashier,1989,0.1222398599474879,-0.04168637284827775,False
2090,cashier,1990,0.11991884876690932,-0.028074888054316592,False
2091,cashier,1991,0.038130254094410274,-0.11343931107890505,False
2092,cashier,1992,0.033801876699271684,-0.13739619844096776,False
2093,cashier,1993,0.19528113267573927,-0.09981740097733738,False
2094,cashier,1994,0.06541515038076395,-0.13986360498204073,False
2095,cashier,1995,0.18061209926375266,-0.1040943083340801,False
2096,cashier,1996,0.0978590123557537,-0.16909544898250414,False
2097,cashier,1997,0.025209832563401927,-0.15719994983938462,False
2098,cashier,1998,0.033798039687429546,-0.1935261662028145,False
2099,cashier,1999,-0.028543682074027056,-0.2400643420648788,True
2100,cashier,2000,0.019836848847311253,-0.2333761811100874,False
2101,cashier,2001,-0.04063865800370101,-0.2352748859484356,True
2102,cashier,2002,-0.16939428788795854,-0.2682177637959168,True
2103,cashier,2003,-0.13687941718197635,-0.26579546679682986,True
2104,cashier,2004,-0.15060255482636578,-0.3118333692504583,True
2105,cashier,2005,-0.15653168156580533,-0.3325946964120702,True
2106,cashier,2006,-0.05075502605781432,-0.29318575366912203,True
2107,cashier,2007,-0.13734398479361845,-0.32983222316277244,True
2108,cashier,2008,-0.18296720382186432,-0.3421517234626825,True
2109,cashier,2009,-0.23882390494106284,-0.31104741074492914,True
2110,cashier,2010,-0.2738848760991808,-0.3647431965320126,True
2111,cashier,2011,-0.2525761064262813,-0.35709488103859643,True
2112,cashier,2012,-0.29951474689985363,-0.4012443216290269,True
2113,cashier,2013,-0.19187307577763868,-0.3868082342882487,True
2114,cashier,2014,-0.2375093846429689,-0.4075081034581824,True
2115,cashier,2015,-0.2439764093712117,-0.4056310982733836,True
2116,cashier,2016,-0.2145848704695456,-0.4100005805439068,True
2117,cashier,2017,-0.39551226237153375,-0.4387780862097346,True
2118,cashier,2018,-0.5742127612918949,-0.3806005027140442,True
2119,cashier,2019,-0.3858293819960882,-0.32154349781225505,True
2120,cashier,2020,-0.07195238843214896,-0.31157107242568893,True
2121,chef,1920,-0.02397771070503401,-0.3003294236710117,True
2122,chef,1921,-0.044830611097614284,-0.3507205477889856,True
2123,chef,1922,0.03360570919543788,-0.33854054922660304,False
2124,chef,1923,0.0012517753327967664,-0.32837214394510145,False
2125,chef,1924,-0.13402036239931667,-0.3067502304281671,True
2126,chef,1925,0.08787776054097801,-0.2798988601910972,False
2127,chef,1926,0.09600169125152126,-0.2859059609324796,False
2128,chef,1927,-0.00010437480325095799,-0.26484148601433816,True
2129,chef,1928,-0.0881059400876445,-0.28128103046747416,True
2130,chef,1929,0.06676256852742635,-0.24582070313198925,False
2131,chef,1930,0.006437514548084267,-0.23923030654785946,False
2132,chef,1931,0.016970049324017394,-0.17249067768505671,False
2133,chef,1932,0.10031882685925278,-0.18814668207437948,False
2134,chef,1933,-0.05443426623424882,-0.210080740532496,True
2135,chef,1934,0.0543637540344345,-0.20966312003379955,False
2136,chef,1935,0.06629430666027157,-0.20323123100212104,False
2137,chef,1936,-0.03694270750089988,-0.1826117579449042,True
2138,chef,1937,-0.012159712321460415,-0.179274119654697,True
2139,chef,1938,0.028555137575946826,-0.17702961689575186,False
2140,chef,1939,0.16729093183954366,-0.17494902283878336,False
2141,chef,1940,0.0959438130318276,-0.0838943806279089,False
2142,chef,1941,0.1294034326459298,-0.1457801903820046,False
2143,chef,1942,0.09732208746245394,-0.13525903066040046,False
2144,chef,1943,-0.019894075614741092,-0.1545810855711152,True
2145,chef,1944,0.029924036735871733,-0.09147818581463707,False
2146,chef,1945,0.052833535418838284,-0.1282244537149915,False
2147,chef,1946,0.22735885775303816,-0.07558112989715245,False
2148,chef,1947,0.19765515290860866,-0.09157048281425813,False
2149,chef,1948,-0.015496039314445025,-0.09631021038650783,True
2150,chef,1949,-0.058963412877887575,-0.1138926655335275,True
2151,chef,1950,0.06125590324233435,-0.05710197504510979,False
2152,chef,1951,0.13782146807472173,-0.0144273324705916,False
2153,chef,1952,0.17064503170661532,-0.040937270040211686,False
2154,chef,1953,0.35578457735097435,0.016571635453848238,True
2155,chef,1954,0.3660557046276149,0.04699324297794536,True
2156,chef,1955,0.2452208534185501,0.034359685254457914,True
2157,chef,1956,0.29551696643659825,0.06017157285346219,True
2158,chef,1957,0.3355408241264881,0.07654399120450757,True
2159,chef,1958,0.26062431085076354,0.09724958357714664,True
2160,chef,1959,0.3276323595586254,0.08540783563134477,True
2161,chef,1960,0.3212390490676454,0.1394217195233921,True
2162,chef,1961,0.3122419204434307,0.12167257210936636,True
2163,chef,1962,0.35276873688707816,0.15540372947109693,True
2164,chef,1963,0.30705999232033176,0.13017847810862354,True
2165,chef,1964,0.30561169137126903,0.14238906363023288,True
2166,chef,1965,0.358704232566586,0.13479651351044925,True
2167,chef,1966,0.22747230828002274,0.1661498618471446,True
2168,chef,1967,0.3617205285836837,0.19253387400776226,True
2169,chef,1968,0.2175147738591501,0.1775296361824288,True
2170,chef,1969,0.19234576633639588,0.16632864098810204,True
2171,chef,1970,0.2885063326009412,0.19930357034071125,True
2172,chef,1971,0.3979669260250357,0.24769746298005765,True
2173,chef,1972,0.3738464036313735,0.21344960498718485,True
2174,chef,1973,0.40919553255326224,0.19423513537081047,True
2175,chef,1974,0.24531753377154886,0.22341294546726714,True
2176,chef,1975,0.3620832261038408,0.278628936188479,True
2177,chef,1976,0.24940921511654746,0.26018264404886915,True
2178,chef,1977,0.25451519954013546,0.2697966974888604,True
2179,chef,1978,0.23263991915922105,0.2574583441270673,True
2180,chef,1979,0.26983763345042705,0.2774394483327808,True
2181,chef,1980,0.1575779833163613,0.3253231663029237,True
2182,chef,1981,0.23636473880249215,0.3283685006845669,True
2183,chef,1982,0.2835138780015725,0.32738237316886365,True
2184,chef,1983,0.3094882227836033,0.3197113714036982,True
2185,chef,1984,0.19534714201904632,0.2964839787716402,True
2186,chef,1985,0.2113592445483394,0.3480909381092297,True
2187,chef,1986,0.24400843999939945,0.3391290122122895,True
2188,chef,1987,0.2387312083201001,0.3094112640362273,True
2189,chef,1988,0.1577893264929104,0.32088582527235776,True
2190,chef,1989,0.21704495700149307,0.3498539914021438,True
2191,chef,1990,0.20625904583119248,0.3610714124207669,True
2192,chef,1991,0.1915429691197913,0.3635991991700375,True
2193,chef,1992,0.21102254229110995,0.30550735889479025,True
2194,chef,1993,0.2744284489612761,0.3136205796283711,True
2195,chef,1994,0.2472192724053618,0.2965284826076104,True
2196,chef,1995,0.3000898224576228,0.33840331888565345,True
2197,chef,1996,0.193944255766802,0.3080378088651969,True
2198,chef,1997,0.16346189503806274,0.3363813025737895,True
2199,chef,1998,0.14122726698945628,0.3199059817496241,True
2200,chef,1999,0.23727502991895574,0.3220173944227042,True
2201,chef,2000,0.17635684338365604,0.3270561397041262,True
2202,chef,2001,0.2719391358977359,0.33538315380486944,True
2203,chef,2002,0.17501415960858085,0.3276751235857995,True
2204,chef,2003,0.20172608083411445,0.3329791596173693,True
2205,chef,2004,0.2258248048469485,0.3279559233889475,True
2206,chef,2005,0.1504214824267938,0.34194329468590684,True
2207,chef,2006,0.2593279911703271,0.3594942469562653,True
2208,chef,2007,0.19395781216295585,0.3449902921806989,True
2209,chef,2008,0.18192658095610126,0.3473087379921159,True
2210,chef,2009,0.19661430732463886,0.3323636329397092,True
2211,chef,2010,0.21882657151713092,0.3160238703424369,True
2212,chef,2011,0.17199470498247613,0.32045717761913656,True
2213,chef,2012,0.1438529112711122,0.28644853830775835,True
2214,chef,2013,0.12500290585888718,0.2950338493197362,True
2215,chef,2014,0.07695356343730915,0.28947724123790514,True
2216,chef,2015,0.038941583596743205,0.2830412057989957,True
2217,chef,2016,-0.03962549909371789,0.2681473846391714,False
2218,chef,2017,-0.1693204843432718,0.2360669487488267,False
2219,chef,2018,-0.26700920000671363,0.2456395546567131,False
2220,chef,2019,-0.2982387762243178,0.18324428226588046,False
2221,chef,2020,-0.5141605050339413,0.12395682479995918,False
2222,coach,1920,0.2239036647382356,-0.5564326811138248,False
2223,coach,1921,0.3411273667449049,-0.5110017968846928,False
2224,coach,1922,0.20639717550257547,-0.4498787392448271,False
2225,coach,1923,0.42012555672640506,-0.4852649744891592,False
2226,coach,1924,0.42065392696560827,-0.516565810175557,False
2227,coach,1925,0.4893573884289298,-0.5491318164768513,False
2228,coach,1926,0.2617730851185237,-0.5880320016982268,False
2229,coach,1927,0.277042817972273,-0.5372876167824464,False
2230,coach,1928,0.4530289588181746,-0.5659004333223957,False
2231,coach,1929,0.27189406207633793,-0.5540457012933379,False
2232,coach,1930,0.13091928587359056,-0.5285127012471925,False
2233,coach,1931,0.29505535577752084,-0.5425904220440462,False
2234,coach,1932,0.21975238148260426,-0.5834478991513421,False
2235,coach,1933,0.25247370609617786,-0.5508195163218296,False
2236,coach,1934,0.464086996775513,-0.5466066528254844,False
2237,coach,1935,0.3835423979532342,-0.5222952936325179,False
2238,coach,1936,0.3031918877696261,-0.5242812845108891,False
2239,coach,1937,0.20685716106697666,-0.5041583523336144,False
2240,coach,1938,0.3003729151776017,-0.4675068404782653,False
2241,coach,1939,0.29049028255452514,-0.4075085603737765,False
2242,coach,1940,-0.13562077846329865,-0.3791170434585442,True
2243,coach,1941,0.105545779717914,-0.3887940849673724,False
2244,coach,1942,0.16050925104357985,-0.3642243999681845,False
2245,coach,1943,0.19145599299776653,-0.4159396484947948,False
2246,coach,1944,0.14706344363708232,-0.4453560217641711,False
2247,coach,1945,0.1665281566127416,-0.3429959335409936,False
2248,coach,1946,0.2845592091844172,-0.3450324065422461,False
2249,coach,1947,0.2272809843635107,-0.4193020244351632,False
2250,coach,1948,0.3052094328603934,-0.4129332907800098,False
2251,coach,1949,0.3332084942161261,-0.31950330093890184,False
2252,coach,1950,0.3980935965996541,-0.28033396419089623,False
2253,coach,1951,0.3970116407800879,-0.2957628347633043,False
2254,coach,1952,0.33237023792417913,-0.34668786933143764,False
2255,coach,1953,0.36832972578342615,-0.3421280028557863,False
2256,coach,1954,0.6360005147816058,-0.25350193752140543,False
2257,coach,1955,0.3829006120701672,-0.2836684972179424,False
2258,coach,1956,0.23366263551865976,-0.20200792696884606,False
2259,coach,1957,0.3214582102046176,-0.1459471680435008,False
2260,coach,1958,0.32548932484585913,-0.17236633688438172,False
2261,coach,1959,0.26017104377709804,-0.08754315050651483,False
2262,coach,1960,0.2946327267821192,-0.16345409349473705,False
2263,coach,1961,0.30055897375702684,-0.2240494150190104,False
2264,coach,1962,0.3184056231053192,-0.057733889388415165,False
2265,coach,1963,0.2857091311097845,-0.16149618863848547,False
2266,coach,1964,0.4287189288825085,-0.07894727221014741,False
2267,coach,1965,0.38801145413972177,-0.10816899615710608,False
2268,coach,1966,0.5981115067082865,-0.07518653864855736,False
2269,coach,1967,0.3260244448666433,-0.0008077166486506298,False
2270,coach,1968,0.4726491996744882,-0.07520886476847684,False
2271,coach,1969,0.2393207625654297,0.09916644873627943,True
2272,coach,1970,0.3918577439900208,0.11596420717898576,True
2273,coach,1971,0.4146059724547268,0.15389125203081871,True
2274,coach,1972,0.4597456076406807,0.08619156675424018,True
2275,coach,1973,0.4609883009446205,0.06705121191860633,True
2276,coach,1974,0.6161158669427181,0.0878722861942184,True
2277,coach,1975,0.428810125584656,0.1997248051319428,True
2278,coach,1976,0.4460450990255045,0.17093389440311335,True
2279,coach,1977,0.4865165702554659,0.18422438217632248,True
2280,coach,1978,0.640445529186843,0.1659567747962291,True
2281,coach,1979,0.4086214774166299,0.16940410430394762,True
2282,coach,1980,0.4648375575440632,0.3125841844740967,True
2283,coach,1981,0.4613581889499244,0.2188993583925196,True
2284,coach,1982,0.543850303400864,0.1802399548977996,True
2285,coach,1983,0.4899186497577861,0.15010713391022212,True
2286,coach,1984,0.4780300313960065,0.08412219427571697,True
2287,coach,1985,0.6212550420334887,0.17651339208065506,True
2288,coach,1986,0.5811948501698609,0.15861918312745055,True
2289,coach,1987,0.5098464937385871,0.0823499687556054,True
2290,coach,1988,0.4877201673653649,0.16355948234444412,True
2291,coach,1989,0.4781690481400708,0.1853683368989936,True
2292,coach,1990,0.5460490750077124,0.25031386740563594,True
2293,coach,1991,0.478431088805743,0.26222813909193016,True
2294,coach,1992,0.6376838136659881,0.16927996200511627,True
2295,coach,1993,0.5735409751683397,0.20199758745037086,True
2296,coach,1994,0.5861687272277788,0.14686801306872632,True
2297,coach,1995,0.6155694236657735,0.22882137438905964,True
2298,coach,1996,0.607540763148043,0.18280811985303724,True
2299,coach,1997,0.5354405845017823,0.17724166390690416,True
2300,coach,1998,0.6471962033314252,0.18797415292578296,True
2301,coach,1999,0.6210728571292998,0.2587016444439577,True
2302,coach,2000,0.6202793406708219,0.20160702075260425,True
2303,coach,2001,0.5330987353451073,0.2036781263003589,True
2304,coach,2002,0.6291480784234095,0.15041969050098267,True
2305,coach,2003,0.5261891048535221,0.21707422051754854,True
2306,coach,2004,0.4610430474074529,0.2535927794724618,True
2307,coach,2005,0.44176063343178695,0.3179121705943055,True
2308,coach,2006,0.5020604029101725,0.2947767820407643,True
2309,coach,2007,0.4773552743009181,0.32833240063705466,True
2310,coach,2008,0.6238173839249352,0.3389300693243518,True
2311,coach,2009,0.5906956602950295,0.3305642125907161,True
2312,coach,2010,0.7326722642292394,0.3039194891812336,True
2313,coach,2011,0.5507492768630877,0.27261431320647744,True
2314,coach,2012,0.5739308251565293,0.23324110499673434,True
2315,coach,2013,0.6205939840026699,0.21113441741997274,True
2316,coach,2014,0.6771503161216545,0.2747916512806287,True
2317,coach,2015,0.6058870545861177,0.21298641594356765,True
2318,coach,2016,0.6296334960923065,0.18406423427167967,True
2319,coach,2017,0.5258248146217516,0.20246756912076813,True
2320,coach,2018,0.5792849040710488,0.2853505291411961,True
2321,coach,2019,0.04217892399732023,0.07806966307771226,True
2322,coach,2020,-0.3946607133472056,-0.04863184493776028,True
2323,cook,1920,0.15616142040095318,0.4487890956657738,True
2324,cook,1921,0.04003456954367488,0.39965189515223176,True
2325,cook,1922,0.12540500282226671,0.40515518563514985,True
2326,cook,1923,0.08551532095116834,0.4453616032753386,True
2327,cook,1924,0.02518538297113006,0.4307894545967138,True
2328,cook,1925,0.18149824191019165,0.4908900231920079,True
2329,cook,1926,0.16200208029468724,0.4918855134935538,True
2330,cook,1927,-0.033904341479624615,0.4619814863573731,False
2331,cook,1928,-0.027773987247468174,0.4661740635710097,False
