,occupation,country,direct_correlation,indirect_correlation,same_correlation
2561,lawyer,Indonesia,-0.2769028425167146,0.25340096128142897,False
2562,lawyer,Pakistan,-0.4324185888090262,0.2068664670278204,False
2563,lawyer,Bangladesh,-0.541247309762664,0.2281699672641061,False
2564,lawyer,Japan,-0.71470768097333,0.13895561961197475,False
2565,lawyer,Philippines,-0.07168137387588484,0.08360389147799481,False
2566,lawyer,Vietnam,-1.0626668726534692,0.2824288114654294,False
2567,lawyer,Iran,-0.4393074801870634,0.2294189383857031,False
2568,lawyer,Turkey,-0.5811238276083724,0.06913225315494607,False
2569,lawyer,Russia,-0.6283578722340892,0.17249911022959133,False
2570,lawyer,Germany,-0.5062256191412686,-0.02321768841921016,True
2571,lawyer,France,-0.3731069299580208,-0.13616287470530367,True
2572,lawyer,Italy,-0.4808485651753904,-0.11084681968614872,True
2573,lawyer,Spain,-0.3847320975980921,-0.1756954492751465,True
2574,lawyer,Ukraine,-0.6199924942780348,0.1510726549793577,False
2575,lawyer,Poland,-0.4036622185841944,0.10902871378953004,False
2576,lawyer,Romania,-0.5079860009757943,-0.08032614026053607,True
2577,lawyer,Netherlands,-0.14053437893912307,-0.07477581434311044,True
2578,lawyer,Austria,-0.2427165593382797,-0.055824587647031736,True
2579,lawyer,Mexico,-0.3468266217653763,0.0049828911485065115,False
2580,lawyer,Canada,-0.026647947014454637,0.31317670066519365,False
2581,lawyer,Guatemala,-0.3931084678731903,0.020172167269248656,False
2582,lawyer,Haiti,-1.0564336047940617,0.2526426866040773,False
2583,lawyer,Cuba,-0.3538368591735534,0.2010162065002454,False
2584,lawyer,Honduras,-0.290217973997643,0.15719101646595254,False
2585,lawyer,Nicaragua,-0.15068653338865612,0.14782109320808592,False
2586,lawyer,Brazil,-0.2440872427875154,-0.012996533384391513,True
2587,lawyer,Columbia,0.7697466687409512,0.4416986013076244,True
2588,lawyer,Argentina,-0.12661713247944242,-0.0207941956857671,True
2589,lawyer,Peru,-0.3766804598702077,0.02027712380187709,False
2590,lawyer,Venezuela,-0.20175293261368865,0.011392031969794594,False
2591,lawyer,Chile,-0.07662876330707585,-0.13722839090728547,True
2592,lawyer,Ecuador,-0.27926629361413324,-0.0301999814745129,True
2593,lawyer,Bolivia,-0.3844544657559327,-0.0537632447958927,True
2594,lawyer,Paraguay,-0.16813911162481673,0.07108615005491653,False
2595,lawyer,Uruguay,0.04917249674109162,-0.03076022200560584,False
2596,lawyer,Australia,-0.21574439783964935,0.25083168296571706,False
2597,lawyer,Fiji,-0.08241400081107324,0.28128188125749864,False
2598,lawyer,Samoa,-0.2392168262415645,0.2604197239177292,False
2599,lawyer,Tonga,-0.6875031890391288,0.13512555884096594,False
2600,librarian,Nigeria,-0.5658017124130867,0.10690737164555354,False
2601,librarian,Ethiopia,-0.8933000470056753,-0.047079693359927365,True
2602,librarian,Egypt,-0.9889463557472656,-0.03817166157075495,True
2603,librarian,Congo,-1.2688837074364752,-0.005073541116213981,True
2604,librarian,Tanzania,-0.5908084479401261,0.016238754095279438,False
2605,librarian,Kenya,-0.3549728228197209,0.23844890029800914,False
2606,librarian,Uganda,-0.6067902642732075,0.12412051642503033,False
2607,librarian,Sudan,-1.3296522626084517,-0.026372574069386683,True
2608,librarian,Algeria,-1.2754513737735005,-0.1387597454677478,True
2609,librarian,China,-0.3477257463828773,0.252058542660417,False
2610,librarian,India,-0.9376955990822043,0.2327554091444859,False
2611,librarian,Indonesia,-0.4460855873761272,0.08574824644887807,False
2612,librarian,Pakistan,-1.323303000365882,0.1491639375789202,False
2613,librarian,Bangladesh,-1.3202819504822958,0.1847033894497031,False
2614,librarian,Japan,0.19858276525151752,0.30329641143572955,True
2615,librarian,Philippines,-0.5264200873086871,-0.011847972092977496,True
2616,librarian,Vietnam,-0.7234186615964339,0.2750483238652348,False
2617,librarian,Iran,-0.7650620798190305,0.12542263325618358,False
2618,librarian,Turkey,-0.6852966274495123,0.04883066219332473,False
2619,librarian,Russia,-0.456836219919049,0.14444422285387795,False
2620,librarian,Germany,-0.28693156594894764,-0.07066498657180388,True
2621,librarian,France,-0.036618904378830856,0.059268947803990425,False
2622,librarian,Italy,-0.19679632552270507,-0.041705771562979096,True
2623,librarian,Spain,-0.21180745467629788,-0.13479209933141198,True
2624,librarian,Ukraine,-0.5948749256448301,0.1226907436005012,False
2625,librarian,Poland,-0.0019053239832723715,0.13969143744663914,False
2626,librarian,Romania,-0.11296212745066135,0.010433321034412142,False
2627,librarian,Netherlands,-0.0937034063621176,-0.10932487789532004,True
2628,librarian,Austria,-0.12137654024234537,-0.04130267299058181,True
2629,librarian,Mexico,-0.12491780322916375,-0.01581636403164531,True
2630,librarian,Canada,0.30859327779142265,0.40596465619429933,True
2631,librarian,Guatemala,-0.22603664784859145,-0.034465145752508225,True
2632,librarian,Haiti,-0.773225755985812,0.12822459386886345,False
2633,librarian,Cuba,-0.4645992433011232,0.06272043495391443,False
2634,librarian,Honduras,-0.19454552085543586,-0.01953745981660837,True
2635,librarian,Nicaragua,-0.389859960268966,-0.06883241751704315,True
2636,librarian,Brazil,-0.12431818219035587,-0.11631807954351887,True
2637,librarian,Columbia,1.1838588821573035,0.3081781418069406,True
2638,librarian,Argentina,-0.3526255888810266,-0.1597161105694708,True
2639,librarian,Peru,0.025794590980393727,-0.039153992690333095,False
2640,librarian,Venezuela,-0.2796226014042432,-0.14500066237262116,True
2641,librarian,Chile,-0.1670911820332029,-0.20784983660505044,True
2642,librarian,Ecuador,-0.2371617520747881,-0.17316904834637384,True
2643,librarian,Bolivia,-0.6265883188795978,-0.19495407014887828,True
2644,librarian,Paraguay,-0.3218884862175909,-0.09301667123578937,True
2645,librarian,Uruguay,-0.4387859874858369,-0.214765270594074,True
2646,librarian,Australia,-0.10796749337152252,0.36470234700382587,False
2647,librarian,Fiji,-0.8524818295256059,0.2503855472508467,False
2648,librarian,Samoa,-0.6604039335008907,0.13438525178448288,False
2649,librarian,Tonga,-1.213173047708234,-0.0582757995340134,True
2650,maestro,Nigeria,-1.3080887015559808,0.05384352537156635,False
2651,maestro,Ethiopia,-0.9822555347215406,0.24065978601405216,False
2652,maestro,Egypt,-1.5124143350639518,0.11267004459687345,False
2653,maestro,Congo,-0.8433189159342794,0.22806501990721376,False
2654,maestro,Tanzania,-1.3721673127171097,0.08266948331475063,False
2655,maestro,Kenya,-1.7116882516632652,-0.16526994655677635,True
2656,maestro,Uganda,-2.201325947669316,-0.05713608016208006,True
2657,maestro,Sudan,-1.8279020809240576,0.07649666648148043,False
2658,maestro,Algeria,0.09857885168524833,0.3938312556524141,True
2659,maestro,China,-1.5564230681312954,0.08565135226327393,False
2660,maestro,India,-2.1306577296678304,-0.0009936445127658783,True
2661,maestro,Indonesia,-0.8951548238650648,0.250402106785122,False
2662,maestro,Pakistan,-2.750959171903004,0.0353699723921505,False
2663,maestro,Bangladesh,-3.03628003742013,-0.01833036477784044,True
2664,maestro,Japan,-0.04018253483793709,0.1618104887557036,False
2665,maestro,Philippines,0.05045610770867511,0.39356907126160706,True
2666,maestro,Vietnam,-1.2644897461732771,0.014502944568008025,False
2667,maestro,Iran,-1.428538289211165,0.19556413549942453,False
2668,maestro,Turkey,-1.273249677397195,0.3114553183197792,False
2669,maestro,Russia,-1.7966675022442873,0.19187528046468968,False
2670,maestro,Germany,-0.9116617780977988,0.3332481416932419,False
2671,maestro,France,-0.30210818323507915,0.2849602447936088,False
2672,maestro,Italy,1.4938877212026451,0.5081870492286668,True
2673,maestro,Spain,2.221572088703626,0.6849853670378961,True
2674,maestro,Ukraine,-1.57254106876531,0.16275310343269708,False
2675,maestro,Poland,-1.2902442477591007,0.2243082314269904,False
2676,maestro,Romania,-0.9354652173313052,0.30040837384457025,False
2677,maestro,Netherlands,-1.0151967868625542,0.3866343413057859,False
2678,maestro,Austria,-0.8613598282707481,0.39467579029449495,False
2679,maestro,Mexico,2.329289917497482,0.5779790064945478,True
2680,maestro,Canada,-1.7473522151223706,-0.2952851332014541,True
2681,maestro,Guatemala,1.6178713732908534,0.5737337842942408,True
2682,maestro,Haiti,0.6706666024870815,0.1955776834659744,True
2683,maestro,Cuba,2.7473207962112167,0.5272278561171079,True
2684,maestro,Honduras,1.3272735640013502,0.4442881604924107,True
2685,maestro,Nicaragua,1.9662337671723693,0.4713609132810768,True
2686,maestro,Brazil,1.7496052849139074,0.5618665338526583,True
2687,maestro,Columbia,-0.14867335915566016,-0.1145498724580486,True
2688,maestro,Argentina,2.8859876834648577,0.685725254961856,True
2689,maestro,Peru,1.833363936483125,0.5545300828978296,True
2690,maestro,Venezuela,2.782856829635236,0.6176894623361826,True
2691,maestro,Chile,1.5270193087315338,0.6998733482390189,True
2692,maestro,Ecuador,1.7487341150014228,0.5926371838164648,True
2693,maestro,Bolivia,1.9297351054694718,0.6376062616827644,True
2694,maestro,Paraguay,2.556117838529896,0.5503007579749349,True
2695,maestro,Uruguay,2.7468910473760646,0.6902804912844988,True
2696,maestro,Australia,-1.6121535209289517,-0.4362672342979565,True
2697,maestro,Fiji,-1.7766261194450457,-0.17263749418373867,True
2698,maestro,Samoa,-0.2569478015397819,0.055911601603746135,False
2699,maestro,Tonga,-0.9680409776376524,0.14302146179313735,False
2700,magician,Nigeria,-1.3324460275337628,-0.003598551465519958,True
2701,magician,Ethiopia,-0.2541284254826985,0.10985343558823814,False
2702,magician,Egypt,0.9500272849104068,0.15979197636059084,True
2703,magician,Congo,-0.8834304298245965,0.049199706912262005,False
2704,magician,Tanzania,-1.319079636914289,0.07616754832061029,False
2705,magician,Kenya,-1.1692963171867583,0.04381325615444977,False
2706,magician,Uganda,-1.0258604353035632,0.007910286685072359,False
2707,magician,Sudan,-0.7561613857893063,0.021601898053382987,False
2708,magician,Algeria,-0.9462161322999736,0.056066338324647344,False
2709,magician,China,0.6033713789431815,0.05050525324663421,True
2710,magician,India,-0.15490240879201045,0.10779526623087213,False
2711,magician,Indonesia,-0.8480728246384787,0.054211824388966975,False
2712,magician,Pakistan,-1.883930390527804,0.00682363960073485,False
2713,magician,Bangladesh,-2.1192282570786243,0.02209139851249369,False
2714,magician,Japan,0.3936912844918516,0.02104731332844499,True
2715,magician,Philippines,-1.1842384311548222,-0.033373228788148614,True
2716,magician,Vietnam,-1.03665219335512,0.011768872406905094,False
2717,magician,Iran,-0.28561969486042266,-0.041076585440277064,True
2718,magician,Turkey,-0.02506789533863694,0.09490912570512763,False
2719,magician,Russia,0.4568334254931245,-0.010473307622051228,False
2720,magician,Germany,0.2672018266952017,0.11830994081067983,True
2721,magician,France,0.3753711472385045,-0.00014859802102504624,False
2722,magician,Italy,0.3015172869590085,-0.057547964513932626,False
2723,magician,Spain,0.5405011071617183,-0.027158585026631817,False
2724,magician,Ukraine,-0.10096252076921876,-0.02908435118209982,True
2725,magician,Poland,0.2601648150098487,0.047479127164181935,True
2726,magician,Romania,0.18900290753293647,-0.049715838049989934,False
2727,magician,Netherlands,-0.24904539924643246,0.13588915164421175,False
2728,magician,Austria,0.5863535891838837,0.07137604387075888,True
2729,magician,Mexico,0.16176230963729007,-0.060929776624006914,False
2730,magician,Canada,-0.3662610002999617,-0.07131325079137735,True
2731,magician,Guatemala,-0.17046331213606866,0.008686060403595437,False
2732,magician,Haiti,-0.8075390695441609,-0.0252709087692244,True
2733,magician,Cuba,-0.4595320400087709,-0.03005051462679255,True
2734,magician,Honduras,-0.6251597818655313,-0.004850407391987155,True
2735,magician,Nicaragua,-1.040119695324383,-0.07378861604941125,True
2736,magician,Brazil,0.06647889506196189,-0.02776958575801091,False
2737,magician,Columbia,-0.7557998405257366,-0.07167539483218288,True
2738,magician,Argentina,-0.1701957423905946,-0.04733361411119983,True
2739,magician,Peru,0.1541372112768397,-0.03917915179462878,False
2740,magician,Venezuela,-0.8132668823427265,-0.0553731898401894,True
2741,magician,Chile,-0.027331665336937903,0.007389617670219884,False
2742,magician,Ecuador,-0.4789123302561162,-0.036642846473049016,True
2743,magician,Bolivia,-0.4727707853925151,-0.0189982704032698,True
2744,magician,Paraguay,-0.4625767559456722,-0.03751718714451705,True
2745,magician,Uruguay,-0.596376068220827,-0.01850255320549178,True
2746,magician,Australia,0.3878165047306705,-0.0015426897350184455,False
2747,magician,Fiji,-1.237183750439397,0.05071460005926133,False
2748,magician,Samoa,-0.24091773613552026,0.02275474742114598,False
2749,magician,Tonga,-0.5877260167962011,0.1174376075707052,False
2750,mason,Nigeria,-1.3245865082739952,0.18419397825965572,False
2751,mason,Ethiopia,-0.6608960143887075,0.3221202175778652,False
2752,mason,Egypt,-0.18755701566183944,0.23521169166226075,False
2753,mason,Congo,-0.7676918678560208,0.2906013675081738,False
2754,mason,Tanzania,-1.6314590365908084,0.22050110039961604,False
2755,mason,Kenya,-1.726724556237503,0.11441383733554154,False
2756,mason,Uganda,-1.5882838354158448,0.17315057504983936,False
2757,mason,Sudan,-0.75648631503425,0.2163632418152157,False
2758,mason,Algeria,-0.3008132722841436,0.2695319304006248,False
2759,mason,China,0.3691426881741403,0.1673659788707263,True
2760,mason,India,-0.3889579749312453,0.17986747363026315,False
2761,mason,Indonesia,-0.59395979484115,0.24935321184434464,False
2762,mason,Pakistan,-0.9286908632004928,0.14099333486450502,False
2763,mason,Bangladesh,-1.0047661975094129,0.13815241732661754,False
2764,mason,Japan,-0.16486610165607696,0.12600111617950324,False
2765,mason,Philippines,-0.6350920163776469,0.031623864696742214,False
2766,mason,Vietnam,-0.3941797745993564,0.1242841683769449,False
2767,mason,Iran,-0.23016607831211355,0.16280252661321146,False
2768,mason,Turkey,0.09867503207157496,0.29311096491015776,True
2769,mason,Russia,-0.5552813483307756,0.20856387746898,False
2770,mason,Germany,0.15742470583765705,0.36850224451263786,True
2771,mason,France,-0.14112916251207702,0.09186302981213072,False
2772,mason,Italy,0.482579064664441,0.10501464620413478,True
2773,mason,Spain,-0.18359525697386864,0.08486139475750366,False
2774,mason,Ukraine,-0.5432908200183559,0.1911665935860558,False
2775,mason,Poland,0.1424311548360341,0.3292355258418781,True
2776,mason,Romania,-0.2878540561817863,0.05214990776181688,False
2777,mason,Netherlands,-0.09641735709450816,0.3213044176333563,False
2778,mason,Austria,-0.20557721006115395,0.3030281766884188,False
2779,mason,Mexico,-0.9718862047101631,-0.022748509162195327,True
2780,mason,Canada,-1.092356571180908,-0.05888729588594618,True
2781,mason,Guatemala,-0.7291084480658352,0.15482121573988486,False
2782,mason,Haiti,-0.8374946940356208,0.19344111441117626,False
2783,mason,Cuba,-1.1129903707088435,0.18075070058823936,False
2784,mason,Honduras,-1.1431235822216121,0.1500636306533454,False
2785,mason,Nicaragua,-1.1159167925672742,0.102044273630682,False
2786,mason,Brazil,-0.6005177201274546,0.132823214432323,False
2787,mason,Columbia,-0.15917239900165775,0.0738070508010404,False
2788,mason,Argentina,-0.4945303939316539,0.14312762462022216,False
2789,mason,Peru,-0.4698966309497984,0.11645358134451775,False
2790,mason,Venezuela,-1.0665022742236114,0.08727726265272172,False
2791,mason,Chile,-0.5128434664217725,0.09943150684155416,False
2792,mason,Ecuador,-0.5617133336509829,0.08292391433448315,False
2793,mason,Bolivia,-0.6777527352751987,0.138717048317094,False
2794,mason,Paraguay,-0.4839841910764624,0.2179604440112975,False
2795,mason,Uruguay,-0.5644515055208414,0.1647589108443879,False
2796,mason,Australia,-0.9153140994729576,-0.0830601812360188,True
2797,mason,Fiji,-1.4943246907010723,0.09922607434751654,False
2798,mason,Samoa,-1.2759882342270856,0.1368197460656648,False
2799,mason,Tonga,-0.5547321586421726,0.2516632031254302,False
2800,mechanic,Nigeria,-0.289279975210861,0.1318668967255637,False
2801,mechanic,Ethiopia,-0.7123926063958295,-0.15889025184604572,True
2802,mechanic,Egypt,-0.7330072909800892,-0.32293049442735017,True
2803,mechanic,Congo,-0.2691976441886377,0.09870432719605697,False
2804,mechanic,Tanzania,-0.6094294436541934,-0.09605364627200652,True
2805,mechanic,Kenya,-0.3440790487346456,0.05486005461963184,False
