index,Nigeria,Ethiopia,Egypt,Congo,Tanzania,South Africa,Kenya,Uganda,Sudan,Algeria,China,India,Indonesia,Pakistan,Bangladesh,Japan,Philippines,Vietnam,Iran,Turkey,Russia,Germany,United Kingdom,France,Italy,Spain,Ukraine,Poland,Romania,Netherlands,Austria,United States,Mexico,Canada,Guatemala,Haiti,Cuba,Dominican Republic,Honduras,Nicaragua,El Salvador,Brazil,Columbia,Argentina,Peru,Venezuela,Chile,Ecuador,Bolivia,Paraguay,Uruguay,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga,accountant,architect,artist,attorney,banker,bartender,broadcaster,builder,businessman,butcher,captain,carpenter,chef,coach,cook,dancer,designer,doctor,economist,editor,engineer,farmer,filmmaker,housekeeper,journalist,judge,lawyer,librarian,magician,mechanic,musician,nurse,painter,philosopher,photographer,pilot,policeman,politician,professor,programmer,psychologist,scientist,scholar,secretary,server,singer,soldier,surgeon,teacher,therapist,translator,waiter,waitress,warrior,writer
Veronica,0.11818986013411006,-0.7665272009671874,-0.3669486232139813,-0.2894559137924584,-0.2428368787532436,0.2020619943562676,-0.07445581520241631,-0.026014094800614045,-0.1784535602446704,0.34661639191443305,-0.7782689422193109,-0.19313163721091114,-0.21669518052947467,-0.35407293276128254,-0.7816006362423482,-0.8313495897415809,0.04290803631841871,-0.5843865375931221,-1.4324420620675313,-0.24113817176222385,-0.7718059841252534,0.2736577597292358,0.18633656850062807,0.4563104182835081,1.012645078746309,0.6816967491345404,-0.3261173878008036,-0.004215762917917988,1.3865687025346005,0.6500995063095893,0.0500932186293047,0.2657764503721553,0.06368015666126269,0.09602425401406305,-0.023364767678858603,-0.21882382506160358,-0.4440180455604281,-0.045591098089731844,-0.21473529010600856,-0.31193749984676,-0.02754476057693878,0.34093550960595753,0.1835138786133484,0.2624961374283085,0.19425808495471708,-0.11556693337176144,0.2359509179198415,-0.07338398249988581,-0.08441540579764095,0.3155991024776411,0.15690656353657048,0.23323906797964178,-0.09357263595963845,-0.0013346354637623452,-0.20127938647896565,-0.027451969617427584,0.09103036063720901,-0.09990367152688256,-0.34658748056358424,-0.10155728650709464,-0.5995327430729878,0.12619680293188146,-1.0283085800308982,-0.15470011371039585,0.049120427797005504,-1.0538338067000386,0.8203935884211812,-2.1949699484958347,-1.6709289935158598,-2.579122118034447,-0.4186929469281314,-0.6961115279426618,-1.590048679202531,0.04462037784164377,-2.268978389797311,0.8578695521762834,0.7168190487960963,-0.4401704274860272,-0.22114348547895235,-1.8996902407054188,-0.1823811032012252,-1.2082498061414608,-2.1261572132528506,-1.4915836679276875,2.230531720885149,-1.0662814484225682,-0.7461194558610803,-0.6216587106840905,0.8919263101283386,-0.9011251237252125,0.2066284986124629,-1.0953699187172874,1.3314798645742398,-0.8378826621406655,-1.3731477041530937,-0.723582948427418,-0.9048695539639889,-1.3504136400285762,-1.3270307259197611,-0.3809402118403089,-0.484073279021752,-0.46412923366119496,-0.4921916388965287,-0.8270934381320663,1.5220041135062592,0.37796859102061975,-0.3771347224591533,-0.7191035058084085,-0.9718667646171807,-0.15761729469465813,0.34346382341465387,-0.906477064455262,-0.5448240097001111,2.5309085002304856,-0.9236127291100169,-0.645446765278814
Jeanne,-0.9156885415065326,-0.10433833414075312,-0.051935444773143866,1.345124535597226,-0.5877374971683516,-0.5608347626719543,-0.4720704128678476,-0.6041699787265158,-0.07947927912331505,2.515422861999486,-0.9057306814440035,-1.354891282249431,-0.33970926264206186,-0.9037352353253392,-0.9375106830835865,-0.578296098680106,-0.6092537695981363,0.3194921415972701,0.5104415291063664,0.19156630817903705,-1.9663003262965613,-0.08931291428617255,-1.013560272168257,2.2675203006390574,-0.4183464183099268,-0.39076301756635634,-1.9723812653536936,-0.38819238908054865,-0.8361161687294548,1.022745264777387,-0.3954513658369333,-0.19182067035908912,-1.0123297854672675,0.5024205137598796,0.17865030273345314,1.733578758522984,0.07527892185175164,0.0398545286278316,-0.1213706910300323,-0.2334738460442623,-0.06303758246991431,-0.6178835541472338,-0.21328883881180993,-0.8193831027712893,-0.7501109596918849,-0.5687436455552453,-1.0575028076189745,-0.49910334417104285,-0.5589746516055348,-0.8612590914707587,-0.5212860081345365,-1.017340480515521,-0.5307707780064872,-0.9181219443403912,-1.0776506842850615,-0.7185316051219469,-0.11971666671226577,-0.7554998857535493,-0.6627509262784737,-0.14678902373738797,-0.7091477946028361,-0.08533711027920618,-0.45730630336750655,1.1434247584074566,-0.4474289846073455,-0.4915411390184019,0.27170228269540847,-1.057279768265225,-0.8675141448936547,-1.1232968920278315,0.1957811085546884,-0.4797211747870353,-0.5919062576603886,0.8508907149930691,-1.488585585188709,1.225568518779344,1.1752056069999228,0.07099465374632215,-0.1787027181554994,-1.0863441033330488,-0.21328548467206931,-0.6682114758122166,-0.40165018144171183,0.0706611005733943,2.059486457235165,-0.618441537415973,-0.7722747663476962,-0.4975507456552292,0.9678011274596933,-0.44943221471534334,0.37678277304722074,0.08097659522724951,1.2810279010058285,1.1890405659320844,-0.005027820386322115,-0.11492265988277715,-0.3107805490754536,-1.1105124631564995,-0.9672757858339504,-0.33959301712228773,-0.5931688549717364,-0.2919888143007619,-0.2716568121857308,-0.14198825170230128,1.2889596293546788,0.3602823876482171,0.6724530111065805,-0.586060852506402,-0.34709282887613624,0.05188599960367244,0.08398504947417802,0.07918540862756658,-0.6259996273099959,1.888862172301426,-1.5685457054945042,0.45948129798600656
Arnold,0.3100062163245583,0.2157741786685081,-0.7919528483140009,0.06961409428775969,0.3547726181925558,0.5786527793127656,0.4307049298907782,0.5050953876822957,-0.02782884223977077,-0.6468715855869126,-0.35716409280152644,-0.3712186689954562,0.4782341646718609,-0.768634983776872,-1.5405984711036185,-0.7723292522088675,0.600307271233235,-0.4733630287425192,-1.5699347216534212,-0.0804334930432915,-0.38634055540459056,1.0219894056786643,0.10998374247819684,-0.5770514654231909,-0.9187749398372417,-1.179251857446606,-0.12475264610330727,0.6270277712979465,-0.6129878446290311,1.4838527611810615,1.2684362227062085,0.22204632264400523,-1.1422741627729363,0.05132548343952387,-0.41798922892953894,-0.17606163170881076,-0.9933957887202173,-0.8707512509543509,-0.3447181702428257,-0.8194285627479325,-0.6861859857516124,-0.23984308469634966,0.11048906452012837,-0.9816753576554397,-0.6057782642815152,-0.8247131160173483,-0.6654308091811693,-0.6717452791739047,-0.3290751267377104,-0.5771642300530875,-0.47983145005604877,-0.09509705051624898,0.2848346856574671,-0.12242255263240116,-0.19808147753937166,0.6128561446694248,0.09256833445160362,-0.0855193128505446,-0.14902566862279215,0.21398074329982503,-0.3210637279444358,0.9050160241238179,0.29807411774016246,-0.034229092705863606,0.6809165372961218,0.8380594265419682,-0.20021157942898188,0.6071087882616861,0.6836926136091368,1.268436078044476,0.6042999910769196,-1.3900579317572397,0.8352765427306205,0.35668033412762457,0.09419756691371713,-0.2037852516271679,-0.8264922134851901,-0.11313956109330445,-0.2683191306138537,0.2639773189136449,-0.27444801837494043,0.800246837400554,0.8718809830372827,0.18807105494634227,-1.0382756308201,-0.32745877855032596,-0.21770745572644992,0.2780713860975427,-0.6019308300719913,-0.09591146980810833,0.577341421856635,0.4088226154660691,-0.8969788054507382,0.20679179527060398,-1.068499821627128,0.5105663081089901,0.2536253320826481,0.004189035810597956,-0.7679174780212183,-0.3753985583106301,0.037168493677882684,-0.14184295548546247,-0.786846081755738,-0.5514270858491707,-0.6347203619848983,-0.7001632463309049,-0.3345043137659502,-2.1128884443697915,0.27086477818980076,-0.30876425915263994,-0.10099239670115256,-0.47009555235658473,0.014156416985863906,-1.4103530581941164,-3.8890726487842135,-0.42924967230398753
Leonardo,-1.1304448143257793,0.4519791794109792,0.3063915962341774,-0.2527337202525978,-0.8141569562186625,-1.4366084261081296,-1.2048357301122157,-1.069733895533879,-0.38022537158310077,0.27922205841183523,0.0432149249644253,-1.4073172593319063,0.597259585335774,-2.0932253127491585,-2.1061760702688823,0.36418436154040323,1.25678075222428,-1.248596306845868,-1.3621217180142213,0.45931321435834477,-0.42965923730713845,-0.6885580002974258,-1.5057964593765218,-0.3098943063059052,3.251708416414905,2.8314379196365005,-0.3280550439218007,-0.15855069524417764,0.879845408087993,-0.22673374704838897,0.1362679885681816,-0.5110756379477887,2.063366468349548,-1.6279915735942996,1.5182473218068788,-0.39938174193251175,1.5241541630097037,1.784367204965286,1.1849841969629957,1.5337027636174223,1.5610050038351408,2.678872743079471,-1.5350530482086056,3.0919014898633717,2.526101709136939,2.1072560303083097,2.506185782860079,2.5799668171847396,2.515828937179475,2.4750918249141995,2.838210878231303,-2.0683811770614424,-1.082029297601423,-2.280586774016465,-0.8187899025107724,-1.0403546357014901,-1.1281395751630412,-0.7734298567770811,-0.655183394178261,-0.06343104736853844,-1.0828141849453239,0.6231541473640589,0.7807787669562897,0.8675553853854888,-0.2887486410858546,0.2808752133303525,0.7363376355982563,-2.4765734953583403,-0.18191770525762713,0.34633244437095706,1.459866333886873,0.11163073531962206,1.2215794985939303,0.8002438436088564,-2.0473022860493693,0.6278586786252759,0.17160994571844626,-0.6512727565837346,0.5811552361451097,-0.7056638085406888,-1.0332617268816173,0.9682225127195154,0.2906146023106988,-0.8086232202050586,0.3394959911309449,-1.0694591244889158,-0.2603357343208528,-0.21768587263037809,0.11704736847941814,1.4264672098429072,2.257365099401344,0.5191486767693603,-0.8900638325999175,0.8853813910248549,1.622728785932741,-0.35266482265412935,0.004454543687317479,1.09515990281599,-0.6673548606328441,0.20370091967149118,-0.26983450504798984,-0.7500634192543095,0.5514475196851492,0.6807829843076971,-0.23663362595744,-0.27807455644647033,-0.44638687649516334,0.580405963710668,0.7061678774908313,-1.0383892623574118,-0.8227771764453877,-0.7074744462341014,1.3490636122930812,-0.45226005860669605,-0.10967615970171045,-0.6397531117853663
Sawyer,-0.14231638741868416,-0.8169977374545919,-1.3079086751360565,-0.3919470890109066,-0.752314107344081,-1.014686208887951,-0.9207920871068895,-0.6236709004485748,-1.2378194345811606,-2.4945486237013497,-0.26640015415163004,-2.1996075827059896,-0.9309195202213703,-3.244365133085593,-2.888920882347748,0.5244852110080948,-1.1959420966254608,-0.7696437535170261,-2.130063649669176,-2.444209999478028,-1.9320784148140493,-1.5137023639022749,-1.0909279723785263,-1.3409314177728704,-1.2267934622294332,-2.389891701764726,-2.2308247055709236,-2.2190604630390474,-2.6331657223230116,-1.595078577139533,-2.085398231496079,0.3530004979164066,-1.0973571065193701,-0.19562988491307198,-1.4308223429691789,-0.38312066025436614,-1.1278164401291422,-1.1376540031966569,-0.9520361243885815,-0.5219907007999137,-1.6241736583278228,-0.8374752925344717,1.0865244021879699,-2.023059733701373,-0.9225615516422551,-0.6368649435780176,-1.6504983892663552,-1.153316973595851,-1.248524312428336,-1.507662609342861,-1.9724737962895942,-0.6819106698168326,-0.7986340772131816,-0.7525233045700266,-0.2629154121632374,-0.8218807819175787,-0.9614882064081597,-0.43734455864969135,-0.07608833703741237,0.5980365710836427,-0.655268319317731,0.44928835352513147,-0.33867732775494225,-0.23481208781275192,0.6807846907705603,-0.18578626688560043,2.053445610198747,-1.552010618376287,-0.22893782259273757,0.200034981961687,0.6312643448179611,0.4509296520549212,0.6137374527210102,0.23468546155310688,-1.2097072704473284,0.44761773425723933,0.10532772334116683,-0.6959640127212402,0.04322580162891398,-1.7660003786907668,-0.5051809754796214,0.038103108617326485,-0.33647680894891924,-0.7859949299405969,0.6819107327274606,-1.0832104913515868,-0.36905888727664854,-0.12093016437008096,-0.2879309357231746,0.4391593576528546,2.3203157305768007,-0.443449244867571,0.2064163461309486,-0.7978721377089124,-0.7485437885062668,-0.032655983637136704,0.5979324219677102,0.8581414295585192,-0.9765782789284101,-0.32813952264837476,-0.020093991927832743,-0.345345787264259,-0.13911013006491746,-0.6391207263923852,0.2418836368553058,0.10751097008896857,-1.1525169729567473,0.08272134860781367,0.26324509672834806,-0.701104905445267,-0.02801352258635538,-1.4460822470806283,1.5381243897448145,1.283799477707142,-0.4072858614572618,-0.5272051980904271
Jacqueline,-0.20012289440650563,0.2069517996493968,-0.35824341228914425,0.9050258984568532,0.626289161464835,0.7771767042734595,0.6743664489003597,0.5883191347814194,0.13327130882455426,1.4624473560145028,-0.8411640107187771,0.37433461439705945,0.7052467394382341,0.3920459961729506,0.03628729879195133,-0.265164885298653,0.6232069952622492,-0.1440691012604123,0.34682309584064985,0.12399570725517604,-1.1919941435501213,0.7841623137283684,0.48947742783310355,2.168045713044777,0.43541897862035744,1.0811460223615335,-1.0044993487735718,0.12781156434379684,0.06883739337190443,1.265386525323119,0.6180717402194541,0.46697665121579157,0.30906661202970276,0.3851953565287339,0.9749780781856436,1.0978472869492069,0.3547452773928053,0.7909504861758264,0.7043845172063332,0.7789646367958579,1.0987611629451581,0.9831450850805088,0.3465539109280017,0.729517991947396,0.12934804639853115,0.4177311647908598,0.40447875938195427,0.6681928980197179,0.6282945475622572,0.6182809635164942,0.6060776651407116,0.14020927358756463,0.2639733371629303,0.21383395754985504,0.18073849687626933,0.14033422757718453,0.8861922120568828,0.22365945748123522,0.5329340130289616,0.03094447363841879,0.2885054077474354,0.22689422980723895,-0.9140233646124571,0.5547826547289074,0.3414185110041522,-0.6404414458567326,0.0104852860100717,-1.1116461897373997,-1.0842633731125355,-1.8046101480379042,-0.3577758187999316,-0.45028120483632084,-1.2823561033021,0.27400072217906923,-1.297230225441311,1.189005857053589,0.8980617317486449,-0.11852326530334856,-0.1641856621554635,-1.2287131040256902,-0.012449069135066099,-1.1777659513725487,-1.0712646859841923,-0.7329432561843309,2.3377653407469734,-0.7025846063827182,-0.6286100304102326,-0.3248232092551902,0.8998716171372863,-1.0815392641986192,-0.07554523239853653,-0.5653829479640631,1.5172973411434496,0.1437635198213687,-0.8414092544975122,-0.48646269686656274,-0.25009353545320406,-1.4803109737141458,-1.3805877837823433,-0.3918989256312302,-0.8238302129538743,-0.2652116500917602,-0.42128518719381464,-0.13159144519267507,1.740238158104553,0.5229843661165644,0.12150659289664671,-0.6640348359337707,-0.5548693038805425,0.30509890966400116,0.07475496706377859,-0.07182333644279064,-0.7948978538237595,2.0945620748880422,-1.3507812628883882,0.06144840327437642
Dennis,-0.02247286722586275,-0.707418739006717,-1.777402614643868,-0.6171305411621444,-0.06581276185554376,0.31875283207840904,0.019514106263037886,0.09737644314322978,-0.3066813570045005,-1.9278515183948024,-0.7172542434003256,-1.7407180953817971,0.08596169180707713,-2.3555573240371146,-2.217175866176331,-0.5907620842048487,0.37168948195318535,-0.23740123823251635,-2.0520874743584074,-1.174324256090415,-1.284763138951015,-0.26276026609853936,-0.26007566890261075,-1.9751073698926063,-1.699356878059493,-1.7700548063342374,-0.813667679872603,-1.1762550078446015,-1.5602230079152761,0.022122563391665472,-0.9849175282684449,-0.17528613689609265,-1.523544267387276,0.027901490055582914,-0.958582364707404,-0.7855788855789256,-1.2579911342538013,-0.9379881684805957,-0.355220209633284,-0.8504614802832112,-0.8911735127554581,-0.45069126086018424,-0.17050107413834872,-1.7520808887739325,-1.3552608277553098,-0.8762966433626019,-0.685952806782362,-1.2011640258590677,-0.9087434987944172,-1.1106934374937554,-1.1791671173585971,-0.2414073768272407,0.24154889472979094,-0.2814898005318277,-0.04636152069901991,0.16061141189654232,0.2683515125776227,-0.20892875090872162,-0.17291658511710656,-0.2047452275206824,-0.7517257675221691,1.6040856198109816,0.4437250303266114,0.6314544997446855,0.7579004359809198,0.6338348467717619,0.7257047489604997,0.400258551417267,1.4638532675175462,1.4191916920228629,1.940049665826504,-0.14482145453817913,1.6288196000488175,0.666811519015272,-0.7753299726225769,0.6850287576464338,-0.7749070388843988,-0.5212261480070279,0.045750241042027566,-0.5593717142712378,-0.3826299380332784,0.9365158531466158,1.755826165150242,0.20191825558156865,-0.31094336416497836,-0.6825035487032995,-0.4791184914545363,0.1637936887359731,-0.12771330848770063,0.0641278610276807,2.30413230204837,0.27901268545497704,-0.793385855867798,0.30197203744877665,-0.946523816689171,0.1263398013869957,0.782713472641211,1.5821554473516453,-0.5189586889461454,-0.755051584553617,0.009038717951380225,-0.7240890221285881,-0.1370155285328523,-0.23844033065497447,0.017066483500877278,-0.054278295015826844,-0.5882135048173511,-0.5073224061605842,0.32206245693157104,-0.20776090593285035,-0.9343057823789096,-1.1668102680723447,1.0981437655109956,-0.34940745789240646,-2.5442010842392437,-0.3298271469904769
Carrie,-0.009981081091693407,-0.36618660297869665,-0.45411923282660166,-0.5514531387704477,0.2341804574379081,0.22198710898779467,0.44205321279766946,0.37469089861959587,0.02268155838481362,-1.0640395435294137,0.36328445903470724,-0.9335257237785016,0.13452076954603404,-0.20330486947930215,-0.5343191675719555,-0.03052215091392989,0.6271491163054443,0.6105731525799657,-0.6553603708150181,-0.793288496570167,-1.08514260495843,-1.3394367568133323,0.2798327817099682,-1.2390678893509566,-1.2228147290042588,-1.70657379152253,-1.371458760776284,-1.1448697072190197,-1.4669323278407211,-0.12965003873558825,-1.957003774297441,1.0755103956738117,-0.3804716136224535,0.8256913496041155,-0.44285542764171726,-0.052418581856004426,-1.0202664879698036,-0.50031193384069,-0.33431005320899176,0.21281892385264228,-0.41251846493229266,-1.2330105123337876,0.9753522605028434,-2.16769212034372,-0.9214147191800413,-1.407005079541745,-1.7269397333720056,-1.270594184470903,-1.4018420646544627,-2.0021705340638443,-2.3523291524489083,0.6355615291507083,0.770414389229425,0.698964145178601,0.38574588752861,0.7710779357878114,0.138625880443618,0.7845109179292988,0.05493891645874633,0.8191486068646023,0.6262315081311434,-0.1343303403906593,-1.3867818966176084,-0.10401749817996485,0.08909146237122262,-1.189197804731074,1.1482710084345946,-2.034809743373822,-1.410784123886148,-2.3849081180615412,-0.3818917506374264,-0.7467090245419283,-1.2761965115807028,-0.006536678980613465,-2.0484520489427216,0.9674195044072396,0.7392733668185343,-0.5092438839620691,-0.5050049020659442,-2.463713598228221,-0.2252569718771845,-1.7262640203378081,-1.8753623167800706,-1.4040824333250146,2.351657028858099,-1.4859702073235679,-0.8699833000673806,-0.8224012573047037,0.9298243086588341,-0.7301689783907521,0.1791125091676601,-1.1008956151626652,1.3525487154803117,-0.838660426370666,-1.0167677671490856,-0.8235759326102209,-0.8631725787661934,-1.8339398861459006,-1.6011305508043145,-0.720616108811343,-0.9397394818814893,-0.5337749516463647,-0.7847671165939778,-0.7343204440407657,1.620193576986664,0.2927366890100667,-0.665637236577939,-0.7613022932547715,-0.828392228859532,-0.08511740919236499,0.4614627029193746,-1.7493554926188357,-0.7561497340883648,2.925146469685694,-0.5203735100672991,-0.48762214728722136
Damian,-0.037345803860073724,-0.508053711023781,-0.9808328261173186,0.17864203695301645,0.48558633019103936,0.31447365522778076,0.17967904405234583,0.10649500051080833,-0.5964410821502949,-0.15916665930463045,-1.0017950674250289,-1.0266639450138293,-0.45388394189198966,-1.2054598403695298,-1.4495339481381562,-0.5370845406832896,0.25545533644669366,-0.7987275463635997,-1.4717640020546143,-0.5213288672037033,-0.8902718985238692,-0.13090355351932254,0.24145404694247632,-0.32466073807577406,0.5270720363037023,0.26019401115596735,0.29538039429441343,1.4192990139008406,2.0780164656650304,-0.5839438888932778,0.33769320542871467,-0.3654071173178523,0.30086472070734505,-0.4282778188839032,0.003688547308213128,0.0854262134365804,-0.24038353792248976,0.8808375290146931,0.10528116116796139,0.3537852788296175,0.28675033939305383,0.2526131125019435,-0.7248927451944454,0.2994325042574757,0.15481391413849394,0.3553880175587494,0.2662001055132295,0.3153869936232611,0.45279527132627423,0.39169294503418856,-0.10585206458505317,0.5561855164072922,0.2800400762673808,0.6514537793765198,0.4291572109840425,0.5487501331685919,0.7997719012141776,0.25114184730672273,0.5085082711362208,-0.05358673339113001,0.5251906024336275,0.9974312896128841,0.5271230620931117,0.6987610990774223,0.39195629952909783,0.2125844576918903,1.1330109011692833,-1.4586650986343495,0.4822289697073504,1.0152605559585264,1.454162825880763,0.34939916994238285,1.442589975826784,0.7176530576548656,-0.8727213057191803,0.3413204359593555,-0.07926867310099492,-0.6562618875268019,0.5159534745401791,-0.8241522404895331,-0.4803664945991518,1.0083543285473757,0.6522624882376172,-0.06864932738537918,-0.38664703758897356,-0.9642620891107857,-0.37604666659400754,0.08011728101910684,-0.804756635844191,0.25909218068088946,2.483529621011709,0.546859912650266,-1.0295260246522642,0.1614977353727873,-0.9005745414362157,-0.10252138863155692,0.4606891701654466,1.3229572750853227,-0.7801325157725953,-0.3255637468286696,0.12251714038187883,-0.6452337945404247,-0.2551977869612415,-0.5490121704359522,-0.35332773951222995,0.008177199846163968,-0.03574199641434658,0.20101165277326735,0.33349199683975816,-0.4630872815685099,-0.476868004779129,-0.7615866924052347,1.3032160637923025,-0.6145542288195878,-1.47692657702956,-0.6742104933114555
Pauline,-0.11148599829314648,-0.04296674555679166,-0.36701477011754724,0.5367029882877532,0.39108874702209384,0.8412546621009075,0.48667159154142703,0.3574093350578357,-0.23252664323662484,-0.059095058400212216,-0.3467740723928383,-1.0116078808414113,-0.4729368667097538,-1.6950977246291277,-2.0182241874252163,-1.4289654395490439,-0.7206642680225518,-0.12804499885977633,-2.105929607466921,-1.6381041985192402,-0.6105214833225273,0.6707336784725793,0.7783436381387993,1.5302160614784925,-0.38589853268354624,-0.6654447673452464,-0.6041501658939382,0.08294105823610683,-0.4261797783241144,0.8125328709258678,0.7903014850575477,-0.4606221576891886,-0.9275448146851739,0.46590643903482143,-0.5046882165636243,0.45798677367018464,-0.8154583177612379,-0.5847483001437144,-0.4234793001971545,-0.42426177948112775,-0.3939708888658663,-0.5990518533569571,-0.3628490158191834,-0.9163650247629826,-0.8875787835987133,-0.9223507993659268,-0.5929516473553662,-0.8299480366269001,-0.47486111735148284,-0.5603645671544454,-0.4091634203167693,0.7749131705965756,0.6275630163666872,0.9697999787967215,0.6771435856352644,0.6640168705038816,0.9512571763391371,0.8479367375185425,0.1975378122647914,0.09741740391329765,0.7310021052101062,0.03478347880065013,-0.8747942595457436,0.3345608169294793,0.006774010805430167,-0.7513757920633896,-0.10025170675713176,-1.6594947907999118,-1.0873710225437365,-2.1070320024545572,-0.052280710536260364,-0.5585105564163052,-1.059191603403715,0.0045589414673784965,-1.9032073473530833,1.349000852100699,0.7452667304177067,-0.39948650845343164,0.09919463436475334,-1.636358628833815,-0.26607911892414926,-1.2630625805486848,-1.1575779173924123,-1.1205917001416377,2.556232047346316,-1.0679302387561795,-0.9459223880938888,-0.6168275748207113,0.9891979179728487,-0.5550189779295885,0.0816528702023578,-0.726422295462905,1.6891938071188897,0.017914105137839257,-0.4309142500061632,-0.5313830536998735,-0.6129251226745106,-1.4442683662758644,-1.5237048778257993,-0.4453959505076494,-1.1688492593365514,-0.14129997555221033,-0.1582019070565303,-0.29500773158557875,1.5644134570851385,0.1799883501318835,-0.10874749877614616,-0.6766869883855494,-0.4378772659103144,0.06208269859504935,0.668107177999422,-0.07794253229108451,-0.8394380878244686,1.9672698100510835,-1.2187724507523345,-0.2634740272421391
Ethan,-0.1506995942003719,-0.6150033484148241,-0.1755154818221098,-0.7081750513118067,-0.31198993586559304,-0.7113278514997007,-0.7819922580215615,-0.23578314279061116,0.026437781780406837,-1.599597548507785,-1.3302331414242223,-1.3476620632378464,-1.3181893370676216,-1.6712925692588831,-0.6460753840287528,-0.8633620908312568,-0.6241327724099072,-1.3103752862278346,-1.5604960031313329,-1.5165953870082356,-0.7126098563293152,-1.1732642881930815,-0.406284923101535,-1.6061828121641544,-1.5294600731563976,-1.7484412243784277,-0.48000295534792237,-0.8772349250068795,-0.7426267296151589,-1.8035846291621063,-1.9361804820952382,0.27787191190536137,-0.6721961250547648,-0.5236955556586335,-0.9140100392694076,-0.5687895061468871,-1.4595989232855333,-0.572995308957866,-0.4636159484709676,-0.4122712555550311,-1.0863105297964992,-1.217613795952366,0.2818978071342372,-1.8602447262319493,-0.7749529635484084,-0.5368605216254687,-1.379903271069447,-0.8784182662103821,-0.9285592846281203,-1.479274029528676,-2.4277783997274964,-0.6098851246553324,-1.0235116458872342,-0.7631048866602199,-0.9341747969459289,-0.9820644586205555,-0.9080991357825913,-1.4230446138528132,-0.9177180033092894,-0.22051993937276657,-1.2788218498340342,-0.12361466688771497,-0.6909365844759848,-0.6768092559549492,0.026668120170346084,-0.7557080031977774,2.0381034766521298,-2.234079458071328,-0.2265147902566063,-0.20784349934000415,0.6281044813084938,-0.15996169740199512,0.43263319565300956,-0.004310709465741687,-1.3431160817233119,0.1161804834372642,-0.9709217114566623,-1.2489657443275168,0.35468070416520686,-2.4362926281076707,-0.6286320996689573,0.012357451162012374,-0.3695880481935325,-1.464738497302497,0.1220315270847326,-1.634562908672883,-0.768688255763297,-0.28512679021934767,-0.3296429044294297,0.24056317989423676,2.649699682680348,-0.7513256103552937,-0.22278443609097992,-1.5988469324805032,-1.1738598181505588,-0.7063436658924696,0.5560544488547126,0.7339706981160972,-0.7524001123880572,-0.47882094744832854,-0.2346347524087643,-0.5427748682219492,-0.34722247238075254,-1.6311428266079218,-0.7518735483851439,0.44423202725997,-2.3903936620080004,1.0241760903817358,0.23785524545676964,-0.8306592877436789,0.1589765507713121,-1.7912470242306402,1.0905101412029994,0.2787174169266167,0.717867002193935,-0.9367455971207899
Yvonne,1.9854411392162619,0.8382816650184808,0.07140316880990284,1.854160309782066,1.5626394377707453,1.5243657263725496,1.4719916033226192,1.4870923323979606,0.9459880875893724,1.685756068383473,-0.5086393424224731,-0.250453152082049,0.8149549946794686,0.0721218492822699,-0.2756690653723339,-1.3286071275735196,0.07440697343737178,0.45416879069716565,-0.2280953029231079,0.2155434450687854,-0.9322435837952002,1.3491366948146528,0.6199109212427664,1.7832188729625882,0.33971519165771785,0.45410595080957117,-0.7025755496523651,-0.12305948671224758,0.373631027564714,1.659196105198035,1.4160092920260194,-0.07093129343685721,-0.4563686436484224,0.6895212415842266,0.34277231853574397,1.4973273951552786,0.5906522123903597,0.21589076748924307,0.36497520848364257,-0.056754796378818535,0.2172972186641518,0.11320513915619655,-0.3361446776888003,0.002656885214159167,-0.6380328894739563,-0.13885076779378905,-0.1853438994630083,-0.1616742006589776,-0.3095166014970095,-0.12836339097409066,0.17194893775150716,0.68492411480879,0.9132906528690427,0.6685717513703499,0.813868045869898,0.9625407955422879,1.3186779804530766,0.729973744547968,0.7006446603636566,-0.09890893390546406,0.6996981365663808,0.3267511818076079,-0.20674446339586197,1.0520977359771724,-0.4959081584724952,-0.21117724227444035,-0.3032993943351586,-0.530117136769563,-0.5196264429956149,-1.0162948235698812,0.10649775828413928,-0.5361145616949122,-0.8662863832162788,0.5013721782874376,-1.1185142870821767,1.2169409919914627,1.0237605703468282,0.1382785271781567,-0.1424972976543973,-0.6751934078216029,-0.03952297997065861,-0.6596213023261754,-0.3670849869433754,0.04985309172708843,2.123216670154659,-0.26305036819740213,-0.5064066059030126,-0.18408090098909272,1.0317693765258829,-0.9601673518895539,0.01093248403618828,0.03861015711337359,1.3539341426580813,0.8993612531930223,-0.4129556425479482,-0.16041344870240185,-0.10276508858223561,-0.8736357832504649,-0.8742442564169605,-0.40207356036531705,-0.6659728707663211,-0.28924157266005807,-0.4382693985159883,-0.31604443368902024,1.7753040268814615,0.39346911148310365,0.7164071779015753,-0.7355421110082663,-0.5068765437703512,0.3469861874875257,-0.04339852481027928,0.20960139484217688,-0.754481878696572,1.5798811022563752,-2.362619314892903,0.449445450838788
