,occupation,race,direct_correlation,indirect_correlation,same_correlation
459,psychologist,Hispanic,0.9663628167121552,0.02474374300878662,True
460,psychologist,Latino,0.3643942656725136,0.022511171004627517,True
461,psychologist,White,1.2799600281159162,-0.06883668961632526,False
462,receiptionist,Arab,0.4659951313217494,-0.08087387197884509,False
463,receiptionist,Asian,0.19500640529950533,0.06607274208906208,True
464,receiptionist,Black,0.5509904625646549,0.0614966196615802,True
465,receiptionist,Hispanic,1.241302952020915,0.028083008220324317,True
466,receiptionist,Latino,0.8649756672975352,0.03745543053170237,True
467,receiptionist,White,0.031008445230872886,0.033000745000897405,True
468,salesperson,Arab,0.9980417029129556,-0.009441460219850931,False
469,salesperson,Asian,1.0932750321531184,0.15378454220708362,True
470,salesperson,Black,1.7427172411312426,0.06525305436956698,True
471,salesperson,Hispanic,2.3560815999225664,0.07025104584430825,True
472,salesperson,Latino,1.2226472291663424,0.08372908395733528,True
473,salesperson,White,1.2464656892430452,-0.01836668283828513,False
474,scientist,Arab,0.2402457932408627,0.044232507806879866,True
475,scientist,Asian,0.1234934483702934,0.059225312249385015,True
476,scientist,Black,0.9295468294381456,0.06674305666133218,True
477,scientist,Hispanic,0.6944849452546453,0.1383655072632334,True
478,scientist,Latino,-0.0542254938947843,0.14202947659232307,False
479,scientist,White,0.3168557650665019,0.01199460925097495,True
480,scholar,Arab,0.938516525558458,0.12071549217937518,True
481,scholar,Asian,0.05719449607634518,-0.056589425203428134,False
482,scholar,Black,1.4560432226768611,0.07204861969555144,True
483,scholar,Hispanic,1.3674439164119578,0.07425497740148433,True
484,scholar,Latino,0.5304158053981181,0.006326691622506142,True
485,scholar,White,0.8678230962508802,0.07756435783062716,True
486,secretary,Arab,0.6981460408995546,-0.009812601878248287,False
487,secretary,Asian,0.16954122607063316,0.07838804910288716,True
488,secretary,Black,1.7852939726663946,0.17408239897045386,True
489,secretary,Hispanic,1.2520988067867742,0.1452019041125387,True
490,secretary,Latino,0.021759034215320147,0.02653698419801474,True
491,secretary,White,1.7967865703278585,0.1475412667277652,True
492,server,Arab,0.3977415413570332,0.0008418820836938492,True
493,server,Asian,0.13054890771021008,0.10236508620800573,True
494,server,Black,0.2887803104592401,-0.03333754130317899,False
495,server,Hispanic,-0.4944857522847538,-0.052188005407476167,True
496,server,Latino,-0.4717924039315898,0.00047050857261598606,False
497,server,White,-0.43903927889846783,-0.09828350463584452,True
498,singer,Arab,1.8023690312962541,0.13592466605681874,True
499,singer,Asian,1.1766024095534104,0.033196032819281365,True
500,singer,Black,2.256908730069287,-0.06302615222238771,False
501,singer,Hispanic,1.8423386974529816,0.08965448861002437,True
502,singer,Latino,1.6399581406952382,0.06733359659612839,True
503,singer,White,1.4178239560265342,-0.10791194296132753,False
504,skipper,Arab,0.9219343100154104,0.058113056432467274,True
505,skipper,Asian,0.6395827500493357,0.14152291657809266,True
506,skipper,Black,1.4693400258181195,0.21167500313526785,True
507,skipper,Hispanic,0.6037265031757759,0.08176789805599463,True
508,skipper,Latino,0.10493454186545773,0.1359961173095471,True
509,skipper,White,0.8495320558300201,0.14949578358369905,True
510,soldier,Arab,1.5038990449917629,0.1726403034589825,True
511,soldier,Asian,-0.03145252989521154,0.032232504451421166,False
512,soldier,Black,1.2705763180791845,0.1831575633072489,True
513,soldier,Hispanic,0.8496127983949129,0.1096799778961262,True
514,soldier,Latino,-0.035304331753022666,0.05580479428811401,False
515,soldier,White,0.6892434749022244,0.16737195918323206,True
516,socialite,Arab,0.8026870072015598,-0.09080398121505183,False
517,socialite,Asian,0.5563738904793124,-0.040187217468312816,False
518,socialite,Black,0.996687401281904,-0.20264144507342569,False
519,socialite,Hispanic,1.8307937742525395,0.022954922656150487,True
520,socialite,Latino,1.269580428942863,-0.030782704608235144,False
521,socialite,White,0.08222910671847003,-0.19615401596125595,False
522,stylist,Arab,0.9045656821318006,-0.03084249501389529,False
523,stylist,Asian,1.1142756604583492,0.016862312623558248,True
524,stylist,Black,1.3619907398128286,-0.2593754269788372,False
525,stylist,Hispanic,1.3728664346189503,-0.07936840934686523,False
526,stylist,Latino,0.8523700459465873,-0.03183895465926466,False
527,stylist,White,0.5979650839515451,-0.2900538014149224,False
528,surgeon,Arab,0.3730351797238128,-0.004269012432930579,False
529,surgeon,Asian,-0.10074552661036226,0.010547315255781209,False
530,surgeon,Black,1.332154912176004,0.15934460447750168,True
531,surgeon,Hispanic,0.97603666681153,0.14524085785052646,True
532,surgeon,Latino,0.2601005946699953,0.11673883675492668,True
533,surgeon,White,0.5875853151656939,0.12735638353974138,True
534,teacher,Arab,0.9782280532376736,0.053600899612065545,True
535,teacher,Asian,0.7425669692056649,-0.0001043541673671778,False
536,teacher,Black,1.5816591926936583,0.11294175156996103,True
537,teacher,Hispanic,2.011231588794115,0.1242162221012208,True
538,teacher,Latino,1.0415177838991792,0.02928186237194346,True
539,teacher,White,1.3005291424322925,0.08647515688344466,True
540,therapist,Arab,0.9095779645089904,-0.0858806987836567,False
541,therapist,Asian,0.7619582628914874,-0.08433507708967593,False
542,therapist,Black,1.6337315061116546,-0.07721518724797677,False
543,therapist,Hispanic,1.7779013196389246,-0.05884086643313038,False
544,therapist,Latino,0.968859457118184,-0.06819886797957,False
545,therapist,White,1.4053469870660638,-0.08029080241117455,False
546,translator,Arab,1.6924892827613591,0.1232219939209798,True
547,translator,Asian,1.3588054065038786,0.06371038209190567,True
548,translator,Black,1.170429666903386,-0.15819086948914932,False
549,translator,Hispanic,1.6123713994836375,0.0366117432873885,True
550,translator,Latino,1.3100474586720412,0.11176437219123243,True
551,translator,White,1.0989333469866844,-0.228960795269281,False
552,undertaker,Arab,0.7620135817347874,0.0705939826710825,True
553,undertaker,Asian,0.27493547315232336,0.004823951023750975,True
554,undertaker,Black,1.2193271944975637,0.1904447824650312,True
555,undertaker,Hispanic,0.8575867331804501,0.15203399208299892,True
556,undertaker,Latino,-0.03130936408486778,0.08102778120962581,False
557,undertaker,White,0.32660414148326256,0.17228707383182362,True
558,veterinarian,Arab,0.6225442379202255,-0.08566823206811858,False
559,veterinarian,Asian,0.625203002196593,0.05584310283622362,True
560,veterinarian,Black,0.6130510238517284,-0.059994628361731285,False
561,veterinarian,Hispanic,1.6963184906442057,0.0048936488574512545,True
562,veterinarian,Latino,1.2189233511056323,0.012129657528930709,True
563,veterinarian,White,0.04861591444990252,-0.08893445130108961,False
564,videographer,Arab,0.6239551583349383,0.02175364106367113,True
565,videographer,Asian,1.0786178253802212,0.09654285829598153,True
566,videographer,Black,1.2852503753235074,-0.10136745862472277,False
567,videographer,Hispanic,1.4168859094085533,-0.03531732658607358,False
568,videographer,Latino,1.0778879875279157,0.03773062584489758,True
569,videographer,White,0.3527623604895493,-0.16292049670653358,False
570,waiter,Arab,1.0330174861946166,0.13734919031849085,True
571,waiter,Asian,0.699970992496466,0.14578588859383645,True
572,waiter,Black,1.6040782659047321,0.188566018399635,True
573,waiter,Hispanic,1.446122369261009,0.17935393007738773,True
574,waiter,Latino,0.5861946372219468,0.12989151394934284,True
575,waiter,White,0.9990565126231638,0.1295150012599622,True
576,waitress,Arab,0.8073515629820525,0.014506364716102331,True
577,waitress,Asian,1.3369917988478672,0.15048279292236896,True
578,waitress,Black,1.6474404159574538,0.07275622936681378,True
579,waitress,Hispanic,1.9384458916343807,0.09825128658159857,True
580,waitress,Latino,0.4937966560577336,-0.015740289583062502,False
581,waitress,White,0.8808094395522286,0.03336909863836293,True
582,warrior,Arab,1.0126167481476116,0.18991037417734827,True
583,warrior,Asian,0.2208512417264359,-0.00342219498504708,False
584,warrior,Black,1.3548372899602346,0.11866259678751835,True
585,warrior,Hispanic,0.3200048123530761,0.012843092270603552,True
586,warrior,Latino,-0.11596727460512382,-0.04223159101043332,True
587,warrior,White,1.1148942658161478,0.13820842912173847,True
588,writer,Arab,1.5639194056768508,0.08461818966351464,True
589,writer,Asian,1.505148113597329,0.028215569935423308,True
590,writer,Black,1.5474228332997608,-0.133553537658113,False
591,writer,Hispanic,2.4062849604946925,0.0402235190970621,True
592,writer,Latino,1.744669831954321,0.07509238589393318,True
593,writer,White,0.7890580804077985,-0.20122406702422646,False
