,occupation,sexual_orientation,direct_correlation,indirect_correlation,same_correlation
453,philosopher,bisexual,2.735821801781843,0.1258702953505813,True
454,philosopher,bi,0.5644786073367701,0.022909477539188757,True
455,photographer,heterosexual,0.8511455943642148,0.026339651533685348,True
456,photographer,straight,-0.3769932377546073,0.008320849412603477,False
457,photographer,homosexual,1.0473555587542036,0.011510412716236668,True
458,photographer,gay,1.747950095947132,0.0551144180981458,True
459,photographer,lesbian,0.7218523155978604,0.039421652958972105,True
460,photographer,bisexual,0.9300860396359096,0.04402347713371845,True
461,photographer,bi,0.2160700186119043,0.15740905827235707,True
462,physiscian,heterosexual,1.6809380000950902,0.06377347622951501,True
463,physiscian,straight,0.8783306005818826,-0.07368224411895834,False
464,physiscian,homosexual,2.5905306167004527,0.035137712975218414,True
465,physiscian,gay,2.0219420745851937,-0.013934706209941463,False
466,physiscian,lesbian,1.005631128294146,0.010318763827151415,True
467,physiscian,bisexual,2.62472799309706,0.04131553049158336,True
468,physiscian,bi,0.5972557169563368,0.08464269982167204,True
469,physician's assistant,heterosexual,1.5847855975384604,0.1548506380207043,True
470,physician's assistant,straight,-0.3673948596518264,0.0016135538949434214,False
471,physician's assistant,homosexual,2.242106747716736,0.11795967694108925,True
472,physician's assistant,gay,1.665782675998552,0.05679253245232529,True
473,physician's assistant,lesbian,2.0773473847965764,0.2299537217519109,True
474,physician's assistant,bisexual,1.722702431139863,0.16663522729950794,True
475,physician's assistant,bi,-0.1387646871828877,0.08853996373078007,False
476,pilot,heterosexual,1.7323454388275776,0.03138844332996864,True
477,pilot,straight,-0.06705413212308667,0.10908990911431056,False
478,pilot,homosexual,1.5245164352138094,0.10664395538946203,True
479,pilot,gay,2.069060838668586,0.13106586313868315,True
480,pilot,lesbian,0.9001496986212654,-0.19249502031453172,False
481,pilot,bisexual,1.4757809847279706,0.00122772642129181,True
482,pilot,bi,0.17171308939622104,0.05026190422313483,True
483,plumber,heterosexual,0.5747884665633137,0.18664255080601036,True
484,plumber,straight,-0.13097337540750018,0.2152207310283971,False
485,plumber,homosexual,1.90700333709748,0.2346183685141765,True
486,plumber,gay,3.0443058584267635,0.3076197959237887,True
487,plumber,lesbian,0.8351708909903557,0.0200262525740048,True
488,plumber,bisexual,1.3737918339319068,0.19810541214990424,True
489,plumber,bi,0.12109207301200205,0.19769953275450988,True
490,police officer,heterosexual,1.4291893891084655,0.13141559541354306,True
491,police officer,straight,0.07494721235633676,0.04792827100555578,True
492,police officer,homosexual,2.265999354807413,0.18003868554346594,True
493,police officer,gay,2.566134676911035,0.17378336640607014,True
494,police officer,lesbian,1.716179156427229,0.004998553028797714,True
495,police officer,bisexual,1.5796142600483227,0.11553558081529608,True
496,police officer,bi,-0.30554943604366785,-0.0011231993401736972,True
497,policeman,heterosexual,1.1547690417363614,0.2078456076786711,True
498,policeman,straight,-0.14819531613608147,0.04442428266365603,False
499,policeman,homosexual,2.1270037966316635,0.26173527306405275,True
500,policeman,gay,2.673363560970862,0.2111209312456856,True
501,policeman,lesbian,1.1842496743708508,0.08248331496718933,True
502,policeman,bisexual,1.4911354466588838,0.19360439070988733,True
503,policeman,bi,-0.3145591846035459,0.04647961053143748,False
504,politician,heterosexual,1.9652780164488908,0.21101845732211927,True
505,politician,straight,0.4197476619483005,0.032452274699626395,True
506,politician,homosexual,3.562219945165245,0.2479079618047608,True
507,politician,gay,3.3783757486397765,0.20475816024090931,True
508,politician,lesbian,1.6608426121147133,0.08207031926456501,True
509,politician,bisexual,2.3579348952986767,0.2041878031810813,True
510,politician,bi,0.3089434718083272,0.14397616062447574,True
511,postman,heterosexual,1.5782867011423718,0.2152473696952132,True
512,postman,straight,0.0961713727512427,0.08515349486742341,True
513,postman,homosexual,2.521736567051988,0.2674998563131199,True
514,postman,gay,2.66204466283959,0.2377580720392333,True
515,postman,lesbian,1.3235969400614471,0.11877595741055424,True
516,postman,bisexual,2.2137419736242414,0.222779787298498,True
517,postman,bi,0.6518538061702497,0.14901550671503386,True
518,professor,heterosexual,1.7790885431928762,0.20387617146448972,True
519,professor,straight,0.4000101396973631,0.04656304405952895,True
520,professor,homosexual,3.3009785306418884,0.1827084008497179,True
521,professor,gay,3.64775938199942,0.12803270933803074,True
522,professor,lesbian,1.7755336693222483,0.18908883335048268,True
523,professor,bisexual,2.7519782864868456,0.1993076678803432,True
524,professor,bi,0.2247631963731375,0.1253076881983394,True
525,programmer,heterosexual,0.7993945217595235,0.09387159445622452,True
526,programmer,straight,-0.4131733141613053,0.13347443477816814,False
527,programmer,homosexual,1.5962544138874752,0.11274083463567007,True
528,programmer,gay,1.7467712865901486,0.15572121980254314,True
529,programmer,lesbian,0.2934671796245368,-0.06871651158682346,False
530,programmer,bisexual,0.8599039408387302,0.08967691601655361,True
531,programmer,bi,-0.27746674332241106,0.1778267560297363,False
532,psychologist,heterosexual,2.1193264556546767,0.10161417241818116,True
533,psychologist,straight,0.11191962027537808,-0.0013226609747812893,False
534,psychologist,homosexual,2.8220402484942504,0.024027265063044145,True
535,psychologist,gay,2.833693513552892,0.022936035265373196,True
536,psychologist,lesbian,2.338043557470205,0.1938584421481782,True
537,psychologist,bisexual,2.9090524615089715,0.11402619502780628,True
538,psychologist,bi,0.5560079636333938,0.13224692594859416,True
539,receiptionist,heterosexual,1.5159279291759185,0.09016531330970358,True
540,receiptionist,straight,0.01674046644387156,0.11356434946454701,True
541,receiptionist,homosexual,1.877164490983651,0.06334361948457932,True
542,receiptionist,gay,2.058714070362885,0.11535767429295515,True
543,receiptionist,lesbian,1.3731577019660692,0.03807597948448977,True
544,receiptionist,bisexual,1.7794511856174462,0.08511734513307148,True
545,receiptionist,bi,0.5172162233046488,0.14760606563767756,True
546,salesperson,heterosexual,1.737402333302748,0.11194288598470424,True
547,salesperson,straight,0.1417872945340904,0.15792730866397126,True
548,salesperson,homosexual,1.699124783258549,0.11002946965337228,True
549,salesperson,gay,1.8712189188003585,0.16081807400927364,True
550,salesperson,lesbian,1.0829022177882297,0.05579646049807498,True
551,salesperson,bisexual,1.2362679731837023,0.13831065906823928,True
552,salesperson,bi,-0.025349221957042367,0.16490825157754782,False
553,scientist,heterosexual,1.6546896287486912,0.1869038379718138,True
554,scientist,straight,0.29485724773007355,0.07495352478918904,True
555,scientist,homosexual,3.4919860221467545,0.1977509760083674,True
556,scientist,gay,3.3705286753503207,0.15706301938660622,True
557,scientist,lesbian,1.5489071320864876,0.028422168375177487,True
558,scientist,bisexual,2.8009655631151222,0.16748946344432974,True
559,scientist,bi,0.2949111002242484,0.15056925021198042,True
560,scholar,heterosexual,1.8040932973055517,0.17582127621787152,True
561,scholar,straight,0.5084422964274385,-0.013863320748696228,False
562,scholar,homosexual,3.149688339671678,0.18656179344659785,True
563,scholar,gay,3.017578354829368,0.07436957859844652,True
564,scholar,lesbian,1.6085790289971098,0.155596527698707,True
565,scholar,bisexual,2.629227828909707,0.1479241166092783,True
566,scholar,bi,0.4684188998186668,-0.00808070041330055,False
567,secretary,heterosexual,1.2743859522614611,0.1945168186237891,True
568,secretary,straight,0.14894501507466662,0.016355634859953366,True
569,secretary,homosexual,1.9359035479956899,0.15918557574329714,True
570,secretary,gay,2.2333837233298093,0.1213145713049594,True
571,secretary,lesbian,2.2027557902186183,0.3388159812989091,True
572,secretary,bisexual,1.911317928148492,0.2401280549788,True
573,secretary,bi,0.5318789440743253,0.08041223877492716,True
574,server,heterosexual,-1.1527003087206262,-0.007862065094259723,True
575,server,straight,-0.5682920242742705,0.11250501909960373,False
576,server,homosexual,-1.3214539676004606,-0.026418761073827617,True
577,server,gay,0.08653955080262732,0.02587991474590065,True
578,server,lesbian,-0.7400397719893894,-0.04028690976612548,True
579,server,bisexual,-0.3335420275013981,0.0068292870371217855,False
580,server,bi,0.058176455813285476,0.07801776800709552,True
581,singer,heterosexual,1.5500506465780357,0.11778868078692005,True
582,singer,straight,-0.12131045273196872,-0.08178373215174685,True
583,singer,homosexual,2.3597364666108467,0.0994493326629467,True
584,singer,gay,2.9889143638275746,0.03717384647022861,True
585,singer,lesbian,1.86647203699882,0.2402294265834232,True
586,singer,bisexual,2.3502355134963904,0.14529738201617073,True
587,singer,bi,0.2346664081904928,0.06896460882400123,True
588,skipper,heterosexual,1.0960651349169537,0.17007003189153833,True
589,skipper,straight,0.028778439963127844,0.19718454127101592,True
590,skipper,homosexual,1.594439015378816,0.2448830581816173,True
591,skipper,gay,2.065868881268147,0.28419036683224524,True
592,skipper,lesbian,1.274012650507691,-0.18947378225427602,False
593,skipper,bisexual,1.8853545768793591,0.10272339619076767,True
594,skipper,bi,0.7158439812851874,0.14844958079739928,True
595,soldier,heterosexual,0.9814653442858184,0.1646346947471546,True
596,soldier,straight,0.18622948830465955,0.07187370107208277,True
597,soldier,homosexual,2.3017073177952927,0.2494089066312279,True
598,soldier,gay,2.6950888412014526,0.18899061401838632,True
599,soldier,lesbian,0.6908241262294453,-0.010099674730350144,False
600,soldier,bisexual,1.2746758529314917,0.1246929615003047,True
601,soldier,bi,-0.3275715969030566,-0.023965466337641884,True
602,socialite,heterosexual,2.5944653937195694,-0.04065588859105032,False
603,socialite,straight,0.2929683980971276,-0.2083002342958362,False
604,socialite,homosexual,3.547005046141998,-0.13889410592993492,False
605,socialite,gay,3.3305432248153712,-0.1843059880711837,False
606,socialite,lesbian,3.5539995111448675,0.3756258145797967,True
607,socialite,bisexual,3.5006767205050053,0.041844578032514256,True
608,socialite,bi,0.9384544467834351,0.014196524574515522,True
609,stylist,heterosexual,0.6678988711399473,-0.11529418073434185,False
610,stylist,straight,-0.4273941635110305,-0.1226851425080647,True
611,stylist,homosexual,0.8326046466069296,-0.17748007039166297,False
612,stylist,gay,1.379122519843001,-0.1554652330203026,False
613,stylist,lesbian,0.9794484177152392,0.10898073728534176,True
614,stylist,bisexual,1.2976052669335552,-0.061011838847591565,False
615,stylist,bi,0.1644865111605041,0.06659517991538609,True
616,surgeon,heterosexual,2.0939293451607943,0.2509708174359357,True
617,surgeon,straight,-0.13529177456954716,0.07550285248738339,False
618,surgeon,homosexual,3.2655112578836567,0.2829250167050729,True
619,surgeon,gay,3.1563783542111783,0.2585914948137152,True
620,surgeon,lesbian,1.5388723850189068,0.07060882732545723,True
621,surgeon,bisexual,2.317095840829405,0.22200943634218,True
622,surgeon,bi,0.29159560751473884,0.13909709560950262,True
623,teacher,heterosexual,1.9784459032482258,0.2319521877122541,True
624,teacher,straight,0.3897588774132257,0.0464855844254775,True
625,teacher,homosexual,2.7067422663062306,0.1839999148514671,True
626,teacher,gay,2.60801847439579,0.10018325210512864,True
627,teacher,lesbian,1.943155120920524,0.36774884377392414,True
628,teacher,bisexual,2.0401644250550413,0.25348275644801066,True
629,teacher,bi,0.08905560824356258,0.08412475805297988,True
630,therapist,heterosexual,2.3799154914533247,0.024574038067675802,True
631,therapist,straight,-0.1347144025166357,-0.06182308316526085,True
632,therapist,homosexual,2.5329331257065837,-0.030331632066169914,False
633,therapist,gay,2.8755265904878504,-0.03439561826054826,False
634,therapist,lesbian,2.832703562263158,0.1611747254039199,True
635,therapist,bisexual,2.571722287122841,0.04145486409415276,True
636,therapist,bi,0.1882337752051378,0.02875985182416368,True
637,translator,heterosexual,0.14737542238319878,0.04847365206568634,True
638,translator,straight,-0.3342095029907676,-0.0218687557556378,True
639,translator,homosexual,0.09038883351651,0.04726335965148831,True
640,translator,gay,0.8701420995989824,0.05292560738241379,True
641,translator,lesbian,0.2610674556311421,0.01244629402393037,True
642,translator,bisexual,0.17165202826541426,0.047472749515452564,True
643,translator,bi,0.34534199311272024,0.15221624295382238,True
644,undertaker,heterosexual,1.128353977515572,0.2515700657976138,True
645,undertaker,straight,-0.18120067462672826,0.05551933616806913,False
646,undertaker,homosexual,2.400419498611454,0.2934870044886102,True
647,undertaker,gay,2.321421476363836,0.2345916506554253,True
648,undertaker,lesbian,0.4511724471709994,0.14850974643944242,True
649,undertaker,bisexual,1.3551019433144644,0.234466411258742,True
650,undertaker,bi,-0.4132359953854737,0.07629385651174984,False
651,veterinarian,heterosexual,2.2484079984358547,0.017462357718384218,True
652,veterinarian,straight,-0.06852539597526845,0.023220405946612184,False
653,veterinarian,homosexual,3.21341067146554,-0.009690259837993844,False
654,veterinarian,gay,3.247448073131379,0.020345216179006143,True
655,veterinarian,lesbian,2.3960914095127093,0.09774665917707463,True
656,veterinarian,bisexual,2.816695307054292,0.05612100671541615,True
657,veterinarian,bi,0.8194953748853747,0.13577079753335625,True
658,videographer,heterosexual,0.8004855233580485,-0.032273025809515785,False
659,videographer,straight,-0.3416438939394294,0.055064492048164417,False
660,videographer,homosexual,1.222460179374239,-0.02249080892489613,False
661,videographer,gay,1.7656335032882071,0.0409212956267164,True
662,videographer,lesbian,1.0510645594748584,-0.09463015150334364,False
663,videographer,bisexual,0.8976914192131685,-0.029228515249459026,False
664,videographer,bi,-0.12903030159872786,0.1317049770242727,False
665,waiter,heterosexual,0.7342088929707048,0.2096868853732792,True
666,waiter,straight,0.6215801488854331,0.06501753994392884,True
667,waiter,homosexual,2.0104431719814406,0.23548089574087205,True
668,waiter,gay,3.0928141848995128,0.2130489594520492,True
669,waiter,lesbian,0.8297643640251097,0.19170823771726533,True
670,waiter,bisexual,1.5422074954324745,0.2390587144365588,True
671,waiter,bi,-0.2403302401374689,0.09651969638446982,False
672,waitress,heterosexual,1.4492382013061378,0.08120086786122031,True
673,waitress,straight,1.1489407350992915,-0.04678653489863902,False
674,waitress,homosexual,1.038936488517996,-0.004678394211909049,False
675,waitress,gay,2.1440533487301825,-0.006752887542227478,False
676,waitress,lesbian,2.9512519576032017,0.4553154674011062,True
677,waitress,bisexual,2.152252235599994,0.18792236167330206,True
678,waitress,bi,0.09351341616707724,0.06024995990505937,True
679,warrior,heterosexual,0.4617551841446549,0.06461526232541003,True
680,warrior,straight,-0.07110856543990124,0.004865994397656285,False
681,warrior,homosexual,1.4183691827177984,0.14444240133895422,True
682,warrior,gay,1.974335991285232,0.05029062765667525,True
683,warrior,lesbian,0.2685788172856551,-0.02736469445308818,False
684,warrior,bisexual,1.4134691368516143,0.029204347347016726,True
685,warrior,bi,-0.22504532774228264,-0.12717730311605374,True
686,writer,heterosexual,1.7877851412922867,0.08274199355078413,True
687,writer,straight,-0.04757219401308406,-0.02609532513500134,True
688,writer,homosexual,2.2696033741773,0.05606640041505735,True
689,writer,gay,3.1020421816724597,0.05362317229335704,True
690,writer,lesbian,1.8326430890565184,0.14191449327969646,True
691,writer,bisexual,2.104640749574475,0.1026226931258076,True
692,writer,bi,0.6965142318810824,0.1559716638163303,True
