,occupation,sport,direct_correlation,indirect_correlation,same_correlation
453,cook,wrestling,0.47068582426399797,0.3391255243340913,True
454,cook,skiing,-0.4713796813420413,0.24287889998392145,False
455,cook,bowling,-0.11343803581082455,0.28562385651563976,False
456,computer programmer,football,-0.2224880090358887,0.1117118371083638,False
457,computer programmer,basketball,-0.03843682829871988,0.09655997642477497,False
458,computer programmer,cricket,-0.13251402281202354,0.15430554456400988,False
459,computer programmer,hockey,-0.4014038959836769,0.1585628227796683,False
460,computer programmer,tennis,0.3244137566313048,0.02151939861957571,True
461,computer programmer,volleyball,-0.16399469649656587,0.039456986401753866,False
462,computer programmer,baseball,-0.09760771156768623,0.1564482010731507,False
463,computer programmer,rugby,-0.7270685558235179,0.13843722883072554,False
464,computer programmer,golf,0.6063321273107702,0.11853983627191315,True
465,computer programmer,athletics,0.04093423659643981,0.3749161432450625,True
466,computer programmer,badminton,-0.2409223682839461,0.18183633440479016,False
467,computer programmer,boxing,-1.3483697555846734,0.2761777710025938,False
468,computer programmer,cycling,0.4390965776006998,0.26861047922312536,True
469,computer programmer,swimming,-1.3023126985078706,-0.1268240267607433,True
470,computer programmer,shooting,-0.10158985532853226,0.003986397906366991,False
471,computer programmer,gymnastics,-0.8062420505063492,0.2021664645216848,False
472,computer programmer,wrestling,-0.6154108843026025,0.3810469735092663,False
473,computer programmer,skiing,-0.14045902106474406,0.1563015389450962,False
474,computer programmer,bowling,-0.7516290829516891,0.2998607121687982,False
475,dancer,football,-1.4407040702806226,-0.10868615505648263,True
476,dancer,basketball,-1.6423024083613402,0.03188994213663958,False
477,dancer,cricket,-1.5380376880469346,-0.1514416613853688,True
478,dancer,hockey,-1.860994996402179,-0.016194475740401167,True
479,dancer,tennis,-1.3058797147339312,0.09243700685573998,False
480,dancer,volleyball,-0.8869370420235283,0.27508827245430884,False
481,dancer,baseball,-1.8901716496996248,-0.05251704006174051,True
482,dancer,rugby,-1.868986751995506,-0.1354255710743126,True
483,dancer,golf,-1.8124963584119562,-0.13838391450488335,True
484,dancer,athletics,-0.14703429803124754,0.07198624700625224,False
485,dancer,badminton,-1.3056063176985908,0.1668275326291206,False
486,dancer,boxing,0.3193790503763243,0.13791019498341936,True
487,dancer,cycling,-0.6452845727155142,0.1589864100994932,False
488,dancer,swimming,0.3781494839923968,0.16309392801648356,True
489,dancer,shooting,0.5557750830987698,0.1394322446286956,True
490,dancer,gymnastics,2.0588754132176788,0.19304308122807004,True
491,dancer,wrestling,-0.02637139142804305,0.13596899393417108,False
492,dancer,skiing,-0.44658728892413024,0.15506671670126612,False
493,dancer,bowling,-1.376118364645602,0.08287716722427778,False
494,dental hygienist,football,-0.07030162189709133,0.1227599390352912,False
495,dental hygienist,basketball,0.21868932860487736,0.10790952431076367,True
496,dental hygienist,cricket,-0.4689307576066269,0.18148514206442756,False
497,dental hygienist,hockey,0.3254979681528224,0.1620883673640292,True
498,dental hygienist,tennis,0.7295070804411936,0.038115500367900026,True
499,dental hygienist,volleyball,0.793894042442449,0.035636735852799424,True
500,dental hygienist,baseball,0.034782162106453116,0.18145851240269828,True
501,dental hygienist,rugby,-0.12796250657676228,0.15882668090356147,False
502,dental hygienist,golf,1.3922605977384843,0.15511410117430893,True
503,dental hygienist,athletics,-0.4149001140000473,0.36623542759734296,False
504,dental hygienist,badminton,0.3334825231122655,0.17679484156934738,True
505,dental hygienist,boxing,-1.3900894039966092,0.28112789964153995,False
506,dental hygienist,cycling,-0.2413652386049424,0.2862876656982964,False
507,dental hygienist,swimming,-0.026443122788364703,-0.11872631787967335,True
508,dental hygienist,shooting,-1.1581408655568912,0.017636660051163676,False
509,dental hygienist,gymnastics,-0.061101857038224475,0.2133733492629492,False
510,dental hygienist,wrestling,-1.4082284916879022,0.3997442932844051,False
511,dental hygienist,skiing,-0.4923146760344823,0.1804498620340838,False
512,dental hygienist,bowling,0.09111014007822456,0.3223319775412926,True
513,denstist,football,-1.5865164664016724,0.08531408186075308,False
514,denstist,basketball,-1.3887340539247237,0.07018395574720457,False
515,denstist,cricket,-0.7777776526666659,0.09857659183582866,False
516,denstist,hockey,-1.163222800616206,0.08910055891090557,False
517,denstist,tennis,-0.5126635352844271,-0.034515380882879844,True
518,denstist,volleyball,-0.6526145474271672,0.020508350746118512,False
519,denstist,baseball,-1.5787117299669269,0.1254586619053907,False
520,denstist,rugby,-1.1431156207779247,0.07678290063121324,False
521,denstist,golf,-0.5903722416319523,0.06764933170217248,False
522,denstist,athletics,-0.798977130643727,0.34626160373189563,False
523,denstist,badminton,0.06920602617598952,0.11412770750103696,True
524,denstist,boxing,-1.16111768350137,0.2631013671331507,False
525,denstist,cycling,0.2489728889976395,0.19585332275776973,True
526,denstist,swimming,-0.2496961105317315,-0.11632686618588545,True
527,denstist,shooting,-0.37375808609205213,0.019240448145383785,False
528,denstist,gymnastics,-0.10790325885149796,0.1944726917955815,False
529,denstist,wrestling,-1.5772769011249042,0.3404770848912513,False
530,denstist,skiing,0.04806357611501977,0.12703670000067008,True
531,denstist,bowling,-0.7861113147508705,0.25269026192091065,False
532,designer,football,-0.7672835700942096,0.20375180307907367,False
533,designer,basketball,-0.2508484357536263,0.14338783347451722,False
534,designer,cricket,-0.9529812192207534,0.2266436958425596,False
535,designer,hockey,-1.2273243213753051,0.1917598649826833,False
536,designer,tennis,-0.08963815559633889,0.010948417150719902,False
537,designer,volleyball,-0.7342860551333683,-0.031074487405623432,True
538,designer,baseball,-1.2227454268897164,0.2486348184342477,False
539,designer,rugby,-1.0401948236412986,0.2172094565175528,False
540,designer,golf,0.4174896640320715,0.18940234379021706,True
541,designer,athletics,-1.0657357953462956,0.442264244632431,False
542,designer,badminton,-0.8964430644729579,0.1727994389312974,False
543,designer,boxing,-1.944308888278833,0.3619251445258795,False
544,designer,cycling,-0.247268110938016,0.313652863268836,False
545,designer,swimming,-1.6822803419503678,-0.14177550378272746,True
546,designer,shooting,0.014428855034587946,0.030113392925394125,True
547,designer,gymnastics,-1.1539156769654522,0.21021623453578595,False
548,designer,wrestling,-2.407438867093983,0.4337195655993575,False
549,designer,skiing,-0.7466289820666486,0.18742913435904296,False
550,designer,bowling,-1.5482833547983768,0.3240310422744366,False
551,developper,football,-0.8967461692644615,0.22690972075042554,False
552,developper,basketball,-0.4170129996379201,0.15141405443584385,False
553,developper,cricket,-1.0253609260358851,0.19779949108542447,False
554,developper,hockey,-1.8296610337508783,0.15343252775347554,False
555,developper,tennis,-1.9346337830224256,-0.07844910200794042,True
556,developper,volleyball,-1.649291578327222,-0.14049203147574374,True
557,developper,baseball,-1.0306812188462215,0.29818799770465515,False
558,developper,rugby,-1.8044713677816369,0.20023855652518888,False
559,developper,golf,-1.779262592227136,0.18913369220764234,False
560,developper,athletics,-1.0547340449247884,0.4513275068406073,False
561,developper,badminton,-1.7765170834291908,0.10853095375028814,False
562,developper,boxing,-1.6142057005212624,0.376293853423212,False
563,developper,cycling,-0.240659142789567,0.2627846394682414,False
564,developper,swimming,-1.8970793313331504,-0.18909241400225893,True
565,developper,shooting,0.3829452302881968,0.03302917684446218,True
566,developper,gymnastics,-1.944390721698381,0.14928069399310376,False
567,developper,wrestling,-1.674890060969565,0.4097869279072301,False
568,developper,skiing,-1.4606469419869128,0.11786590019435952,False
569,developper,bowling,-1.2588046204808836,0.27947853273349704,False
570,dietician,football,0.20332571241733305,0.07143716836559452,True
571,dietician,basketball,0.4375064641761244,0.07857606897501226,True
572,dietician,cricket,-0.08624458777767934,0.13828982619999558,False
573,dietician,hockey,0.759122461200035,0.13946122802660074,True
574,dietician,tennis,1.1778031914802318,0.05032977377450358,True
575,dietician,volleyball,0.7781871091784658,0.07182778147264594,True
576,dietician,baseball,-0.018151909212085832,0.12882718690657385,False
577,dietician,rugby,0.6058758570089324,0.11608836431589738,True
578,dietician,golf,1.3978918501506414,0.12523709788680626,True
579,dietician,athletics,0.5759202779949558,0.3314562044835531,True
580,dietician,badminton,0.13949909397363075,0.18239849466719785,True
581,dietician,boxing,-0.4713259805525396,0.2313771200933245,False
582,dietician,cycling,0.6218608662033561,0.2570971632020013,True
583,dietician,swimming,0.23958416995071494,-0.10902595426086176,False
584,dietician,shooting,-1.3893602008116523,-0.0104990321001848,True
585,dietician,gymnastics,0.4054823586524558,0.20695705933668146,True
586,dietician,wrestling,-1.0058041425705313,0.356104605863105,False
587,dietician,skiing,0.29064746992701596,0.1707462810246754,True
588,dietician,bowling,-0.09007412287360844,0.3115399098128245,False
589,doctor,football,0.6812412316687743,0.16795469245970598,True
590,doctor,basketball,0.7123523090586479,0.12022391945804595,True
591,doctor,cricket,0.4040922206535004,0.22411635687100892,True
592,doctor,hockey,0.8646003437355675,0.24276351734172635,True
593,doctor,tennis,0.9270773656883664,0.1551583494238053,True
594,doctor,volleyball,0.17753996420710513,-0.020149450170036123,False
595,doctor,baseball,0.6372133721358477,0.243917164463178,True
596,doctor,rugby,0.3428109950826025,0.2348752583449149,True
597,doctor,golf,1.2670094543593229,0.2481681121745589,True
598,doctor,athletics,0.1177157012006737,0.2789959181394005,True
599,doctor,badminton,-0.2418637875087425,0.2360281864988518,False
600,doctor,boxing,-0.955755878473179,0.3171431879872505,False
601,doctor,cycling,-0.26618832970697043,0.3766572826417131,False
602,doctor,swimming,-0.62525609449521,-0.0637417271025053,True
603,doctor,shooting,-0.2834801032745514,0.0541128532754247,False
604,doctor,gymnastics,-0.5090968524166345,0.08669417323678683,False
605,doctor,wrestling,-1.5207321838222898,0.3191766059541585,False
606,doctor,skiing,-0.005969377463518717,0.2535287699582684,False
607,doctor,bowling,-0.573324745120116,0.3194332803207189,False
608,economist,football,0.2721265138573049,0.13715407355594236,True
609,economist,basketball,0.4209866854133968,0.10813452518471944,True
610,economist,cricket,0.29574774607747595,0.21764671504123065,True
611,economist,hockey,0.14734172164114606,0.2046323214521498,True
612,economist,tennis,0.9521123971722928,0.09342908229969282,True
613,economist,volleyball,-0.3264683680835544,0.014048083086984629,False
614,economist,baseball,0.7120258522036429,0.20665391777773248,True
615,economist,rugby,0.2251561520313934,0.1913078975468395,True
616,economist,golf,0.8945857129353231,0.21815160865014246,True
617,economist,athletics,-0.29172602980466456,0.3569396910011349,False
618,economist,badminton,-0.17215716171108367,0.2285927242437077,False
619,economist,boxing,-1.8672466645579813,0.306661530986672,False
620,economist,cycling,-0.2520421322987757,0.2871686743710637,False
621,economist,swimming,-2.0613485370728086,-0.12351394539364233,True
622,economist,shooting,-1.3956940408365357,0.00896280409320966,False
623,economist,gymnastics,-0.93231829616424,0.15575212606733913,False
624,economist,wrestling,-1.5253473533524418,0.3607979426094536,False
625,economist,skiing,-0.6107901737724623,0.1980480818519169,False
626,economist,bowling,-1.4182569875440203,0.3373674141346548,False
627,editor,football,-0.6385533977233933,0.19291583921673852,False
628,editor,basketball,-0.5403800213577218,0.12469147030454775,False
629,editor,cricket,-0.9366470428348748,0.26380443161664396,False
630,editor,hockey,-0.8978532156694661,0.218098534802724,False
631,editor,tennis,-0.21224677426869212,0.033673346209818385,False
632,editor,volleyball,-0.4638111880093845,-0.053867931249625134,True
633,editor,baseball,-0.8298959256844619,0.2409701964978607,False
634,editor,rugby,-0.6174305908081545,0.24373878314037656,False
635,editor,golf,0.0213340025873701,0.2183618002190374,True
636,editor,athletics,-0.8599871768140809,0.4461280918731349,False
637,editor,badminton,-1.1133702956545757,0.1944000923903592,False
638,editor,boxing,-1.2783884267951944,0.3675997098558792,False
639,editor,cycling,-0.5093190110961524,0.3532394084221288,False
640,editor,swimming,-1.9550723101785858,-0.12823014739029714,True
641,editor,shooting,-0.27434678055745143,0.03068517537138692,False
642,editor,gymnastics,-1.7202063555602445,0.21896926517863796,False
643,editor,wrestling,-1.1613479377348488,0.4301454598679788,False
644,editor,skiing,-0.8839498041997789,0.21919141920639365,False
645,editor,bowling,-2.4143504476181565,0.3537580784397711,False
646,electrician,football,-0.3798211374261297,0.13800305700339247,False
647,electrician,basketball,-0.5816562742317316,0.1000946641300172,False
648,electrician,cricket,-0.13571821566220674,0.1746271218433424,False
649,electrician,hockey,-0.21758390111477466,0.1925194758660664,False
650,electrician,tennis,-0.026103678547863687,0.014518074363796032,False
651,electrician,volleyball,-0.5656370493364925,-0.010712864739464712,True
652,electrician,baseball,-0.5010635480774855,0.2032259597321049,False
653,electrician,rugby,-0.12722866064175845,0.1713866680821361,False
654,electrician,golf,0.5018915074868673,0.1692899184670336,True
655,electrician,athletics,-0.2433084973820953,0.3999389344697015,False
656,electrician,badminton,-0.4704745969158622,0.16881900713753326,False
657,electrician,boxing,-0.8394849303629854,0.3197122338527668,False
658,electrician,cycling,0.5944173655122333,0.3030127589495198,True
659,electrician,swimming,-0.4185688757478682,-0.13218868433163122,True
660,electrician,shooting,-0.23785259825447405,0.020556921477926253,False
661,electrician,gymnastics,-0.13201648927836435,0.20046809210607847,False
662,electrician,wrestling,-0.943614241083724,0.4164827375253197,False
663,electrician,skiing,-0.4115948462274584,0.19956936112850396,False
664,electrician,bowling,-0.2704187354911116,0.3359389673863684,False
665,engineer,football,0.049107907378734585,0.07283752543938259,True
666,engineer,basketball,-0.03285420933241506,0.08954081842982467,False
667,engineer,cricket,0.1553346967178121,0.1440394589876936,True
668,engineer,hockey,-0.047585778232009865,0.16926443656303405,False
669,engineer,tennis,0.04909345243039198,0.05479667898088097,True
670,engineer,volleyball,-0.5898347015575557,0.06797006474633349,False
671,engineer,baseball,-0.2455014420462659,0.1364648736528539,False
672,engineer,rugby,-0.21537122686073853,0.11933004309514303,False
673,engineer,golf,0.7120431010177646,0.1222386778332608,True
674,engineer,athletics,-0.11298819215703422,0.3749257243191064,False
675,engineer,badminton,-0.3252087941094847,0.2156031744032532,False
676,engineer,boxing,-2.0936909110369117,0.2641563327854005,False
677,engineer,cycling,0.7403431764420655,0.281208348517033,True
678,engineer,swimming,-1.0653695655509388,-0.13289541555222306,True
679,engineer,shooting,-0.577578533120605,-0.013158023611228762,True
680,engineer,gymnastics,-0.5856652694066113,0.23554203541477195,False
681,engineer,wrestling,-1.835381994833968,0.3831147488420432,False
682,engineer,skiing,-0.15264660123587345,0.19189345772868205,False
683,engineer,bowling,-1.073333106474006,0.3322120790471716,False
684,farmer,football,0.6234573777521625,0.026891373418618025,True
685,farmer,basketball,-0.12551625888013865,0.08631942030590145,False
686,farmer,cricket,1.1138420192586118,0.07182780599498911,True
687,farmer,hockey,0.4584995691058207,0.15675310821113753,True
688,farmer,tennis,0.28750442791492303,0.11976357444426335,True
689,farmer,volleyball,-0.07044677438712871,0.1598657037959188,False
690,farmer,baseball,0.4607060030438931,0.11184426894355727,True
691,farmer,rugby,0.7913864019872315,0.0729282961271613,True
692,farmer,golf,0.8474385056639304,0.08091809618061037,True
693,farmer,athletics,0.5122606264909662,0.3077118961612606,True
694,farmer,badminton,0.386532604153149,0.24455771009139946,True
695,farmer,boxing,-1.2287687379622032,0.2229804492374602,False
696,farmer,cycling,0.44364070740490413,0.3190719100616886,True
697,farmer,swimming,-0.4133470706964956,-0.00999101922091775,True
698,farmer,shooting,0.0282635778375112,0.011067498485406724,True
699,farmer,gymnastics,-0.4229816068049804,0.2538751964111009,False
700,farmer,wrestling,-0.07056816131101308,0.34722795305120185,False
701,farmer,skiing,-0.21747607549705605,0.2507639852246186,False
702,farmer,bowling,-0.8127281154213292,0.3006161446253104,False
703,filmmaker,football,-1.4850429085466998,0.1417760576193106,False
704,filmmaker,basketball,-1.6231831207480782,0.128162651852214,False
705,filmmaker,cricket,-1.7254580865426528,0.1628268843136672,False
706,filmmaker,hockey,-1.164950437074191,0.17821656918964066,False
707,filmmaker,tennis,-1.8190668002601904,0.06492228755875144,False
708,filmmaker,volleyball,-1.5743187245170205,0.08444304727853284,False
709,filmmaker,baseball,-1.5884984888213658,0.18689680758039104,False
710,filmmaker,rugby,-2.2209669386229605,0.1606331532054019,False
711,filmmaker,golf,-1.2537641992786863,0.12895533077057553,False
712,filmmaker,athletics,-1.4738031051999836,0.37621233444298535,False
713,filmmaker,badminton,-2.795122708697279,0.2159757567300717,False
714,filmmaker,boxing,-0.962066017103316,0.33003834045345043,False
715,filmmaker,cycling,-0.6529442575415783,0.3397381765431968,False
716,filmmaker,swimming,-1.871582003543792,-0.06270735923096303,True
717,filmmaker,shooting,1.99942876651068,0.044154494028704035,True
718,filmmaker,gymnastics,-2.167075805411508,0.2424859541316309,False
719,filmmaker,wrestling,-0.8649455799859801,0.3950323375128249,False
720,filmmaker,skiing,-0.7568698282035765,0.21884101702140996,False
721,filmmaker,bowling,-2.283164106993956,0.30778953194046804,False
722,financier,football,0.23791037645551905,0.14643351558017748,True
723,financier,basketball,-0.018568649252407518,0.08439977266514433,False
724,financier,cricket,-0.266892232306297,0.2344293848849909,False
725,financier,hockey,-0.911584938828678,0.2237838501876939,False
726,financier,tennis,0.5054424640608279,0.10666963560133602,True
727,financier,volleyball,-1.219935637760979,-0.052908127606455836,True
728,financier,baseball,-0.17338681057941022,0.21403820573749255,False
729,financier,rugby,-0.3914315257568969,0.23571171104750524,False
730,financier,golf,1.2437631285150093,0.24379543470937395,True
731,financier,athletics,-0.4647021881460381,0.3136744424122413,False
732,financier,badminton,-1.09107483027723,0.21867238375271328,False
733,financier,boxing,-1.0255379601002141,0.2789004074559932,False
734,financier,cycling,-0.290397468265232,0.30191340371199993,False
735,financier,swimming,-1.4393887972929789,-0.08289693773455023,True
736,financier,shooting,-0.617290145431723,0.018571913012459845,False
737,financier,gymnastics,-1.2818771309635923,0.1267002061282493,False
738,financier,wrestling,-1.5253985331065785,0.28605635080234704,False
739,financier,skiing,-0.1353507305041949,0.2111438931550697,False
740,financier,bowling,-1.5844926207098966,0.32615830153281666,False
741,fireman,football,0.7240052853542313,0.3776843231413941,True
742,fireman,basketball,0.5128582627095204,0.20993816444934146,True
743,fireman,cricket,-0.029489852766378274,0.3496719113360419,False
744,fireman,hockey,1.2698142997487425,0.2966714375913328,True
745,fireman,tennis,0.12160599305131435,-0.0426415477301958,False
746,fireman,volleyball,0.5648010382201739,-0.2592116431911301,False
747,fireman,baseball,1.292060574837414,0.4387376441565245,True
748,fireman,rugby,0.7918869165782747,0.37528586131415503,True
749,fireman,golf,1.2045318820283002,0.3559682299415116,True
750,fireman,athletics,0.9911533850725072,0.5078177697325978,True
751,fireman,badminton,-0.2666133838795161,0.09102395180633192,False
752,fireman,boxing,1.8515521211786623,0.5031681615704671,True
753,fireman,cycling,0.5795310131340774,0.3672203133960781,True
754,fireman,swimming,0.9877737431805652,-0.18550652941434195,False
755,fireman,shooting,2.0832624935417745,0.1091103615832899,True
756,fireman,gymnastics,1.0960202331868805,0.12751929862949782,True
757,fireman,wrestling,1.2800679605768397,0.5218351275311021,True
758,fireman,skiing,1.1800237786121923,0.22446382224964925,True
759,fireman,bowling,0.3603597163133271,0.3883130758155217,True
760,fisherman,football,0.13935418900094576,0.005831652827905829,True
761,fisherman,basketball,-0.3442810128394844,0.07951526576926586,False
762,fisherman,cricket,1.2391196087220455,0.004401055038175169,True
763,fisherman,hockey,0.7262175175857372,0.1396838706363693,True
764,fisherman,tennis,0.4875998772392071,0.10440357217295758,True
765,fisherman,volleyball,0.902788605415522,0.20785404502532195,True
766,fisherman,baseball,0.38403337398069903,0.08282415648794209,True
767,fisherman,rugby,0.6884984205927459,0.04008271814903387,True
768,fisherman,golf,0.9105237661896682,0.028935010936389637,True
769,fisherman,athletics,0.15511658230102748,0.2459102879068335,True
770,fisherman,badminton,1.04205970787229,0.22228845413187354,True
771,fisherman,boxing,0.5718204706044425,0.23400926946184986,True
772,fisherman,cycling,0.33738366956896765,0.2810996266401122,True
773,fisherman,swimming,2.2791716954645027,0.026842134993672585,True
774,fisherman,shooting,0.4279682824292593,0.0353050256713961,True
775,fisherman,gymnastics,-0.06082138799050165,0.21850019729425335,False
776,fisherman,wrestling,1.5112898078084296,0.3195079068145413,True
777,fisherman,skiing,0.6067256414206732,0.2271035114785233,True
778,fisherman,bowling,-0.3318359718808028,0.25689489835464946,False
779,flight attendant,football,-0.003180303874012807,-0.08212531091044771,True
780,flight attendant,basketball,0.3398286491501583,0.012628179653191523,True
781,flight attendant,cricket,-0.5215863758204621,0.007846601489546736,False
782,flight attendant,hockey,0.2169735722029814,0.03970035953510508,True
783,flight attendant,tennis,0.5453330494650586,0.03767463568975491,True
784,flight attendant,volleyball,0.707250598290954,0.15501220657209674,True
785,flight attendant,baseball,0.4042091342246257,-0.0306467661717894,False
786,flight attendant,rugby,-0.35461332612950963,-0.044898828302465034,True
787,flight attendant,golf,1.1724472508501504,-0.002013075283377022,False
788,flight attendant,athletics,0.10189628508869757,0.21993367660878116,True
789,flight attendant,badminton,-0.17058597288355504,0.17275671412949567,False
790,flight attendant,boxing,1.0907500833199786,0.08440706181359489,True
791,flight attendant,cycling,-0.6950982034175323,0.14304238433899008,False
792,flight attendant,swimming,-0.08962494200669853,-0.09832649811694227,True
793,flight attendant,shooting,0.05441076535470679,-0.04754947641778411,False
794,flight attendant,gymnastics,0.8108345821579772,0.2480771164898189,True
795,flight attendant,wrestling,-0.18938638807972868,0.21583937472873324,False
796,flight attendant,skiing,0.7024504878332949,0.1099826668447564,True
797,flight attendant,bowling,0.08901660593298574,0.2542233495244939,True
798,gardener,football,-0.5614368060427604,-0.006340702378361858,True
799,gardener,basketball,-0.5173243614902548,0.059450139523569624,False
800,gardener,cricket,0.9442238962118671,0.03752475788134266,True
801,gardener,hockey,-0.3266272781677308,0.12242280656055494,False
802,gardener,tennis,0.9140567379662671,0.1641611773805249,True
803,gardener,volleyball,-0.02841848402202425,0.1915719002032896,False
804,gardener,baseball,-0.186780363333495,0.10078272871408646,False
805,gardener,rugby,-0.23869556952077745,0.03673994909931588,False
806,gardener,golf,1.1567255702555426,0.08108601972165955,True
807,gardener,athletics,0.4225789607019732,0.1740646649222486,True
808,gardener,badminton,0.9293049356572102,0.2295907332713125,True
809,gardener,boxing,-0.8224273392247785,0.1963393056629372,False
810,gardener,cycling,0.981142885882729,0.30262452626999725,True
811,gardener,swimming,0.8972793068052926,0.07246691992903324,True
812,gardener,shooting,-0.3847433009273706,0.05575267564728905,False
813,gardener,gymnastics,0.14927963672966832,0.1832252175497326,True
814,gardener,wrestling,-0.8213563915494647,0.2714834702468051,False
815,gardener,skiing,-0.3414748027632734,0.2296881251531593,False
816,gardener,bowling,-0.5847404764960433,0.2222652664455762,False
817,guidance counselor,football,0.7362613580096143,0.20436458282327133,True
818,guidance counselor,basketball,1.1487374246828632,0.1317661354210189,True
819,guidance counselor,cricket,-1.3637672907282044,0.2519177979830276,False
820,guidance counselor,hockey,0.6200900830662617,0.22349560872340685,True
821,guidance counselor,tennis,0.3343872009466272,0.005807075545360612,True
822,guidance counselor,volleyball,1.0499368725181006,-0.08755162137302061,False
823,guidance counselor,baseball,0.9100942662174376,0.2667714093097079,True
824,guidance counselor,rugby,-0.19327321121756333,0.2319696639103528,False
825,guidance counselor,golf,1.0116480085735928,0.25217094149763897,True
826,guidance counselor,athletics,1.1349817504484645,0.4363188212174745,True
827,guidance counselor,badminton,-0.7910444625623325,0.15116142091227544,False
828,guidance counselor,boxing,-0.8886061993913256,0.33726335805745955,False
829,guidance counselor,cycling,-0.802800629311968,0.30375176427762485,False
830,guidance counselor,swimming,-0.6714961864313035,-0.1853139218675339,True
831,guidance counselor,shooting,-0.6927417882508388,0.011094073096880229,False
832,guidance counselor,gymnastics,0.4762383863416542,0.19989554560221048,True
833,guidance counselor,wrestling,-0.07994089249074454,0.4445421726578984,False
834,guidance counselor,skiing,-0.3205176305108566,0.19458594323006856,False
835,guidance counselor,bowling,0.3007123892871425,0.3879454264903726,True
836,hairdresser,football,0.14345744817355852,0.12139058307024285,True
837,hairdresser,basketball,-0.39636881492144654,0.08900699053371648,False
838,hairdresser,cricket,0.3757908322040696,0.18857185095573425,True
839,hairdresser,hockey,-0.3248608477957562,0.16014720788564982,False
840,hairdresser,tennis,0.9219504639971384,0.045743174330527374,True
841,hairdresser,volleyball,0.12583912551697632,0.02325231253995703,True
842,hairdresser,baseball,-1.0559199248351991,0.18311206065247096,False
843,hairdresser,rugby,0.30166969158633544,0.16439632746470387,True
844,hairdresser,golf,1.039225887409981,0.15455144285293115,True
845,hairdresser,athletics,-0.19184493585325404,0.3553117426816623,False
846,hairdresser,badminton,0.4798220266401441,0.17100616894391282,True
847,hairdresser,boxing,-0.10780296634816357,0.2881429786295415,False
848,hairdresser,cycling,-0.038181589789290864,0.29044498743846675,False
849,hairdresser,swimming,0.3886684236194269,-0.06476905383518777,False
850,hairdresser,shooting,-0.2600601748746681,0.05939382738849022,False
851,hairdresser,gymnastics,0.2710131026783567,0.19643582615097785,True
852,hairdresser,wrestling,-0.8054287556940201,0.3662943016289596,False
853,hairdresser,skiing,-0.09789216297963622,0.198941647168772,False
854,hairdresser,bowling,-0.4716420911430917,0.3094108816571945,False
855,homemaker,football,-0.5688160595968073,-0.2595744215260769,True
856,homemaker,basketball,-0.2570178919981636,-0.0649180502888641,True
857,homemaker,cricket,0.08522890328463809,-0.1645732822347531,False
858,homemaker,hockey,-0.2883128596949843,-0.03756434646139907,True
859,homemaker,tennis,0.8301276333936652,0.2008588659010827,True
860,homemaker,volleyball,0.34606979731118964,0.3504013283576328,True
861,homemaker,baseball,-0.44369437749194907,-0.20815733216490745,True
862,homemaker,rugby,-0.5709761612457593,-0.20713583964570825,True
863,homemaker,golf,1.17102188120429,-0.09298450652422786,False
864,homemaker,athletics,0.3762416686554574,-0.08018819164395301,False
865,homemaker,badminton,0.9525505535338942,0.20352593857061652,True
866,homemaker,boxing,-1.1629690374097634,-0.15577233850705155,True
867,homemaker,cycling,-0.1305848845088943,0.010052650744878296,False
868,homemaker,swimming,0.06749886288813893,0.09246598956427464,True
869,homemaker,shooting,-1.1315860769724009,-0.061092441341928476,True
870,homemaker,gymnastics,0.35918188682882796,0.18929511160909385,True
871,homemaker,wrestling,-1.0790572484586796,-0.09490955511153744,True
872,homemaker,skiing,-0.08577019852799503,0.09064956233607684,False
873,homemaker,bowling,-0.016756184597192476,0.09249902470884123,False
874,housekeeper,football,-0.6092351548094278,-0.13377704514450273,True
875,housekeeper,basketball,-0.6496363095768094,-0.011541484446672549,True
876,housekeeper,cricket,0.16908544522906294,-0.07371036966949589,False
877,housekeeper,hockey,-0.6647017488795631,-0.00340528583657271,True
878,housekeeper,tennis,0.7896035598278976,0.09727038068810374,True
879,housekeeper,volleyball,0.282149507963183,0.2357869384454653,True
880,housekeeper,baseball,-0.8516485746390751,-0.08115378975225958,True
881,housekeeper,rugby,-0.6943883657272736,-0.10437843744581657,True
882,housekeeper,golf,0.5762670758989503,-0.07093474428810521,False
883,housekeeper,athletics,-0.22385119339664214,0.13049732088779314,False
884,housekeeper,badminton,0.8294591585436962,0.18720423760777755,True
885,housekeeper,boxing,-0.02147306466020369,0.06689013614601239,False
886,housekeeper,cycling,-0.9302592269540276,0.11946859378490575,False
887,housekeeper,swimming,0.21262514850063768,0.043768270711386136,True
888,housekeeper,shooting,-0.6998090296456513,0.010762222406297043,False
889,housekeeper,gymnastics,0.912782828488324,0.2305801467729321,True
890,housekeeper,wrestling,-0.5924412505130917,0.1165315290396996,False
891,housekeeper,skiing,-0.9663027403495263,0.12649989294449726,False
892,housekeeper,bowling,0.10397470594578634,0.160207501050517,True
893,interior designer,football,-0.6357899046715052,0.20189323414683674,False
894,interior designer,basketball,0.12982182402344505,0.13717148475950186,True
895,interior designer,cricket,-1.064280450234938,0.22877827065163844,False
896,interior designer,hockey,-0.5377022671913358,0.19739530751426226,False
897,interior designer,tennis,0.5084083929544897,0.00919950864560488,True
898,interior designer,volleyball,0.05881396506617473,-0.03125138118824485,False
899,interior designer,baseball,-0.6640749658628949,0.2465829253457593,False
