,occupation,age,direct_correlation,indirect_correlation,same_correlation
4567,hairdresser,80,-1.7871167982209886,-0.1191955495148915,True
4568,hairdresser,81,-1.3753328990347278,0.0003916252582933576,False
4569,hairdresser,82,-1.4324889083366985,-0.02831669115335352,True
4570,hairdresser,83,-1.6103426466624768,0.030574317340844263,False
4571,hairdresser,84,-1.6749788062672881,-0.0570560462087007,True
4572,hairdresser,85,-1.537129724298136,-0.008989064845539817,True
4573,hairdresser,86,-1.6532609141292105,-0.02039882419815556,True
4574,hairdresser,87,-2.0370069696603217,-0.04523336302924175,True
4575,hairdresser,88,-2.001226923351397,-0.09985775346157404,True
4576,hairdresser,89,-1.996982595645301,-0.0015040350629128992,True
4577,hairdresser,90,-2.3897029779249945,-0.16615047240341402,True
4578,hairdresser,91,-2.2748464336047967,-0.02433562932809128,True
4579,hairdresser,92,-2.482918751135586,-0.04562690139291499,True
4580,hairdresser,93,-2.62643175236456,-0.05337790198967805,True
4581,hairdresser,94,-2.7133199096876903,-0.04508018394051681,True
4582,hairdresser,95,-2.597950812317741,-0.1118237087227562,True
4583,hairdresser,96,-2.6518550909700536,-0.12714923036053138,True
4584,hairdresser,97,-2.7053406302709533,-0.098372259373643,True
4585,hairdresser,98,-2.6095172938452187,-0.08400291106066148,True
4586,hairdresser,99,-2.6884091382084083,-0.16469756841280492,True
4587,hairdresser,100,-3.3062465797591,-0.3214103925963321,True
4588,hairdresser,101,-2.965378079670182,-0.17225365788854705,True
4589,hairdresser,102,-3.3005114026657774,-0.1712249743683799,True
4590,homemaker,1,-1.0295232772197302,0.09453959002179377,False
4591,homemaker,2,-1.4280298040638186,0.15739844517347296,False
4592,homemaker,3,-1.565307454354772,0.16251534161107228,False
4593,homemaker,4,-1.5712147546948858,0.17697375520154787,False
4594,homemaker,5,-1.5126452688057987,0.1941628411596545,False
4595,homemaker,6,-1.82552097138464,0.1352586847885625,False
4596,homemaker,7,-1.8712727018677968,0.1434092136075108,False
4597,homemaker,8,-1.8529246332488367,0.17846652061452914,False
4598,homemaker,9,-2.022199637270198,0.1435334453369175,False
4599,homemaker,10,-2.1277860537712554,0.18293265029044212,False
4600,homemaker,11,-1.9028705316433872,0.1820332080746921,False
4601,homemaker,12,-1.8717057958020968,0.09399309011653524,False
4602,homemaker,13,-1.628906262835602,0.1097378724757744,False
4603,homemaker,14,-1.3863400974455302,0.14222207187837546,False
4604,homemaker,15,-1.3532254745858348,0.15693551027712574,False
4605,homemaker,16,-1.0505356432751896,0.16128366833541266,False
4606,homemaker,17,-1.1027915687503245,0.1057188570905818,False
4607,homemaker,18,-0.7742036296316098,0.10716279570092517,False
4608,homemaker,19,-0.6875432727415763,0.08900280597042935,False
4609,homemaker,20,-0.980119920152158,0.07525589902249598,False
4610,homemaker,21,-0.4326751177506845,0.08521981220319286,False
4611,homemaker,22,-0.315833996713895,0.08585470095450548,False
4612,homemaker,23,-0.1240436529609708,0.07283501751522067,False
4613,homemaker,24,-0.024749334882810784,-0.021067553782427213,True
4614,homemaker,25,-0.09105303862780448,0.005619531839307792,False
4615,homemaker,26,0.18068420095322005,0.039605207693535344,True
4616,homemaker,27,0.1832814274779064,0.03402907125564601,True
4617,homemaker,28,0.2529447824254017,0.0413215406776458,True
4618,homemaker,29,0.4488475896582512,0.02483530886329205,True
4619,homemaker,30,0.1100127874941423,-0.03067805239235037,False
4620,homemaker,31,0.5354731234416994,0.13868216061800154,True
4621,homemaker,32,0.6612432954505401,0.002381367461367616,True
4622,homemaker,33,0.643896184305063,-0.0901939679607251,False
4623,homemaker,34,0.9069657716577886,-0.004409830309436583,False
4624,homemaker,35,0.8271249477324059,-0.019325528399766808,False
4625,homemaker,36,0.7820603083715821,-0.01137863858017698,False
4626,homemaker,37,0.8653354308261085,-0.051610500629455706,False
4627,homemaker,38,0.9334586940163346,0.002327807518671255,True
4628,homemaker,39,0.9181184997833431,-0.05344674499024553,False
4629,homemaker,40,0.594329939283389,-0.17457399781424013,False
4630,homemaker,41,1.0907482687373933,-0.003265889801363839,False
4631,homemaker,42,1.03394574553424,-0.05019038299985699,False
4632,homemaker,43,1.174378405463795,-0.0520997257438535,False
4633,homemaker,44,1.2896720459961974,-0.05808129748704821,False
4634,homemaker,45,1.3194608098647054,-0.005745570937076954,False
4635,homemaker,46,1.2722568602371354,-0.042355106288897014,False
4636,homemaker,47,1.2032868739367368,-0.06831400349543741,False
4637,homemaker,48,1.204038669242527,-0.04216709469061518,False
4638,homemaker,49,1.3841159633137718,-0.06888265395362339,False
4639,homemaker,50,0.7657332229134876,-0.12500850559303106,False
4640,homemaker,51,1.4503815886906268,-0.06797272569446818,False
4641,homemaker,52,1.308704057343443,-0.10084857874700308,False
4642,homemaker,53,1.492780337626206,-0.0760755526135527,False
4643,homemaker,54,1.3744036780418132,-0.043590503078349184,False
4644,homemaker,55,1.466202089235175,-0.06711226849557457,False
4645,homemaker,56,1.2918719989487255,-0.07179211307385656,False
4646,homemaker,57,1.1899092116176493,-0.06456571544042203,False
4647,homemaker,58,1.2449149968814228,-0.05758274645785155,False
4648,homemaker,59,1.2979501997111198,-0.0761019934518382,False
4649,homemaker,60,0.6170324227195755,-0.11989113616690585,False
4650,homemaker,61,1.3838882417552565,-0.05413739209351167,False
4651,homemaker,62,1.159550628173424,-0.050676128243322016,False
4652,homemaker,63,1.086677130954021,-0.08954786677237753,False
4653,homemaker,64,0.9901269653649782,-0.1196922042226806,False
4654,homemaker,65,1.017086344510616,-0.11825873012642953,False
4655,homemaker,66,1.1131208101221628,-0.15628798155427912,False
4656,homemaker,67,1.00684024041162,-0.07465170194618283,False
4657,homemaker,68,0.9416278184502718,-0.0851134212738716,False
4658,homemaker,69,0.8145419908456494,-0.12421455529158593,False
4659,homemaker,70,0.2307906863963624,-0.191803485926528,False
4660,homemaker,71,0.8101096306983466,-0.06975043077461188,False
4661,homemaker,72,0.5307463652107913,-0.13092229054636126,False
4662,homemaker,73,0.865790299984826,-0.0962268020929414,False
4663,homemaker,74,0.6791620538459083,-0.1097147039503836,False
4664,homemaker,75,0.3718274352190072,-0.0941727474525083,False
4665,homemaker,76,0.5897404280242038,-0.0634290806217591,False
4666,homemaker,77,0.369152012213978,-0.12800322961597824,False
4667,homemaker,78,0.5467280505722351,-0.08812151557713516,False
4668,homemaker,79,0.6290672053002118,-0.08137462272509256,False
4669,homemaker,80,-0.2057534542799519,-0.12017562552465284,True
4670,homemaker,81,0.5718063208463859,-0.04069937722668636,False
4671,homemaker,82,0.3974138227525465,-0.06025589615344474,False
4672,homemaker,83,0.1840831230964076,-0.03655059165758416,False
4673,homemaker,84,0.06489514178797642,-0.1046637164219282,False
4674,homemaker,85,0.0425047219038157,-0.05101661207533921,False
4675,homemaker,86,-0.027173529886412136,-0.06871407759733589,True
4676,homemaker,87,-0.13400906919691513,-0.03539864963961152,True
4677,homemaker,88,-0.3223700269826436,-0.0558869156727906,True
4678,homemaker,89,-0.24756097351562675,-0.032711665264128935,True
4679,homemaker,90,-0.992574315812936,-0.06829797587957842,True
4680,homemaker,91,-0.3827289721807415,0.011772889112429337,False
4681,homemaker,92,-0.5218252632225628,0.011158099175275491,False
4682,homemaker,93,-0.4376338604879122,-0.012727966270074048,True
4683,homemaker,94,-0.5584162824644758,-0.007459020670289702,True
4684,homemaker,95,-0.6191817016253371,-0.03353197694347493,True
4685,homemaker,96,-0.6478740697929722,-0.04389473784734373,True
4686,homemaker,97,-0.6404501514850335,-0.03923881410590201,True
4687,homemaker,98,-0.6437866201435409,-0.0652710440779872,True
4688,homemaker,99,-0.8872651585151675,-0.09643388255110248,True
4689,homemaker,100,-2.0417957251661787,-0.16404346109618362,True
4690,homemaker,101,-0.9851917279184079,-0.03460164176584096,True
4691,homemaker,102,-1.3310537527041622,-0.062428039401175466,True
4692,housekeeper,1,-0.7228830527519634,0.004830182429503081,False
4693,housekeeper,2,-0.8900944526353108,0.062104529538867685,False
4694,housekeeper,3,-0.9584420978376116,0.07210351399145695,False
4695,housekeeper,4,-0.9944841728844964,0.08654620314200817,False
4696,housekeeper,5,-0.8483504069336868,0.11636417002924945,False
4697,housekeeper,6,-0.8660355290755453,0.11571773966577045,False
4698,housekeeper,7,-0.7696517174197081,0.11270032833319395,False
4699,housekeeper,8,-0.6847870827367261,0.1312608696396826,False
4700,housekeeper,9,-0.7875648547586096,0.12147925266563347,False
4701,housekeeper,10,-0.7634265936928882,0.14202520175665315,False
4702,housekeeper,11,-0.5368845092173499,0.19108559328030916,False
4703,housekeeper,12,-0.4247913909451219,0.0940199880121618,False
4704,housekeeper,13,-0.2329459210197717,0.1325584835337771,False
4705,housekeeper,14,-0.0371905087842019,0.16841543833132178,False
4706,housekeeper,15,0.04154923802098768,0.1983229048849247,True
4707,housekeeper,16,0.28896107430074885,0.20460374929792108,True
4708,housekeeper,17,0.37091500020363816,0.17623699119771194,True
4709,housekeeper,18,0.4800573082199097,0.17644595677539385,True
4710,housekeeper,19,0.4282239862762508,0.17184417350169162,True
4711,housekeeper,20,0.2332646695447107,0.1378825679462389,True
4712,housekeeper,21,0.472687959972128,0.1669587836126621,True
4713,housekeeper,22,0.4562242167165827,0.17400149556797614,True
4714,housekeeper,23,0.5833847422542819,0.1655378418697287,True
4715,housekeeper,24,0.551649869268798,0.06216962478872961,True
4716,housekeeper,25,0.5179070498030159,0.0856321853621341,True
4717,housekeeper,26,0.5163373864252996,0.13387837830353375,True
4718,housekeeper,27,0.5345182227040934,0.1266758511369051,True
4719,housekeeper,28,0.5499016467964986,0.13533116359487607,True
4720,housekeeper,29,0.5986535655343386,0.12327827626311665,True
4721,housekeeper,30,0.3507690271061511,0.05030689395288275,True
4722,housekeeper,31,0.4969402960415081,0.20917807092934892,True
4723,housekeeper,32,0.5314662590682225,0.09575297080814184,True
4724,housekeeper,33,0.5526918239116021,0.0007589953769626785,True
4725,housekeeper,34,0.5898183719230047,0.09173942311011343,True
4726,housekeeper,35,0.6491291666167182,0.06182546907743836,True
4727,housekeeper,36,0.5012013980260079,0.06245032311945966,True
4728,housekeeper,37,0.6128727105549098,0.02719946505714337,True
4729,housekeeper,38,0.572009778019894,0.08545215610564379,True
4730,housekeeper,39,0.5305031808619727,0.024373310592506702,True
4731,housekeeper,40,0.4052769573474023,-0.12801609890358448,False
4732,housekeeper,41,0.5457347250725402,0.08044027105369134,True
4733,housekeeper,42,0.5393337155142299,0.03253502857727696,True
4734,housekeeper,43,0.551976979109766,0.035918836333641874,True
4735,housekeeper,44,0.6034626941398532,0.01965749682729058,True
4736,housekeeper,45,0.6232809990979901,0.04248483009479947,True
4737,housekeeper,46,0.4887870850897098,0.04677881761816583,True
4738,housekeeper,47,0.4016955108820003,0.008892003558345754,True
4739,housekeeper,48,0.4397024380683501,0.005412790525321557,True
4740,housekeeper,49,0.5338140960802977,-0.021290244800193696,False
4741,housekeeper,50,0.13399041829325234,-0.1251116341137559,False
4742,housekeeper,51,0.4023122628127229,-0.010010956925308094,False
4743,housekeeper,52,0.444046079599884,-0.06104252337947206,False
4744,housekeeper,53,0.426524221171856,-0.028041658096950948,False
4745,housekeeper,54,0.3193482834056388,-0.0061864062343522565,False
4746,housekeeper,55,0.4758223614874688,-0.022129653195609084,False
4747,housekeeper,56,0.26818943136229617,-0.01786202019933383,False
4748,housekeeper,57,0.1194847952134668,-0.023516992868722598,False
4749,housekeeper,58,0.15934429478444068,-0.013614757959680413,False
4750,housekeeper,59,0.20557186753174528,-0.030502139649864462,False
4751,housekeeper,60,-0.123581457341659,-0.11644964100682426,True
4752,housekeeper,61,0.15041392267357087,-0.01858250233685424,False
4753,housekeeper,62,0.0483886075740611,-0.01860048408396251,False
4754,housekeeper,63,-0.06522987932065916,-0.05174367480985291,True
4755,housekeeper,64,-0.1964954240419262,-0.0938495260315726,True
4756,housekeeper,65,-0.09346619228766458,-0.10643903912641896,True
4757,housekeeper,66,-0.12098032980503745,-0.13512895794528676,True
4758,housekeeper,67,-0.2837869856743528,-0.06477905790073146,True
4759,housekeeper,68,-0.22027462167538492,-0.07081519536543973,True
4760,housekeeper,69,-0.2922963427955175,-0.10883646822600562,True
4761,housekeeper,70,-0.5306542041409695,-0.19418650120999512,True
4762,housekeeper,71,-0.3294153404092172,-0.04359919033338648,True
4763,housekeeper,72,-0.529602290822378,-0.1505044457199399,True
4764,housekeeper,73,-0.32795287784902144,-0.08445659695391032,True
4765,housekeeper,74,-0.4994474793867728,-0.0898393376771468,True
4766,housekeeper,75,-0.500993111704707,-0.09984966643828956,True
4767,housekeeper,76,-0.5228765978454882,-0.04056635500124423,True
4768,housekeeper,77,-0.6473391150329351,-0.10409886600011296,True
4769,housekeeper,78,-0.4342758688086375,-0.07570346394189595,True
4770,housekeeper,79,-0.4132863461294156,-0.08445156362927593,True
4771,housekeeper,80,-0.8769477196319314,-0.14850187798803194,True
4772,housekeeper,81,-0.5403935288804117,-0.057154944114205984,True
4773,housekeeper,82,-0.6213225762715967,-0.0789437472215083,True
4774,housekeeper,83,-0.8064004061440027,-0.030686672109484794,True
4775,housekeeper,84,-0.8188118325414251,-0.11731496060787056,True
4776,housekeeper,85,-0.7692371311458811,-0.057246608796499024,True
4777,housekeeper,86,-0.8369612378854678,-0.07467365820449305,True
4778,housekeeper,87,-1.0543974774891864,-0.06972569169681728,True
4779,housekeeper,88,-1.242531704918237,-0.1012872013550137,True
4780,housekeeper,89,-1.2076482005907565,-0.04501830002297107,True
4781,housekeeper,90,-1.4824314810311614,-0.12575409079619,True
4782,housekeeper,91,-1.3641430997432389,-0.014416063558588347,True
4783,housekeeper,92,-1.4756846975865463,-0.027424059259738627,True
4784,housekeeper,93,-1.5199793938002075,-0.04371828245671882,True
4785,housekeeper,94,-1.5138648633206118,-0.035154266904526124,True
4786,housekeeper,95,-1.4681302634268745,-0.08773815950928887,True
4787,housekeeper,96,-1.6433504250717628,-0.09318365581297136,True
4788,housekeeper,97,-1.5796316811641278,-0.08512829978212304,True
4789,housekeeper,98,-1.4770393285427028,-0.0917712214752112,True
4790,housekeeper,99,-1.4893939914174241,-0.14467586062388949,True
4791,housekeeper,100,-2.4034688646637368,-0.231434543563847,True
4792,housekeeper,101,-1.881037415796301,-0.10637125550323792,True
4793,housekeeper,102,-2.0400787378416254,-0.11042281662587164,True
4794,interior designer,1,-0.9417038612582026,-0.2603322918275101,True
4795,interior designer,2,-1.895259277025748,-0.2312924033157583,True
4796,interior designer,3,-2.1177049884062282,-0.2330853320533195,True
4797,interior designer,4,-2.4548388767236538,-0.19517246416879694,True
4798,interior designer,5,-2.6809872621453903,-0.14393881680954335,True
4799,interior designer,6,-2.9094562509671276,-0.04476007340618776,True
4800,interior designer,7,-3.0469021121027913,-0.05685493132233281,True
4801,interior designer,8,-3.3187054471637425,-0.06539244756809427,True
4802,interior designer,9,-3.251143057948649,-0.015623919790493278,True
