,sport,trait,direct_correlation,indirect_correlation,same_correlation
2145,martial arts,stubborn,0.5873438065453118,-0.011107130221947623,False
2146,martial arts,conventional,0.2725318218285709,0.2149994536544642,True
2147,martial arts,emotional,0.08536160784895319,-0.1068893138101578,False
2148,martial arts,firm,-0.9475592861776392,0.05785817901858235,False
2149,martial arts,intense,0.6135883181208046,0.12588353691485718,True
2150,martial arts,busy,-1.0235782643673077,-0.08236198323668711,True
2151,martial arts,predatory,0.1034157638452098,0.18560848991315226,True
2152,martial arts,honest,-0.34918171847267665,0.09093518621517256,False
2153,martial arts,cerebral,0.3909762710918613,0.039189523829704864,True
2154,martial arts,subjective,-0.6582092748776787,0.21583379829760924,False
2155,martial arts,solid,-0.42119600793406703,0.19064850352616192,False
2156,martial arts,sympathetic,-0.39345146112343976,-0.20426549322204374,True
2157,martial arts,solitary,-0.14882001071595607,0.2523225727411688,False
2158,martial arts,slender,0.6641774253010697,0.0928460335721246,True
2159,martial arts,practical,0.5276000404452563,0.058182966036156435,True
2160,martial arts,independent,-0.05692742399278385,0.15307317429981301,False
2161,martial arts,blunt,0.7976994924977329,0.13876471636919802,True
2162,martial arts,original,0.13265439213049232,0.2402051495564759,True
2163,martial arts,invisible,0.2601017719375016,-0.05059793307445134,False
2164,martial arts,neutral,0.03271943635998293,0.15279855436772705,True
2165,martial arts,skinny,0.879985777142147,0.1145889022575326,True
2166,martial arts,fiery,0.6484584004793467,0.08135556063455042,True
2167,martial arts,energetic,0.6215444726137496,0.011080750310238904,True
2168,martial arts,helpful,0.00391629560274174,0.08150419558453764,True
2169,martial arts,proud,0.18732079515538896,0.11613703255572108,True
2170,martial arts,political,0.39003945969789305,0.27894685209900777,True
2171,martial arts,determined,-0.07073323543634033,0.019403581603469642,False
2172,martial arts,quiet,-0.6498881313332333,0.03563170360057796,False
2173,martial arts,superficial,-0.2970977798541006,0.1563993607371275,False
2174,martial arts,preoccupied,-0.2882331343125487,-0.14587171461132295,True
2175,martial arts,delicate,0.06228198995135437,-0.021697539813626543,False
2176,baseball,short,0.0962745498370976,0.2727151435571521,True
2177,baseball,obvious,-0.316465882384279,0.22176979945024344,False
2178,baseball,impatient,-0.26405838321076197,0.11478108868841227,False
2179,baseball,generous,-0.21240395826560826,0.16835952871263213,False
2180,baseball,coarse,-0.7973523214567809,0.1730069438057483,False
2181,baseball,miserable,-0.07138136700022403,0.13459400503405988,False
2182,baseball,dependent,-0.20838957308924697,0.1728286080964349,False
2183,baseball,active,0.4637461289355043,0.1958374893702892,True
2184,baseball,flexible,-0.7864068506909472,0.20690460992086965,False
2185,baseball,elegant,-0.6728911337468545,-0.15002080331967466,True
2186,baseball,subtle,-1.159160426648089,0.1699121368424184,False
2187,baseball,slow,-0.2496298470080364,0.2574823532154952,False
2188,baseball,private,0.061722246102226826,0.41734032182695935,True
2189,baseball,aspiring,-0.11603228304720747,-0.06050209731109256,True
2190,baseball,trim,0.6171945361572021,0.1992571131536044,True
2191,baseball,irrational,-0.22803828130725826,0.2118582569508954,False
2192,baseball,weak,-1.0180972561295385,-0.03257749567794459,True
2193,baseball,tense,0.16516083761618922,0.10025868757635598,True
2194,baseball,confident,-0.15835556712654775,0.15953164028093586,False
2195,baseball,skeletal,0.20749710393021775,0.20635550017165796,True
2196,baseball,crisp,-0.4324050643024162,0.13462943277222866,False
2197,baseball,complaining,-0.15890831770082176,-0.01832706614043149,True
2198,baseball,dramatic,0.5081572547886446,0.182690589182528,True
2199,baseball,competitive,1.1093990775069158,0.4292081443014124,True
2200,baseball,modern,-0.1039554056389228,0.1781183317610455,False
2201,baseball,negative,-0.1138490825211598,0.0879259882338572,False
2202,baseball,shallow,0.3875458951386769,0.2620972806117469,True
2203,baseball,vulnerable,-1.002583297656052,-0.03783808914871832,True
2204,baseball,formal,-0.06975796722494176,0.22799028987911216,False
2205,baseball,smooth,-0.06218865916725521,0.1907650419873706,False
2206,baseball,athletic,1.386774485138866,0.397441719802128,True
2207,baseball,artificial,-0.6554575538807317,0.08432060920951298,False
2208,baseball,regimental,0.11235120798448443,0.29145806050556183,True
2209,baseball,stable,0.2518229817130297,0.3745948035851733,True
2210,baseball,confused,0.005084622764720732,0.00617606929687943,True
2211,baseball,pure,-1.6221303030179424,0.02895130227914373,False
2212,baseball,stern,-0.14464895386372234,0.0372628182477736,False
2213,baseball,dull,-0.16980236380451608,0.1524468089579489,False
2214,baseball,decisive,-0.661586500183552,0.0672439432970353,False
2215,baseball,destructive,-0.7498880251096107,0.11217338296972652,False
2216,baseball,sexy,-0.2639455923352854,0.15970109112781475,False
2217,baseball,rational,-0.9817877225081222,0.2471686046385412,False
2218,baseball,extreme,-0.017137996911898306,0.12840047211948033,False
2219,baseball,reliable,0.2302061381037625,0.3311434271153518,True
2220,baseball,patient,-1.7079494174601575,-0.012520035803339491,True
2221,baseball,balanced,-0.5727846822766811,0.18748780903143009,False
2222,baseball,colorful,0.6600019282315913,0.2858215183333205,True
2223,baseball,efficient,-0.3348380824348751,0.3158758854312857,False
2224,baseball,bizarre,0.2050943895891898,0.2772441982290037,True
2225,baseball,constant,-0.8570179864645968,0.15708959342835704,False
2226,baseball,secure,-0.6757325203046665,0.2098666470818344,False
2227,baseball,greedy,-0.5845866474027076,0.07073953855239562,False
2228,baseball,sensitive,-0.494387332418943,-0.0335482848586065,True
2229,baseball,faithful,-0.2388041952514894,-0.002366405959518793,True
2230,baseball,skeptical,0.4042289086295067,0.11441360325614768,True
2231,baseball,sarcastic,0.15825399026147405,0.19264090350176996,True
2232,baseball,serious,0.12265694153585212,0.2951760223426799,True
2233,baseball,cute,0.7205089928972365,0.24692261614944636,True
2234,baseball,ridiculous,0.22940180456555545,0.07623096372971946,True
2235,baseball,fat,0.38255900013976735,-0.0028277133051672607,False
2236,baseball,ambitious,0.35282182420692826,-0.012239499375392392,False
2237,baseball,unreliable,-0.3769259355540125,0.16024750792084008,False
2238,baseball,crazy,-0.055363006623074563,0.23931348122304516,False
2239,baseball,driving,0.4764378468862095,0.2266982064437033,True
2240,baseball,organized,0.3532890172646164,0.3360744112749593,True
2241,baseball,clean,-0.11792531441464547,0.257576396567996,False
2242,baseball,deep,-0.34604171133079503,0.22094586711815592,False
2243,baseball,amusing,-0.9925943442639882,0.20978912275877026,False
2244,baseball,humorous,-0.17730226477892022,0.2557418062304113,False
2245,baseball,relaxed,0.13469228429311214,0.1864325102234561,True
2246,baseball,arrogant,-0.2322545958129475,0.16027931156442873,False
2247,baseball,knowledge,-0.7542284141994668,-0.01633822579524789,True
2248,baseball,spontaneous,-0.3850716806933033,0.05510154786972368,False
2249,baseball,lazy,0.2783602920010625,0.2237366144131149,True
2250,baseball,suspicious,0.07443945701072746,0.07801568189321646,True
2251,baseball,gentle,-1.13853559974522,0.020013843304821487,False
2252,baseball,outspoken,0.08199225149524042,0.1351989473850222,True
2253,baseball,accessible,-0.4320491007516108,0.23557293610099664,False
2254,baseball,maternal,0.3336984109664998,-0.004892253342935053,False
2255,baseball,questioning,-0.5982760669209726,-0.1916597410396297,True
2256,baseball,angry,-0.5660480173658099,0.006216247579536016,False
2257,baseball,fair,0.09413102036327588,0.1805151757041296,True
2258,baseball,alert,-0.5940910429262805,0.14072953359412801,False
2259,baseball,hurried,-0.4858787239207617,-0.2291315575024375,True
2260,baseball,warm,-0.3787569530088651,0.07617719441044855,False
2261,baseball,attractive,-0.12892490460308684,0.060021707013502665,False
2262,baseball,logical,-0.8224108467632206,0.2774952195651246,False
2263,baseball,realistic,-0.4783327401426533,0.059981029533080876,False
2264,baseball,unstable,-0.2574202090654223,0.024503142860841508,False
2265,baseball,reactive,-0.7597051140056568,0.18069182863685124,False
2266,baseball,casual,0.34205239576345103,0.17992639736666732,True
2267,baseball,brutal,-0.6055212760379569,0.1437615921858476,False
2268,baseball,messy,0.01667257656504377,0.2612306109239311,True
2269,baseball,ruined,-0.6382445656002257,-0.10142133796631013,True
2270,baseball,transparent,-1.2030591308305418,-0.0842953535375183,True
2271,baseball,unpredictable,-0.5691666565840984,0.2360019151138741,False
2272,baseball,anxious,-0.06189830913557925,-0.08794868517771136,True
2273,baseball,critical,-0.02436637617650642,0.20774926602081345,False
2274,baseball,neat,0.020118898345280103,0.26885850029541497,True
2275,baseball,focused,-0.20147349977422307,0.098506093719906,False
2276,baseball,tiny,-0.34631972394279764,-0.09429443369119964,True
2277,baseball,crude,-0.4187241205890675,0.2658164658962025,False
2278,baseball,hostile,-0.2528441526095925,0.1962648628746828,False
2279,baseball,systematic,-1.1425870689276902,0.1874319582234386,False
2280,baseball,caring,-0.6067918808235113,0.01819966799992905,False
2281,baseball,stupid,-0.11658109894635305,0.3077397510171304,False
2282,baseball,naive,-0.33346668145551434,-0.13816861520632387,True
2283,baseball,ordinary,-0.6302091448159554,-0.1104770541161502,True
2284,baseball,liberal,0.4840300128504168,0.21095900092220432,True
2285,baseball,disturbing,-0.14959524552923142,0.1253717669229643,False
2286,baseball,intelligent,-0.2501789969127508,-0.029292778023843637,True
2287,baseball,healthy,0.5923161434397181,0.0371989085050408,True
2288,baseball,surprising,-0.2729055679413762,0.053366395756849636,False
2289,baseball,aggressive,0.269853921577661,0.38978069743850735,True
2290,baseball,vague,0.06311710646029961,0.3027362326156753,True
2291,baseball,sharing,-0.5750765716911826,0.1593045418071382,False
2292,baseball,difficult,-0.3551961490037817,0.13243694889448065,False
2293,baseball,capable,-0.6875482004345607,0.1255782266060694,False
2294,baseball,cold,-0.2495750537945192,0.13284927761153015,False
2295,baseball,frightening,-0.7532900579460375,0.06304755081381437,False
2296,baseball,abrupt,-0.5066995512944837,0.033081862582779495,False
2297,baseball,soft,-0.8985576245590641,-0.06349441805569944,True
2298,baseball,tolerant,-0.9109035906320688,0.07601173517087256,False
2299,baseball,dynamic,-0.40094406251391773,0.13607794389887262,False
2300,baseball,patriotic,1.228525820339741,0.19543098984340287,True
2301,baseball,lyrical,-0.8518748317977344,0.11770586671400884,False
2302,baseball,upright,-0.514749229388346,0.04191308364742646,False
2303,baseball,retiring,0.4122537785056867,0.19153079688904728,True
2304,baseball,restrained,-1.034039821653465,0.030514410326311574,False
2305,baseball,profound,-0.7523312964171345,0.10291058055123767,False
2306,baseball,curious,0.0616867787998463,-0.006253386231651085,False
2307,baseball,progressive,-0.18548981699176406,0.21331957166650495,False
2308,baseball,leader,-1.3323416928704794,0.12978474704935658,False
2309,baseball,odd,0.012247601369061526,0.17973117122064722,True
2310,baseball,strict,0.2588207697073939,0.15889061967796358,True
2311,baseball,simple,-0.8754556731363246,0.06929584681488808,False
2312,baseball,orderly,-0.5798338682459067,0.2898430304482405,False
2313,baseball,paranoid,0.0904581416749152,0.21832275934198475,True
2314,baseball,open,-0.14766391372770268,0.2684039003065403,False
2315,baseball,narrow,-0.12195487249217295,0.13833122808325612,False
2316,baseball,tall,0.5578028065060995,0.3022917841985426,True
2317,baseball,passionate,0.15568311734787094,-0.15936221663414984,False
2318,baseball,arbitrary,-0.4586804044117019,0.1307323923260782,False
2319,baseball,ignorant,0.1682099642453374,-0.030924661845801463,False
2320,baseball,genuine,-0.6234839127934007,0.2034867620988816,False
2321,baseball,romantic,-0.21852117692311387,0.022861755915911736,False
2322,baseball,youthful,-0.07867719156345718,-0.138513795162828,True
2323,baseball,charming,-0.5433924414702805,0.13479606725469942,False
2324,baseball,dominating,0.1315338620140981,0.16375841679236827,True
2325,baseball,sober,0.541584647591094,0.2979121536059581,True
2326,baseball,clever,-1.0285535573134668,-0.0932758607863079,True
2327,baseball,insulting,-0.3409891709712537,0.1705919273968412,False
2328,baseball,earnest,-0.14932968949911146,0.15153245176951086,False
2329,baseball,kind,-1.3236300765708489,0.15927088764443093,False
2330,baseball,tough,0.5511476830200862,0.3245219466508996,True
2331,baseball,moderate,-0.3978837828015144,0.24037950717733225,False
2332,baseball,sly,-0.5526498751458038,0.240652186254384,False
2333,baseball,solemn,-0.1259228285423464,0.1780731906222491,False
2334,baseball,wise,-0.9526041633834612,-0.02646025352868002,True
2335,baseball,cheerful,0.34370223672168504,0.00518699120786899,True
2336,baseball,mature,-0.2632633180153653,0.027686718458564415,False
2337,baseball,steady,-0.1702577853528268,0.2019060842353496,False
2338,baseball,thorough,-0.8393360009484043,0.3572438281445268,False
2339,baseball,masculine,-0.1930656781553899,0.2442033124585688,False
2340,baseball,calculating,-0.5305787463008222,0.1485650805928107,False
2341,baseball,dedicated,-0.05149024401705418,0.18571813744613547,False
2342,baseball,scholarly,-0.3653801090814067,0.15339431597155875,False
2343,baseball,fearful,-0.463875196943238,-0.2999378957396702,True
2344,baseball,sweet,-0.08526193402651802,-0.034168808381416824,True
2345,baseball,humble,-0.5881228793596686,0.02978952056083305,False
2346,baseball,false,-1.3023397329207018,-0.12883173093878575,True
2347,baseball,peaceful,-0.7068628757416426,0.018121007371224674,False
2348,baseball,exciting,0.05135579150711698,0.13316148277307524,True
2349,baseball,optimistic,0.15159560845815398,0.07608042538716672,True
2350,baseball,protective,0.42990833994200106,0.20507517046930898,True
2351,baseball,sage,-0.6946552907009091,0.12134026348535952,False
2352,baseball,reserved,-0.18894815326703676,0.057983614966253524,False
2353,baseball,extraordinary,-0.8188406746055622,-0.13145258366921295,True
2354,baseball,trusting,-1.1845674915387274,-0.1857860126019632,True
2355,baseball,precise,-0.9457212637401012,0.140484000478503,False
2356,baseball,innovative,-0.646410775811553,0.2257192702750704,False
2357,baseball,popular,0.6854390026951408,0.3075219713193884,True
2358,baseball,calm,-0.3243285779721837,0.04507583529290781,False
2359,baseball,sensual,-1.2115528594859724,-0.14020514426781344,True
2360,baseball,modest,-0.15110161585580775,-0.01868923190811253,True
2361,baseball,towering,-0.42900052002249744,0.19502207143806785,False
2362,baseball,stiff,-0.15334819024707835,0.04426125006551146,False
2363,baseball,understanding,-0.7657077650552069,-0.004882828217423476,True
2364,baseball,experimental,-0.2839043918863186,0.1814746339383034,False
2365,baseball,creative,-0.2865234033863381,0.29110429058089954,False
2366,baseball,predictable,-0.4463504489679976,0.28412240863148125,False
2367,baseball,slim,0.19902379156127625,0.04740893086369554,True
2368,baseball,polished,0.0033923013976935442,0.14111427286468914,True
2369,baseball,impressive,-0.09796871883929352,0.2506362057735393,False
2370,baseball,fixed,-0.7850287480937596,0.02501691586427285,False
2371,baseball,hesitant,-0.32199745006478114,-0.1448246058057842,True
2372,baseball,educated,-0.327093385122699,-0.19570707340739174,True
2373,baseball,dry,-0.522391020561452,0.14579899656200426,False
2374,baseball,conservative,0.4686838282107118,0.2859191244092605,True
2375,baseball,muscular,0.3887994621315025,0.2943901379714727,True
2376,baseball,playful,-0.8898094085856143,0.04978229853021613,False
2377,baseball,physical,-0.2131486439969646,0.2918391005572681,False
2378,baseball,complex,-0.6561782606817017,0.14051028561481615,False
2379,baseball,heroic,-0.3471637784199911,0.13405442503911816,False
2380,baseball,honorable,-0.5755511520204218,0.2457720253671625,False
2381,baseball,decent,0.22360464722708548,0.32659999799493433,True
2382,baseball,desperate,-0.15793595333757132,0.2321400713113314,False
2383,baseball,grim,0.9227964996139932,0.2150814543343103,True
2384,baseball,reflective,-0.4940693935404101,0.12935751427926226,False
2385,baseball,mystical,-0.6419344339073111,-0.002267602304977512,True
2386,baseball,selfish,-0.6955535628020846,-0.022592534598765472,True
2387,baseball,cruel,-0.8796490029256592,0.01963379378514097,False
2388,baseball,directed,-0.9389025684169884,0.21828854190038172,False
2389,baseball,rigid,-0.3878653811398276,0.12872860149294058,False
2390,baseball,responsible,-0.5745306095656204,0.04083305734031117,False
2391,baseball,religious,0.037147184427467686,0.10118352602183367,True
2392,baseball,loyal,-0.4181488166697207,0.11457577038374847,False
2393,baseball,criminal,-0.3709049260230316,0.2066978387865573,False
2394,baseball,confidential,-0.3609681434936231,0.3245628541636744,False
2395,baseball,daring,-0.7148215225862645,-0.016909454857697268,True
2396,baseball,possessive,-0.11554778885125927,0.23252448885650406,False
2397,baseball,challenging,-0.5284976889936915,0.27323533329271305,False
2398,baseball,winning,0.14793658714640878,0.2652687127828559,True
2399,baseball,mistaken,-0.6800203399798824,-0.14608334272261708,True
2400,baseball,sophisticated,-0.1383185822391447,0.13613730459773876,False
2401,baseball,sporting,1.1617947998389602,0.28139249044183523,True
2402,baseball,demanding,-0.31672980254113925,0.1613200554652212,False
2403,baseball,objective,-1.0904321527213785,0.24534029656995615,False
2404,baseball,cooperative,0.03465427480352655,0.2979029423859697,True
2405,baseball,strong,-0.6986853815655037,-0.01180783842891008,True
2406,baseball,ripped,0.05120206418446782,0.2645530630343896,True
2407,baseball,foolish,-0.6615205663342252,-0.13833133701829112,True
2408,baseball,mechanical,-0.5037833101371767,0.21793798281281448,False
2409,baseball,brilliant,-0.3180930229463739,-0.16890504103474538,True
2410,baseball,friendly,0.7573922362187818,0.2903623929696996,True
2411,baseball,clumsy,-0.2858301042643981,-0.14681541770105933,True
2412,baseball,petty,-0.488380805855031,0.1263206018471769,False
2413,baseball,enthusiastic,0.6385049438710451,0.07972175363496284,True
2414,baseball,erratic,-0.0790292959911688,0.2827774722879237,False
2415,baseball,fit,-0.368763488453011,0.21355544099485854,False
2416,baseball,passive,-0.6842440257709489,0.05921700812934973,False
2417,baseball,stubborn,0.004543667036569482,-0.054145387256453806,False
2418,baseball,conventional,-0.4863326771700121,0.18125558627970065,False
2419,baseball,emotional,-0.4730922002228386,-0.11526740575960565,True
2420,baseball,firm,-1.1507345354410219,0.1004219453796016,False
2421,baseball,intense,-0.07090272478538766,0.23320318542395885,False
2422,baseball,busy,-0.11010827813061597,0.08947816461145641,False
2423,baseball,predatory,-0.4224325236380216,0.22859624340486956,False
2424,baseball,honest,-0.6997767447026689,0.16636818540279485,False
2425,baseball,cerebral,0.01391477247273018,0.08997339733673586,True
2426,baseball,subjective,-0.8369223477182572,0.19700273176509445,False
2427,baseball,solid,0.014168836008827948,0.3202077170230757,True
2428,baseball,sympathetic,-0.2175366482519182,-0.03715559517848002,True
2429,baseball,solitary,-0.3791319564859952,0.2460129836799031,False
2430,baseball,slender,-0.12280013698895716,-0.06610408848683795,True
2431,baseball,practical,-0.5167064857379625,0.09532648146267804,False
2432,baseball,independent,-0.014407738211412831,0.13035514843044196,False
2433,baseball,blunt,-0.19518721362738906,0.17051936392357536,False
2434,baseball,original,-0.47058639736494706,0.2409638310314189,False
2435,baseball,invisible,-0.7217812951307371,-0.1757430969803618,True
2436,baseball,neutral,-0.09413606544730388,0.17021056259447065,False
2437,baseball,skinny,0.8106668756368197,0.1372048195342938,True
2438,baseball,fiery,0.1873800622506068,0.046169375654703616,True
2439,baseball,energetic,0.1907790448193444,-0.04725929119383024,False
2440,baseball,helpful,-0.08359759935743724,0.17244113371437292,False
2441,baseball,proud,0.22435739939799398,0.1498000395182007,True
2442,baseball,political,0.1898509954195457,0.2530827023152967,True
2443,baseball,determined,-0.2147573882411526,0.16722946530281382,False
2444,baseball,quiet,-0.11967417107932818,0.16761415834526924,False
2445,baseball,superficial,-0.48119536247393696,0.07936796958908357,False
2446,baseball,preoccupied,0.5840224819405782,0.054852666440982384,True
2447,baseball,delicate,-0.8031777108563569,-0.258675418869505,True
2448,american football,short,0.19157267308518527,0.14729829385095702,True
2449,american football,obvious,-0.5036625350525713,0.07968848530053238,False
2450,american football,impatient,-0.5173642578013646,0.21232580137514415,False
2451,american football,generous,-0.5901620014275248,0.21923459783612675,False
2452,american football,coarse,-0.3946365523042349,0.2506638298652621,False
2453,american football,miserable,-1.3076259538358066,-0.11309394524979414,True
2454,american football,dependent,0.08429558646812046,0.17002421569051174,True
2455,american football,active,0.008156020602202675,0.2515835919581403,True
2456,american football,flexible,-0.3978001963217463,0.059653967123266725,False
2457,american football,elegant,-0.14649234962171315,0.19258214279646155,False
2458,american football,subtle,-1.2812977381966473,-0.03627576557570706,True
2459,american football,slow,0.05510327776775186,0.13680830901668076,True
2460,american football,private,0.17884880831178065,0.20002346133972868,True
2461,american football,aspiring,0.7637281088975714,0.20847233537202253,True
2462,american football,trim,0.6646086525568816,0.052076766870419115,True
2463,american football,irrational,-0.7309307359678441,0.15948178029374496,False
2464,american football,weak,-1.1978187849287372,0.12196138089004407,False
2465,american football,tense,-0.24790946873863506,-0.1621421582265635,True
2466,american football,confident,0.4177058902402655,0.04944767845712664,True
2467,american football,skeletal,0.4499190019228424,0.11607286995509385,True
2468,american football,crisp,-0.39933428214944805,-0.05107602265456378,True
2469,american football,complaining,-0.5009865026008189,-0.0666285774238603,True
2470,american football,dramatic,0.17139429765930922,-0.06805725656870705,False
2471,american football,competitive,2.154769759890057,0.1496443492438758,True
2472,american football,modern,0.6029498216076841,0.3021938510442506,True
2473,american football,negative,0.13757691164710925,0.023996484189549187,True
2474,american football,shallow,0.2284563665496111,0.04632859403527282,True
2475,american football,vulnerable,-1.3802188313178945,-0.039609161893398866,True
2476,american football,formal,0.32761031413985325,0.12230270737362706,True
2477,american football,smooth,0.12887006989656602,0.10827977615224893,True
2478,american football,athletic,1.8628196138669335,0.12002492775549377,True
2479,american football,artificial,-0.3479090263864761,0.18695732233486664,False
2480,american football,regimental,1.5436988236258569,0.2321857929622153,True
2481,american football,stable,-0.055056867683351635,0.09222295682390548,False
2482,american football,confused,0.3132766603983029,-0.1501955155494083,False
2483,american football,pure,-1.8417357696874523,0.09615669360461487,False
2484,american football,stern,0.13262785639640715,0.08469683569992986,True
2485,american football,dull,-0.8956200819335477,0.08441164656923457,False
2486,american football,decisive,-0.4040809712641141,0.20902543188505768,False
2487,american football,destructive,-1.1848412818679523,0.018682456682397246,False
2488,american football,sexy,-0.6103159914188528,-0.003525801318510697,True
2489,american football,rational,-2.037678022273129,0.14914548166904598,False
2490,american football,extreme,0.7932854844018083,0.15037795604593576,True
2491,american football,reliable,0.6433223678934881,0.1419970843955817,True
2492,american football,patient,-2.6213876770905173,-0.1175364721947637,True
2493,american football,balanced,0.12053290906378575,0.10987775662781396,True
2494,american football,colorful,1.4546790317520937,0.2133304954676185,True
2495,american football,efficient,-0.3625769445267668,0.2168516028911877,False
2496,american football,bizarre,0.675523625953313,0.12411495337155555,True
2497,american football,constant,-1.128019413493787,0.08349398434051615,False
2498,american football,secure,-0.9966640513985164,0.053774149736933716,False
2499,american football,greedy,-0.8110997076818991,0.21275211465155053,False
2500,american football,sensitive,-1.1175463291884622,0.0985855961293948,False
2501,american football,faithful,-0.6878263947159601,0.1747910314647826,False
2502,american football,skeptical,0.3894679651178349,-0.08075016869063659,False
2503,american football,sarcastic,-0.5035063629334353,-0.07700983089482435,True
2504,american football,serious,-0.005046927900510279,-0.04018824094372855,True
2505,american football,cute,0.4956227798316373,-0.06329420736636146,False
2506,american football,ridiculous,-0.0877886846754486,0.02033482812673616,False
2507,american football,fat,0.6480997579504127,0.06441667861244946,True
2508,american football,ambitious,0.4794734278959745,0.22436361146279998,True
2509,american football,unreliable,-0.18899663569451627,0.2037332396219028,False
2510,american football,crazy,-0.4905923803675567,0.060445534678867936,False
2511,american football,driving,0.1471461019012754,-0.09144569263823396,False
2512,american football,organized,1.0652229933183763,0.21861911664334432,True
2513,american football,clean,-0.6014838488845877,0.006212176956120478,False
2514,american football,deep,-0.305182665131648,0.07910834950136457,False
2515,american football,amusing,-1.2795638659180653,0.23249105230378456,False
2516,american football,humorous,-0.2088035250483844,0.2456462602823527,False
2517,american football,relaxed,0.10411971101482376,-0.04696646689344378,False
2518,american football,arrogant,-0.10843076780881744,0.32033652833006043,False
2519,american football,knowledge,-0.8698188227232801,-0.004893437489986275,True
2520,american football,spontaneous,-0.09796793845291728,0.014049143328144687,False
2521,american football,lazy,-0.09535678619378936,0.2336458350304217,False
2522,american football,suspicious,0.21330880331785929,0.24291556396867356,True
2523,american football,gentle,-1.3341449461176396,0.15257041277027605,False
2524,american football,outspoken,1.007112353721051,-0.027936148573057026,False
2525,american football,accessible,-0.4080123290114768,0.13354050138113402,False
2526,american football,maternal,0.20550446624828145,-0.0345558552178645,False
2527,american football,questioning,-0.7019389320841514,-0.1504532169248068,True
2528,american football,angry,-1.4488988840474653,0.07772406289822023,False
2529,american football,fair,-0.23698234722042666,0.13428344352662933,False
2530,american football,alert,-0.8730013330242928,0.015026730328406759,False
2531,american football,hurried,-0.9112727775247508,-0.16936328907527842,True
2532,american football,warm,-1.1500291554837514,-0.062191665356426236,True
2533,american football,attractive,-0.01986650059420507,-0.024645012965507924,True
2534,american football,logical,-1.4713650760941912,0.14983407676624033,False
2535,american football,realistic,-0.5024361972905406,0.10004285319154134,False
2536,american football,unstable,-0.8399974114988121,0.04035064157804311,False
2537,american football,reactive,-0.7232522823403162,0.0732219664971974,False
2538,american football,casual,0.588165160328188,-0.007408987679938845,False
2539,american football,brutal,0.05540353599286378,0.18045804824668985,True
2540,american football,messy,-0.7062698158509989,0.07530130838743683,False
2541,american football,ruined,-1.1982000683924006,0.09620338929795898,False
2542,american football,transparent,-1.4677343414136883,-0.015653836305387404,True
2543,american football,unpredictable,-0.8185034846133159,0.10413302410987164,False
2544,american football,anxious,-0.632168380335836,-0.10762183357148153,True
2545,american football,critical,-0.2801651552461776,-0.11515876823074266,True
2546,american football,neat,-0.5767160066063961,0.11411797796210972,False
2547,american football,focused,-0.3298441008257295,-0.1753143468093294,True
2548,american football,tiny,-0.8168240828569096,-0.06460414124467312,True
2549,american football,crude,-0.3379573193418749,0.1883901616813469,False
2550,american football,hostile,0.25687344983487503,0.2865060145649561,True
2551,american football,systematic,-0.2785225937493753,0.16142414413904116,False
2552,american football,caring,-2.0088131716011293,-0.10442331012229472,True
2553,american football,stupid,-0.9558903369951626,0.106122024584303,False
2554,american football,naive,-0.7375350249144017,-0.06732232661514073,True
2555,american football,ordinary,-1.1464531671349494,0.2170999618086188,False
2556,american football,liberal,0.8530760245028148,0.2876508188539976,True
2557,american football,disturbing,-0.4953316759181194,0.1593009643327833,False
2558,american football,intelligent,-0.2069309028595256,0.14398575861986174,False
2559,american football,healthy,0.4629263878437477,-0.01620202443281097,False
2560,american football,surprising,0.08230573367086935,0.0955935244567598,True
2561,american football,aggressive,0.9155719768069456,0.195379856177106,True
2562,american football,vague,-0.0008024759299338546,0.07289003612673775,False
2563,american football,sharing,-1.3031695754748032,-0.1115206948270243,True
2564,american football,difficult,-0.24800702970785266,0.1651797993099786,False
2565,american football,capable,-0.6421080843866878,0.15653956204159267,False
2566,american football,cold,-0.92581561270136,-0.053463909460271374,True
2567,american football,frightening,-1.0769102651772278,0.21267542449989105,False
2568,american football,abrupt,-0.860309071009375,0.014778127048233253,False
2569,american football,soft,-1.3578635034658362,-0.08229975894353167,True
2570,american football,tolerant,-0.43942974208855373,0.2428320876923325,False
2571,american football,dynamic,0.08492091782404194,0.12798900069817454,True
2572,american football,patriotic,1.6561976520631096,0.31688070645981736,True
2573,american football,lyrical,-0.15494273133772432,0.17561135309991538,False
2574,american football,upright,-0.0910084230971448,0.04479523268473103,False
2575,american football,retiring,0.5805025416469758,0.0902216995125115,True
2576,american football,restrained,-1.2826257220811088,-0.18511603227472945,True
2577,american football,profound,-0.5916779321363481,0.15526396795100247,False
2578,american football,curious,-0.005074522526512124,-0.04107681545926396,True
2579,american football,progressive,0.6351603451940697,0.2423171485919806,True
2580,american football,leader,-0.9582432352144282,0.3209980646280715,False
2581,american football,odd,0.054812842386576834,0.06101339190582841,True
2582,american football,strict,0.19093472699005595,0.13087910566730074,True
2583,american football,simple,-0.8254105200098687,0.2063708164659311,False
2584,american football,orderly,-1.5724973807586868,0.20438018246770576,False
2585,american football,paranoid,-0.19748676755205552,0.11488262089860275,False
2586,american football,open,0.11937852403848626,0.15940414159991545,True
2587,american football,narrow,0.19865105768839894,0.17349522036222448,True
2588,american football,tall,1.3573592743922054,0.08230969564371574,True
2589,american football,passionate,1.1693249136021489,0.002808736483990913,True
