,occupation,sport,direct_correlation,indirect_correlation,same_correlation
449,coach,athletics,1.4706259880304582,0.20241180736657716,True
450,coach,badminton,1.2198239837939278,0.2904578845753005,True
451,coach,boxing,0.9250189612576564,0.2726965585473061,True
452,coach,cycling,0.6333868170050071,0.1401999102927501,True
453,coach,swimming,1.2213671702748974,0.015341912656119675,True
454,coach,shooting,0.7384228055004682,0.19478194085157305,True
455,coach,gymnastics,1.3059190681179786,0.051739834221855616,True
456,coach,handball,1.1956839127354355,0.3415764518579952,True
457,coach,wrestling,1.266819628812324,0.2894942381799989,True
458,coach,skiing,0.9824035451514068,0.07824164543953006,True
459,coach,bowling,1.1589943748809324,0.2431482551508339,True
460,cook,football,-0.1681551343161286,-0.2531703640341425,True
461,cook,basketball,0.2699388246029861,-0.1226482496123142,False
462,cook,cricket,0.7056628045271652,-0.09401310436193053,False
463,cook,hockey,0.4133799995711018,-0.12059881536683878,False
464,cook,tennis,0.7479051809639193,0.015170099763799294,True
465,cook,volleyball,0.4227561001206744,0.05782641015716461,True
466,cook,baseball,0.06259828372610347,-0.1924599024664604,False
467,cook,rugby,0.284650960242516,-0.20765502733824515,False
468,cook,golf,0.8308897680535046,-0.006557078384976375,False
469,cook,athletics,-0.685915629472771,0.024799548637754118,False
470,cook,badminton,0.6763559126412585,0.10002803139704902,True
471,cook,boxing,-0.5338021742726528,0.06340884659727275,False
472,cook,cycling,-0.007702416434886563,0.17180073691482015,False
473,cook,swimming,0.5275059307962059,0.3127332830498165,True
474,cook,shooting,0.392940756753462,0.14189444749371802,True
475,cook,gymnastics,0.07749203134718495,0.1981799219962972,True
476,cook,handball,0.07192630894352442,0.009238101636295995,True
477,cook,wrestling,-1.0235555251701831,-0.03680696967250938,True
478,cook,skiing,-0.017811606660120157,0.2929931755856317,False
479,cook,bowling,0.4076979754974641,-0.004834294334098059,False
480,computer programmer,football,-0.33585422000438625,0.16208907215123314,False
481,computer programmer,basketball,0.19897619633604424,0.15475262342514462,True
482,computer programmer,cricket,0.3745287542322567,0.2715380347215335,True
483,computer programmer,hockey,0.3348392484382689,0.2278606341054665,True
484,computer programmer,tennis,0.2142688190249455,0.17689000089847431,True
485,computer programmer,volleyball,-0.14803043210786612,0.02624651020657995,False
486,computer programmer,baseball,0.2693748935271962,0.2618390468982597,True
487,computer programmer,rugby,-0.8958172153642934,0.16191404543907792,False
488,computer programmer,golf,0.3851051870010693,0.35073332551620523,True
489,computer programmer,athletics,-0.6161261669641536,0.1573990868415866,False
490,computer programmer,badminton,0.30181802367186217,0.1969536818175247,True
491,computer programmer,boxing,-1.4060433008103002,0.19185930333481496,False
492,computer programmer,cycling,-0.02494657552218529,0.17675457702103062,False
493,computer programmer,swimming,-0.7123422418483016,0.0687750680897973,False
494,computer programmer,shooting,-0.5392288619744411,0.20364811350777964,False
495,computer programmer,gymnastics,-0.7478993265026155,0.03428128322657318,False
496,computer programmer,handball,-0.6685940357865088,0.11553063510970987,False
497,computer programmer,wrestling,-1.4184282504951966,0.18329629119701546,False
498,computer programmer,skiing,-0.36116591807909015,0.18470806666315784,False
499,computer programmer,bowling,-0.471262772823504,0.2269739687327805,False
500,dancer,football,-0.9121233260210022,0.025778438230121013,False
501,dancer,basketball,-0.44876785267101227,0.1317658040979083,False
502,dancer,cricket,-0.4062301457034005,-0.06012876672430657,True
503,dancer,hockey,-0.4260656506350281,0.08899798251090864,False
504,dancer,tennis,-0.19668989482044488,0.15062556404912436,False
505,dancer,volleyball,-0.27085803149973103,0.3080256996326018,False
506,dancer,baseball,-0.9453693013794044,-0.09044733893278577,True
507,dancer,rugby,-0.7483534969998257,0.02451139430998678,False
508,dancer,golf,-0.36577440614894857,-0.04257907491276765,True
509,dancer,athletics,-0.4787984852609161,0.06415937890307404,False
510,dancer,badminton,0.14926278091890435,0.2310950177939982,True
511,dancer,boxing,0.6498059711380608,0.14527682575948933,True
512,dancer,cycling,-0.0484521112280861,0.16954129202880772,False
513,dancer,swimming,0.523948020199151,0.27348910288179673,True
514,dancer,shooting,0.1960394827787168,0.2121464227128873,True
515,dancer,gymnastics,1.3317877064586947,0.28653322470489984,True
516,dancer,handball,-0.3554917493412937,0.21254503658481946,False
517,dancer,wrestling,0.3744194108702296,0.0980584326815706,True
518,dancer,skiing,-0.014271351587430262,0.21091307592307698,False
519,dancer,bowling,-1.088246775956396,0.03777918806012564,False
520,dental hygienist,football,0.13121499068301318,-0.04328691382632277,False
521,dental hygienist,basketball,0.2944280658587479,-0.03575455410337944,False
522,dental hygienist,cricket,1.0368596052544077,0.12039462460137412,True
523,dental hygienist,hockey,0.6927194739980438,0.013548114708622315,True
524,dental hygienist,tennis,0.6219967070551184,0.07634592404169954,True
525,dental hygienist,volleyball,0.12774516261447105,-0.08420198526149393,False
526,dental hygienist,baseball,0.5983424751626186,0.1308495801311376,True
527,dental hygienist,rugby,0.35152220906833664,-0.05235481832679489,False
528,dental hygienist,golf,0.6001017007254441,0.25996688164053844,True
529,dental hygienist,athletics,0.0645475002210446,0.1006836002777102,True
530,dental hygienist,badminton,0.4666850735041092,0.09295312485278363,True
531,dental hygienist,boxing,-0.8559778069404549,0.17225436069484865,False
532,dental hygienist,cycling,0.1940702079034844,0.16133090569156058,True
533,dental hygienist,swimming,0.7098269105545918,0.15350579164998687,True
534,dental hygienist,shooting,-0.8921386629959878,0.18963628890131065,False
535,dental hygienist,gymnastics,-0.0410325727301412,0.024482619284816043,False
536,dental hygienist,handball,0.3669837213933011,0.01808064382366004,True
537,dental hygienist,wrestling,-1.1090115287212263,0.09578278665118566,False
538,dental hygienist,skiing,0.4034383320957304,0.2388396606839648,True
539,dental hygienist,bowling,0.02755220454141808,0.14389891585210365,True
540,denstist,football,-0.2273649505608953,0.056781307073301736,False
541,denstist,basketball,0.2693441307262659,0.08172408905691922,True
542,denstist,cricket,-0.17351115436771702,0.11827303607445012,False
543,denstist,hockey,0.11084962266063804,0.1253415545556428,True
544,denstist,tennis,0.2381972009896628,0.12261271436507667,True
545,denstist,volleyball,-0.009443414075427946,0.033529097850421415,False
546,denstist,baseball,0.0077943578631731545,0.14151082631562692,True
547,denstist,rugby,-0.023295146151577472,0.07413068407033206,False
548,denstist,golf,0.30186538461837725,0.2456766926598495,True
549,denstist,athletics,-1.476253449677986,0.07759687695421487,False
550,denstist,badminton,0.09464436169003013,0.15247455884676675,True
551,denstist,boxing,-1.2203388815928475,0.21319866826343434,False
552,denstist,cycling,-0.3664483216894618,0.16547498770712132,False
553,denstist,swimming,-0.6256612958793787,0.1297117552514805,False
554,denstist,shooting,-1.028601906360005,0.19611640125021595,False
555,denstist,gymnastics,-0.25264539185250595,0.10146954394020873,False
556,denstist,handball,0.06156695068692479,0.0966257956261783,True
557,denstist,wrestling,-0.8470683556162304,0.15395047009278773,False
558,denstist,skiing,-0.3847059438107223,0.20593439604060612,False
559,denstist,bowling,-0.050712286732149836,0.1727479641629908,False
560,designer,football,-0.3015978193843107,0.05836579599917738,False
561,designer,basketball,-0.06683059317747067,0.07426499627643421,False
562,designer,cricket,0.3259570993550575,0.06634361792977228,True
563,designer,hockey,0.4219724095976931,0.10630992280826268,True
564,designer,tennis,0.3344098251320802,0.16408161084124415,True
565,designer,volleyball,-0.027190106244274332,0.14884278552830818,False
566,designer,baseball,-0.3582636329493305,-0.046963735705308686,True
567,designer,rugby,-0.12777968771655512,0.16151603940050438,False
568,designer,golf,0.2946404649978536,0.09376824704544386,True
569,designer,athletics,-1.003752912079117,0.1847140278915569,False
570,designer,badminton,0.17233052759697445,0.1738518178074674,True
571,designer,boxing,-1.4921174270254276,0.09680793046555744,False
572,designer,cycling,-0.0720857811348796,0.2551791857779315,False
573,designer,swimming,-0.9124797962200364,0.18174808264064915,False
574,designer,shooting,-0.9249690662150508,0.12717812906301373,False
575,designer,gymnastics,-0.3276450607909651,0.2257179244772707,False
576,designer,handball,-0.6054355429197211,0.18180121819232967,False
577,designer,wrestling,-1.5814574378920303,0.039520838246611865,False
578,designer,skiing,-0.5675905313351245,0.20825005914467595,False
579,designer,bowling,-0.5180245543563906,0.06824019555653454,False
580,developper,football,0.22025373424105846,0.19850957249197973,True
581,developper,basketball,0.5617365897538855,0.17504019487942055,True
582,developper,cricket,0.3828461736172169,0.2400587183987881,True
583,developper,hockey,0.34451862753713586,0.22164747786273545,True
584,developper,tennis,0.1491921814276758,0.1764519441357697,True
585,developper,volleyball,0.4945228488777098,0.09508587544516107,True
586,developper,baseball,0.010869751280959107,0.2680948484358174,True
587,developper,rugby,0.3821672131491708,0.1432315283748168,True
588,developper,golf,0.3127723608356839,0.2800719654805444,True
589,developper,athletics,0.3152400230008275,0.02118653530456317,True
590,developper,badminton,0.6586885480248299,0.2073233321679895,True
591,developper,boxing,0.20066996751161315,0.2752696721972431,True
592,developper,cycling,0.2590093419604509,0.10477014907154036,True
593,developper,swimming,0.7270237222288359,0.14405231260949858,True
594,developper,shooting,0.011555721747028376,0.2323392225822141,True
595,developper,gymnastics,0.4015470531038228,0.02714250550084445,True
596,developper,handball,0.7568271152648612,0.1345452265010815,True
597,developper,wrestling,0.6925939413660995,0.228128776290074,True
598,developper,skiing,0.3524569721839663,0.16200001610333065,True
599,developper,bowling,0.4136919695756857,0.2306239277618104,True
600,dietician,football,0.14110636409943345,-0.03958154010553217,False
601,dietician,basketball,0.7609415747862477,0.04951364850975866,True
602,dietician,cricket,0.4536960440331341,0.023152454013556586,True
603,dietician,hockey,0.8860228146770832,0.049077911363917294,True
604,dietician,tennis,1.1039286149527952,0.15144354287370798,True
605,dietician,volleyball,0.7588004628392533,0.07351318680337092,True
606,dietician,baseball,0.22275570157001612,0.059489590839126076,True
607,dietician,rugby,0.2914928096887964,-0.03199039472898855,False
608,dietician,golf,0.906610078718978,0.2046088167423584,True
609,dietician,athletics,-0.14076370980024874,0.09457135783591274,False
610,dietician,badminton,0.7160813094036375,0.11698252453122285,True
611,dietician,boxing,-0.8146937168674829,0.09989735780982643,False
612,dietician,cycling,0.9957941350889464,0.1874698331047331,True
613,dietician,swimming,1.1938550557796734,0.2530237952017135,True
614,dietician,shooting,-1.5485707913963458,0.12855596935344898,False
615,dietician,gymnastics,0.4597880650179616,0.14766544658459052,True
616,dietician,handball,0.8667774399087829,0.023487633500494296,True
617,dietician,wrestling,-1.1254648856418152,0.06985838587073019,False
618,dietician,skiing,1.0745786322385864,0.2959298281693317,True
619,dietician,bowling,0.18003799340057736,0.17552061750536296,True
620,doctor,football,0.4593411677595383,-0.07984295291927387,False
621,doctor,basketball,0.57025887906221,-0.11354995304435812,False
622,doctor,cricket,0.9597331665000144,0.003171940575129645,True
623,doctor,hockey,0.8903051785423138,-0.10494003929160506,False
624,doctor,tennis,0.5562698336640832,-0.0809941490601705,False
625,doctor,volleyball,-0.120845823428477,-0.13983373904728733,True
626,doctor,baseball,0.26624957891297457,-0.06754579489958225,False
627,doctor,rugby,0.09822999622183703,-0.08576740466016368,False
628,doctor,golf,0.6249189687579116,0.002567119505773271,True
629,doctor,athletics,-0.2576730268852471,-0.0013239949184548204,True
630,doctor,badminton,0.5745569546002318,-0.03025992731035951,False
631,doctor,boxing,-0.2814053999667105,0.02369587215570847,False
632,doctor,cycling,-0.3763044421275422,-0.017288076014587126,True
633,doctor,swimming,0.3428329913665817,-0.03789173055763797,False
634,doctor,shooting,-0.7330052237885836,-0.031500491374642704,True
635,doctor,gymnastics,-0.493162119029844,-0.09420696669377973,True
636,doctor,handball,-0.016758021988267386,-0.05461271353294188,True
637,doctor,wrestling,-0.8507728811718627,-0.07097153902018043,True
638,doctor,skiing,0.03696297473817308,-0.039912758061262266,False
639,doctor,bowling,-0.3750836393189399,-0.10415779536975246,True
640,economist,football,0.2908704046130583,-0.04716017604373643,False
641,economist,basketball,0.294459039687932,-0.11016125944136593,False
642,economist,cricket,0.7913324638635173,0.05680146427992756,True
643,economist,hockey,0.7058974895838545,-0.05578522520451111,False
644,economist,tennis,1.0436359258487549,-0.06824346713757187,False
645,economist,volleyball,0.22177610638469245,-0.15381088014327038,False
646,economist,baseball,0.4160278522454435,-0.02528882033848788,False
647,economist,rugby,0.21230387338968654,-0.049061848163941976,False
648,economist,golf,0.9585313929836056,0.05223987878689281,True
649,economist,athletics,-0.513474120703246,0.013793140063097484,False
650,economist,badminton,0.33474520465343377,0.004634284554605381,True
651,economist,boxing,-1.2971001250687075,-0.009239232839876724,True
652,economist,cycling,0.1445238846764293,0.03108390285854235,True
653,economist,swimming,-0.5945700487598236,-0.06474322656319606,True
654,economist,shooting,-1.7233904793141543,-0.04385561460612892,True
655,economist,gymnastics,-0.9607832848033208,-0.09559538947512164,True
656,economist,handball,0.0953403370357614,0.04015446241451735,True
657,economist,wrestling,-1.5963077123656746,-0.09023200705398177,True
658,economist,skiing,-0.1429756063769754,0.026326838440819168,False
659,economist,bowling,-0.4545834852274234,-0.11817115809330285,True
660,editor,football,-0.43256074747400025,-0.07533688231094432,True
661,editor,basketball,-0.15917631945699132,-0.07853084668656919,True
662,editor,cricket,0.2669111940328984,0.11770693110962654,True
663,editor,hockey,-0.04328608689708727,-0.0064448484555618855,True
664,editor,tennis,-0.018722100909693232,0.022250079660653774,False
665,editor,volleyball,-0.9967407483414558,-0.11762050433657975,True
666,editor,baseball,-0.2407244296854512,0.00951767815835621,False
667,editor,rugby,-0.4154554037298426,-0.036798927376625656,True
668,editor,golf,0.054863826309670384,0.16235324884590466,True
669,editor,athletics,-1.0242360185091242,0.1216625039478778,False
670,editor,badminton,-0.47529405220292,0.046981152931636315,False
671,editor,boxing,-1.3291893897444962,0.1303014637556142,False
672,editor,cycling,-0.8145257382805469,0.17373702726866394,False
673,editor,swimming,-1.129059610648239,0.13751013876645454,False
674,editor,shooting,-0.7737563725496974,0.13032607802220014,False
675,editor,gymnastics,-1.8115615661702535,0.05348721785265514,False
676,editor,handball,-1.1150196430987875,0.015594353202311825,False
677,editor,wrestling,-1.3755461662204345,0.022232009355417727,False
678,editor,skiing,-1.0201722527015245,0.20592213725327152,False
679,editor,bowling,-0.7596457363546957,0.03722221388276942,False
680,electrician,football,-0.6373069017808195,0.06850357832654005,False
681,electrician,basketball,-0.4981852706116873,0.0017857364449609058,False
682,electrician,cricket,-0.1928076745237469,0.2028459324426153,False
683,electrician,hockey,0.0547026181994875,0.10355688015728842,True
684,electrician,tennis,-0.2898096135161154,0.04981214551826376,False
685,electrician,volleyball,-1.0425431367355658,-0.14295750121420253,True
686,electrician,baseball,-0.002546594085245369,0.21841254680195998,False
687,electrician,rugby,-0.4892797400543118,0.06674585076930876,False
688,electrician,golf,0.4008261092969964,0.2651551111200669,True
689,electrician,athletics,-0.03727828394734932,0.029334604266298636,False
690,electrician,badminton,-0.5454072197253395,0.06924179791006743,False
691,electrician,boxing,-0.6818853397892432,0.1333062967675522,False
692,electrician,cycling,1.537914450237695,0.06500084509757588,True
693,electrician,swimming,0.05627139124152245,-0.036786749883895735,False
694,electrician,shooting,-0.3899837225905661,0.12468943077113287,False
695,electrician,gymnastics,0.4685390646227584,-0.11858779620143503,False
696,electrician,handball,-1.0556900121904016,0.027077652143826854,False
697,electrician,wrestling,-0.962924186728082,0.08951975930027238,False
698,electrician,skiing,0.29405985059962064,0.06338436577927081,True
699,electrician,bowling,-0.35983179597811576,0.12829712297793147,False
700,engineer,football,0.10492509426285414,0.17614257792114502,True
701,engineer,basketball,0.3007084468549489,0.05125139449717856,True
702,engineer,cricket,0.5894585151552731,0.2228374051980197,True
703,engineer,hockey,0.8406761973094671,0.13559620267587216,True
704,engineer,tennis,0.3545989466509117,-0.0016839244948816947,False
705,engineer,volleyball,-0.21535736580606246,-0.09526921148571392,True
706,engineer,baseball,0.35782043620046944,0.1892737797759552,True
707,engineer,rugby,-0.022196561062054903,0.13784612111805056,False
708,engineer,golf,0.31445153305470924,0.1739641381009686,True
709,engineer,athletics,-0.04417232249736763,0.011028320455976213,False
710,engineer,badminton,0.12531865914004234,0.085531409865977,True
711,engineer,boxing,-1.1686746563280417,0.12555213562036088,False
712,engineer,cycling,0.5450766753728316,0.0108875163224764,True
713,engineer,swimming,0.1141522230496302,-0.1475159066178891,False
714,engineer,shooting,-0.16677662442591254,0.05325898617284488,False
715,engineer,gymnastics,-0.15587018417556553,-0.15197345551816224,True
716,engineer,handball,-0.2886145508438268,0.1294099754425699,False
717,engineer,wrestling,-0.8484315449122354,0.0925377673011238,False
718,engineer,skiing,0.4640607426297424,-0.04234557247733703,False
719,engineer,bowling,-0.5845270958380172,-0.006247311544826609,True
720,farmer,football,0.8066352461119957,-0.09621716445753148,False
721,farmer,basketball,0.3079319566898123,-0.14748557944501042,False
722,farmer,cricket,1.7479769270644845,0.04799448972765407,True
723,farmer,hockey,1.1797588837483803,-0.09183679751874528,False
724,farmer,tennis,0.9144434058675546,-0.16202517475235426,False
725,farmer,volleyball,0.33382680456382785,-0.2615112115193193,False
726,farmer,baseball,0.3947572992988,0.052228623866323286,True
727,farmer,rugby,0.5041047364999813,-0.13385410727432798,False
728,farmer,golf,0.9081812716494321,0.07087418242111135,True
729,farmer,athletics,-0.8493204675063603,-0.1129758280475544,True
730,farmer,badminton,0.9770568522899741,-0.04975820500056463,False
731,farmer,boxing,-1.5012409671511162,0.032623603512347256,False
732,farmer,cycling,0.01732043271792535,-0.06664911388648198,False
733,farmer,swimming,-0.7709033382730743,-0.10014609052504607,True
734,farmer,shooting,-0.5120081201448157,-0.00320024571881695,True
735,farmer,gymnastics,-1.3346541987741354,-0.20861483536446204,True
736,farmer,handball,0.3485346957163815,-0.07878798335858936,False
737,farmer,wrestling,-1.1748790811909575,-0.0221432609958428,True
738,farmer,skiing,0.3138151743684357,-0.017416286677067388,False
739,farmer,bowling,-0.3029768083486954,-0.08274755125441417,True
740,filmmaker,football,-1.0606884117104742,0.06139500694000551,False
741,filmmaker,basketball,-0.6663146406870487,0.06928107132642068,False
742,filmmaker,cricket,0.17174668806934304,0.14396021153888894,True
743,filmmaker,hockey,-0.6007333425513647,0.11804046272812355,False
744,filmmaker,tennis,-0.8923985134534973,0.07490513636563034,False
745,filmmaker,volleyball,-1.7610875058135655,0.031797145709735325,False
746,filmmaker,baseball,-0.5363966628386404,0.062191535582338225,False
747,filmmaker,rugby,-0.6260696145785687,0.07477221533812266,False
748,filmmaker,golf,-0.460178095591764,0.15736845500610544,False
749,filmmaker,athletics,-1.071331976339429,0.11009792685239596,False
750,filmmaker,badminton,-1.174155769077436,0.14687309269109852,False
751,filmmaker,boxing,-0.9608390243758426,0.2166332507739984,False
752,filmmaker,cycling,-0.10935583367932328,0.19338009161713027,False
753,filmmaker,swimming,-0.5872743268976421,0.1493868764788883,False
754,filmmaker,shooting,1.0977362523584409,0.19648882527204406,True
755,filmmaker,gymnastics,-1.1095427885896814,0.1263595435132316,False
756,filmmaker,handball,-1.5821946954170072,0.13021773077391832,False
757,filmmaker,wrestling,-0.8391086463016301,0.12372903483986455,False
758,filmmaker,skiing,-0.28832640289570793,0.20048931610366552,False
759,filmmaker,bowling,-1.2058797411147364,0.046553030680712766,False
760,financier,football,-0.2248951797588759,-0.20563162487137648,True
761,financier,basketball,-0.4441191247679669,-0.29809647497266234,True
762,financier,cricket,1.0921544104317538,-0.04728679933940722,False
763,financier,hockey,0.3054880787379097,-0.24739032562561725,False
764,financier,tennis,1.127114977608067,-0.18781299083545205,False
765,financier,volleyball,-0.8063378189770459,-0.3098139538318578,True
766,financier,baseball,-0.11251632820594357,-0.15384132571180814,True
767,financier,rugby,-0.4248757836948982,-0.17270887880796304,True
768,financier,golf,1.482819180268484,-0.05278728472328459,False
769,financier,athletics,-0.9862608071989836,-0.03684697694878823,True
770,financier,badminton,0.4010493866921334,-0.11196013528438427,False
771,financier,boxing,-0.763130030045614,-0.0588448392674276,True
772,financier,cycling,-0.3061746419880421,-0.03520291365863415,True
773,financier,swimming,-0.4616585156060731,-0.09781244878070401,True
774,financier,shooting,-1.6184184678721434,-0.11084522070198016,True
775,financier,gymnastics,-1.7201543635215653,-0.18829189449132672,True
776,financier,handball,-0.6673566135056207,-0.06974080578297323,True
777,financier,wrestling,-1.7214092322370385,-0.20494580228735212,True
778,financier,skiing,-0.08511576111196391,-0.061896605953772735,True
779,financier,bowling,-0.2905661745174705,-0.2302595358011305,True
780,fireman,football,0.8033400856570406,0.2491734684612999,True
781,fireman,basketball,0.27125263056536314,0.1554434109801852,True
782,fireman,cricket,0.9330804392995092,0.3295316433658658,True
783,fireman,hockey,0.8192871585583879,0.2267508777776941,True
784,fireman,tennis,0.2307913946814897,0.11569452630613615,True
785,fireman,volleyball,-0.15795613513236764,-0.07023431550555143,True
786,fireman,baseball,0.864770081501611,0.4285887625663664,True
787,fireman,rugby,0.36479883599208696,0.21067390027259333,True
788,fireman,golf,0.6099758619316734,0.3952950490433535,True
789,fireman,athletics,0.13726133889324282,0.11408476809122625,True
790,fireman,badminton,0.027633798797902752,0.08083592619427905,True
791,fireman,boxing,0.25692622371620805,0.3126417940650309,True
792,fireman,cycling,0.8749291569328879,0.09547426242348164,True
793,fireman,swimming,0.6480885003073473,-0.023301858067037485,False
794,fireman,shooting,2.3115454387785563,0.24957848359604198,True
795,fireman,gymnastics,0.2815081431670255,-0.0808463934657501,False
796,fireman,handball,0.2450408054349443,0.10007956364767501,True
797,fireman,wrestling,0.039509837489784816,0.2864738641702649,True
798,fireman,skiing,0.9366427329705048,0.08256680964783704,True
799,fireman,bowling,0.4296631100351945,0.2726780316453392,True
800,fisherman,football,0.49353942204243706,-0.03720555762799283,False
801,fisherman,basketball,0.12451511482053812,-0.09223011190643557,False
802,fisherman,cricket,1.420683008930321,0.06219225897962862,True
803,fisherman,hockey,0.9057878935596386,-0.04771714046179847,False
804,fisherman,tennis,0.7842969223404744,-0.1328256863886007,False
805,fisherman,volleyball,0.6222601278858031,-0.15587271942805456,False
806,fisherman,baseball,0.2995635452668997,0.009479752930511242,True
807,fisherman,rugby,0.6849392586576474,-0.08013638960765873,False
808,fisherman,golf,0.8925316897399717,0.017141797105407416,True
809,fisherman,athletics,-0.4654915295581388,-0.12344168746212687,True
810,fisherman,badminton,1.0098061339214623,0.03411466590127507,True
811,fisherman,boxing,-0.7803847339952978,0.1258615890711697,False
812,fisherman,cycling,0.06877630463850598,-0.04617745352189576,False
813,fisherman,swimming,2.055366357804319,0.01896023852113121,True
814,fisherman,shooting,0.7432611291279935,0.03162676706294239,True
815,fisherman,gymnastics,-0.5052909489414534,-0.1323454698554386,True
816,fisherman,handball,1.1453712592854786,0.02051746785383909,True
817,fisherman,wrestling,-0.7656817225359993,0.00944394229971346,False
818,fisherman,skiing,0.8134280390089019,0.0064633807183527535,True
819,fisherman,bowling,-0.34506778681649475,-0.11835558315867516,True
820,flight attendant,football,0.21936842690101235,0.19141831649372987,True
821,flight attendant,basketball,0.4407391810159073,0.20703342739567832,True
822,flight attendant,cricket,0.4056403241165286,0.13726448896260768,True
823,flight attendant,hockey,0.3107001607852561,0.15421269672958893,True
824,flight attendant,tennis,0.7036036893775445,0.26982286141117673,True
825,flight attendant,volleyball,0.05904733637387905,0.20001838004331976,True
826,flight attendant,baseball,0.7601506347144602,0.2501794687451394,True
827,flight attendant,rugby,-0.4599132794171298,0.17674136920129582,False
828,flight attendant,golf,1.0235891780692383,0.3003379969092789,True
829,flight attendant,athletics,0.08833623162858578,0.2768523529939706,True
830,flight attendant,badminton,0.050116374429236214,0.12857085381255906,True
831,flight attendant,boxing,0.04426112362579939,0.15126799051423395,True
832,flight attendant,cycling,0.005325447474363412,0.2126744902633486,True
833,flight attendant,swimming,0.8967743403269779,0.13951530276084628,True
834,flight attendant,shooting,0.9842481261084244,0.21801778930939014,True
835,flight attendant,gymnastics,0.9248410992155962,0.17478747543896198,True
836,flight attendant,handball,-0.5413205073334002,0.17492361264759848,False
837,flight attendant,wrestling,-0.7644689328833548,0.17706350510333466,False
838,flight attendant,skiing,1.939817215405249,0.2287601200275053,True
839,flight attendant,bowling,0.7861259994819833,0.2811962201929326,True
840,gardener,football,-0.185157474199545,-0.2583329936275166,True
841,gardener,basketball,-0.3405047958434518,-0.2377953141399953,True
842,gardener,cricket,1.4230193412019017,-0.02201740973459086,False
843,gardener,hockey,0.2579286453409858,-0.16858934116603005,False
844,gardener,tennis,1.357332043949801,-0.07544952864775914,False
845,gardener,volleyball,0.2463641748134813,-0.15688132118299528,False
846,gardener,baseball,-0.1628747041624965,-0.17060475899619176,True
847,gardener,rugby,-0.031069322210467612,-0.21934843137352725,True
848,gardener,golf,1.1055744485530423,-0.0010972434692373603,False
849,gardener,athletics,-0.4936752988315186,-0.0188469577660326,True
850,gardener,badminton,0.5998202398511704,0.03603992806805518,True
851,gardener,boxing,-2.1931923302206884,0.012465303664226341,False
852,gardener,cycling,-0.1586568283989261,0.10095917375241713,False
853,gardener,swimming,-0.5087707271482146,0.16016744475384204,False
854,gardener,shooting,-0.6902711823152308,0.054257539315960134,False
855,gardener,gymnastics,-0.8035973997165831,0.0044379864851479,False
856,gardener,handball,-0.3765139133006722,-0.051686484718216484,True
857,gardener,wrestling,-2.4907363173895813,-0.1556899575238365,True
858,gardener,skiing,0.046110952173993136,0.2041957634401384,True
859,gardener,bowling,-0.1403730730251404,-0.09353296922449858,True
860,guidance counselor,football,0.208371183583512,0.07991936862662265,True
861,guidance counselor,basketball,0.9725503378544724,0.16651577155890465,True
862,guidance counselor,cricket,-0.3079072205930585,0.06224910735086795,False
863,guidance counselor,hockey,0.6130156484151603,0.14787213107169014,True
864,guidance counselor,tennis,0.4711961787491992,0.17321635508010358,True
865,guidance counselor,volleyball,0.38511465912676796,0.09672901241565852,True
866,guidance counselor,baseball,0.8837070986117028,0.22090000152277264,True
867,guidance counselor,rugby,-0.1722428595143176,0.08173070668025356,False
868,guidance counselor,golf,0.8361567044948135,0.2719686402081904,True
869,guidance counselor,athletics,0.08769574144121169,0.10152706044347733,True
870,guidance counselor,badminton,-0.4314000001008148,0.03183129687381532,False
871,guidance counselor,boxing,-0.9611731685264244,0.05558656033041762,False
872,guidance counselor,cycling,-0.7585271374206352,0.06654753548579752,False
873,guidance counselor,swimming,-0.012091762427797182,0.1018720735639156,False
874,guidance counselor,shooting,-1.3129516679180249,0.13122545086409992,False
875,guidance counselor,gymnastics,-0.21221804066156952,0.07539207843222505,False
876,guidance counselor,handball,-0.8278185235960193,-0.07335214139215046,True
877,guidance counselor,wrestling,-0.27875688511876423,0.17473271376602711,False
878,guidance counselor,skiing,0.4140453497549984,0.17322383911985909,True
879,guidance counselor,bowling,-0.11962110424455125,0.3105814653640122,False
880,hairdresser,football,-0.11199139110063072,-0.1744536670951139,True
881,hairdresser,basketball,0.3210260547786281,-0.06853310388779889,False
882,hairdresser,cricket,0.6414183627139914,-0.013518418931489407,False
883,hairdresser,hockey,0.3908249460080497,-0.04762291827560624,False
884,hairdresser,tennis,0.8009406412250418,0.15547632341447234,True
885,hairdresser,volleyball,0.4276188171746175,0.049504690793284116,True
886,hairdresser,baseball,0.13976070207487745,-0.05091371037891534,False
887,hairdresser,rugby,0.023348208633184625,-0.09850447134659474,False
888,hairdresser,golf,0.8046410610866326,0.18189076688868813,True
889,hairdresser,athletics,-0.1963688405584832,0.1593154219734428,False
890,hairdresser,badminton,0.7410162507560676,0.13249712740470035,True
891,hairdresser,boxing,-0.13192250102724107,0.05299974576230857,False
892,hairdresser,cycling,-0.05417580502575209,0.24035336632163956,False
893,hairdresser,swimming,0.5332444929150109,0.3242550542965288,True
894,hairdresser,shooting,0.054540649809045334,0.208828443395404,True
895,hairdresser,gymnastics,0.4797014756739862,0.1909859789157307,True
896,hairdresser,handball,-0.2096411834019737,-0.0007860382560144341,True
897,hairdresser,wrestling,-0.43768159673979695,0.009175837788193048,False
