,occupation,yob,direct_correlation,indirect_correlation,same_correlation
9185,therapist,2015,-0.5134960963284817,0.19765752594302174,False
9186,therapist,2016,-0.5072225676013276,0.1658347143800038,False
9187,therapist,2017,-0.5907502136683923,0.1472448409316158,False
9188,therapist,2018,-0.6333950001145107,0.1598823219245138,False
9189,therapist,2019,-0.4130921600220431,0.16314749609351378,False
9190,therapist,2020,-0.39667716166220507,0.07899634985466038,False
9191,translator,1920,-0.06881204182130307,0.00957607164837656,False
9192,translator,1921,-0.05519454075535631,0.003286860062462421,False
9193,translator,1922,-0.04922380793094597,-0.036710274718282684,True
9194,translator,1923,-0.1206147851341659,0.00865774837936522,False
9195,translator,1924,-0.20954972185893986,0.0017281965940938847,False
9196,translator,1925,-0.11887808699087693,0.021919098535973045,False
9197,translator,1926,-0.04607176188956874,0.028320634179585687,False
9198,translator,1927,0.009644611722781223,0.013115687441887843,True
9199,translator,1928,-0.15596009708756356,-0.011969400634524277,True
9200,translator,1929,-0.08313314454854827,0.006231554500824156,False
9201,translator,1930,0.15732921881401782,0.044078731265697696,True
9202,translator,1931,0.034168371492287394,0.03932432243666331,True
9203,translator,1932,-0.029917294257187286,0.03416317519827198,False
9204,translator,1933,-0.21039149969784826,-0.028380164636563114,True
9205,translator,1934,-0.015512354136700553,-0.03129697970317413,True
9206,translator,1935,0.04832835040557853,-0.07042633778524543,False
9207,translator,1936,0.02223140134194413,-0.026008498378562055,False
9208,translator,1937,0.1541729632678194,-0.05562312767199642,False
9209,translator,1938,0.07668405108432512,-0.1252324498601388,False
9210,translator,1939,0.08731491806738335,-0.10988801950443283,False
9211,translator,1940,0.22244629312916772,-0.0846915647655052,False
9212,translator,1941,0.3410077611790206,-0.11410648766447293,False
9213,translator,1942,0.2940557981433469,-0.11403449555265276,False
9214,translator,1943,0.27728995232342857,-0.04950276762401306,False
9215,translator,1944,0.1978939024446842,-0.0877349404480612,False
9216,translator,1945,0.38226184512246175,0.034730587160940414,True
9217,translator,1946,0.2141962746567632,-0.09380434425185434,False
9218,translator,1947,0.2347262714096862,-0.0736122758089447,False
9219,translator,1948,0.20851287397118531,-0.028828385728233062,False
9220,translator,1949,0.24070532943604764,-0.05838959113987505,False
9221,translator,1950,0.17253930906538126,-0.01067519143075332,False
9222,translator,1951,0.11315205921640345,-0.09415448881323146,False
9223,translator,1952,0.035718410813377136,-0.07646094555366324,False
9224,translator,1953,0.10666760292482866,-0.0548578440627166,False
9225,translator,1954,0.08159302610706462,-0.04454833040111696,False
9226,translator,1955,0.08288981373603338,-0.07831256854353122,False
9227,translator,1956,0.05891882377802904,-0.08592939057478552,False
9228,translator,1957,0.0266124040561998,-0.06765571327058081,False
9229,translator,1958,-0.08044283890003225,-0.05452732516794828,True
9230,translator,1959,-0.11073320444496944,-0.10598167108215484,True
9231,translator,1960,0.04737119799859578,-0.0612295100979453,False
9232,translator,1961,0.005417580836285536,-0.08456947530409921,False
9233,translator,1962,-0.009513454474018131,-0.05854178224418095,True
9234,translator,1963,-0.12914336575888344,-0.13850729102261825,True
9235,translator,1964,-0.1804308912513992,-0.18886183694621905,True
9236,translator,1965,-0.11564440952450497,-0.1235033659779458,True
9237,translator,1966,-0.15243903047787427,-0.13802996919668956,True
9238,translator,1967,-0.06376538632809138,-0.0963035302855193,True
9239,translator,1968,-0.19989733957025094,-0.10981283527817727,True
9240,translator,1969,-0.17962421791835798,-0.14216969985645928,True
9241,translator,1970,-0.17927801993778467,-0.14298276046945002,True
9242,translator,1971,-0.24546549354275746,-0.16190265768816467,True
9243,translator,1972,-0.26144398792229984,-0.14084308655403774,True
9244,translator,1973,-0.3190030774411265,-0.1424620864805114,True
9245,translator,1974,-0.28303752261415177,-0.19069397454874132,True
9246,translator,1975,-0.19649653138814135,-0.13050740030523775,True
9247,translator,1976,-0.32939407894137274,-0.11632673444478332,True
9248,translator,1977,-0.28898072864517405,-0.13162058030333978,True
9249,translator,1978,-0.22781751761979485,-0.1114393441271896,True
9250,translator,1979,-0.2458111337324186,-0.14401530241739927,True
9251,translator,1980,-0.2398679089373037,-0.07045580248058561,True
9252,translator,1981,-0.19873798194083053,-0.07828649366464886,True
9253,translator,1982,-0.2039652435782376,-0.0931118126581534,True
9254,translator,1983,-0.34644812286449433,-0.1588571744398354,True
9255,translator,1984,-0.4457672637221536,-0.14594991079626946,True
9256,translator,1985,-0.3765074866792171,-0.10407241112922064,True
9257,translator,1986,-0.38716897651941257,-0.12253302428333356,True
9258,translator,1987,-0.4187020697523767,-0.12911007769196142,True
9259,translator,1988,-0.3817982447554973,-0.12316176090885747,True
9260,translator,1989,-0.37591284202622616,-0.057570535010349436,True
9261,translator,1990,-0.19996373649975,-0.05071606718867104,True
9262,translator,1991,-0.2512380801035979,-0.06326869456693758,True
9263,translator,1992,-0.3174599445922591,-0.04967964331135445,True
9264,translator,1993,-0.4936000811566771,-0.12093609077269027,True
9265,translator,1994,-0.5426817114419314,-0.09212922353343893,True
9266,translator,1995,-0.4620772082025026,-0.08596151602207602,True
9267,translator,1996,-0.5655374857272863,-0.10384580814096762,True
9268,translator,1997,-0.5330433638263503,-0.1092341879107765,True
9269,translator,1998,-0.5217692897341311,-0.08283550919341849,True
9270,translator,1999,-0.6201558948171989,-0.12181064636796406,True
9271,translator,2000,-0.4490635654948913,-0.058207547642154175,True
9272,translator,2001,-0.5620874550998335,-0.050875650741850784,True
9273,translator,2002,-0.5546698580217307,-0.03484066437178851,True
9274,translator,2003,-0.5726246674421686,-0.07031771993384844,True
9275,translator,2004,-0.6100419180486589,-0.048963223631262084,True
9276,translator,2005,-0.5150845637554873,-0.05074597514231348,True
9277,translator,2006,-0.5701490041426717,-0.03921845688852108,True
9278,translator,2007,-0.5656416857505154,-0.07987983406114389,True
9279,translator,2008,-0.5911900091108104,-0.10021387776661857,True
9280,translator,2009,-0.6038967838694922,-0.05890629341489952,True
9281,translator,2010,-0.6239033552753139,-0.09744767762720696,True
9282,translator,2011,-0.7240426710574591,-0.12512899938014774,True
9283,translator,2012,-0.8250911977942876,-0.12261347078033015,True
9284,translator,2013,-0.8960167773235108,-0.15218605352807985,True
9285,translator,2014,-0.7831067509909321,-0.12393929643728616,True
9286,translator,2015,-0.6864369526651919,-0.1634412495489549,True
9287,translator,2016,-0.7812786308137618,-0.14090386438615546,True
9288,translator,2017,-0.8624810572848138,-0.18953794518396866,True
9289,translator,2018,-0.9809637018636888,-0.2076112852578454,True
9290,translator,2019,-1.2734962916040231,-0.32735899171408755,True
9291,translator,2020,-1.15295869037895,-0.193109469243234,True
9292,undertaker,1920,0.9196241421286944,0.4009812637596527,True
9293,undertaker,1921,1.2058046605986434,0.4320659674721071,True
9294,undertaker,1922,1.205774884862258,0.4325084787239598,True
9295,undertaker,1923,1.1761886188735502,0.41098687979485055,True
9296,undertaker,1924,1.041744770388561,0.3790540213493788,True
9297,undertaker,1925,1.0471175737653744,0.34030757867587585,True
9298,undertaker,1926,1.1911957535090554,0.3710917923409779,True
9299,undertaker,1927,1.0330702340088869,0.3502158101410087,True
9300,undertaker,1928,0.8442795481495474,0.325391121602531,True
9301,undertaker,1929,1.1303706246761178,0.3942552369662842,True
9302,undertaker,1930,0.9973123471516804,0.4412384508430171,True
9303,undertaker,1931,1.1241895813296263,0.39217434881884733,True
9304,undertaker,1932,1.0420796662441034,0.40649212735511214,True
9305,undertaker,1933,1.0054621898053424,0.37046063853678296,True
9306,undertaker,1934,1.1274375359640858,0.39874007261798,True
9307,undertaker,1935,1.014645932244754,0.3741004906523741,True
9308,undertaker,1936,1.047291171474479,0.3870859246187414,True
9309,undertaker,1937,1.2165319767679386,0.4093855312060364,True
9310,undertaker,1938,1.0361619872400143,0.3989613210694329,True
9311,undertaker,1939,0.7398444667827131,0.3531025885985232,True
9312,undertaker,1940,0.7292987844954909,0.3543592480164697,True
9313,undertaker,1941,0.8340040809160811,0.3562850850841304,True
9314,undertaker,1942,0.7286830405101844,0.3176312759113418,True
9315,undertaker,1943,0.7430809832860449,0.31883736180988065,True
9316,undertaker,1944,0.5753985305877296,0.32541893229730834,True
9317,undertaker,1945,0.61937815897866,0.31639312069580666,True
9318,undertaker,1946,0.7972283450168535,0.3557447789327951,True
9319,undertaker,1947,0.9373592055788494,0.34810082204226583,True
9320,undertaker,1948,0.8842006135890709,0.3587731794448941,True
9321,undertaker,1949,0.9331238722379138,0.3304726063566789,True
9322,undertaker,1950,0.5674927773197421,0.20944756151286584,True
9323,undertaker,1951,0.9551013647640636,0.3547459714941875,True
9324,undertaker,1952,0.7535635582156583,0.2872919368275113,True
9325,undertaker,1953,0.8037073446809444,0.2606336632930609,True
9326,undertaker,1954,0.8775128844905025,0.280064979156918,True
9327,undertaker,1955,0.8063785075543676,0.24279006763756025,True
9328,undertaker,1956,0.6852011741550829,0.218680230246542,True
9329,undertaker,1957,0.6770440902674201,0.19957315394435185,True
9330,undertaker,1958,0.5447919959036137,0.17616266714446752,True
9331,undertaker,1959,0.804013126141645,0.2445249117509573,True
9332,undertaker,1960,0.6719451031817966,0.2438916980485793,True
9333,undertaker,1961,0.7285694883259645,0.24123156014178704,True
9334,undertaker,1962,0.6650018797527452,0.2075346997000294,True
9335,undertaker,1963,0.5922501217812817,0.19343690866182012,True
9336,undertaker,1964,0.5174594435733907,0.15924153111200784,True
9337,undertaker,1965,0.4999597730134212,0.1295837575530222,True
9338,undertaker,1966,0.7346738071224331,0.19325308065762387,True
9339,undertaker,1967,0.7713433743864574,0.19672103260136664,True
9340,undertaker,1968,0.4139820839127226,0.11332381873411107,True
9341,undertaker,1969,0.3893535408961599,0.0880926593694949,True
9342,undertaker,1970,0.20692838232712185,0.05557451139429803,True
9343,undertaker,1971,0.3735964083222762,0.11393335705982775,True
9344,undertaker,1972,0.2981008153501936,0.08134557134357935,True
9345,undertaker,1973,0.32842500582516604,0.04319745475887895,True
9346,undertaker,1974,0.5377826532536377,0.09675654950921404,True
9347,undertaker,1975,0.1823209302067121,-0.041732707453887685,False
9348,undertaker,1976,0.12981358303825852,-0.0638724589559447,False
9349,undertaker,1977,0.19332002853405789,-0.06121937883700445,False
9350,undertaker,1978,0.05767103434498296,-0.09690567246204072,False
9351,undertaker,1979,-0.004128415170123436,-0.14698479677343715,True
9352,undertaker,1980,-0.14603285086157272,-0.14936765548588682,True
9353,undertaker,1981,0.04461977404016012,-0.1176433259659433,False
9354,undertaker,1982,0.0030627080741767853,-0.12381899744984445,False
9355,undertaker,1983,-0.1987118860247366,-0.17178550212844346,True
9356,undertaker,1984,-0.24893601002014154,-0.20334372626771985,True
9357,undertaker,1985,-0.30468236767835605,-0.2288004061584876,True
9358,undertaker,1986,-0.3729909792768407,-0.28472593981125555,True
9359,undertaker,1987,-0.33263279645498683,-0.2585136196546827,True
9360,undertaker,1988,-0.4946159487841799,-0.2719747685320426,True
9361,undertaker,1989,-0.5010540786588419,-0.2946869815360139,True
9362,undertaker,1990,-0.5041006312865997,-0.2544118542648776,True
9363,undertaker,1991,-0.5885844293144064,-0.2744081092047904,True
9364,undertaker,1992,-0.6515475274120601,-0.32554476651468434,True
9365,undertaker,1993,-0.7897698700755869,-0.3410704558898574,True
9366,undertaker,1994,-0.6826805773545697,-0.30118878523100995,True
9367,undertaker,1995,-0.6241649529142514,-0.30289045134005016,True
9368,undertaker,1996,-0.7620642142363752,-0.36658711713911657,True
9369,undertaker,1997,-0.6784940588727502,-0.3650252667597538,True
9370,undertaker,1998,-0.7112940486186731,-0.3569407682912157,True
9371,undertaker,1999,-0.8540084487333593,-0.3913887699966189,True
9372,undertaker,2000,-1.0159205081051106,-0.4208937902949409,True
9373,undertaker,2001,-0.8541554941573081,-0.3823111924125285,True
9374,undertaker,2002,-0.9911786938271072,-0.4017259809828479,True
9375,undertaker,2003,-0.9603799307070604,-0.4046235467371737,True
9376,undertaker,2004,-0.963491946881052,-0.4385038145105932,True
9377,undertaker,2005,-1.0650728142123949,-0.4683376251797015,True
9378,undertaker,2006,-1.065527318091285,-0.4540825156749769,True
9379,undertaker,2007,-1.0914423230087742,-0.4362933412563742,True
9380,undertaker,2008,-1.2699446872416442,-0.448168671545041,True
9381,undertaker,2009,-1.2071166625855578,-0.4535801558768179,True
9382,undertaker,2010,-1.304622685098025,-0.47633265397213,True
9383,undertaker,2011,-1.3046051537853194,-0.4478052615553492,True
9384,undertaker,2012,-1.3526751703278133,-0.4574187856133328,True
9385,undertaker,2013,-1.4138578962704171,-0.4833834385907989,True
9386,undertaker,2014,-1.204565519248489,-0.4687803855310932,True
9387,undertaker,2015,-1.1449803379528731,-0.4566508788363994,True
9388,undertaker,2016,-1.2167679145293204,-0.4933833041937177,True
9389,undertaker,2017,-1.1756771047749313,-0.4659615854600181,True
9390,undertaker,2018,-1.0530345860400865,-0.4305306181095915,True
9391,undertaker,2019,-0.9655800896190162,-0.3721013730141892,True
9392,undertaker,2020,-1.078138537615838,-0.4391472435091561,True
9393,veterinarian,1920,0.2963665243392686,0.11812689409337825,True
9394,veterinarian,1921,0.3579003612211731,0.136125217584949,True
9395,veterinarian,1922,0.480127533388284,0.15863592947703464,True
9396,veterinarian,1923,0.5067463174484989,0.14896860324638148,True
9397,veterinarian,1924,0.5559459834263543,0.15888860658374748,True
9398,veterinarian,1925,0.5782929038602036,0.12178019861994775,True
9399,veterinarian,1926,0.6047725764746809,0.1274736558662237,True
9400,veterinarian,1927,0.6131102455589922,0.09548622356903116,True
9401,veterinarian,1928,0.579560064212809,0.08865741343271108,True
9402,veterinarian,1929,0.6118416950281812,0.14346150096275087,True
9403,veterinarian,1930,0.4210623380334732,0.15481427820259255,True
9404,veterinarian,1931,0.6081697983555155,0.15063711465854696,True
9405,veterinarian,1932,0.5658762492143846,0.16006126251571276,True
9406,veterinarian,1933,0.6186039192981817,0.16488881570356095,True
9407,veterinarian,1934,0.6160281471105764,0.2055321080495628,True
9408,veterinarian,1935,0.6230263542785088,0.201733021410226,True
9409,veterinarian,1936,0.5686165872710952,0.1786584866625076,True
9410,veterinarian,1937,0.6706273718317093,0.2056188104220524,True
9411,veterinarian,1938,0.7520409791756778,0.2293880876284188,True
9412,veterinarian,1939,0.5001199653103969,0.19967065640365114,True
9413,veterinarian,1940,0.36508604710878906,0.22848171870268502,True
9414,veterinarian,1941,0.4523670548406771,0.21440697637719466,True
9415,veterinarian,1942,0.4451678538405466,0.2143652142345667,True
9416,veterinarian,1943,0.3765688743263513,0.1873591817894334,True
9417,veterinarian,1944,0.4110193060403073,0.2279559189966465,True
9418,veterinarian,1945,0.2399799968160189,0.15109375962361088,True
9419,veterinarian,1946,0.4947474476731878,0.2445587915274269,True
9420,veterinarian,1947,0.4417795537341443,0.1990077250390629,True
9421,veterinarian,1948,0.5436114645353769,0.18296333116639066,True
9422,veterinarian,1949,0.5715052123100673,0.2155426687687283,True
9423,veterinarian,1950,0.5335903726890739,0.15216659671435392,True
9424,veterinarian,1951,0.7550510289866876,0.2780411050435601,True
9425,veterinarian,1952,0.7591357327249764,0.2482599568827404,True
9426,veterinarian,1953,0.7696794848360874,0.19992468168540287,True
9427,veterinarian,1954,0.7134504924552003,0.2151458792338435,True
9428,veterinarian,1955,0.7716222220569421,0.21686955716268366,True
9429,veterinarian,1956,0.7085976336964529,0.19343169454679435,True
9430,veterinarian,1957,0.6949145858838306,0.17262582817449787,True
9431,veterinarian,1958,0.6201329823073369,0.16675762912391226,True
9432,veterinarian,1959,0.6404779629348322,0.21568457617308168,True
9433,veterinarian,1960,0.5881737578511488,0.21239236844470413,True
9434,veterinarian,1961,0.6595131097616653,0.19810292499484491,True
9435,veterinarian,1962,0.6146529237581404,0.1954871208177516,True
9436,veterinarian,1963,0.5367966466964331,0.20242137393200585,True
9437,veterinarian,1964,0.6548513101345343,0.21201895987383115,True
9438,veterinarian,1965,0.5995713679136385,0.18408801242785547,True
9439,veterinarian,1966,0.6697382711617449,0.2400326812924294,True
9440,veterinarian,1967,0.5392461603466442,0.1590010508239658,True
9441,veterinarian,1968,0.532424706325966,0.15931943815977412,True
9442,veterinarian,1969,0.5594383317048883,0.1504553140243172,True
9443,veterinarian,1970,0.5085629918990601,0.17309280426218115,True
9444,veterinarian,1971,0.4719974630311834,0.2140245480569123,True
9445,veterinarian,1972,0.5446034773431947,0.19157065516748947,True
9446,veterinarian,1973,0.5177186951730857,0.14982378146436248,True
9447,veterinarian,1974,0.610448450782702,0.205566623154415,True
9448,veterinarian,1975,0.5482587939190301,0.1136626480404642,True
9449,veterinarian,1976,0.5174909780048681,0.09987557546691916,True
9450,veterinarian,1977,0.4664366000186375,0.08150106351221864,True
9451,veterinarian,1978,0.4728587988240149,0.06205013290803904,True
9452,veterinarian,1979,0.3770923875043457,0.014869830906297671,True
9453,veterinarian,1980,0.3673460944681292,0.01678029575316163,True
9454,veterinarian,1981,0.3979553736540629,-0.0008431288837465776,False
9455,veterinarian,1982,0.427972452357454,0.007598548349244306,True
9456,veterinarian,1983,0.3910245068923036,-0.0009566049161506957,False
9457,veterinarian,1984,0.3815030288682039,-0.006425548049066716,False
9458,veterinarian,1985,0.3133237384477063,-0.059831201990799526,False
9459,veterinarian,1986,0.3321492590656557,-0.07457778518614709,False
9460,veterinarian,1987,0.3091018488868756,-0.08007622841444857,False
9461,veterinarian,1988,0.29861816891546505,-0.08912121447272252,False
9462,veterinarian,1989,0.2922726416545626,-0.15093203211016604,False
9463,veterinarian,1990,0.2345177631610077,-0.12906622159572387,False
9464,veterinarian,1991,0.15808960474627826,-0.13897060237663142,False
9465,veterinarian,1992,0.15683365286259165,-0.1805374913757935,False
9466,veterinarian,1993,0.11893133350725152,-0.15389056580527766,False
9467,veterinarian,1994,0.15903077720022782,-0.1415021707562636,False
9468,veterinarian,1995,0.10781446664254676,-0.14096139954588455,False
9469,veterinarian,1996,0.08487875746135301,-0.17980142452702147,False
9470,veterinarian,1997,0.08892245241030995,-0.2028822120146221,False
9471,veterinarian,1998,0.06935130185573837,-0.22258179722898336,False
9472,veterinarian,1999,-0.013510299240947456,-0.22772492013398396,True
9473,veterinarian,2000,-0.017979538961697333,-0.23988728068422344,True
9474,veterinarian,2001,-0.10989485749842004,-0.2388271015451797,True
9475,veterinarian,2002,0.011519408027776654,-0.2460615621919877,False
9476,veterinarian,2003,-0.09582826020570262,-0.2399162127210786,True
9477,veterinarian,2004,-0.0804814378509182,-0.2673168337289151,True
9478,veterinarian,2005,-0.10204659358031204,-0.2779272076411781,True
9479,veterinarian,2006,-0.21592561346364952,-0.28442760996471744,True
9480,veterinarian,2007,-0.1790856640105918,-0.2595964896827451,True
9481,veterinarian,2008,-0.23579159423672644,-0.26954461019237,True
9482,veterinarian,2009,-0.2259706980647021,-0.2849711950608517,True
9483,veterinarian,2010,-0.2611050348682004,-0.2781597773132316,True
9484,veterinarian,2011,-0.3644722844483845,-0.2710089878884407,True
9485,veterinarian,2012,-0.30737625478320724,-0.2799777050635143,True
9486,veterinarian,2013,-0.22966745561632504,-0.2672359268103769,True
9487,veterinarian,2014,-0.20271489086198616,-0.279027479018544,True
9488,veterinarian,2015,-0.1918537039668228,-0.2525249302217355,True
9489,veterinarian,2016,-0.23805954219604186,-0.29126892755826866,True
9490,veterinarian,2017,-0.35457529871553417,-0.2828099184950154,True
9491,veterinarian,2018,-0.402992678185756,-0.2753013597776505,True
9492,veterinarian,2019,-0.07475387684247907,-0.17116745170220898,True
9493,veterinarian,2020,-0.02682481824713724,-0.22455071556068326,True
9494,videographer,1920,-0.4196638919675638,-0.3118970635973937,True
9495,videographer,1921,-0.3419577787647029,-0.2947734539044496,True
9496,videographer,1922,-0.3256066175524453,-0.2763795396554464,True
9497,videographer,1923,-0.3400271450170457,-0.25670415629534776,True
9498,videographer,1924,-0.3616503511968681,-0.2512740047102968,True
9499,videographer,1925,-0.24686776744914335,-0.26554379723713883,True
9500,videographer,1926,-0.13643491052025447,-0.2628561897862613,True
9501,videographer,1927,-0.16405217791550258,-0.274550750664839,True
9502,videographer,1928,-0.29260675735075176,-0.2919562487640678,True
9503,videographer,1929,-0.15483233298814042,-0.2408895589010718,True
9504,videographer,1930,-0.10778020169117836,-0.23033807534586245,True
9505,videographer,1931,-0.10789942089680142,-0.19794163739142234,True
9506,videographer,1932,-0.11524498550950382,-0.20673841873903906,True
9507,videographer,1933,-0.35439978356628665,-0.23074807463181365,True
9508,videographer,1934,-0.20499665373518391,-0.1731033344410707,True
9509,videographer,1935,-0.2307075707758109,-0.21073356727440595,True
9510,videographer,1936,-0.260410409184403,-0.2031672274320163,True
9511,videographer,1937,-0.16238091728477014,-0.19249849767462887,True
9512,videographer,1938,-0.1986138979785558,-0.1690003614921053,True
9513,videographer,1939,-0.3521258665866379,-0.2097551280824156,True
9514,videographer,1940,-0.35207647228551586,-0.17373898729413373,True
9515,videographer,1941,-0.21380745004277416,-0.18079971746607107,True
9516,videographer,1942,-0.34750452987456065,-0.17630238815428098,True
9517,videographer,1943,-0.3657533889923274,-0.13697775613157356,True
9518,videographer,1944,-0.4029501348264953,-0.12196362123289363,True
9519,videographer,1945,-0.4137940007867614,-0.1361100852984559,True
9520,videographer,1946,-0.21605114022030306,-0.09988751816225948,True
9521,videographer,1947,-0.1496175478991014,-0.08309533798917182,True
9522,videographer,1948,-0.11422373741920985,-0.0814342633884702,True
9523,videographer,1949,-0.06631723707167457,-0.04350945739999178,True
9524,videographer,1950,-0.026031953356557447,-0.04341245847271576,True
9525,videographer,1951,0.041123856497906015,0.017666862034311278,True
9526,videographer,1952,0.023950879459011396,-0.03476173870277593,False
9527,videographer,1953,0.010769062437388064,-0.05791325139668456,False
9528,videographer,1954,0.035624363765270985,-0.023244961469763927,False
9529,videographer,1955,0.07586659937412657,-0.01255606015990815,False
9530,videographer,1956,0.05508073436381133,-0.04261687046847607,False
9531,videographer,1957,0.08343648449550636,0.007608998086334328,True
9532,videographer,1958,-0.022341277277168437,0.006567300909177661,False
9533,videographer,1959,0.1382555317348368,0.05742422782465431,True
9534,videographer,1960,0.19028967169137925,0.05552359844973872,True
9535,videographer,1961,0.2633246439566312,0.07141825272412176,True
9536,videographer,1962,0.2196971364733788,0.1040672500665654,True
9537,videographer,1963,0.19313803844995334,0.09497625416269732,True
9538,videographer,1964,0.15554140411273712,0.057273284801805824,True
9539,videographer,1965,0.2215521077436975,0.0998363596693274,True
9540,videographer,1966,0.24111940523389816,0.13296543943295847,True
9541,videographer,1967,0.3235612158784346,0.12873425841198147,True
9542,videographer,1968,0.2505383111567241,0.1238302919520256,True
9543,videographer,1969,0.2279677704877154,0.10956110109390646,True
9544,videographer,1970,0.20931111708523065,0.12233089144929295,True
9545,videographer,1971,0.2984038425154865,0.16214489289293826,True
9546,videographer,1972,0.2802564552476129,0.18915885919147665,True
9547,videographer,1973,0.2580002139493997,0.18330828691677867,True
9548,videographer,1974,0.34446240005057394,0.1903385437446644,True
9549,videographer,1975,0.33400689019464896,0.1761685297518896,True
9550,videographer,1976,0.35332572021035114,0.17415017201329705,True
9551,videographer,1977,0.37982642403900413,0.1749292984432149,True
9552,videographer,1978,0.3532157720707789,0.14506756476694924,True
9553,videographer,1979,0.35366642407070725,0.1129959762417089,True
9554,videographer,1980,0.4099413733144002,0.15302104480416276,True
9555,videographer,1981,0.42380054742049184,0.16098152005764674,True
9556,videographer,1982,0.4030231765990071,0.16431560464704198,True
9557,videographer,1983,0.3495041272806946,0.12410577662757373,True
9558,videographer,1984,0.3189095920131291,0.14270123573210888,True
9559,videographer,1985,0.35237238627153605,0.1189720130255088,True
9560,videographer,1986,0.33423108603050805,0.0991217922217308,True
9561,videographer,1987,0.36275715190423946,0.1032247652175097,True
9562,videographer,1988,0.30281839083163165,0.07331911205403764,True
9563,videographer,1989,0.3362839017746275,0.03273573404940987,True
9564,videographer,1990,0.2941894532620769,0.05287562320293062,True
9565,videographer,1991,0.31840943411654377,0.06104249936184417,True
9566,videographer,1992,0.2811333718035838,0.04727848443987963,True
9567,videographer,1993,0.2537252957829721,0.05309090783352557,True
9568,videographer,1994,0.21810075766101905,0.04662148986665892,True
9569,videographer,1995,0.2808789025844511,0.07370829651890409,True
9570,videographer,1996,0.2846761775217501,0.04819458414457887,True
9571,videographer,1997,0.2577222910999737,0.010277032540334269,True
9572,videographer,1998,0.2281632807298461,0.02706831777493925,True
9573,videographer,1999,0.18842388898770213,0.004522008980738266,True
9574,videographer,2000,0.24692946943227134,0.04960096396804519,True
9575,videographer,2001,0.2236791052293864,0.048767079314284055,True
9576,videographer,2002,0.16328949135667414,0.02333647873215035,True
9577,videographer,2003,0.12048273499078288,0.0263712024610302,True
9578,videographer,2004,0.12415178916201845,0.032800466167342585,True
9579,videographer,2005,0.1229094808142442,0.015953536156585544,True
9580,videographer,2006,0.024517437705276604,0.025106359854957624,True
9581,videographer,2007,0.08690048990679528,0.04520446696043713,True
9582,videographer,2008,0.05886686025897376,0.033300183603152615,True
9583,videographer,2009,0.035781377008431765,0.015037966440791568,True
9584,videographer,2010,-0.02495220095103672,-0.00776582514193987,True
9585,videographer,2011,-0.07637542944335013,-0.009248987664371586,True
9586,videographer,2012,-0.08141243938795517,-0.015540987435908475,True
9587,videographer,2013,-0.1275239561914623,-0.03453621994642595,True
9588,videographer,2014,-0.12794791384085233,-0.028274799028505406,True
9589,videographer,2015,-0.10386852527163404,-0.0200251870279986,True
9590,videographer,2016,-0.08412397073766667,-0.035071075601379544,True
9591,videographer,2017,-0.20411183199422506,-0.0868895306214276,True
9592,videographer,2018,-0.31839433267519607,-0.1098823423788495,True
9593,videographer,2019,-0.618444907924953,-0.2470908014716231,True
9594,videographer,2020,-0.4852964515753192,-0.2343051149869061,True
9595,waiter,1920,0.4721773352320127,0.13682188514729532,True
9596,waiter,1921,0.5899105864327323,0.15134671128730431,True
9597,waiter,1922,0.5118167942017686,0.13394865857056598,True
9598,waiter,1923,0.5580089645653042,0.1372367508373703,True
9599,waiter,1924,0.5425351205436402,0.12743300733545138,True
9600,waiter,1925,0.5933251266799088,0.11738590859938827,True
9601,waiter,1926,0.5748863044230119,0.13876865321639345,True
9602,waiter,1927,0.71394223793302,0.11551174002917775,True
9603,waiter,1928,0.6897811020045683,0.10173198932742536,True
9604,waiter,1929,0.8689089951043213,0.16406397447359405,True
9605,waiter,1930,0.6955350027241334,0.16024712951533626,True
9606,waiter,1931,0.7081993324916979,0.13680703260487118,True
9607,waiter,1932,0.6371528168222443,0.15234061285157466,True
9608,waiter,1933,0.647835881489371,0.1242550075419846,True
9609,waiter,1934,0.7718621398181986,0.14208642693247386,True
9610,waiter,1935,0.6863902913211798,0.1016527596678175,True
9611,waiter,1936,0.5895309875498825,0.12495623620723695,True
9612,waiter,1937,0.6026254270089202,0.10425343144301506,True
9613,waiter,1938,0.6528896428587084,0.09004047306565273,True
9614,waiter,1939,0.507586030833406,0.07334706986466262,True
9615,waiter,1940,0.5009554315480075,0.11441428862701032,True
9616,waiter,1941,0.4824371467427714,0.0507615059626459,True
9617,waiter,1942,0.44617315809518815,0.061660039622329736,True
9618,waiter,1943,0.477939192581445,0.08534411015754621,True
9619,waiter,1944,0.4357235530392096,0.09260829299307494,True
9620,waiter,1945,0.4791156584814445,0.1060509357816136,True
9621,waiter,1946,0.5743605178689781,0.0928680962498882,True
9622,waiter,1947,0.5256528803178497,0.05884451353481913,True
9623,waiter,1948,0.5816796483179074,0.09800682554537617,True
9624,waiter,1949,0.7162491956928976,0.06527901853242041,True
9625,waiter,1950,0.7366150596165122,0.05421632949271666,True
9626,waiter,1951,0.780499193667343,0.06717271942842576,True
9627,waiter,1952,0.7098740236165823,0.06972046456456289,True
9628,waiter,1953,0.7230645660050096,0.04728552859928953,True
9629,waiter,1954,0.8317180484080079,0.10434194909133948,True
9630,waiter,1955,0.9331212242484276,0.06548624675584683,True
