,occupation,country,direct_correlation,indirect_correlation,same_correlation
4090,secretary,Venezuela,-0.06429691210144466,-0.2260785599998583,True
4091,secretary,Chile,-0.03520727811101963,-0.05240750749418588,True
4092,secretary,Ecuador,-0.10969246570523886,-0.2784852855053617,True
4093,secretary,Bolivia,-0.2321355380179432,-0.20630935411075604,True
4094,secretary,Paraguay,-0.043443689236028524,0.014344390342358987,False
4095,secretary,Uruguay,-0.04205454120051348,0.02350809886705303,False
4096,secretary,Australia,0.0288856238813192,0.33099433784564875,True
4097,secretary,Fiji,0.2560113527986941,0.2503445491054451,True
4098,secretary,Samoa,-0.10112323007542864,0.013277749704344548,False
4099,secretary,Tonga,-0.15803579164527173,0.1816275675067631,False
4100,server,Nigeria,-0.5102315448095163,-0.1453462273427166,True
4101,server,Ethiopia,-0.3354234082712818,-0.2349104702066261,True
4102,server,Egypt,-0.23871006120819566,-0.19183695428886333,True
4103,server,Congo,-0.8035261908824487,-0.21577307120723332,True
4104,server,Tanzania,-0.3685006440266497,-0.11960442299214866,True
4105,server,Kenya,-0.32959568116719384,-0.04645617074988518,True
4106,server,Uganda,-0.6171151396551848,-0.1262173119831256,True
4107,server,Sudan,-0.7680104413506013,-0.1962169343659632,True
4108,server,Algeria,-0.9107986330956376,-0.3190292357397122,True
4109,server,China,0.561722661702798,-0.10547941087811727,False
4110,server,India,-0.0726795772986805,-0.16428486835744113,True
4111,server,Indonesia,0.3314519345022443,-0.13191672933316165,False
4112,server,Pakistan,-0.41893029852744496,-0.1190121015053435,True
4113,server,Bangladesh,-0.6164738384281495,-0.1456009802347554,True
4114,server,Japan,0.7031994528953839,-0.01934717156185501,False
4115,server,Philippines,-0.30796758956830184,-5.018997446478007e-05,True
4116,server,Vietnam,-0.5144342915384087,-0.0637597246190108,True
4117,server,Iran,-0.2402684460868576,-0.21935957187921426,True
4118,server,Turkey,-0.12016676009218358,-0.27401988923608944,True
4119,server,Russia,0.1966443659370899,-0.2116143091004824,False
4120,server,Germany,0.531715713053121,-0.24626055102844785,False
4121,server,France,0.18954063611688732,-0.26178940856233823,False
4122,server,Italy,0.31178497505204905,-0.23437558310840026,False
4123,server,Spain,0.4467487942925683,-0.198537913731136,False
4124,server,Ukraine,-0.18581743477732324,-0.25497294081191024,True
4125,server,Poland,-0.18196921502597652,-0.34410889059860994,True
4126,server,Romania,-0.09893554337510994,-0.23527406313633145,True
4127,server,Netherlands,0.1663153127266571,-0.185610284761776,False
4128,server,Austria,0.3664830972076128,-0.3006241312394056,False
4129,server,Mexico,0.4557513873963978,-0.003554218646289789,False
4130,server,Canada,-0.11326029776463048,0.050442307552632924,False
4131,server,Guatemala,0.3413648242545623,-0.05996896786446153,False
4132,server,Haiti,-0.6481169723835161,-0.18536987884769035,True
4133,server,Cuba,-0.2697779412339607,-0.137723944271259,True
4134,server,Honduras,-0.2607501066705783,-0.04966521247279344,True
4135,server,Nicaragua,-0.4417059754265402,-0.09918234804375337,True
4136,server,Brazil,0.33538180316414284,-0.1041699598151475,False
4137,server,Columbia,0.07975716511061139,0.25051752264225885,True
4138,server,Argentina,-0.18507153254331185,-0.1773010641350922,True
4139,server,Peru,0.2579149174020553,-0.05861070730759884,False
4140,server,Venezuela,-0.1502893812195986,-0.11765046828111475,True
4141,server,Chile,-0.07597015535676928,-0.11708070343902012,True
4142,server,Ecuador,0.00319144857353312,-0.041521946044280084,False
4143,server,Bolivia,-0.3894814111087712,-0.11323874275350833,True
4144,server,Paraguay,-0.7046992934103722,-0.19809740079980115,True
4145,server,Uruguay,-0.5042918908496756,-0.1926102560580656,True
4146,server,Australia,0.21246360264169314,0.049063347342153264,True
4147,server,Fiji,-0.2304969679623376,-0.04361916927208365,True
4148,server,Samoa,-0.2950444547427917,0.062183887484552676,False
4149,server,Tonga,-0.801811644442218,-0.20767930048882205,True
4150,singer,Nigeria,0.8877927534606781,0.29379594236316026,True
4151,singer,Ethiopia,0.527269159480406,0.2426984994681255,True
4152,singer,Egypt,0.3113244283552329,0.20768580321775312,True
4153,singer,Congo,0.3554293872549617,0.2518465907235325,True
4154,singer,Tanzania,0.3739884434541703,0.1986080757397245,True
4155,singer,Kenya,0.10359982729951883,0.12323520089737905,True
4156,singer,Uganda,0.4675555790089479,0.2262973740906349,True
4157,singer,Sudan,0.2495143107653537,0.2334867354976709,True
4158,singer,Algeria,0.8553969773186775,0.3932387042411739,True
4159,singer,China,0.03373148790607911,0.08136197392097368,True
4160,singer,India,0.9464611643926186,0.22962653718488554,True
4161,singer,Indonesia,1.090975066236191,0.36950205751243503,True
4162,singer,Pakistan,1.1770059434583269,0.2828774106594296,True
4163,singer,Bangladesh,1.4507081908361008,0.30690894570652777,True
4164,singer,Japan,0.3719236827077864,0.1469774269967167,True
4165,singer,Philippines,0.6728952807097899,0.28724183835640577,True
4166,singer,Vietnam,0.2514907965658327,0.09951701388424314,True
4167,singer,Iran,0.8979572354268842,0.30404090841125725,True
4168,singer,Turkey,0.9848991864318848,0.37987931395865904,True
4169,singer,Russia,0.04115449255143304,0.16535126816307424,True
4170,singer,Germany,0.4996716827346069,0.2756817723611708,True
4171,singer,France,0.2650840830635225,0.2930548060498185,True
4172,singer,Italy,0.6190435525541343,0.33847582099647017,True
4173,singer,Spain,0.5425813296569325,0.3704101605102306,True
4174,singer,Ukraine,0.6766620400790159,0.2292138557110745,True
4175,singer,Poland,0.4870013985842359,0.2670283325601244,True
4176,singer,Romania,0.34613775944124003,0.18733381694365095,True
4177,singer,Netherlands,0.8398574024721064,0.4025708519483853,True
4178,singer,Austria,0.5427848889788093,0.4014872904013784,True
4179,singer,Mexico,-0.07851232710122323,0.0666479662378437,False
4180,singer,Canada,-0.02810685194779686,-0.09644683754046024,True
4181,singer,Guatemala,0.027199457138627887,0.14401127577755726,True
4182,singer,Haiti,0.5584259676228659,0.16913373119149308,True
4183,singer,Cuba,0.7985253414550185,0.12195838706292765,True
4184,singer,Honduras,0.11075847637118186,0.09746895255492978,True
4185,singer,Nicaragua,0.19259139844379333,0.10151076454887667,True
4186,singer,Brazil,0.4825314464993909,0.28534110686484465,True
4187,singer,Columbia,-0.6641062175796477,-0.40891047145918896,True
4188,singer,Argentina,0.5417450289193741,0.4155509533564585,True
4189,singer,Peru,0.006617947164797839,0.08450458654646757,True
4190,singer,Venezuela,0.40779339384695495,0.2493641496026323,True
4191,singer,Chile,0.16407844752776748,0.3047290768036169,True
4192,singer,Ecuador,0.0936704547785803,0.15724898294567274,True
4193,singer,Bolivia,0.2174646479906891,0.2554052255805844,True
4194,singer,Paraguay,0.4752183811163844,0.3693997534893591,True
4195,singer,Uruguay,0.3989548005851327,0.4015197194159304,True
4196,singer,Australia,0.15598568948788388,0.08596644246380647,True
4197,singer,Fiji,0.3696745398952248,0.10774589461695357,True
4198,singer,Samoa,-0.14574615280982586,-0.14369650433587958,True
4199,singer,Tonga,0.3846545873313802,0.2223387776709891,True
4200,skipper,Nigeria,-0.009886646942211379,0.008862956527264891,False
4201,skipper,Ethiopia,-0.3376248938230164,-0.2325546901613183,True
4202,skipper,Egypt,0.01121807717673568,-0.19931744310604307,False
4203,skipper,Congo,-0.449845916531226,-0.20841789920441844,True
4204,skipper,Tanzania,-0.13177804528940545,-0.20715810937446616,True
4205,skipper,Kenya,0.17712305511183354,-0.014214594989079909,False
4206,skipper,Uganda,-0.1853049989211888,-0.04464116206251601,True
4207,skipper,Sudan,-0.3499349909662087,-0.18204581180564272,True
4208,skipper,Algeria,0.08118496620278604,-0.09931993694835532,False
4209,skipper,China,-0.07050391709487704,-0.1470567394771094,True
4210,skipper,India,0.01289194788092303,-0.1552384623385078,False
4211,skipper,Indonesia,0.6951952161959282,-0.10534234927565377,False
4212,skipper,Pakistan,-0.16205805188228664,-0.15454926995032148,True
4213,skipper,Bangladesh,0.12204128981818035,-0.06115541343977737,False
4214,skipper,Japan,0.1163757561063362,-0.11769882793807318,False
4215,skipper,Philippines,0.06562608401640123,-0.053308569566889986,False
4216,skipper,Vietnam,-0.10683703058241648,0.06950894116356549,False
4217,skipper,Iran,-0.03501614405217525,-0.20229363431673264,True
4218,skipper,Turkey,0.5905505097657315,-0.005939556121246079,False
4219,skipper,Russia,0.023089514094938243,-0.1623367519608796,False
4220,skipper,Germany,0.5458618394016977,0.12579216075523875,True
4221,skipper,France,0.06347067193269887,-0.06534869256637074,False
4222,skipper,Italy,0.2967465729543964,-0.07457165211369121,False
4223,skipper,Spain,0.06964189171358302,-0.15351143802695166,False
4224,skipper,Ukraine,-0.21010150998172852,-0.18779724886332205,True
4225,skipper,Poland,0.04426099438693189,0.013647329200555785,True
4226,skipper,Romania,0.053847344412564384,-0.14982641622035334,False
4227,skipper,Netherlands,0.7881549683075302,0.12569882583084355,True
4228,skipper,Austria,0.1765669118424945,0.05532567134747248,True
4229,skipper,Mexico,-0.3503379832478684,-0.2617652606303606,True
4230,skipper,Canada,0.398291755144826,0.2195494423450008,True
4231,skipper,Guatemala,-0.3635830449242331,-0.2394716496161904,True
4232,skipper,Haiti,0.27157894666014404,-0.17812306505321426,False
4233,skipper,Cuba,0.13940941590517572,-0.1836112522969146,False
4234,skipper,Honduras,0.32750158849062977,-0.1349059918696009,False
4235,skipper,Nicaragua,-0.18809079531586254,-0.2266264039603184,True
4236,skipper,Brazil,0.6949229500947343,-0.11893500343311872,False
4237,skipper,Columbia,0.1936540171456418,0.018544407357585026,True
4238,skipper,Argentina,0.3700399448615316,0.034277953292470804,True
4239,skipper,Peru,0.20935566865322294,-0.17301063622848534,False
4240,skipper,Venezuela,0.19816875884901308,-0.1844784009710496,False
4241,skipper,Chile,0.5189180993685725,-0.018054802061780742,False
4242,skipper,Ecuador,0.2184561737316475,-0.22889468733764065,False
4243,skipper,Bolivia,-0.1602732915574208,-0.1574348951497592,True
4244,skipper,Paraguay,0.27794886452233164,-0.01834933301243238,False
4245,skipper,Uruguay,0.5547933698808521,0.03110111349316544,True
4246,skipper,Australia,0.979356290895292,0.32738548363893466,True
4247,skipper,Fiji,1.2046529875306549,0.33816505980297273,True
4248,skipper,Samoa,1.3963610741929011,0.2660569504271647,True
4249,skipper,Tonga,0.9847393406498012,0.26396584294843983,True
4250,soldier,Nigeria,0.040829079737041314,0.12348735406392546,True
4251,soldier,Ethiopia,0.9589189463020514,0.2410371104383912,True
4252,soldier,Egypt,0.9976077801683744,0.1816597291045816,True
4253,soldier,Congo,0.6145932484962093,0.21116892408734475,True
4254,soldier,Tanzania,0.3103317867967615,0.11648437120417512,True
4255,soldier,Kenya,0.017223702170466162,0.053276424290978265,True
4256,soldier,Uganda,0.2526751709850755,0.09013111256646963,True
4257,soldier,Sudan,0.9950431288460982,0.21056806737562225,True
4258,soldier,Algeria,1.1780644678930676,0.21513937880219156,True
4259,soldier,China,0.9157864244854532,0.025021190894248504,True
4260,soldier,India,0.7514017527369014,0.07608678555044808,True
4261,soldier,Indonesia,0.4103650497267796,0.04168508445089453,True
4262,soldier,Pakistan,1.0711117092066922,0.11700282787659128,True
4263,soldier,Bangladesh,0.6914976160991707,0.0640648560215377,True
4264,soldier,Japan,0.4910656864523935,-0.0908729375532872,False
4265,soldier,Philippines,-0.12538814227288936,-0.05227628970140558,True
4266,soldier,Vietnam,1.0301753630164252,-0.14827388637017394,False
4267,soldier,Iran,0.913682785628428,0.18262814679414047,True
4268,soldier,Turkey,1.0258673913143268,0.14467411478617298,True
4269,soldier,Russia,0.9693649602478912,0.0654540486422769,True
4270,soldier,Germany,0.7037907727570789,0.04434972870998871,True
4271,soldier,France,0.8126321002817736,0.01806749425286571,True
4272,soldier,Italy,0.5019899298020613,0.011062022173084805,True
4273,soldier,Spain,0.5266133254789674,0.0535385677698779,True
4274,soldier,Ukraine,0.8324798846813228,0.2586021272419319,True
4275,soldier,Poland,0.7185760505727099,0.21781827273408608,True
4276,soldier,Romania,0.677064693972366,0.011411185255019636,True
4277,soldier,Netherlands,-0.04490837934225357,2.9945489213767267e-05,False
4278,soldier,Austria,0.5517268468845379,0.0506096901964608,True
4279,soldier,Mexico,0.3136155238327714,0.0038473926583619204,True
4280,soldier,Canada,0.16900883972297914,-0.07002203775412047,False
4281,soldier,Guatemala,0.3516546310336896,0.0931710577201974,True
4282,soldier,Haiti,0.35133815997833445,0.2099617784570679,True
4283,soldier,Cuba,0.8337658653236493,0.16367278517307526,True
4284,soldier,Honduras,0.2079223678849509,0.061731416847030623,True
4285,soldier,Nicaragua,0.3970567963662057,0.13875750160299485,True
4286,soldier,Brazil,0.13973678203919862,0.031067628896315383,True
4287,soldier,Columbia,-0.4312053136502344,-0.13280561102546085,True
4288,soldier,Argentina,0.33776822922744404,0.03659991189051414,True
4289,soldier,Peru,0.5073337452290363,0.13091023096662158,True
4290,soldier,Venezuela,0.09315871360864264,0.15808255796041254,True
4291,soldier,Chile,0.2814252298424111,0.03851418411022466,True
4292,soldier,Ecuador,0.13196334076172456,0.06690607427959623,True
4293,soldier,Bolivia,0.3854387026718865,0.11630295311944765,True
4294,soldier,Paraguay,0.3280468788131048,0.07704271431711789,True
4295,soldier,Uruguay,0.27012094867829384,0.11721523094070765,True
4296,soldier,Australia,-0.16165247746630376,-0.23184811328673496,True
4297,soldier,Fiji,-0.30603761653041484,-0.08306489588263549,True
4298,soldier,Samoa,-0.16513237374322534,-0.10052670639289324,True
4299,soldier,Tonga,-0.060515217955226415,0.010692980998513684,False
4300,socialite,Nigeria,-0.10630876589477237,-0.14098929265165125,True
4301,socialite,Ethiopia,-0.25835360706839816,-0.2258823191036094,True
4302,socialite,Egypt,-0.010743622670412557,-0.15374573792721855,True
4303,socialite,Congo,-0.4532463518097199,-0.2544198047302828,True
4304,socialite,Tanzania,0.01863829681621157,-0.10531049356324708,False
4305,socialite,Kenya,-0.03165230240763598,-0.020613579865672253,True
4306,socialite,Uganda,0.207982520209394,-0.041764971646362434,False
4307,socialite,Sudan,-0.06471168693534933,-0.18723892913339346,True
4308,socialite,Algeria,-0.060128211693907585,-0.18115005942497572,True
4309,socialite,China,0.04319491967837587,0.00577730839177637,True
4310,socialite,India,0.26964813001757465,-0.06100925547121276,False
4311,socialite,Indonesia,0.2254423552071172,-0.1859251519682487,False
4312,socialite,Pakistan,0.07209968166807904,-0.15197221429802704,False
4313,socialite,Bangladesh,0.020866286028544064,-0.09995863574539852,False
4314,socialite,Japan,0.16976508326761766,-0.007520122432208053,False
4315,socialite,Philippines,-0.11504331710179205,-0.05409108924311674,True
4316,socialite,Vietnam,0.045582045045621064,0.13508466231999458,True
4317,socialite,Iran,0.05570615528434849,-0.2153056091096448,False
4318,socialite,Turkey,0.22492519843354253,-0.09656634101710056,False
4319,socialite,Russia,0.1332559091738005,-0.01798453960115081,False
4320,socialite,Germany,0.029800530929497956,-0.03617811978403307,False
4321,socialite,France,0.08697874700952858,0.044106191003782574,True
4322,socialite,Italy,0.2997720173611615,0.006363588799725872,True
4323,socialite,Spain,-0.07948822820903338,-0.13121092141496055,True
4324,socialite,Ukraine,-0.09132048649496527,-0.2643680826178034,True
4325,socialite,Poland,-0.01181998042209422,-0.1361393408803212,True
4326,socialite,Romania,0.1523535988136877,-0.021127683035781525,False
4327,socialite,Netherlands,-0.08343050576367618,-0.036977354348405884,True
4328,socialite,Austria,0.09004917098709353,0.009451534793760392,True
4329,socialite,Mexico,-0.04030065921463729,-0.1453932671044406,True
4330,socialite,Canada,0.23797316118721654,0.19463816505667,True
4331,socialite,Guatemala,-0.09329143920732227,-0.21512019886536893,True
4332,socialite,Haiti,0.05504108073650687,-0.20965808882277248,False
4333,socialite,Cuba,-0.07174447696198617,-0.17858069218940772,True
4334,socialite,Honduras,0.051678734366058826,-0.12545938450962096,False
4335,socialite,Nicaragua,-0.3268658893499751,-0.18418288422256676,True
4336,socialite,Brazil,0.10384813479399232,-0.15876808298426195,False
4337,socialite,Columbia,0.07357428369162028,0.12119127609718885,True
4338,socialite,Argentina,0.21255872356037847,-0.051105082398023874,False
4339,socialite,Peru,-0.2017619126829783,-0.2293246426568368,True
4340,socialite,Venezuela,-0.0823971652343257,-0.2496186408967647,True
4341,socialite,Chile,0.062208254241758736,-0.0859838001932144,False
4342,socialite,Ecuador,-0.09232049547410584,-0.191291431971091,True
4343,socialite,Bolivia,-0.2658466914897667,-0.2334596052063472,True
4344,socialite,Paraguay,-0.06516331614502525,-0.12794760704298674,True
4345,socialite,Uruguay,0.05733906144588863,-0.15339617647281,False
4346,socialite,Australia,0.6516785897161551,0.3450261642232559,True
4347,socialite,Fiji,0.3476984149908798,0.1717575971474531,True
4348,socialite,Samoa,0.06593035885193757,0.09532305535792143,True
4349,socialite,Tonga,0.21792057317096344,0.06668585824353593,True
4350,stylist,Nigeria,-0.10925826318052666,-0.09686634060838167,True
4351,stylist,Ethiopia,-0.3202746636523046,-0.3550884117085179,True
4352,stylist,Egypt,0.0028494548875285684,-0.2827432009287189,False
4353,stylist,Congo,-0.6325001725225348,-0.2771800036401583,True
4354,stylist,Tanzania,-0.1482076345489632,-0.18992119952010333,True
4355,stylist,Kenya,-0.11044507502014723,-0.10049236190867733,True
4356,stylist,Uganda,-0.22363280916515507,-0.1007325752929034,True
4357,stylist,Sudan,-0.7565446789992792,-0.31833059227175864,True
4358,stylist,Algeria,-0.04964918876916672,-0.17554924999284652,True
4359,stylist,China,0.29533062154241263,-0.1800015727855408,False
4360,stylist,India,0.1086401205809562,-0.19573477762254604,False
4361,stylist,Indonesia,0.17161148313411706,-0.2412016430585351,False
4362,stylist,Pakistan,-0.33433197890836125,-0.1913712967490408,True
4363,stylist,Bangladesh,-0.3448506254327899,-0.12019888487222755,True
4364,stylist,Japan,0.2490281011164844,-0.08424655601633,False
4365,stylist,Philippines,-0.20488707170943388,-0.01204948126382588,True
4366,stylist,Vietnam,0.16997011574521748,0.053822681600902735,True
4367,stylist,Iran,0.03636784136927245,-0.2903066763955157,False
4368,stylist,Turkey,0.6890963225683056,-0.12469279386189902,False
4369,stylist,Russia,0.12195522143342725,-0.2150166989988463,False
4370,stylist,Germany,0.3743701458970575,-0.07849990303041614,False
4371,stylist,France,0.3890229422568677,0.006256927435508028,True
4372,stylist,Italy,0.7170228053451443,-0.06383218747513658,False
4373,stylist,Spain,0.15321244465045725,-0.13795906526175855,False
4374,stylist,Ukraine,-0.23891996552791545,-0.35939503589019745,True
4375,stylist,Poland,-0.2257370084095001,-0.2871025060528368,True
4376,stylist,Romania,0.25918880320084603,-0.14034324934672845,False
4377,stylist,Netherlands,-0.18171382931217736,-0.009867249534250323,True
4378,stylist,Austria,0.12382783441166162,-0.08739089118804971,False
4379,stylist,Mexico,0.08386928138133029,-0.17538816542723712,False
4380,stylist,Canada,0.07228261683791344,0.21651367303427047,True
4381,stylist,Guatemala,-0.25051376958099186,-0.2245554177570937,True
4382,stylist,Haiti,-0.2579496392824787,-0.171197569531113,True
4383,stylist,Cuba,-0.2206591556921021,-0.20745300838365394,True
4384,stylist,Honduras,-0.3310146532753984,-0.13675385214423566,True
4385,stylist,Nicaragua,-0.351719114334969,-0.1926685946593806,True
4386,stylist,Brazil,0.05851568654241863,-0.10311337301745696,False
4387,stylist,Columbia,-0.016554810055036197,0.04462411548039764,False
4388,stylist,Argentina,0.15114255645500094,0.027725286297447232,True
4389,stylist,Peru,0.1404567500675269,-0.2268930283823493,False
4390,stylist,Venezuela,-0.08987283999119755,-0.19903257050442447,True
4391,stylist,Chile,-0.16045134443979386,-0.05711575513352739,True
4392,stylist,Ecuador,0.011734122979643012,-0.16997392445692394,False
4393,stylist,Bolivia,-0.4198667805604712,-0.19375166902612465,True
4394,stylist,Paraguay,-0.2802436943910969,-0.07533438274281258,True
4395,stylist,Uruguay,-0.2274283731773397,-0.07740231542499729,True
4396,stylist,Australia,0.4879638127435086,0.319054110233002,True
4397,stylist,Fiji,0.031352763091531566,0.14328729010583738,True
4398,stylist,Samoa,0.1701425375111035,0.052343496875569814,True
4399,stylist,Tonga,0.08323673295447723,0.011506612212575242,True
4400,surgeon,Nigeria,0.1724345498506787,0.10867927895927784,True
4401,surgeon,Ethiopia,0.4699836897011646,0.023127105413627183,True
4402,surgeon,Egypt,0.5711556002270752,0.034611021431791164,True
4403,surgeon,Congo,0.3166456860146481,0.018698585474426117,True
4404,surgeon,Tanzania,0.5027688510695972,-0.034137251453746006,False
4405,surgeon,Kenya,0.3455093247678112,-0.06918910542170922,False
4406,surgeon,Uganda,0.533007605805359,0.07584324889264435,True
4407,surgeon,Sudan,0.5253834187486665,0.025330017464697787,True
4408,surgeon,Algeria,0.6656092243144907,0.16485311375261127,True
4409,surgeon,China,0.8228445149635629,-0.22149740661974096,False
4410,surgeon,India,0.7929573190264999,-0.08684298506344558,False
4411,surgeon,Indonesia,0.45826973301367,-0.13596400248412754,False
4412,surgeon,Pakistan,0.6836182143553019,-0.041876820343754194,False
4413,surgeon,Bangladesh,0.6778365766801276,-0.02060487489425157,False
4414,surgeon,Japan,0.3134340128199348,-0.2716940166396164,False
4415,surgeon,Philippines,0.056828403083683025,-0.10890602992707517,False
4416,surgeon,Vietnam,0.5088422050156867,-0.18473735820735035,False
4417,surgeon,Iran,0.5116132890184267,-0.033695530105857685,False
4418,surgeon,Turkey,0.8091871307072841,0.11574505398507028,True
4419,surgeon,Russia,0.668331021967319,-0.08231602980158009,False
4420,surgeon,Germany,0.6319018673208537,0.1497436132931951,True
4421,surgeon,France,0.5225588087970048,0.054081230527941816,True
4422,surgeon,Italy,0.6109170941976343,0.027632724422077284,True
4423,surgeon,Spain,0.2683316435773607,-0.05949107425281375,False
4424,surgeon,Ukraine,0.4371660717648594,0.06061315327847064,True
4425,surgeon,Poland,0.252688361816475,0.15652077240249607,True
4426,surgeon,Romania,0.5211485978819146,-0.03718449976411179,False
4427,surgeon,Netherlands,0.13521232412625356,0.09129331017388682,True
4428,surgeon,Austria,0.5681143222009323,0.13881374324683052,True
4429,surgeon,Mexico,0.002797700510783367,-0.21655384286113674,False
4430,surgeon,Canada,0.16481359765285206,0.020302898384638716,True
4431,surgeon,Guatemala,0.2878462215487849,-0.08574036026078545,False
4432,surgeon,Haiti,0.3998900520950232,0.10396717405701153,True
4433,surgeon,Cuba,0.4363281063803396,-0.027214860108846217,False
4434,surgeon,Honduras,0.24652838774182315,-0.032260529917702035,False
4435,surgeon,Nicaragua,0.0163131522456863,-0.07894194274875217,False
4436,surgeon,Brazil,0.4292758506096213,-0.045378687297619735,False
4437,surgeon,Columbia,0.1913441864542515,-0.1208754463254948,False
4438,surgeon,Argentina,0.4338041498196703,0.10593276505275223,True
4439,surgeon,Peru,0.2640735032502035,-0.05801750020271487,False
4440,surgeon,Venezuela,0.12858060497283366,0.0005828037573699308,True
4441,surgeon,Chile,0.37624471770336027,0.008141213572993347,True
4442,surgeon,Ecuador,0.2625429816276607,-0.1253578258564044,False
4443,surgeon,Bolivia,0.1594693337922143,-0.020921273796868586,False
4444,surgeon,Paraguay,0.1809319837305247,0.07395283909793904,True
4445,surgeon,Uruguay,0.16523023830093206,0.13131503107491646,True
4446,surgeon,Australia,0.2999965484131087,-0.05156740610668785,False
4447,surgeon,Fiji,0.3226591746121812,0.038016238014533216,True
4448,surgeon,Samoa,0.3515878016510056,-0.06219566094439837,False
4449,surgeon,Tonga,0.4052764916247028,0.1193704442962824,True
4450,teacher,Nigeria,0.4275614174759999,0.17475435128865427,True
4451,teacher,Ethiopia,0.4667492100761689,0.2617309694718349,True
4452,teacher,Egypt,0.30952946143031035,0.2103009678006344,True
4453,teacher,Congo,0.2505286944177263,0.10918538438577123,True
4454,teacher,Tanzania,0.5387253856434058,0.1811893425652936,True
4455,teacher,Kenya,0.3873804248313777,0.08579477214709254,True
4456,teacher,Uganda,0.5327373564581789,0.2320927323402868,True
4457,teacher,Sudan,0.3928271080102266,0.21950907483669088,True
4458,teacher,Algeria,0.6376812233653455,0.3076412095493528,True
4459,teacher,China,0.33571026265260495,0.11433424102337335,True
4460,teacher,India,0.8010506393705796,0.273214255027227,True
4461,teacher,Indonesia,0.8557836096452064,0.27328011577278,True
4462,teacher,Pakistan,0.9850890913914684,0.2260374845407801,True
4463,teacher,Bangladesh,1.1208740145302942,0.2830194089469776,True
4464,teacher,Japan,0.2481312084203996,0.09678549897523607,True
4465,teacher,Philippines,0.3788399107390959,0.12068141728091858,True
4466,teacher,Vietnam,0.1181862952720445,0.08660787116294377,True
4467,teacher,Iran,0.6092914383632303,0.26229217893376583,True
4468,teacher,Turkey,0.5992510923761606,0.32594697296756464,True
4469,teacher,Russia,0.24201531648879254,0.2152743667813443,True
4470,teacher,Germany,0.4090454655661624,0.3983634606770842,True
4471,teacher,France,0.18699977209398336,0.2739070547508693,True
4472,teacher,Italy,0.34344099263467165,0.3294602478610969,True
4473,teacher,Spain,0.16526544386540135,0.17924045502443514,True
4474,teacher,Ukraine,0.581661455782678,0.1851049408499017,True
4475,teacher,Poland,0.3764174262698618,0.3808464190651571,True
4476,teacher,Romania,0.33676517607313106,0.15066748899749946,True
4477,teacher,Netherlands,0.4066336491871559,0.3708991827081513,True
4478,teacher,Austria,0.2892715389045293,0.4398161713760239,True
4479,teacher,Mexico,-0.08202553020971605,-0.12464085735169653,True
4480,teacher,Canada,0.2171543525785576,-0.044712349678162185,False
4481,teacher,Guatemala,0.2125213342829061,-0.021907484817851014,False
4482,teacher,Haiti,0.22087641339724529,0.04610726919771931,True
4483,teacher,Cuba,0.2993599526603949,-0.028529610218835308,False
4484,teacher,Honduras,0.182160534488456,-0.07159643094854824,False
4485,teacher,Nicaragua,0.15476609978082292,-0.04510237188112276,False
4486,teacher,Brazil,0.3330744031788876,0.10026037734568764,True
4487,teacher,Columbia,0.04434252448174685,-0.25888381642350233,False
4488,teacher,Argentina,0.3919135608495303,0.23110763967906095,True
4489,teacher,Peru,0.3643317963867921,0.017013795542384604,True
4490,teacher,Venezuela,0.16046274619422768,0.032728301613734134,True
4491,teacher,Chile,0.19260695533407912,0.12492551937962205,True
4492,teacher,Ecuador,0.19642319328585775,-0.007843455913190725,False
4493,teacher,Bolivia,0.2309292885920027,0.05465602385277163,True
4494,teacher,Paraguay,0.4557561417961628,0.24876636393263016,True
4495,teacher,Uruguay,0.2919858808319389,0.221523733211456,True
4496,teacher,Australia,0.06797899947379782,0.1426787000280727,True
4497,teacher,Fiji,0.4147541018183977,0.15450579426267874,True
4498,teacher,Samoa,0.1078926352477042,-0.05738343638862103,False
4499,teacher,Tonga,0.3708674323285453,0.257055343142911,True
4500,therapist,Nigeria,-0.11155272167684488,-0.10994246319607627,True
4501,therapist,Ethiopia,-0.07963830905759127,-0.3932847835051676,True
4502,therapist,Egypt,-0.37575017838433533,-0.3528095258339352,True
4503,therapist,Congo,-0.4864677064814078,-0.3458748248756761,True
4504,therapist,Tanzania,0.08375329058806333,-0.2401094192969493,False
4505,therapist,Kenya,0.034430411896569785,-0.14176534341687794,False
4506,therapist,Uganda,0.19528418448033485,-0.1367956980940802,False
4507,therapist,Sudan,-0.35665285927720464,-0.3572875061971285,True
4508,therapist,Algeria,-0.2481822571952745,-0.3396133033088479,True
4509,therapist,China,0.2006473167391291,-0.23805152364937024,False
4510,therapist,India,-0.021438174064042064,-0.2876226862528525,True
4511,therapist,Indonesia,0.043407112367495934,-0.30342766790613873,False
4512,therapist,Pakistan,-0.20209830938459988,-0.22313505490591298,True
4513,therapist,Bangladesh,-0.4703844080704479,-0.2198260478765673,True
4514,therapist,Japan,0.3758891783633955,-0.11092984441273004,False
4515,therapist,Philippines,-0.1539146929305556,-0.052812244950087135,True
4516,therapist,Vietnam,0.5018496744256249,0.05036473926981711,True
4517,therapist,Iran,-0.2143196678084884,-0.3629367504871959,True
4518,therapist,Turkey,0.25917351587898113,-0.25503384817450264,False
4519,therapist,Russia,0.2816538370528293,-0.2820115832140529,False
