,beverage,country,direct_correlation,indirect_correlation,same_correlation
441,smoothie,Chile,-0.2877371802281574,-0.18152754485552255,True
442,smoothie,Ecuador,0.2869272256738826,-0.1396243304856127,False
443,smoothie,Bolivia,-0.13355834744038692,-0.20000494467726848,True
444,smoothie,Paraguay,-0.5567263176259664,-0.2276701167620519,True
445,smoothie,Uruguay,-0.3348609791316137,-0.2814038851549143,True
446,smoothie,Australia,0.14901106492090865,0.1470678083573632,True
447,smoothie,Fiji,0.3666110137164434,0.16450164236504047,True
448,smoothie,Samoa,0.2415806333344926,0.2012039254260095,True
449,smoothie,Tonga,-0.6883545429371989,-0.1597829233499508,True
450,alcohol,Nigeria,0.25723637301115976,-0.08694304356394561,False
451,alcohol,Ethiopia,-0.12109496796430885,-0.19833794418700315,True
452,alcohol,Egypt,-0.4304676840699632,-0.18990928973962012,True
453,alcohol,Congo,-0.008327282731199497,-0.10956798776399966,True
454,alcohol,Tanzania,-0.015746373545786355,-0.17961623774511665,True
455,alcohol,Kenya,-0.02879468959286594,-0.10261346665245216,True
456,alcohol,Uganda,0.13621915847672245,-0.14431882748100364,False
457,alcohol,Sudan,-0.0067694778996746025,-0.21684481202656775,True
458,alcohol,Algeria,-0.04449368228374483,-0.2517146937694553,True
459,alcohol,China,-0.2534292842872489,-0.13426019135784226,True
460,alcohol,India,-0.4211177309190816,-0.2105298285773029,True
461,alcohol,Indonesia,-0.08510106904536223,-0.24193336578151556,True
462,alcohol,Pakistan,-0.1120637326622486,-0.18388082132170053,True
463,alcohol,Bangladesh,-0.12841451277303215,-0.19664616632634285,True
464,alcohol,Japan,-0.05405821963198877,-0.06303067758282085,True
465,alcohol,Philippines,0.003172128235823691,-0.09459375815805196,False
466,alcohol,Vietnam,0.2491533250426912,-0.016761131494983122,False
467,alcohol,Iran,-0.01400028771209662,-0.22008840033638705,True
468,alcohol,Turkey,-0.09841486674289138,-0.2435031835659753,True
469,alcohol,Russia,-0.11037504535149012,-0.2286690493640093,True
470,alcohol,Germany,-0.034937907558346436,-0.19911057977476734,True
471,alcohol,France,-0.14855366594389788,-0.21538827072278716,True
472,alcohol,Italy,-0.25671269403655045,-0.2679189070949329,True
473,alcohol,Spain,-0.05716658960692182,-0.24224283370769684,True
474,alcohol,Ukraine,0.04261138286629694,-0.1481816069040706,False
475,alcohol,Poland,0.012275244734672015,-0.2060112487526492,False
476,alcohol,Romania,0.016714157657652086,-0.1629349803119088,False
477,alcohol,Netherlands,0.09135366214059476,-0.20080131250317526,False
478,alcohol,Austria,-0.07046347198685247,-0.2996879908036764,True
479,alcohol,Mexico,0.19125662921172834,-0.03297066224752387,False
480,alcohol,Canada,0.1971160533260024,0.08111291016810351,True
481,alcohol,Guatemala,0.29759730112495303,-0.1307014955763498,False
482,alcohol,Haiti,0.4072458984124808,-0.0466945473060937,False
483,alcohol,Cuba,0.059178525044781126,-0.09289737466123324,False
484,alcohol,Honduras,0.2661539835681587,-0.1111224257961474,False
485,alcohol,Nicaragua,0.13506345980567233,-0.1231482933873482,False
486,alcohol,Brazil,-0.015794024120197342,-0.20321651481427327,True
487,alcohol,Columbia,-0.09352860420493646,0.12765728314999694,False
488,alcohol,Argentina,-0.209271622548528,-0.2850048720371209,True
489,alcohol,Peru,-0.27528519261100176,-0.2276663352376441,True
490,alcohol,Venezuela,0.015420561311259625,-0.18880683011828764,False
491,alcohol,Chile,-0.2116930591324903,-0.2732959103395935,True
492,alcohol,Ecuador,-0.15803825767907584,-0.17476908998028626,True
493,alcohol,Bolivia,-0.13504825339566556,-0.2039712073051005,True
494,alcohol,Paraguay,-0.0163453884481601,-0.2552932781691583,True
495,alcohol,Uruguay,-0.1687059698993475,-0.26619590209164185,True
496,alcohol,Australia,-0.06752243451712991,-0.0584445824147344,True
497,alcohol,Fiji,-0.2245075990452776,-0.1011026540829704,True
498,alcohol,Samoa,0.1887404466561809,-0.026943509340980342,False
499,alcohol,Tonga,0.1588571149074162,-0.10290563727139336,False
500,liquor,Nigeria,-0.26908019942195704,-0.06407981925262958,True
501,liquor,Ethiopia,-0.3459932105432397,-0.22252859750487075,True
502,liquor,Egypt,-0.5430222172090149,-0.24257501785829555,True
503,liquor,Congo,-0.2139283139713504,-0.18218658885112507,True
504,liquor,Tanzania,-0.458402210893001,-0.2376434613887768,True
505,liquor,Kenya,-0.4444287019169056,-0.04606673417015703,True
506,liquor,Uganda,-0.2886369393852061,-0.14093168687823135,True
507,liquor,Sudan,-0.4307792489333384,-0.2354599791210773,True
508,liquor,Algeria,-0.3823233846258859,-0.2446744190627609,True
509,liquor,China,-0.21608022636898505,-0.11990800086950605,True
510,liquor,India,-0.3048661645778267,-0.14021010492688418,True
511,liquor,Indonesia,-0.5004121074227377,-0.3049508162256022,True
512,liquor,Pakistan,-0.5901692215495451,-0.1869984488023015,True
513,liquor,Bangladesh,-0.3195774433836409,-0.16551325893660512,True
514,liquor,Japan,-0.41602127806713535,-0.188862263711532,True
515,liquor,Philippines,-0.3924949634420966,-0.1859442882090091,True
516,liquor,Vietnam,0.02720088418454018,0.007044429443327853,True
517,liquor,Iran,-0.2623436285275761,-0.2345448111549297,True
518,liquor,Turkey,-0.33420333969451693,-0.23750404142869735,True
519,liquor,Russia,-0.2383314779327557,-0.2743127802515261,True
520,liquor,Germany,-0.25126278551611564,-0.14806914741998506,True
521,liquor,France,-0.2874215272333735,-0.2574930786062489,True
522,liquor,Italy,-0.2585608707828657,-0.29160117015000525,True
523,liquor,Spain,-0.25308022817050513,-0.3457046223268231,True
524,liquor,Ukraine,-0.15779495333438515,-0.16196982892064096,True
525,liquor,Poland,-0.023456389238158327,-0.05595962537820599,True
526,liquor,Romania,-0.041253675715722304,-0.2422551712877941,True
527,liquor,Netherlands,-0.4944939296366683,-0.20988188213991416,True
528,liquor,Austria,-0.08885031882862793,-0.211216030071216,True
529,liquor,Mexico,0.14217484157103602,-0.15733766010804254,False
530,liquor,Canada,-0.011237315559535643,0.2288907232063124,False
531,liquor,Guatemala,-0.013383458512440641,-0.23598790064733866,True
532,liquor,Haiti,0.142500428572504,-0.10309367593377343,False
533,liquor,Cuba,0.1681020455300071,-0.08640791246965811,False
534,liquor,Honduras,0.09313262541110802,-0.16177705537201836,False
535,liquor,Nicaragua,0.017369070888017254,-0.1749250481227842,False
536,liquor,Brazil,-0.2918285777422203,-0.3367223542722993,True
537,liquor,Columbia,0.10340489254677693,0.1523087118058745,True
538,liquor,Argentina,-0.4802993923211954,-0.26953148546287803,True
539,liquor,Peru,-0.362159851450474,-0.2368695725768107,True
540,liquor,Venezuela,-0.21864308873758206,-0.26940637995810396,True
541,liquor,Chile,-0.4991655504151388,-0.2893977277091901,True
542,liquor,Ecuador,-0.35016678531182016,-0.3215126405904581,True
543,liquor,Bolivia,-0.4891678967754121,-0.2843340008784255,True
544,liquor,Paraguay,-0.3911999917180851,-0.2922764558123146,True
545,liquor,Uruguay,-0.4615411456810212,-0.25349063899888297,True
546,liquor,Australia,-0.5222341469752314,0.0030338400273534475,False
547,liquor,Fiji,-0.24424750358845276,0.11955601188131075,False
548,liquor,Samoa,-0.12303626556404085,0.03889989934864374,False
549,liquor,Tonga,-0.13359385471112453,-0.03022723285316848,True
550,beer,Nigeria,-0.6316825701945239,-0.14894027406008828,True
551,beer,Ethiopia,-0.5627950099718139,-0.4652171547476645,True
552,beer,Egypt,-0.9494925343041613,-0.4688322575335225,True
553,beer,Congo,-0.5752424972989534,-0.3950877459405189,True
554,beer,Tanzania,-0.6278906503702967,-0.3798230745096152,True
555,beer,Kenya,-0.5272162017911508,-0.14499819186483284,True
556,beer,Uganda,-0.7174754090606151,-0.2647958550266317,True
557,beer,Sudan,-0.780805097769604,-0.4058077233695032,True
558,beer,Algeria,-0.5839519126760682,-0.4363957278108584,True
559,beer,China,-0.4773964861727367,-0.29526221891568405,True
560,beer,India,-0.7594752710098931,-0.4029850906198144,True
561,beer,Indonesia,-0.5907556509843574,-0.4194850664102059,True
562,beer,Pakistan,-0.7683230718108358,-0.3222895431907088,True
563,beer,Bangladesh,-0.6646320650075997,-0.30084602360778995,True
564,beer,Japan,-0.44519214637111343,-0.2943219365882844,True
565,beer,Philippines,-0.6976208173007424,-0.21818891775883328,True
566,beer,Vietnam,0.042168463040910174,-0.027657530017975912,False
567,beer,Iran,-0.6854242779671809,-0.4358182700499301,True
568,beer,Turkey,-0.1697324985165198,-0.3392237233121431,True
569,beer,Russia,-0.3425257552724245,-0.4398336668931147,True
570,beer,Germany,0.2200553495247411,-0.17930765640295013,False
571,beer,France,-0.2036514218925416,-0.42878917736709704,True
572,beer,Italy,-0.05971488332725086,-0.4525944430755484,True
573,beer,Spain,-0.1376370202457163,-0.47489780841924295,True
574,beer,Ukraine,-0.31139044505229463,-0.3385809571518584,True
575,beer,Poland,0.12377492992748615,-0.2508645178557989,False
576,beer,Romania,-0.13573134608450166,-0.4118903945292994,True
577,beer,Netherlands,-0.11651550333030512,-0.22500742634381016,True
578,beer,Austria,-0.10036091196902264,-0.3577886518548972,True
579,beer,Mexico,0.01831258248408765,-0.2593938926885699,False
580,beer,Canada,0.21474368570344876,0.2820090795654341,True
581,beer,Guatemala,-0.19432400374885486,-0.3157287009556046,True
582,beer,Haiti,-0.3493409681421066,-0.2890393223420899,True
583,beer,Cuba,-0.044327875129298866,-0.2480029680590505,True
584,beer,Honduras,-0.1962764759063659,-0.1917248801201044,True
585,beer,Nicaragua,-0.33303366969918563,-0.2957373245497262,True
586,beer,Brazil,-0.3605118623273879,-0.4109985859279768,True
587,beer,Columbia,0.22318007993711972,0.2891954957764594,True
588,beer,Argentina,-0.3431726295738976,-0.30378901859226826,True
589,beer,Peru,-0.4555765891652108,-0.33146213359298704,True
590,beer,Venezuela,-0.3850971999906517,-0.3878085603373501,True
591,beer,Chile,-0.3980565430778836,-0.32223034729393235,True
592,beer,Ecuador,-0.5192933243295383,-0.38757831570953133,True
593,beer,Bolivia,-0.5356069659547504,-0.355447362469221,True
594,beer,Paraguay,-0.5247644274625287,-0.3382557933539327,True
595,beer,Uruguay,-0.4987378794557234,-0.30605172242194884,True
596,beer,Australia,-0.20227125785603786,0.09648392874338894,False
597,beer,Fiji,-0.20221904220266693,0.11162639472312108,False
598,beer,Samoa,-0.1881036565775544,0.12014916079984485,False
599,beer,Tonga,-0.5056513158153951,-0.07328578220652265,True
600,wine,Nigeria,-0.56722188378392,0.06720370984947115,False
601,wine,Ethiopia,0.5205830667498919,0.37751410246202216,True
602,wine,Egypt,0.6305309272539517,0.39159172729980996,True
603,wine,Congo,-0.2804939649291296,0.22664946705248845,False
604,wine,Tanzania,-0.464036333270056,0.17382540239891334,False
605,wine,Kenya,-0.6093848946995104,-0.0765070146646169,True
606,wine,Uganda,-0.5925566299776684,0.08377054543663234,False
607,wine,Sudan,-0.13113881833699095,0.2725111119401324,False
608,wine,Algeria,0.7941137919861909,0.5564797487867618,True
609,wine,China,0.0025637552935444162,-0.0015939590875828247,False
610,wine,India,-0.04958234124266734,0.15094558592704044,False
611,wine,Indonesia,-0.4201090829511957,0.15604895869925411,False
612,wine,Pakistan,-1.1039174161351293,0.05188969370917723,False
613,wine,Bangladesh,-1.1255473487468226,0.05566425404141637,False
614,wine,Japan,-0.5181983298769358,-0.12148671093277295,True
615,wine,Philippines,-1.0882422389281714,-0.0797084609708182,True
616,wine,Vietnam,-0.6247611771136782,-0.21859334104214226,True
617,wine,Iran,0.06734932620888875,0.2902166774586953,True
618,wine,Turkey,0.21508766569850454,0.4076807664459157,True
619,wine,Russia,0.2710375608900042,0.3522821505249786,True
620,wine,Germany,0.4782196093594712,0.4658450906095682,True
621,wine,France,1.1487475950179629,0.6315864966542302,True
622,wine,Italy,1.2564810952656609,0.6134425367337326,True
623,wine,Spain,1.152605877504003,0.5445690379681726,True
624,wine,Ukraine,0.2638728991996351,0.392804029685073,True
625,wine,Poland,0.8025248098968204,0.5205207484337698,True
626,wine,Romania,0.8409274578200678,0.4809043268385124,True
627,wine,Netherlands,0.12445564473778115,0.39591261225891294,True
628,wine,Austria,1.096288307237896,0.5909514897027356,True
629,wine,Mexico,0.08756926740071434,-0.01761590470622429,False
630,wine,Canada,-0.4716020039948336,-0.3215356036919025,True
631,wine,Guatemala,0.15216839512819294,0.1589131689451767,True
632,wine,Haiti,0.15128795857844193,0.2435606352500159,True
633,wine,Cuba,0.1384042959851904,0.07650604263907444,True
634,wine,Honduras,-0.04794226166666394,0.0530395041854882,False
635,wine,Nicaragua,0.053123354374785416,0.13304490608212974,True
636,wine,Brazil,-0.0207712057602548,0.25306174616185395,False
637,wine,Columbia,-0.7085136969911529,-0.4660185252490863,True
638,wine,Argentina,-0.031639027777114144,0.34103615872689463,False
639,wine,Peru,0.21424776273920784,0.1614968306397744,True
640,wine,Venezuela,-0.02542239150435325,0.2762914840150429,False
641,wine,Chile,0.019427940439888342,0.2908381678269828,True
642,wine,Ecuador,0.06982953823150106,0.1926277140221604,True
643,wine,Bolivia,-0.01476002717400213,0.19614967498336916,False
644,wine,Paraguay,-0.2352870050596139,0.2998034794795947,False
645,wine,Uruguay,-0.0017628541527150094,0.3617115466334835,False
646,wine,Australia,-0.6121681348413253,-0.14676618576575087,True
647,wine,Fiji,-0.660856873572582,-0.18305483477593573,True
648,wine,Samoa,-0.6899186250598727,-0.2602671866802959,True
649,wine,Tonga,-0.31608556999671755,0.13753444507156598,False
650,cider,Nigeria,-0.0384631401229329,-0.05724701275871465,True
651,cider,Ethiopia,0.13032132179492098,-0.02754213655490525,False
652,cider,Egypt,-0.06279851153633327,-0.052120233378754016,True
653,cider,Congo,-0.10724829145742236,-0.19024476751012304,True
654,cider,Tanzania,-0.2932699702367404,-0.15746275852133235,True
655,cider,Kenya,0.05799601158315236,-0.028598644529129694,False
656,cider,Uganda,-0.08364516589358703,-0.043662155293227776,True
657,cider,Sudan,-0.16883031542711455,-0.03817065219106821,True
658,cider,Algeria,0.02041913862172321,-0.019660402693260026,False
659,cider,China,-0.15444534458818832,-0.03634225226683164,True
660,cider,India,-0.13285292102058827,0.005462810363129685,False
661,cider,Indonesia,-0.4936999223405437,-0.15119496731198398,True
662,cider,Pakistan,-0.4771548462478951,-0.10885100505536607,True
663,cider,Bangladesh,-0.4453352253854124,-0.04292802055551758,True
664,cider,Japan,-0.5135994702097771,-0.15482726451997456,True
665,cider,Philippines,-0.5051509514098396,-0.21147008873688447,True
666,cider,Vietnam,-0.5551951088232292,-0.03263209563739805,True
667,cider,Iran,-0.16718580119839746,-0.06870309419004209,True
668,cider,Turkey,0.481039745216361,0.05241003450865354,True
669,cider,Russia,0.12499552373826114,-0.007479403968165953,False
670,cider,Germany,0.4709875237677086,0.2430929789875567,True
671,cider,France,0.4112839058122492,0.04996625000777143,True
672,cider,Italy,0.12705734389710086,0.021439179544106842,True
673,cider,Spain,0.15689829055149274,-0.1500180088820264,False
674,cider,Ukraine,0.3126919283106763,-0.04190282656419258,False
675,cider,Poland,0.7458023300768414,0.2607700650117835,True
676,cider,Romania,0.18484653125731376,-0.072117647460159,False
677,cider,Netherlands,0.2682631908058491,0.11196906874988352,True
678,cider,Austria,0.3759654595551502,0.19787520601250694,True
679,cider,Mexico,-0.16181299579711828,-0.3026736275312663,True
680,cider,Canada,0.2939254917303281,0.12786347544950494,True
681,cider,Guatemala,0.1342210864049473,-0.25925243015620025,False
682,cider,Haiti,-0.10427400783380172,-0.21752215211787995,True
683,cider,Cuba,-0.05778232923818717,-0.21251910669225665,True
684,cider,Honduras,0.07742785842105987,-0.2355008647824139,False
685,cider,Nicaragua,-0.07464182261061132,-0.2391782365534353,True
686,cider,Brazil,-0.19842582681651874,-0.2651557562231951,True
687,cider,Columbia,-0.021675446302223185,0.0002299780149460894,False
688,cider,Argentina,-0.13048608701548176,-0.10461605017574216,True
689,cider,Peru,-0.09329956329496164,-0.1830643862396878,True
690,cider,Venezuela,-0.26912668497639763,-0.2987221428423847,True
691,cider,Chile,-0.22802191378810446,-0.16525985819895553,True
692,cider,Ecuador,-0.25429534793035835,-0.3140814207909353,True
693,cider,Bolivia,-0.15276441734495044,-0.2427813039287533,True
694,cider,Paraguay,-0.23777779055603465,-0.10757874293930976,True
695,cider,Uruguay,0.04014526011670541,-0.09405754408847863,False
696,cider,Australia,-0.1823969369956703,0.15217764248211826,False
697,cider,Fiji,0.06272952439379842,0.15210037889086045,True
698,cider,Samoa,0.06820688097242986,0.02812849324653817,True
699,cider,Tonga,-0.0327234450249538,0.11888963365666586,False
700,vodka,Nigeria,-0.5325655042662949,-0.010500817678515736,True
701,vodka,Ethiopia,-0.4682232112129915,-0.06480825394484753,True
702,vodka,Egypt,-0.8103185504710323,-0.09509691227241343,True
703,vodka,Congo,-0.1871104494309774,0.023448756059168085,False
704,vodka,Tanzania,-0.4691239012874559,-0.04367653618279767,True
705,vodka,Kenya,-0.6955754193711391,-0.0974824034034017,True
706,vodka,Uganda,-0.3662064000841861,-0.045961615458737004,True
707,vodka,Sudan,-0.7507496209604048,-0.08889684692750335,True
708,vodka,Algeria,-0.14240452393846068,0.043639805106121886,False
709,vodka,China,0.008028713199956626,-0.020637154187649186,False
710,vodka,India,-0.5766880226662437,-0.09475992524097604,True
711,vodka,Indonesia,-0.2819992368188263,0.031882197609895066,False
712,vodka,Pakistan,-0.633486872185514,-0.04903787903749676,True
713,vodka,Bangladesh,-0.6000251539803386,-0.07250064907254931,True
714,vodka,Japan,0.019861344459334712,-0.011064825233909234,False
715,vodka,Philippines,-0.4784444020487784,0.056381671729678735,False
716,vodka,Vietnam,0.2099127662399416,0.024128825093746187,True
717,vodka,Iran,0.3479518542043242,0.05305301097159624,True
718,vodka,Turkey,0.5075318936483192,0.0946868006462433,True
719,vodka,Russia,1.3867434111355963,0.18965905232386274,True
720,vodka,Germany,0.8423702183240216,0.08502694710116902,True
721,vodka,France,0.4398832268647775,0.08567569214162993,True
722,vodka,Italy,0.453003116604636,0.08426918510092997,True
723,vodka,Spain,0.3199353447351185,0.10706531953551457,True
724,vodka,Ukraine,1.5576061312298382,0.2736284648220403,True
725,vodka,Poland,1.3049803834547775,0.08928623302050695,True
726,vodka,Romania,1.4475094567551858,0.22941922357481065,True
727,vodka,Netherlands,0.20364779830513025,0.0931464739562604,True
728,vodka,Austria,1.2263770752878873,0.1392001231819376,True
729,vodka,Mexico,0.4922248353725741,0.04000340398882489,True
730,vodka,Canada,0.5391865288212271,-0.010949599760122464,False
731,vodka,Guatemala,0.1441552446655514,0.07513284622103476,True
732,vodka,Haiti,-0.006017252080712649,0.03990285068660905,False
733,vodka,Cuba,0.7636919592469311,0.03405892173814769,True
734,vodka,Honduras,-0.03583103690654158,0.024803039101651454,False
735,vodka,Nicaragua,0.42192658355331664,0.04424033245498723,True
736,vodka,Brazil,0.18680853470648767,0.07911073196003064,True
737,vodka,Columbia,0.3007198380366279,-0.10839249941362772,False
738,vodka,Argentina,0.3623030020531655,0.09383094862176676,True
739,vodka,Peru,-0.11937663612773868,-0.013002852873227468,True
740,vodka,Venezuela,0.4890679599899199,0.0917923724001414,True
741,vodka,Chile,-0.03962598447407857,0.08267887555116,False
742,vodka,Ecuador,0.1412093132383731,0.10947231029653934,True
743,vodka,Bolivia,-0.10913038548927204,0.05834010174894036,False
744,vodka,Paraguay,-0.24799946014488455,0.05962761484967755,False
745,vodka,Uruguay,0.13753682061982256,0.07743532080652664,True
746,vodka,Australia,-0.20112198533083453,-0.02607229544872949,True
747,vodka,Fiji,-0.5055324548199396,-0.061591698531397135,True
748,vodka,Samoa,-0.8877629509893781,-0.125271799980734,True
749,vodka,Tonga,-0.7480809283399462,-0.020021607364967692,True
750,rum,Nigeria,0.16966681112262189,-0.00157166785947803,False
751,rum,Ethiopia,-0.06542346820711918,-0.08922554186154641,True
752,rum,Egypt,0.038384015950642,-0.08340838357265283,False
753,rum,Congo,0.5769064767555635,-0.1105000412860451,False
754,rum,Tanzania,0.10685414448825258,-0.14553635863336972,False
755,rum,Kenya,0.014097023575452403,-0.005990542855983693,False
756,rum,Uganda,0.1442479547919784,-0.025346877250437074,False
757,rum,Sudan,-0.0181768705106112,-0.09296853669757753,True
758,rum,Algeria,0.4056596747009453,-0.0065126020475188475,False
759,rum,China,0.3661267303245481,-0.03180837314178176,False
760,rum,India,0.1673569832928776,0.031696777151153384,True
761,rum,Indonesia,-0.026793925955104925,-0.12908654601247227,True
762,rum,Pakistan,-0.12681045937023747,-0.06206869002810188,True
763,rum,Bangladesh,0.5115651673925419,0.03955409860659621,True
764,rum,Japan,0.04683404450792029,-0.10092049220242688,False
765,rum,Philippines,0.06383087037462172,-0.08650650554656347,False
766,rum,Vietnam,0.9434671361978456,0.09825807322123574,True
767,rum,Iran,-0.13711655630384034,-0.10338027003211804,True
768,rum,Turkey,0.3182058336295282,0.013041972248704048,True
769,rum,Russia,-0.0592658322652906,-0.15218470774365636,True
770,rum,Germany,0.18671466151682156,0.1045142276994028,True
771,rum,France,0.3910673273264512,0.019190623781923426,True
772,rum,Italy,0.557359271458194,-0.010081191499461394,False
773,rum,Spain,0.25281336207730565,-0.17567305589085325,False
774,rum,Ukraine,0.26652111558546165,-0.17268791802699426,False
775,rum,Poland,0.3548851941451295,0.0952771795641226,True
776,rum,Romania,0.6834952857646575,-0.1663433509936098,False
777,rum,Netherlands,-0.1427399463366307,0.0522539087518198,False
778,rum,Austria,0.31267142853611474,0.09051083680769714,True
779,rum,Mexico,0.10264797303571707,-0.2551926091679783,False
780,rum,Canada,0.2729452684135632,0.18050062979900947,True
781,rum,Guatemala,0.1200766071532351,-0.279575179100812,False
782,rum,Haiti,0.7081293459486637,-0.14425684883805293,False
783,rum,Cuba,0.9496108473490444,-0.13302389162337971,False
784,rum,Honduras,0.3802441711384282,-0.2269814907827195,False
785,rum,Nicaragua,0.5041198549694209,-0.21385806536102445,False
786,rum,Brazil,0.5909209848735318,-0.20392161825638455,False
787,rum,Columbia,0.2369860757747269,-0.013903806002682356,False
788,rum,Argentina,0.3607941507466688,-0.02144876353624261,False
789,rum,Peru,0.26256595886656675,-0.1847862415409192,False
790,rum,Venezuela,0.4992734064082564,-0.24731967618800585,False
791,rum,Chile,0.3609494839721859,-0.1239026927346043,False
792,rum,Ecuador,0.2770263844795772,-0.29938208967304475,False
793,rum,Bolivia,0.22818898070407226,-0.21405003383054108,False
794,rum,Paraguay,0.3081665629857341,-0.06376348116733356,False
795,rum,Uruguay,0.4281794069129089,-0.04332480191832661,False
796,rum,Australia,-0.05346112767346186,0.16789968631498114,False
797,rum,Fiji,0.4809650924349677,0.2543930372733885,True
798,rum,Samoa,0.33539781196017865,0.011760245992195495,True
799,rum,Tonga,-0.07889200283365225,0.09798296516129217,False
800,whiskey,Nigeria,-0.6688298576892335,-0.1263075135437695,True
801,whiskey,Ethiopia,-0.6385371937564556,-0.2750317959213888,True
802,whiskey,Egypt,-0.8509992808451058,-0.2843536123738975,True
803,whiskey,Congo,-0.38913256367459337,-0.3102278856710276,True
804,whiskey,Tanzania,-0.6271074988189925,-0.3213726256641217,True
805,whiskey,Kenya,-0.5990237485093365,-0.1357436625395244,True
806,whiskey,Uganda,-0.6705979883711118,-0.21881237488106448,True
807,whiskey,Sudan,-0.756573626260473,-0.2795964252236361,True
808,whiskey,Algeria,-0.4816568547219101,-0.2960530260871377,True
809,whiskey,China,-0.4173457953511058,-0.22064113480433156,True
810,whiskey,India,-0.6232294390979479,-0.2438477274346141,True
811,whiskey,Indonesia,-1.1698089755316672,-0.489122839225325,True
812,whiskey,Pakistan,-0.9445601123975396,-0.2954362844777546,True
813,whiskey,Bangladesh,-0.9417995556221382,-0.2741190490482834,True
814,whiskey,Japan,-0.9395035697072148,-0.38412744554256906,True
815,whiskey,Philippines,-1.181729558858368,-0.35994335216800805,True
816,whiskey,Vietnam,-0.0035422461986481532,-0.07158136198471196,True
817,whiskey,Iran,-0.5654619486896503,-0.308482437617611,True
818,whiskey,Turkey,-0.3953542523740472,-0.30832658006713703,True
819,whiskey,Russia,-0.2732482797793729,-0.329922094388875,True
820,whiskey,Germany,-0.2794050608193049,-0.1846219469964321,True
821,whiskey,France,-0.14412942017722188,-0.2855556754720917,True
822,whiskey,Italy,-0.29126305815517084,-0.3783391666914793,True
823,whiskey,Spain,-0.2505718184832847,-0.4447146206099187,True
824,whiskey,Ukraine,-0.2491956566078467,-0.2291601000403563,True
825,whiskey,Poland,-0.028813080019745137,-0.07921369111258937,True
826,whiskey,Romania,-0.12281074898517452,-0.3116639004943353,True
827,whiskey,Netherlands,-1.0276869696557307,-0.317986980098201,True
828,whiskey,Austria,-0.22541635776167246,-0.29477361455460505,True
829,whiskey,Mexico,0.3765480023514001,-0.2471430067540616,False
830,whiskey,Canada,0.25578317850328763,0.22144029086128345,True
831,whiskey,Guatemala,0.043080350241783014,-0.29685582549657585,False
832,whiskey,Haiti,0.241835393988326,-0.14052832309667387,False
833,whiskey,Cuba,0.5751250898398206,-0.1174633575550953,False
834,whiskey,Honduras,0.1514096979042346,-0.1682770758820306,False
835,whiskey,Nicaragua,0.26462892989539644,-0.20564962590009545,False
836,whiskey,Brazil,-0.4168196334294898,-0.4486889437510933,True
837,whiskey,Columbia,0.3549068882264125,0.27671993153190505,True
838,whiskey,Argentina,-0.5001450340404625,-0.3766399462318151,True
839,whiskey,Peru,-0.42682271296718105,-0.3003034383929587,True
840,whiskey,Venezuela,-0.14453510765148306,-0.3654044812739045,True
841,whiskey,Chile,-0.4926051397149883,-0.38221882701597576,True
842,whiskey,Ecuador,-0.4150597333948993,-0.4198873375426856,True
843,whiskey,Bolivia,-0.4914918918276381,-0.3788148054746918,True
844,whiskey,Paraguay,-0.6167896399482028,-0.35601627384939466,True
845,whiskey,Uruguay,-0.5025360093103508,-0.3390111349678272,True
846,whiskey,Australia,-0.6469205674064183,-0.049177183578702405,True
847,whiskey,Fiji,-0.33973055513874434,0.0619020308570317,False
848,whiskey,Samoa,-0.2666455208259169,0.07077392560612404,False
849,whiskey,Tonga,-0.6047428738104818,-0.05280825759541171,True
850,champagne,Nigeria,-1.0051982791614944,-0.0651450319407102,True
851,champagne,Ethiopia,-0.6028612527795799,0.02506415475582173,False
852,champagne,Egypt,-0.2908333115913996,0.0902922686065336,False
853,champagne,Congo,-0.5749635036298304,0.05504678938270948,False
854,champagne,Tanzania,-0.5162938107987993,0.04315212518231691,False
855,champagne,Kenya,-0.7170591256889853,-0.11338292355785905,True
856,champagne,Uganda,-0.5706177860008087,-0.00013866832872949894,True
857,champagne,Sudan,-1.2214862149659798,-0.013002528229223657,True
858,champagne,Algeria,-0.3997106920498228,0.2068883365566678,False
859,champagne,China,-0.18446645565533326,-0.03506003040976055,True
860,champagne,India,-0.15248797355584826,-0.0013055071807220324,True
861,champagne,Indonesia,-0.9128502207272379,-0.0622483561360712,True
862,champagne,Pakistan,-1.2317896217038946,-0.10345891344713412,True
863,champagne,Bangladesh,-1.3213842855995412,-0.08311775478118923,True
864,champagne,Japan,-0.3095197189112591,-0.09229510668075518,True
865,champagne,Philippines,-1.1814433119758287,-0.10794224162390484,True
866,champagne,Vietnam,-0.7555986499581875,-0.08905157131379475,True
867,champagne,Iran,-0.26243147318666044,0.019021491155184426,False
868,champagne,Turkey,-0.21056523780888606,0.12680043211881573,False
869,champagne,Russia,0.7074156686820166,0.2675318990560877,True
870,champagne,Germany,0.34500512763138325,0.24629830823267876,True
871,champagne,France,1.2475849066070424,0.4678248197094882,True
872,champagne,Italy,1.0545513587641062,0.34548410355451625,True
873,champagne,Spain,0.6927071533766559,0.2690648222265288,True
874,champagne,Ukraine,-0.12370397339069054,0.15529265347792362,False
875,champagne,Poland,0.2263984905020844,0.17618093863326906,True
876,champagne,Romania,0.8591344856622836,0.3533508540934125,True
