,occupation,age,direct_correlation,indirect_correlation,same_correlation
1314,broadcaster,91,1.3159739914049051,0.3845156691653521,True
1315,broadcaster,92,1.254018513639007,0.3793148469520922,True
1316,broadcaster,93,1.1281886553651792,0.390590165518344,True
1317,broadcaster,94,1.201378360101306,0.4228638431345593,True
1318,broadcaster,95,1.05049917444218,0.3524487415028859,True
1319,broadcaster,96,0.9460208833939469,0.3737852249601696,True
1320,broadcaster,97,0.986031837432729,0.3939097369265047,True
1321,broadcaster,98,0.986797965709126,0.30625711495414515,True
1322,broadcaster,99,0.6921568561133249,0.3314774569103526,True
1323,broadcaster,100,0.2814938862695822,0.15825771865224306,True
1324,broadcaster,101,0.8085625640843156,0.2766477707253093,True
1325,broadcaster,102,0.7720438303389962,0.3265987604990551,True
1326,builder,1,-0.4056155048842367,-0.057683906796055624,True
1327,builder,2,-0.6347890898133329,-0.2507182234673977,True
1328,builder,3,-0.5366043056924962,-0.27872024176166554,True
1329,builder,4,-0.5690430225795621,-0.3195868602844455,True
1330,builder,5,-0.3662164283282349,-0.28612547281013223,True
1331,builder,6,-0.4400059707094343,-0.2334157460080967,True
1332,builder,7,-0.4169390660120221,-0.22786770020598685,True
1333,builder,8,-0.3920983862628656,-0.2305234057866031,True
1334,builder,9,-0.4363173371287362,-0.2609642160912777,True
1335,builder,10,-0.3452743858177855,-0.29835119662568105,True
1336,builder,11,-0.2590357994696956,-0.29425228772959394,True
1337,builder,12,-0.26139396076578136,-0.2890924655007732,True
1338,builder,13,-0.2853800743441408,-0.24892528076647125,True
1339,builder,14,-0.1496416621592924,-0.2623282798981893,True
1340,builder,15,-0.10990843864794383,-0.3038793987719131,True
1341,builder,16,-0.08136098718001324,-0.1816017616528116,True
1342,builder,17,-0.0595182938503661,-0.2004762647138828,True
1343,builder,18,-0.029539991876483655,-0.2536521551821925,True
1344,builder,19,-0.005633895056906947,-0.13512881181694295,True
1345,builder,20,0.24508933051992746,0.03659673647390206,True
1346,builder,21,0.08477517337722264,0.0765652893888422,True
1347,builder,22,0.16281000318117134,0.04375712107967762,True
1348,builder,23,0.19795814396899805,0.041611070543627816,True
1349,builder,24,0.0945244552803882,0.03737528532368408,True
1350,builder,25,0.26374782544593384,0.26702240755657963,True
1351,builder,26,0.12186735845370948,0.16211663853165725,True
1352,builder,27,0.20211254046176289,0.21137179783500848,True
1353,builder,28,0.12745101583568794,0.2289074466287263,True
1354,builder,29,0.14169369608707624,0.15521735240093246,True
1355,builder,30,0.4945134322537453,0.3817104255583906,True
1356,builder,31,0.27448905152674025,0.27625865676902234,True
1357,builder,32,0.5014722276097582,0.4513018364553504,True
1358,builder,33,0.4235989845507178,0.4632625307459529,True
1359,builder,34,0.3872324819851415,0.3349989150007901,True
1360,builder,35,0.5271157178208535,0.4331071817206218,True
1361,builder,36,0.4273766036440759,0.40563449625796205,True
1362,builder,37,0.3958158583196499,0.41042088104123103,True
1363,builder,38,0.3302958703588607,0.4146680481702838,True
1364,builder,39,0.14484149922432074,0.3913054290393079,True
1365,builder,40,0.5330124375764644,0.529542189705524,True
1366,builder,41,0.147694772360681,0.4080185675096664,True
1367,builder,42,0.30090756397007,0.4446353118628933,True
1368,builder,43,0.05178598094974109,0.43401111735750014,True
1369,builder,44,0.08815443180396819,0.3996330094027213,True
1370,builder,45,0.18597691385252293,0.4639756884400286,True
1371,builder,46,0.2199692345387576,0.4732892574859262,True
1372,builder,47,0.04556825373374817,0.4683978651050572,True
1373,builder,48,0.07531902682059373,0.40473875287147065,True
1374,builder,49,0.05900333220129339,0.4224809805676679,True
1375,builder,50,0.4886295321277063,0.5661489812320754,True
1376,builder,51,0.14691105833209264,0.5248229614463378,True
1377,builder,52,0.14192686403474042,0.5335918907160109,True
1378,builder,53,0.2117793851647452,0.497840267413905,True
1379,builder,54,0.37044824609130456,0.5009092640074075,True
1380,builder,55,0.37621592561840506,0.5228747343304126,True
1381,builder,56,0.2510316991199,0.465883898118695,True
1382,builder,57,0.29992082044619633,0.5057928814289675,True
1383,builder,58,0.24961460898731214,0.4673114567822283,True
1384,builder,59,0.20088018965433355,0.4702671441148475,True
1385,builder,60,0.5751341225091291,0.5540770747048717,True
1386,builder,61,0.2987935395171833,0.5338139035302001,True
1387,builder,62,0.32440893114335245,0.5606397762554434,True
1388,builder,63,0.23168200394645685,0.5358707390199151,True
1389,builder,64,0.25354442244499004,0.5539164865093915,True
1390,builder,65,0.39426312632892013,0.5827793683766099,True
1391,builder,66,0.1471564366120745,0.5938693050408846,True
1392,builder,67,0.11169678471526633,0.5451424660105865,True
1393,builder,68,0.11161125984325826,0.5632118006324347,True
1394,builder,69,0.05670061877103664,0.5499943300901877,True
1395,builder,70,0.3441461324509115,0.5681321204660224,True
1396,builder,71,0.185770242105714,0.5287873784164435,True
1397,builder,72,0.3964821431762023,0.5377501993122966,True
1398,builder,73,0.22220505414692207,0.5629017523665486,True
1399,builder,74,0.2614121208494206,0.4938338243653232,True
1400,builder,75,0.39407805507446136,0.5428000144938206,True
1401,builder,76,0.214252779697532,0.552692082871187,True
1402,builder,77,0.21176717467165665,0.5363150674421937,True
1403,builder,78,0.14344801203655486,0.4957003444725501,True
1404,builder,79,0.0517798572812151,0.5332211161924802,True
1405,builder,80,0.3609896037564258,0.5446130300429923,True
1406,builder,81,0.08296111963808954,0.5060921612473156,True
1407,builder,82,0.2123261133309473,0.5581289073152411,True
1408,builder,83,0.10318229808141073,0.5273905505774895,True
1409,builder,84,0.19360557605400175,0.4318651959235036,True
1410,builder,85,0.2147785163990299,0.4780002380499312,True
1411,builder,86,0.10464315007752248,0.4609896187670752,True
1412,builder,87,0.0685664092851698,0.4757256185245051,True
1413,builder,88,0.1240852598821011,0.5349425535728612,True
1414,builder,89,0.03313124917370384,0.4358385638618805,True
1415,builder,90,0.19849685943263587,0.483631369716779,True
1416,builder,91,0.14141268371541854,0.4893770419292738,True
1417,builder,92,0.2334997844616328,0.5111424568781179,True
1418,builder,93,0.018570674691150386,0.4470401752576819,True
1419,builder,94,0.01776433392304171,0.4700236237107149,True
1420,builder,95,0.1740826755136165,0.4531047092502468,True
1421,builder,96,0.07240269387009543,0.3928366943838028,True
1422,builder,97,0.00971619039964452,0.4579460485851865,True
1423,builder,98,0.06056920290806835,0.4680041092991457,True
1424,builder,99,0.08378808218929909,0.506693412179713,True
1425,builder,100,0.15144486862493473,0.35428372744923603,True
1426,builder,101,-0.11238708789892056,0.44003212507794975,False
1427,builder,102,-0.17695780294826546,0.4813962567181792,False
1428,businessperson,1,-0.9687032890479612,-0.1842136932554745,True
1429,businessperson,2,-1.4432968052600257,-0.3317786376534637,True
1430,businessperson,3,-1.2475031925736884,-0.3137963179954523,True
1431,businessperson,4,-1.2794642532601876,-0.3028675248316142,True
1432,businessperson,5,-1.1578186711912957,-0.2472993949759708,True
1433,businessperson,6,-1.228229772604876,-0.2496795423659196,True
1434,businessperson,7,-1.0787820510782116,-0.2472998493475556,True
1435,businessperson,8,-1.208571080692502,-0.19280555398892732,True
1436,businessperson,9,-1.0152096897545662,-0.2267938975287248,True
1437,businessperson,10,-0.9477739603959238,-0.2061220260324204,True
1438,businessperson,11,-0.8006432396389805,-0.1565733342722879,True
1439,businessperson,12,-0.8744014383561247,-0.19102427512662046,True
1440,businessperson,13,-0.7453552214057261,-0.14952489561278942,True
1441,businessperson,14,-0.5220087581823539,-0.09094997559357604,True
1442,businessperson,15,-0.4015635466218383,-0.12979989477796924,True
1443,businessperson,16,-0.33989671647284386,-0.004938523248481593,True
1444,businessperson,17,-0.1784825075015323,-0.013102378249998905,True
1445,businessperson,18,-0.2368922879326425,-0.08958436112613652,True
1446,businessperson,19,-0.057242244404722926,0.04335685934683465,False
1447,businessperson,20,-0.02794461077876193,0.09106742427173273,False
1448,businessperson,21,0.09390247520397407,0.19282592774058535,True
1449,businessperson,22,0.1403747371496668,0.16630405100450152,True
1450,businessperson,23,0.2740889301595392,0.17119545331468858,True
1451,businessperson,24,0.23497164146202476,0.21225333086105566,True
1452,businessperson,25,0.4539484200491585,0.36645489370733053,True
1453,businessperson,26,0.4208839067431132,0.35818300976296635,True
1454,businessperson,27,0.4046571378032208,0.38526523210045305,True
1455,businessperson,28,0.4086170583704596,0.39071907420930657,True
1456,businessperson,29,0.41977999149340817,0.3814841759612468,True
1457,businessperson,30,0.6518562791014606,0.4958800516754535,True
1458,businessperson,31,0.6943887758936029,0.4194338513733065,True
1459,businessperson,32,0.6706958354176098,0.4980908936262561,True
1460,businessperson,33,0.7280349613990774,0.4675699666802031,True
1461,businessperson,34,0.7385323448570843,0.4585214849383256,True
1462,businessperson,35,0.9446266494731892,0.5164870850587137,True
1463,businessperson,36,0.6396325364871561,0.4892438472595953,True
1464,businessperson,37,0.7939696683272732,0.4925788744060701,True
1465,businessperson,38,0.6668947348338807,0.5207700222223427,True
1466,businessperson,39,0.5251220293705242,0.4903755093155709,True
1467,businessperson,40,0.8320741436737802,0.5391572543463242,True
1468,businessperson,41,0.5748835529174493,0.5104962655190606,True
1469,businessperson,42,0.5290027502610621,0.5186520997083045,True
1470,businessperson,43,0.4692811985818814,0.5491452562167343,True
1471,businessperson,44,0.5375149507526518,0.5469785158968086,True
1472,businessperson,45,0.6405124161033291,0.5700774157522256,True
1473,businessperson,46,0.41670947441423534,0.5383039481562729,True
1474,businessperson,47,0.39610542694311895,0.5633066973568496,True
1475,businessperson,48,0.32612664058574736,0.5481493429853366,True
1476,businessperson,49,0.318973803902037,0.5356133538941419,True
1477,businessperson,50,0.6520057155618451,0.5040676696316334,True
1478,businessperson,51,0.3963432101457867,0.5094049803674752,True
1479,businessperson,52,0.4075977050077668,0.5193749585481285,True
1480,businessperson,53,0.4937803118528949,0.5464501796961311,True
1481,businessperson,54,0.5999752469861591,0.5717880022755569,True
1482,businessperson,55,0.6414188411252708,0.5843721067013439,True
1483,businessperson,56,0.5647814171136246,0.5787541376086033,True
1484,businessperson,57,0.5521998234399375,0.5900332272506229,True
1485,businessperson,58,0.4591484264894965,0.5716420485954751,True
1486,businessperson,59,0.4499544495761909,0.5578083548503409,True
1487,businessperson,60,0.6321548933859408,0.5033044111956931,True
1488,businessperson,61,0.5101601759219716,0.5460317134845475,True
1489,businessperson,62,0.5219428360372959,0.526242495417658,True
1490,businessperson,63,0.46354921205326094,0.5381814406077068,True
1491,businessperson,64,0.5316706283992101,0.5564172191974971,True
1492,businessperson,65,0.6508019471855256,0.5809577303569335,True
1493,businessperson,66,0.5577528736604472,0.5444188030255409,True
1494,businessperson,67,0.4806797712742387,0.5481907564372777,True
1495,businessperson,68,0.4227528847510474,0.5308685570117642,True
1496,businessperson,69,0.26911575380317593,0.5386233390559423,True
1497,businessperson,70,0.6624866490334389,0.50039224660547,True
1498,businessperson,71,0.602280225172917,0.5635328862008467,True
1499,businessperson,72,0.6440857383002756,0.5595132768648181,True
1500,businessperson,73,0.4533538559373033,0.5789018949800648,True
1501,businessperson,74,0.7511365495202281,0.5587260172091625,True
1502,businessperson,75,0.5425830974753303,0.5415563999193389,True
1503,businessperson,76,0.503170435767636,0.5333324162238737,True
1504,businessperson,77,0.4536379842261241,0.5315202588754103,True
1505,businessperson,78,0.4817898771430279,0.5459355913459585,True
1506,businessperson,79,0.3641504811372077,0.5355123232919525,True
1507,businessperson,80,0.3792503558754118,0.4940478741482312,True
1508,businessperson,81,0.4606373286253828,0.5380416399996282,True
1509,businessperson,82,0.3979128193765377,0.4966005070790052,True
1510,businessperson,83,0.4267117525006688,0.5214970390523693,True
1511,businessperson,84,0.5489611117196074,0.5559834540130989,True
1512,businessperson,85,0.5748872390833862,0.5705422772940597,True
1513,businessperson,86,0.3445637819467031,0.5229893291224854,True
1514,businessperson,87,0.36280013750846707,0.5068002939248781,True
1515,businessperson,88,0.1414963641663682,0.4706342502320796,True
1516,businessperson,89,0.3097123602606853,0.5296878900164925,True
1517,businessperson,90,0.3585409943528489,0.4657063594215784,True
1518,businessperson,91,0.4290737511567273,0.5040706187005067,True
1519,businessperson,92,0.5108283275371394,0.4940403894353985,True
1520,businessperson,93,0.3563522911831502,0.511837875281475,True
1521,businessperson,94,0.2874454294881917,0.5204655913215802,True
1522,businessperson,95,0.4641651317414551,0.4498626254141209,True
1523,businessperson,96,0.2373508251929763,0.4681522277052218,True
1524,businessperson,97,0.16193805124858993,0.491078270958424,True
1525,businessperson,98,0.2311800989925848,0.422852368298938,True
1526,businessperson,99,0.13565417602565907,0.3938890839653164,True
1527,businessperson,100,0.14712429277039593,0.17756370575786964,True
1528,businessperson,101,0.17310030301629664,0.3295615408343497,True
1529,businessperson,102,0.01246784447862528,0.3792835349757076,True
1530,businessman,1,-0.8543660580587648,-0.12875886417455099,True
1531,businessman,2,-1.2918047101778072,-0.3857474345633705,True
1532,businessman,3,-1.0870019371012272,-0.3985236061423662,True
1533,businessman,4,-1.1319728503416968,-0.43260214845085454,True
1534,businessman,5,-1.040231391897722,-0.3969577666313809,True
1535,businessman,6,-1.1024488030846828,-0.3121261794345171,True
1536,businessman,7,-0.957921779634969,-0.30569891509668656,True
1537,businessman,8,-1.096513424802371,-0.308310314771508,True
1538,businessman,9,-0.8904413352740381,-0.3261593626745393,True
1539,businessman,10,-0.8491109956970038,-0.3655393984062203,True
1540,businessman,11,-0.6983299279768674,-0.3431236779950022,True
1541,businessman,12,-0.8191713226302889,-0.3464515731483527,True
1542,businessman,13,-0.6365220116301044,-0.2983357566373573,True
1543,businessman,14,-0.4515946230851442,-0.29637698579666794,True
1544,businessman,15,-0.384355128772389,-0.3270281430445338,True
1545,businessman,16,-0.3394232078964232,-0.19620062953146827,True
1546,businessman,17,-0.18839089011942028,-0.20114336230449886,True
1547,businessman,18,-0.2317100455583549,-0.23703287986128585,True
1548,businessman,19,-0.038902901550178816,-0.10431571736843824,True
1549,businessman,20,-0.08065515704311225,0.04761134004397362,False
1550,businessman,21,0.04103435379727543,0.08955417753540537,True
1551,businessman,22,0.04882839767763638,0.08269369609459955,True
1552,businessman,23,0.1699225398243124,0.10882417566550892,True
1553,businessman,24,0.12095487631496822,0.09031384363114894,True
1554,businessman,25,0.3427751704313013,0.31690068051753323,True
1555,businessman,26,0.3406835066384721,0.2343813897395372,True
1556,businessman,27,0.3719976099425037,0.2966884355203843,True
1557,businessman,28,0.36504317204895503,0.3259886534890076,True
1558,businessman,29,0.4371153433888607,0.21728019202975052,True
1559,businessman,30,0.5255523897551454,0.4311009919821047,True
1560,businessman,31,0.6599975014359768,0.3735052712475957,True
1561,businessman,32,0.5715182194021211,0.5224754319226997,True
1562,businessman,33,0.7178081611596596,0.5713055669731872,True
1563,businessman,34,0.7014809720832963,0.4275748563559368,True
1564,businessman,35,0.896490517920018,0.5395952136519477,True
1565,businessman,36,0.5976394243416425,0.4915437864264508,True
1566,businessman,37,0.7588748390809097,0.4921453182821052,True
1567,businessman,38,0.5781109924834075,0.4822059661272301,True
1568,businessman,39,0.5700746724282345,0.4709093023085358,True
1569,businessman,40,0.6897491586313973,0.5698009563382254,True
1570,businessman,41,0.5986333972805117,0.5014813029147616,True
1571,businessman,42,0.5645176365996983,0.5304442576838514,True
1572,businessman,43,0.5544671083864461,0.5222924041651654,True
1573,businessman,44,0.5853621554512377,0.4700495034105309,True
1574,businessman,45,0.6021229781634627,0.53095317691662,True
