,beverage,trait,direct_correlation,indirect_correlation,same_correlation
834,juice,kind,-0.2630434155045972,0.09957677342721476,False
835,juice,demanding,-0.3909191020855803,0.12552408002212254,False
836,juice,retiring,-0.4214807925641801,-0.11384102846008795,True
837,juice,skeletal,0.3942264241942232,0.030162483727633974,True
838,juice,protective,-0.22670544230972786,0.08984296099018642,False
839,juice,angry,0.03468082468880982,-0.053205491770393576,False
840,juice,political,-0.3815970523630474,0.01947852611317573,False
841,juice,sage,0.3393151571804089,0.03217419396734801,True
842,juice,daring,-0.4479734427940196,0.14332290719768634,False
843,juice,original,0.0720015912992467,0.13944956321665336,True
844,juice,unstable,-0.4054365472993848,-0.08448649693415904,True
845,juice,trim,0.1452774930308974,0.19474099305972706,True
846,juice,complex,-0.2496554498917739,0.20362174619095133,False
847,juice,liberal,-0.304694284983995,-0.1061095866353452,True
848,juice,dominating,-0.4550638222951087,0.14492142946102468,False
849,juice,vague,-0.02047977501164739,0.062248158290719176,False
850,juice,deep,0.00047466738157334775,0.1317442894326713,True
851,juice,helpful,0.039335442828693806,-0.09056961838230317,False
852,juice,erratic,-0.38157007495046985,-0.006281391197638378,True
853,juice,reflective,-0.1959918341124437,0.1408239780353503,False
854,juice,cute,0.35072451577529545,0.2036538914314631,True
855,juice,fat,0.497417748731297,0.053963038713526514,True
856,juice,faithful,-0.7585127788403436,-0.042452189218869424,True
857,juice,athletic,-0.13843340336943538,0.06338481014690991,False
858,juice,decisive,-0.1907297147461305,-0.03060356448946088,True
859,juice,objective,-0.3908854642343501,0.009229853370307971,False
860,juice,simple,-0.08027447238420345,0.17009397649550298,False
861,juice,miserable,-0.040024314339919945,-0.020461867470250156,True
862,juice,generous,-0.381984431971891,-0.20409159505590044,True
863,juice,alert,0.4591992002780009,0.19677906028104705,True
864,juice,impressive,-0.08736650180085699,0.12673659099732618,False
865,juice,irrational,-0.11794914191190893,0.04875136210555619,False
866,juice,thorough,-0.2046029648804686,0.056480581171336273,False
867,juice,sexy,0.042692231053688585,0.22157901703532795,True
868,juice,fit,-0.04222886700838565,-0.0686044088748325,True
869,juice,systematic,-0.3064790847120024,0.1245964015594812,False
870,juice,bizarre,-0.030080417994718125,0.08250027162549796,False
871,juice,reserved,-0.5141146134133251,0.07231613828994496,False
872,juice,shallow,-0.16172486140170902,0.09759227030668287,False
873,juice,sporting,0.1056090669943031,0.03900483996121235,True
874,juice,winning,-0.3676447764773517,0.15318930429436364,False
875,juice,upright,0.13636965691496172,0.10941009074009732,True
876,juice,delicate,0.2572383093037755,0.11708264562451552,True
877,juice,desperate,-0.01822972061084706,-0.1563621795414019,True
878,juice,cerebral,0.13795235004192355,-0.009358707454554306,False
879,juice,modest,-0.4526840471578614,-0.1044182607565408,True
880,juice,crude,0.08904013169726906,0.15632438465283408,True
881,juice,private,-0.4140989860389661,0.0061665621966642175,False
882,juice,dry,0.6106719357478574,0.1258394755924164,True
883,juice,mystical,-0.15705668746145693,0.028543837051665882,False
884,juice,curious,0.2137950986518263,0.09098708184257497,True
885,juice,narrow,0.012918027266570013,0.1069364463403728,True
886,juice,charming,-0.6089047296894691,-0.012146061290258386,True
887,juice,messy,0.270369230015432,0.16514444563928174,True
888,juice,cooperative,-0.11201221853517404,-0.16332254432832238,True
889,juice,neat,0.2039289911560066,0.12702668158888458,True
890,juice,directed,-0.07635299973832617,0.09952041889802496,False
891,juice,towering,-0.043672777658311665,0.12403253149076532,False
892,juice,sharing,-0.015988809170678298,0.2257894772921185,False
893,juice,experimental,0.03513144569049799,0.0895487267704719,True
894,juice,extraordinary,-0.3440280236468086,0.03432562664436403,False
895,juice,patient,-0.3369991190558058,-0.047817582658090836,True
896,juice,responsible,-0.4561556661998761,-0.07810685060221714,True
897,juice,constant,-0.13601174767212926,0.1887490070927968,False
898,juice,soft,0.2287389641610528,0.2074805632878646,True
899,juice,accessible,-0.3474344945545544,0.07173922063856762,False
900,juice,dramatic,-0.26891152549193514,0.13802063104667864,False
901,juice,skeptical,0.1399754279155115,-0.08706207028066912,False
902,juice,patriotic,-0.17387615629227146,-0.20929597337404002,True
903,juice,tense,0.2768215492200973,0.2486368753495491,True
904,juice,critical,-0.3630508077000987,-0.046756017765252136,True
905,juice,enthusiastic,0.05914210791086715,-0.20572756142388002,False
906,juice,passive,-0.11400681410709715,0.17059655276400368,False
907,juice,exciting,-0.3014759164082889,0.0858520920403407,False
908,juice,clever,0.02243680254718015,0.008520931148210583,True
909,juice,steady,-0.16500968426129664,0.21037867636453328,False
910,juice,restrained,-0.4177544641093904,-0.025009617135292,True
911,juice,unreliable,-0.4319931721624536,-0.04762249290645716,True
912,juice,intense,-0.27356172200941103,0.15386121601137395,False
913,juice,superficial,-0.2329456511128463,-0.06994645581862864,True
914,juice,smooth,0.01820265050702165,0.18402987989643727,True
915,juice,knowledge,-0.1485294272265687,0.1531465811187276,False
916,juice,open,-0.26197346434834,0.11403588327421288,False
917,juice,peaceful,0.10456022802392556,0.20264081874035375,True
918,juice,questioning,-0.08626037209311742,-0.0053722347537587785,True
919,juice,ordinary,-0.22283752908082255,0.030647845737926636,False
920,juice,selfish,-0.4201742940404911,-0.02914222926048365,True
921,juice,skinny,0.5047231277019297,0.07590815048538832,True
922,juice,short,0.09315167593527436,0.2020752681778235,True
923,juice,rigid,-0.04610962543511553,0.12532611322667964,False
924,juice,fiery,-0.34441885991174964,0.18242679406032045,False
925,juice,weak,0.12440067399046865,0.14744961133624504,True
926,juice,conventional,-0.2666050096314168,0.07199586393516966,False
927,juice,optimistic,-0.08105137431887678,-0.14372259086426206,True
928,juice,odd,-0.09849207041940353,0.13662435040348353,False
929,juice,practical,0.1170488629601902,0.0403146513278999,True
930,juice,innovative,-0.22225138305957004,-0.010647618100385843,True
931,juice,possessive,-0.6920410854862737,0.028663434220377426,False
932,juice,youthful,-0.01699382876431367,-0.02323843568948671,True
933,juice,popular,-0.5965738103053349,0.011894535081283086,False
934,juice,neutral,-0.1960759757203372,-0.039960295578344435,True
935,juice,fixed,0.13332085406340755,0.08470188890642823,True
936,juice,dynamic,-0.12237192452971715,0.17805548982399236,False
937,juice,regimental,-0.303231783952435,-0.06588428458251303,True
938,juice,slim,0.4439393575903463,0.1519125419382505,True
939,juice,sensitive,-0.02209927067414971,-0.0575261658921584,True
940,juice,honorable,-1.0264512853121652,-0.07875591923490988,True
941,juice,humble,-0.4592428026336626,-0.15653927628689027,True
942,juice,leader,-0.3560024651035959,0.07699803346531167,False
943,juice,sophisticated,-0.23128301773227594,0.10824309476449004,False
944,juice,confident,-0.22585949657340276,0.09694396894426346,False
945,juice,stubborn,0.012895399847599336,0.049747358650020335,True
946,juice,profound,-0.1998980119387156,0.0617642123136471,False
947,juice,ridiculous,0.03225340826828249,0.10647942150267896,True
948,juice,active,-0.18865174383204514,0.021232289339934447,False
949,juice,calm,-0.01867655955730673,0.252609992370282,False
950,juice,foolish,-0.06374375414165534,-0.1296754866357667,True
951,juice,predictable,-0.1883783706064063,0.12422901352632047,False
952,juice,slow,-0.0014102406141454206,0.18973311185026426,False
953,juice,mature,0.06888621008183245,0.15107921080931105,True
954,juice,surprising,-0.20758493921416912,0.1057780220531376,False
955,juice,relaxed,0.1559430829643129,0.20379524148360792,True
956,juice,creative,-0.11221479712020258,0.04745635785080456,False
957,juice,insulting,-0.4669120036770985,-0.0004932331030675732,True
958,juice,sympathetic,-0.2672340479405051,-0.21572013159023806,True
959,juice,muscular,0.07985967363607142,0.030701094055590124,True
960,juice,brilliant,-0.1625604308659638,-0.040066498157093434,True
961,juice,lazy,0.3400922722552383,-0.06326551384470408,False
962,juice,reactive,-0.4731533825679946,0.04430291900194057,False
963,juice,solitary,-0.3527601886178228,0.08720237324077829,False
964,juice,abrupt,-0.27172025101479325,0.11474228547905445,False
965,juice,unpredictable,-0.4377529202176153,0.1764292210459583,False
966,juice,transparent,0.08516472642027838,0.12753410674307486,True
967,juice,loyal,-0.5902881264394725,-0.03838780127063708,True
968,juice,sweet,0.08543874338972167,0.15644754555261675,True
969,juice,healthy,0.21438211988625533,0.002537592016298075,True
970,juice,invisible,0.19810129843460075,0.12535188857325175,True
971,juice,energetic,0.011021066947275771,-0.1099165947202296,False
972,juice,intelligent,0.030362541351713575,-0.0947115654941052,False
973,juice,competitive,-0.2064541532474425,0.0070821637538420875,False
974,juice,emotional,-0.09334177480417984,0.052128003224314864,False
975,juice,honest,-0.6575654673771009,-0.02066043814885284,True
976,juice,sarcastic,-0.0581003974856944,0.053893534093595714,False
977,juice,elegant,-0.1979245314216716,0.09275760167303324,False
978,juice,cold,0.36565190569075184,0.1538340944859769,True
979,juice,spontaneous,-0.3247706324477305,0.10962154750390296,False
980,juice,focused,-0.004768047302664564,0.2749671547282627,False
981,juice,petty,-0.2533242929995801,-0.04731231510625461,True
982,juice,modern,-0.005361213021425123,0.07655281218779468,False
983,juice,sober,-0.5983913132349555,-0.041025784932178726,True
984,juice,firm,0.15870334691608967,0.12284463162566142,True
985,juice,arrogant,-0.4842030683952451,-0.10058537525644876,True
986,juice,stupid,0.25192405856483685,0.10711441055713153,True
987,juice,stiff,0.23506891043940234,0.18504246435337965,True
988,juice,aspiring,-0.2802606104345787,-0.10809509236711118,True
989,juice,progressive,-0.20335821827016312,0.00014543085935350133,False
990,juice,stern,-0.007855196929470749,-0.07374069682609714,True
991,juice,negative,-0.06259528314607993,-0.0764677635594033,True
992,juice,subtle,-0.03742322775667473,0.1845067040019038,False
993,juice,impatient,0.18505616958173374,-0.06486462133401492,False
994,juice,ambitious,-0.5155055753330191,-0.18084144843801614,True
995,juice,vulnerable,-0.1847643627041108,0.18542438012345053,False
996,juice,reliable,-0.2239095425758815,-0.0013059073800138013,True
997,juice,clumsy,0.10504938877562092,0.011524083099806471,True
998,juice,scholarly,-0.1609987353510217,-0.023551961023394283,True
999,juice,humorous,-0.3489113823348188,-0.04438743281036146,True
1000,juice,strong,-0.08982293811205855,0.14472487458222308,False
1001,juice,educated,-0.2754765390075731,-0.21105107573847845,True
1002,juice,disturbing,-0.08560849710325985,0.11575140233447395,False
1003,juice,slender,0.2599804281836016,0.14326102245083366,True
1004,juice,orderly,-0.009646273971058024,-0.03693187997616674,True
1005,juice,grim,0.2612564223455616,-0.059603624495966935,False
1006,juice,genuine,-0.4090807180167657,0.14634203247551156,False
1007,juice,flexible,0.03486850161779701,0.11746660188696414,True
1008,juice,dependent,-0.2158493574284728,-0.032225819852018715,True
1009,juice,independent,-0.18709088521813247,-0.021417690147736503,True
1010,juice,destructive,-0.5834314013188648,0.13876667587334673,False
1011,juice,efficient,0.12405493387438235,-0.04933525124525365,False
1012,juice,coarse,-0.2904598062164596,0.03714489334139971,False
1013,juice,tolerant,-0.3560745274586136,-0.21070485763962732,True
1014,juice,blunt,-0.2901017727705396,0.04335538983244705,False
1015,juice,extreme,-0.3687681966395993,0.06227482680489345,False
1016,juice,aggressive,-0.2485649662246615,0.013930909185593287,False
1017,juice,romantic,-0.1698390878725026,-0.09641011891531934,True
1018,juice,difficult,-0.412618538957682,0.05752588286436624,False
1019,juice,heroic,-0.5319557015233952,-0.059769121263648216,True
1020,juice,fair,-0.36373728552419,0.08997910301731864,False
1021,juice,balanced,0.04232379177374797,0.21490701615833385,True
1022,juice,tiny,0.6353192184746739,0.20547759377993854,True
1023,juice,hurried,0.028739081473045505,0.10347931360211313,True
1024,juice,determined,-0.10621277275378806,0.014902775902888426,False
1025,juice,driving,0.02417865023230313,0.05627239953027122,True
1026,juice,cheerful,0.008841255406811611,-0.029786934700374964,False
1027,juice,friendly,-0.2103974395076977,-0.13511359749692758,True
1028,juice,polished,-0.25235542904348945,0.190645084039025,False
1029,juice,trusting,0.004096279944083015,0.1350283772133887,True
1030,juice,caring,-0.22412800851890333,0.025268612494165576,False
1031,juice,brutal,-0.6559807005527684,0.07631629948264809,False
1032,juice,naive,-0.1314826407792969,-0.08885410304995071,True
1033,juice,rational,-0.11511332605739835,0.10265499071586894,False
1034,juice,understanding,-0.4166594418360989,0.04246721862501529,False
1035,juice,hostile,-0.18375472524982667,-0.20653434110114385,True
1036,juice,conservative,-0.2524659385523044,-0.02097915338184655,True
1037,juice,secure,-0.2641477307568852,0.07354981503264266,False
1038,juice,realistic,-0.15878370056868665,-0.0016918764643831065,True
1039,juice,frightening,-0.17287607662425625,0.0983879252312474,False
1040,juice,sensual,-0.16247945690994675,0.16593178515790954,False
1041,juice,preoccupied,0.27952005210894904,0.0464556821028117,True
1042,juice,earnest,-0.3074126869162079,0.03581619964304112,False
1043,juice,outspoken,-0.6348090424314184,-0.037695072300016855,True
1044,juice,confidential,-0.20920360092917326,-0.007280346932505897,True
1045,juice,cruel,-0.37748712789418254,-0.02539478481046526,True
1046,juice,physical,-0.3468906690980629,0.2002488556536172,False
1047,juice,false,-0.3687421465060125,0.1014503846397621,False
1048,juice,greedy,0.21625334156004844,-0.06575311495029465,False
1049,juice,challenging,-0.3253125228967925,0.1532685358640031,False
1050,juice,serious,-0.09875348490952494,0.1602966258415299,False
1051,juice,solemn,-0.07539897732129709,0.08745457895967729,False
1052,juice,proud,-0.2478646739082465,-0.0730168773550137,True
1053,juice,dull,-0.03609786058217168,0.04422430565827818,False
1054,juice,strict,-0.4311924015619884,-0.04204628891734536,True
1055,juice,fearful,-0.0186484279579351,-0.15737735442933085,True
1056,juice,maternal,0.13419011218756074,0.08925629958634179,True
1057,juice,tough,-0.3379265159983691,0.02759596368495464,False
1058,juice,mechanical,0.4293430057055054,0.16578764638135313,True
1059,juice,hesitant,0.13677617549103369,0.1536543652459483,True
1060,juice,anxious,0.266915676500632,0.07553309098904837,True
1061,juice,obvious,-0.1571904312918615,0.16657726375666218,False
1062,juice,moderate,-0.3342306427664943,0.05939848103004133,False
1063,juice,ripped,-0.2644822400800285,0.2200557547022447,False
1064,juice,religious,-0.4888433710142685,-0.12842721859777362,True
1065,juice,confused,0.2698477982993161,0.09334882644343337,True
1066,juice,sly,-0.14531469611709,0.026664017646022636,False
1067,juice,suspicious,0.03235865941373886,-0.2394512784798858,False
1068,juice,lyrical,-0.4902612826341346,0.18809736152631973,False
1069,juice,stable,-0.21758172173348905,-0.004224959466644665,True
1070,juice,crazy,0.02224999941649781,0.13463476599604218,True
1071,juice,calculating,-0.04383879773187452,0.0698299876014677,False
1072,juice,criminal,-0.8410880451580766,-0.0676909985382284,True
1073,juice,playful,0.08453082365904234,0.2751706024782296,True
1074,juice,masculine,-0.23746868830926865,0.13408370583207613,False
1075,juice,decent,-0.3901358016029091,0.17895919688981002,False
1076,juice,precise,0.3267835633306995,0.113542965913885,True
1077,juice,artificial,0.3791941533934343,0.1255245266615538,True
1078,juice,passionate,-0.3934497843169095,-0.09693553649671356,True
1079,juice,dedicated,-0.4960403004583613,-0.01883502167940873,True
1080,juice,tall,-0.19725792926594665,0.10803260157236576,False
1081,juice,wise,-0.25875394859792505,-0.06004196377906286,True
1082,juice,predatory,0.058048664542141235,0.1180076219446158,True
1083,juice,colorful,-0.03345360372222846,0.14849683969173585,False
1084,juice,gentle,-0.2330493015105117,0.053956313493702585,False
1085,juice,casual,-0.13640851302826162,0.17969229684804414,False
1086,juice,amusing,-0.1839969982028784,0.10403384475343452,False
1087,juice,complaining,0.15283320615333545,0.06108444154114075,True
1088,milk,crisp,0.29508384646544894,-0.0824048184922425,False
1089,milk,formal,-0.3522628995542213,-0.4050998220179147,True
1090,milk,pure,0.004166161583344966,0.00689019084530516,True
1091,milk,capable,-0.7371129426040625,0.07884688198284992,False
1092,milk,subjective,-0.28001514125587745,-0.11037761152694213,True
1093,milk,ignorant,0.4617561812179438,0.16950285501540233,True
1094,milk,ruined,-0.5805438498521136,-0.014748255974315972,True
1095,milk,clean,0.3099316801869586,0.002088367444434276,True
1096,milk,paranoid,-0.1361619831502492,-0.06482366204938791,True
1097,milk,mistaken,-0.3750495191652177,0.05515229844862738,False
1098,milk,arbitrary,-0.4905884562955156,-0.07247204069843953,True
1099,milk,solid,-0.0389548096465609,-0.18926250410048664,True
1100,milk,quiet,0.18207118160740648,-0.30177815859800994,False
1101,milk,organized,-0.3482833949744271,-0.15635603315893956,True
1102,milk,busy,-0.4532773173890569,0.1133652133381756,False
1103,milk,attractive,-0.36231456419095504,0.14365479063924522,False
1104,milk,warm,0.5468101443595932,0.022039804229309172,True
1105,milk,logical,-0.053407825311653626,-0.2582366447071869,True
1106,milk,kind,-0.08452093150775848,-0.03959613900168694,True
1107,milk,demanding,-0.4377181189798048,-0.23530694090078705,True
1108,milk,retiring,-0.5864530286752754,-0.03555949987968828,True
1109,milk,skeletal,0.4011721073422291,-0.2348758667602275,False
1110,milk,protective,-0.3617341895709876,-0.23242105426298496,True
1111,milk,angry,0.15012651071602884,-0.14884418824338452,False
1112,milk,political,-0.5274305417202566,-0.21411750072659505,True
1113,milk,sage,0.5707759547911045,0.1239071372622543,True
1114,milk,daring,-0.6634135413970561,-0.2194433424266181,True
1115,milk,original,-0.017097714012846595,-0.033816876221979084,True
1116,milk,unstable,-0.4101557063362877,0.00745795633646352,False
1117,milk,trim,0.10531828279191242,0.007024943507337038,True
1118,milk,complex,-0.4009250309646757,-0.1668392450204067,True
1119,milk,liberal,0.07044782341869141,0.018937379229609023,True
1120,milk,dominating,-0.6963320804446672,-0.20068380815745754,True
1121,milk,vague,0.059491342054503675,-0.15738325023758473,False
1122,milk,deep,-0.3641678538032525,-0.2192773001082888,True
1123,milk,helpful,0.014106856402308037,0.16311114357235212,True
1124,milk,erratic,-0.3021223188756764,-0.2642939629833705,True
1125,milk,reflective,0.0910848038932232,-0.12533339829715315,False
1126,milk,cute,0.3364886828845439,-0.14224337947445312,False
1127,milk,fat,1.0685341826053147,0.1055160734317339,True
1128,milk,faithful,-0.4773360728853148,0.07896014119725743,False
1129,milk,athletic,-0.34477180726151074,-0.341000767297912,True
1130,milk,decisive,0.0703491953914379,-0.0023312365980268056,False
1131,milk,objective,-0.5242396253546395,-0.2857283925622906,True
1132,milk,simple,0.16342257452349818,-0.036060424748612235,False
1133,milk,miserable,0.3094005824786821,0.13155019472661922,True
1134,milk,generous,-0.19695877896647895,0.0349601603191716,False
1135,milk,alert,0.2279070406042685,-0.34116014203249395,False
1136,milk,impressive,-0.6064063280428443,-0.2584886918086712,True
1137,milk,irrational,-0.0035824202819180508,-0.1886003358530062,True
1138,milk,thorough,-0.4302126916355515,-0.3545251691170965,True
1139,milk,sexy,-0.6130390734418456,-0.3060463540794196,True
1140,milk,fit,-0.11282105071482974,0.01633200506419857,False
1141,milk,systematic,-0.334063790206797,-0.05065694153174138,True
1142,milk,bizarre,-0.17913509117160484,-0.20079173604971345,True
1143,milk,reserved,-0.4922124793309242,-0.14962788095154014,True
1144,milk,shallow,-0.21267791057150276,-0.13844745822372467,True
1145,milk,sporting,-0.502456993582942,-0.3209257806726445,True
1146,milk,winning,-0.649986240480206,-0.2610155103481183,True
1147,milk,upright,0.4924307774294041,-0.08066500657475774,False
1148,milk,delicate,0.3295094824826676,0.2536107538102789,True
1149,milk,desperate,0.01323968541842925,-0.03418446839977247,False
1150,milk,cerebral,-0.010540602308766784,0.01493281360060724,False
1151,milk,modest,0.005340509239867207,0.1494312988464409,True
1152,milk,crude,0.06861704482239607,-0.25624036306877745,False
1153,milk,private,-0.8395681449596915,-0.3246230152718802,True
1154,milk,dry,0.6060638561201908,0.0663726854733213,True
1155,milk,mystical,-0.12924447067572115,0.0889862205521681,False
1156,milk,curious,0.2727303672670993,-0.1389816476305613,False
1157,milk,narrow,0.2943224813417422,-0.01928826599310593,False
1158,milk,charming,-0.8618014522370762,-0.3213626048981126,True
1159,milk,messy,-0.06971733304904243,-0.35716893229068203,True
1160,milk,cooperative,-0.045136538647660984,-0.10160309981459167,True
1161,milk,neat,0.3044181330932702,-0.07643581018341125,False
1162,milk,directed,-0.22413283726598596,-0.2254144320428041,True
1163,milk,towering,-0.3927705418862744,-0.31372142134383624,True
1164,milk,sharing,-0.4683975578205167,-0.2304994971519961,True
1165,milk,experimental,-0.04066719835996187,-0.07627232570010066,True
1166,milk,extraordinary,-0.5608339261337137,0.11009547602156304,False
1167,milk,patient,-0.4568651696548773,-0.024523171571023208,True
1168,milk,responsible,-0.05882401495759958,-0.1520326249979715,True
1169,milk,constant,-0.3680012840665992,-0.07181022564932303,True
1170,milk,soft,0.2839450814391773,0.016760324211616454,True
1171,milk,accessible,-0.5200128018278968,-0.09337104964511596,True
1172,milk,dramatic,-0.2068057600988012,-0.09061355419822167,True
1173,milk,skeptical,0.2960601584194646,-0.05905188010395376,False
1174,milk,patriotic,0.19834889518782134,0.054679616822992716,True
1175,milk,tense,0.023738784861846336,-0.35049998380340325,False
1176,milk,critical,-0.4268963666837564,0.02047136749751925,False
1177,milk,enthusiastic,0.16888614992045725,0.1177204192241626,True
1178,milk,passive,-0.12547612224467453,-0.12576741081862775,True
1179,milk,exciting,-0.7922379952361374,0.06645839521068292,False
1180,milk,clever,-0.008175802670241617,0.010639293614067536,False
1181,milk,steady,-0.23811570217970815,-0.11678002998663488,True
1182,milk,restrained,-0.3221999877538866,-0.19191814339784025,True
1183,milk,unreliable,-0.4108095786600582,-0.04940763669482767,True
1184,milk,intense,-0.5333829331759191,-0.4708914923439447,True
1185,milk,superficial,-0.4188644716746678,0.03958874914239202,False
1186,milk,smooth,-0.4065256190915945,-0.15302829111228933,True
1187,milk,knowledge,-0.35774259196570596,-0.0284322469514358,True
1188,milk,open,-0.446455637606992,-0.10052297228772067,True
1189,milk,peaceful,0.11674184359139468,-0.05723074460234971,False
1190,milk,questioning,0.15595459439486206,0.053815432394749264,True
1191,milk,ordinary,-0.13157103720421207,0.0757757420528843,False
1192,milk,selfish,-0.24678904086420325,0.024162322605315548,False
1193,milk,skinny,0.8770615156568629,-0.004001026595612448,False
1194,milk,short,0.3255916846255112,-0.11080008581689216,False
1195,milk,rigid,0.0451916979195851,-0.25955873176226485,False
1196,milk,fiery,-0.42340061658047423,-0.02497425574132165,True
1197,milk,weak,0.2611764665840118,-0.0078934645998616,False
1198,milk,conventional,-0.09485496053433724,0.034422691161279745,False
1199,milk,optimistic,0.4268910852554713,0.2299382224672752,True
1200,milk,odd,0.19532768366699466,-0.31250835305669195,False
1201,milk,practical,0.29024611307393233,0.17561561567598175,True
1202,milk,innovative,-0.3170110037803174,-0.17630391360279665,True
1203,milk,possessive,-0.936281453516194,-0.4398735533588905,True
1204,milk,youthful,0.1668860651767933,0.2008858952621764,True
1205,milk,popular,-0.6111058149891886,-0.13331378457114934,True
1206,milk,neutral,-0.0035157207491773746,-0.048582248830143865,True
1207,milk,fixed,0.012603947393582787,0.15892564299463627,True
1208,milk,dynamic,-0.5297197706052427,-0.12912523008866147,True
1209,milk,regimental,-0.2022101768446828,-0.2851410827722732,True
1210,milk,slim,0.4476541508655062,0.04653339181100022,True
1211,milk,sensitive,0.02173989144067534,0.17094034985287718,True
1212,milk,honorable,-1.2501469162557712,-0.3603835270140335,True
1213,milk,humble,0.11071034441490496,-0.034200201580162716,False
1214,milk,leader,-0.23208014416446174,-0.2885607479586825,True
1215,milk,sophisticated,-0.4815517162305338,-0.17036209356866874,True
1216,milk,confident,-0.3749205163789412,-0.3256282514864975,True
1217,milk,stubborn,0.4712213061646032,0.21207631345788291,True
1218,milk,profound,-0.21054656973382047,-0.040510781599735424,True
1219,milk,ridiculous,0.039989323576020856,-0.09218046919752904,False
1220,milk,active,-0.4297004521917217,-0.09259044322226574,True
1221,milk,calm,0.09152318553000324,-0.22893742866468994,False
1222,milk,foolish,0.04057654303174014,0.2542557651182552,True
1223,milk,predictable,-0.7829168657238887,-0.2556586482412176,True
1224,milk,slow,-0.21173885800160308,-0.3353559054904249,True
1225,milk,mature,0.11794147629944725,0.042327153913034495,True
1226,milk,surprising,-0.4004625860343232,-0.15914368796876074,True
1227,milk,relaxed,-0.4927977281854456,-0.4270174868814468,True
1228,milk,creative,-0.2743553387264285,-0.10452014553593147,True
1229,milk,insulting,-0.6012636787937671,-0.3376821809868225,True
1230,milk,sympathetic,0.07340534543674453,0.24065624780471925,True
1231,milk,muscular,-0.003135647702940402,-0.40033164385572334,True
1232,milk,brilliant,-0.27695166831970297,0.01783360567526069,False
1233,milk,lazy,0.6458200648992097,-0.1473360854266474,False
1234,milk,reactive,-0.4469859565427168,-0.20677095069446189,True
1235,milk,solitary,-0.3177792246995161,-0.22272815430953088,True
1236,milk,abrupt,-0.3705922561275786,-0.4253811782891749,True
1237,milk,unpredictable,-1.1522684626798796,-0.28748142422800443,True
1238,milk,transparent,-0.06391424639126282,0.14896895048038689,False
1239,milk,loyal,-0.5265847924132813,-0.0941852356691741,True
1240,milk,sweet,0.2835020317863711,0.1723761840219042,True
1241,milk,healthy,0.2712753164344183,0.16219712648266604,True
1242,milk,invisible,-0.053504559628354285,0.032170811777242216,False
1243,milk,energetic,0.12645126440528964,0.10604414645140614,True
1244,milk,intelligent,0.16318074355993747,0.15038676583699445,True
1245,milk,competitive,-0.6216382494148608,-0.2457845652577356,True
1246,milk,emotional,0.03397673443632626,0.13762840808750829,True
1247,milk,honest,-0.3512401501898566,-0.14540590350700747,True
1248,milk,sarcastic,0.11436645554506153,-0.2307218057194212,False
1249,milk,elegant,-0.5646780271232505,0.022291281923309744,False
1250,milk,cold,0.5254954773332841,0.004236159295168922,True
1251,milk,spontaneous,-0.4250710492062207,0.06161287095700298,False
1252,milk,focused,-0.4635879233774479,-0.3022116910145085,True
1253,milk,petty,-0.1746412182786817,-0.17340275679049014,True
1254,milk,modern,-0.06309903510057564,-0.05297282055831425,True
1255,milk,sober,-0.4612081356011798,-0.2701357099374046,True
1256,milk,firm,0.1037986183307988,-0.25636266081628145,False
1257,milk,arrogant,-0.3891800612636987,-0.3381663751312802,True
1258,milk,stupid,0.2340745737585683,-0.16164656838860458,False
1259,milk,stiff,0.0941632257742097,-0.2310178087312047,False
1260,milk,aspiring,-0.2901959144512544,0.0142485168769536,False
1261,milk,progressive,0.29661037043552624,0.02097119208783409,True
1262,milk,stern,0.3221332874368897,-0.17395683522071256,False
1263,milk,negative,0.2186773231708597,0.2000872008528536,True
1264,milk,subtle,-0.4436881065326419,-0.3100142798428072,True
1265,milk,impatient,0.21417313370190952,-0.2554147990892096,False
1266,milk,ambitious,-0.4895741007839622,-0.16725302245971888,True
1267,milk,vulnerable,-0.06624397627011636,-0.1956060070661328,True
1268,milk,reliable,-0.1340027804370621,0.0035983771255724125,False
1269,milk,clumsy,0.3521523414956277,0.033533382416276465,True
1270,milk,scholarly,-0.1178593004993052,-0.15085902390195646,True
1271,milk,humorous,-0.031913306626431895,-0.09992891277250776,True
1272,milk,strong,-0.008839274514997669,-0.09314617394140537,True
1273,milk,educated,0.5510968797011596,0.19672920082010495,True
1274,milk,disturbing,-0.3148234852536979,-0.05493289152153445,True
1275,milk,slender,0.4998856052195038,0.10005632635689536,True
1276,milk,orderly,0.10957313958125094,-0.1436794959178545,False
1277,milk,grim,0.2903304399176045,-0.18410809802397596,False
1278,milk,genuine,-0.4562517883216986,-0.2340539803672523,True
1279,milk,flexible,-0.15750182847136426,-0.025546536627122408,True
1280,milk,dependent,0.3529795874644357,0.02687386303096828,True
1281,milk,independent,0.10606148123243672,-0.005444411168840698,False
1282,milk,destructive,-0.7332020570773864,-0.10300195341712708,True
1283,milk,efficient,-0.0673287841830681,-0.17513351687549822,True
1284,milk,coarse,0.1021808410208722,-0.14029649552004542,False
1285,milk,tolerant,-0.19155731293192327,0.06577482044112243,False
1286,milk,blunt,-0.06844620213666343,-0.23559544384973624,True
1287,milk,extreme,-0.2717877139363695,0.04786674284244182,False
1288,milk,aggressive,-0.4100878662497797,-0.3531750998874337,True
1289,milk,romantic,-0.3635686697622293,0.0906053459211543,False
