,occupation,gender,direct_correlation,indirect_correlation,same_correlation
472,salesperson,man,2.2073295811635543,-0.317917095769159,False
473,salesperson,woman,4.342026895633379,0.1565317617316348,True
474,scientist,male,0.6645748414870265,0.043388749062395024,True
475,scientist,female,0.8323116745315147,-0.21250316272214895,False
476,scientist,boy,1.4991549380562723,-0.08257163542451218,False
477,scientist,girl,1.2894179667175354,-0.3063752171850832,False
478,scientist,man,3.2838070127926766,0.062464016313308765,True
479,scientist,woman,2.222463370024176,-0.2429362190768257,False
480,scholar,male,0.8865820836958963,-0.018520497687959426,False
481,scholar,female,1.0544863772678028,-0.06999300145766786,False
482,scholar,boy,0.29643402530487456,-0.1496778384469562,False
483,scholar,girl,0.3681435432266391,-0.1885557713773691,False
484,scholar,man,2.857279269323815,-0.04206191834479868,False
485,scholar,woman,2.104690646832589,-0.11603505804928525,False
486,secretary,male,1.1932103023268474,-0.5329909031855304,False
487,secretary,female,2.47890805735248,0.03478097636243454,True
488,secretary,boy,0.9462498480550771,-0.4928163263958903,False
489,secretary,girl,1.9358218061511003,0.04027854259470965,True
490,secretary,man,2.658860234245814,-0.4644954890296597,False
491,secretary,woman,4.1277911420350994,0.1701324357093887,True
492,server,male,0.34048530923246695,0.17537233836242305,True
493,server,female,0.999479455960496,-0.09048336510603207,False
494,server,boy,0.7159257138467134,0.1564505425749186,True
495,server,girl,1.1281634382828039,-0.08786642382594033,False
496,server,man,2.577638123565215,0.13866450987636544,True
497,server,woman,1.9558077787989696,-0.13514127288915528,False
498,singer,male,0.8277940326975108,-0.2505768338611987,False
499,singer,female,1.8663402169430088,0.11670492647970054,True
500,singer,boy,0.6722210656893877,-0.2214459528652936,False
501,singer,girl,1.3523298967462798,0.1119942117528335,True
502,singer,man,1.0193804961081578,-0.2589422622007991,False
503,singer,woman,2.3859206190971194,0.1322532343111135,True
504,skipper,male,2.0329055234614186,-0.18708020563906225,False
505,skipper,female,2.4460757734478444,-0.20865195995246133,False
506,skipper,boy,1.673394529575542,-0.11284434931102735,False
507,skipper,girl,0.9051346555684984,-0.1520993491030066,False
508,skipper,man,1.7779918254325553,-0.10153611155949063,False
509,skipper,woman,1.9078778892826385,-0.13343246595017486,False
510,soldier,male,1.0050433370380156,0.24048882435583024,True
511,soldier,female,1.1056838519056091,-0.40592609335143903,False
512,soldier,boy,2.524991508457433,0.15530970435307098,True
513,soldier,girl,1.9167033261833648,-0.4456107485616591,False
514,soldier,man,4.158435095578077,0.2969844197032529,True
515,soldier,woman,2.2888782265132246,-0.4490488586490979,False
516,socialite,male,1.3263394839515996,-0.3998324614623514,False
517,socialite,female,2.68473044496216,0.25064315378137914,True
518,socialite,boy,0.2029883609312375,-0.3383361232195543,False
519,socialite,girl,2.983066828227891,0.28425838381925217,True
520,socialite,man,2.3419519209873094,-0.3997324851799061,False
521,socialite,woman,3.5775244059427,0.349628028478122,True
522,stylist,male,2.5590254788998488,-0.32768321702877856,False
523,stylist,female,2.9163829911343067,0.029155561239513274,True
524,stylist,boy,1.484925836075088,-0.3290871104182885,False
525,stylist,girl,2.389924059172123,0.0295433038608386,True
526,stylist,man,2.6115228456669444,-0.3458816417503203,False
527,stylist,woman,4.207439910252058,0.09443702232776363,True
528,surgeon,male,1.6049032771091882,-0.12199666958043355,False
529,surgeon,female,1.3393505496593032,-0.5060074075442733,False
530,surgeon,boy,0.615185222422468,-0.20087485758247092,False
531,surgeon,girl,-0.3106985073217279,-0.5486997329555744,True
532,surgeon,man,2.7669860689331163,-0.02738551841042341,False
533,surgeon,woman,2.231815982096017,-0.459099874998533,False
534,teacher,male,1.0079668488373559,-0.4069218768090711,False
535,teacher,female,1.6051028021846905,0.15938061388004193,True
536,teacher,boy,2.2560519956407137,-0.38765148097023255,False
537,teacher,girl,2.3936600691574283,0.13059564243394112,True
538,teacher,man,3.150326751136252,-0.3991843452202797,False
539,teacher,woman,3.108968925699213,0.21875119823121636,True
540,therapist,male,0.6279423676930784,-0.16225798997301294,False
541,therapist,female,1.2450611478240443,-0.13612222442410798,False
542,therapist,boy,0.2735004181145919,-0.11960944953462894,False
543,therapist,girl,1.2110495178231335,-0.09093876373598672,False
544,therapist,man,2.634423339100094,-0.12838918573797808,False
545,therapist,woman,3.0715296862696744,-0.08027868099092812,False
546,translator,male,0.8974364553162357,-0.04746685967620577,False
547,translator,female,1.3879923646481152,-0.02262273090570823,False
548,translator,boy,0.5273972878724985,-0.1879529855506134,False
549,translator,girl,0.517951664349637,-0.1385745731142751,False
550,translator,man,2.246031761991201,-0.13222710411908162,False
551,translator,woman,2.1715796112044132,-0.0774692311221545,False
552,undertaker,male,0.8591472381170371,-0.26316003642492497,False
553,undertaker,female,0.4350254196464609,-0.33303159919126035,False
554,undertaker,boy,1.1291933217669043,-0.21491049479450647,False
555,undertaker,girl,0.0978073695775509,-0.29824326391641703,False
556,undertaker,man,2.651664195303304,-0.09803333177675444,False
557,undertaker,woman,2.2428351559604387,-0.218089255261183,False
558,veterinarian,male,1.4471993671965633,-0.2378806496568099,False
559,veterinarian,female,1.300603301238195,-0.24488120236272226,False
560,veterinarian,boy,-0.4103034517120127,-0.2622893646241299,True
561,veterinarian,girl,-0.466106910526196,-0.2533374016476333,True
562,veterinarian,man,1.838874426886954,-0.17897860587670275,False
563,veterinarian,woman,1.8491190200853476,-0.1649241161648832,False
564,videographer,male,2.2277527583672967,-0.1462894297838571,False
565,videographer,female,2.805839158762998,-0.218719398208793,False
566,videographer,boy,1.7335371556167376,-0.2094481535901821,False
567,videographer,girl,2.027361677547028,-0.2559915119928384,False
568,videographer,man,3.0125324765730217,-0.2190545926204523,False
569,videographer,woman,3.621951130890966,-0.2282221354330493,False
570,waiter,male,0.39097435232169386,-0.08733690065325585,False
571,waiter,female,0.016725153810410853,-0.33312413968456,False
572,waiter,boy,1.7399926804808556,-0.11441658455760348,False
573,waiter,girl,1.0057030310303534,-0.34270621827229514,False
574,waiter,man,4.190881416181435,-0.02235434682997661,False
575,waiter,woman,2.1478610323599456,-0.2892256234076109,False
576,waitress,male,-1.7504697116435464,-0.5099857279855358,True
577,waitress,female,0.8225602171562462,0.4347940881553721,True
578,waitress,boy,0.2605233716870212,-0.4104835280627278,False
579,waitress,girl,3.555460234806552,0.4758387833792103,True
580,waitress,man,1.5270725868661392,-0.5074548532246437,False
581,waitress,woman,4.065403923684047,0.5526750549798641,True
582,warrior,male,1.181618011193567,0.4264243910596787,True
583,warrior,female,1.2571197305360142,0.016119658081407355,True
584,warrior,boy,1.9781872224036112,0.3235105873451037,True
585,warrior,girl,1.5911393799278415,-0.049319510045546223,False
586,warrior,man,4.372815476259274,0.3786728570913783,True
587,warrior,woman,2.4483082804353904,-0.09900123742854168,False
588,writer,male,0.4378442394411045,-0.3083561124280235,False
589,writer,female,0.9814860341092484,-0.05543253268261018,False
590,writer,boy,0.4320462686627269,-0.28898094368598803,False
591,writer,girl,0.5957834571378419,-0.06012618013398021,False
592,writer,man,1.845963828468316,-0.29446225910858514,False
593,writer,woman,2.407872578789474,-0.00819910751705945,False
